Tanggal_Pasar,Biotech_IBB,Bitcoin,CyberSec_CIBR,DXY_Index,Energy_XLE,Gas_Alam,Gold_XAU,IHSG_Indo,Indeks_Komoditas,Indo_Foreign_Flow,Minyak_Crude,Minyak_Kedelai,Nasdaq_IXIC,Power_XLU,RareEarth_REMX,Semicon_SOXX,Software_IGV,Tembaga_Copper,USD_CNH,USD_IDR,USD_JPY,USD_SGD,US_10Y_Yield,US_2Y_Futures,VIX_Fear
2026-06-24,181.53,60995.1328,83.728,101.61,53.57,3.221,3990.3,5883.8809,26.45,11.74,70.34,69.46,25476.6406,45.54,90.67,601.5,86.17,5.943,6.7482,17916.0,161.599,1.2967,4.402,103.1641,18.63
2026-06-25,183.67,59721.6758,83.66,101.43,54.09,3.343,4030.5,5999.0381,26.93,11.93,71.92,70.81,25358.5996,45.85,89.21,625.2,84.76,6.0705,6.7482,17990.0,161.763,1.2974,4.392,103.1875,18.89
2026-06-26,187.36,60016.4297,85.36,101.36,53.84,3.231,4078.7,5896.1338,26.57,11.86,69.23,71.3,25297.6191,46.2,86.53,589.94,88.2,6.1415,6.7482,17995.0,161.805,1.2968,4.372,103.2305,18.41
2026-06-27,187.36,59940.0977,85.36,101.36,53.84,3.231,4078.7,5896.1338,26.57,11.86,69.23,71.3,25297.6191,46.2,86.53,589.94,88.2,6.1415,6.7482,17995.0,161.805,1.2968,4.372,103.2305,18.41
2026-06-28,187.36,59532.3398,85.36,101.36,53.84,3.231,4078.7,5896.1338,26.57,11.86,69.23,71.3,25297.6191,46.2,86.53,589.94,88.2,6.1415,6.7482,17995.0,161.805,1.2968,4.372,103.2305,18.41
2026-06-29,189.79,60138.3789,88.5,101.11,53.58,3.181,4022.3,5820.79,26.56,11.65,70.75,69.07,25820.1406,46.02,86.38,614.35,89.89,6.0975,6.7482,17830.0,161.787,1.2945,4.374,103.2031,17.65
2026-06-30,190.19,58558.8594,89.85,101.19,53.11,3.275,4022.8999,5643.1938,26.66,11.31,69.5,66.74,26213.7207,45.34,88.5,640.76,90.6,6.1925,6.7482,17925.0,161.923,1.2921,4.418,103.1992,16.45
2026-07-01,190.12,60003.7578,91.11,101.39,52.81,3.22,4068.3,5695.1162,26.45,11.28,68.58,67.02,26040.0293,44.77,87.66,599.7,93.34,6.1235,6.7482,17935.0,162.628,1.2941,4.475,103.0195,16.59
2026-07-02,195.7,61485.3008,90.67,100.86,53.22,3.196,4112.7002,5744.5562,26.57,11.45,68.69,66.95,25832.6699,45.76,86.72,566.32,93.57,6.1145,6.7482,17998.0,162.539,1.2956,4.485,103.0859,16.15
2026-07-03,195.7,62544.1992,90.67,100.86,53.22,3.196,4112.7002,5875.7798,26.57,11.45,68.69,66.95,25832.6699,45.76,86.72,566.32,93.57,6.1145,6.7482,17787.9004,161.449,1.2927,4.485,103.0859,16.15
2026-07-04,195.7,63088.3047,90.67,100.86,53.22,3.196,4112.7002,5875.7798,26.57,11.45,68.69,66.95,25832.6699,45.76,86.72,566.32,93.57,6.1145,6.7482,17787.9004,161.449,1.2927,4.485,103.0859,16.15
2026-07-05,195.7,63547.8828,90.67,100.86,53.22,3.196,4112.7002,5875.7798,26.57,11.45,68.69,66.95,25832.6699,45.76,86.72,566.32,93.57,6.1145,6.7482,17787.9004,161.449,1.2927,4.485,103.0859,16.15
2026-07-06,195.31,63995.0156,92.91,100.85,53.13,3.245,4155.1001,5916.0698,27.0,11.81,68.55,68.15,26121.1602,45.3,85.34,581.51,94.79,6.178,6.7482,17998.0,161.452,1.2917,4.479,103.1055,15.57
2026-07-07,198.23,63297.3945,92.21,101.14,54.64,3.265,4145.2998,5986.4971,27.35,12.02,70.44,68.79,25818.6895,45.7,81.06,551.69,94.13,6.1715,6.7482,18046.0,162.088,1.2917,4.529,103.0273,16.13
2026-07-08,196.34,62257.5742,91.66,101.05,55.6,3.212,4070.8999,5873.3721,27.8,11.76,73.52,71.39,25870.6504,45.36,79.65,562.03,92.48,6.0545,6.7482,17979.0,162.363,1.2936,4.569,102.9531,16.9
2026-07-09,197.34,63193.1484,94.26,100.94,54.82,3.012,4130.6001,5912.4419,27.58,11.8,72.08,70.45,26206.8906,45.13,80.03,581.7,93.88,6.215,6.7482,18125.0,162.539,1.2934,4.539,103.0273,15.84
2026-07-10,192.06,64127.1406,91.88,100.97,55.08,2.94,4104.1001,5924.3599,27.52,11.85,71.41,70.86,26281.6094,45.41,79.76,581.34,92.41,6.2335,6.7482,18125.0,162.363,1.292,4.569,102.9414,15.03
2026-07-11,192.06,63802.0273,91.88,100.97,55.08,2.94,4104.1001,5924.3599,27.52,11.85,71.41,70.86,26281.6094,45.41,79.76,581.34,92.41,6.2335,6.7482,18125.0,162.363,1.292,4.569,102.9414,15.03
2026-07-12,192.06,63758.2188,91.88,100.97,55.08,2.94,4104.1001,5924.3599,27.52,11.85,71.41,70.86,26281.6094,45.41,79.76,581.34,92.41,6.2335,6.7482,18125.0,162.363,1.292,4.569,102.9414,15.03
2026-07-13,189.55,62239.1211,91.84,101.28,56.74,2.897,3997.0,6037.8418,28.33,11.98,78.14,73.04,25873.1797,45.72,76.27,553.61,92.7,6.233,6.7482,18065.0,161.878,1.2925,4.609,102.8438,17.16
2026-07-14,188.67,64956.1133,94.73,100.94,56.95,2.904,4061.1001,6039.521,28.63,12.07,79.34,73.04,26107.0098,45.69,79.14,567.92,93.63,6.33,6.7482,18111.0,162.429,1.2941,4.585,102.9727,16.5
2026-07-15,189.9,64712.375,93.09,100.5,56.5,2.924,4044.0,6041.9722,28.79,12.01,79.6,72.92,26269.2305,45.22,76.65,555.27,93.94,6.2935,6.7482,18157.0,162.187,1.2907,4.545,103.0977,15.67
2026-07-16,189.51,63789.2812,91.89,100.73,57.02,2.858,3985.6001,6108.209,28.46,12.17,78.95,72.43,25881.9492,45.47,73.23,530.5,93.7,6.296,6.7482,18068.8008,162.072,1.2884,4.569,103.0391,16.73
2026-07-17,189.76,63899.4609,92.36,100.75,57.68,2.911,4012.7,6175.5352,28.98,12.42,82.49,74.81,25520.2402,45.17,72.67,521.81,92.8,6.22,6.7482,17985.0,162.376,1.2901,4.541,103.0117,18.77
2026-07-18,189.76,64796.6016,92.36,100.75,57.68,2.911,4012.7,6175.5352,28.98,12.42,82.49,74.81,25520.2402,45.17,72.67,521.81,92.8,6.22,6.7482,17985.0,162.376,1.2901,4.541,103.0117,18.77
2026-07-19,189.76,64690.8047,92.36,100.75,57.68,2.911,4012.7,6175.5352,28.98,12.42,82.49,74.81,25520.2402,45.17,72.67,521.81,92.8,6.22,6.7482,17985.0,162.376,1.2901,4.541,103.0117,18.77
2026-07-20,186.53,65230.0273,91.79,100.99,57.94,2.86,4010.3,6231.7798,29.14,12.53,83.23,74.68,25508.0703,44.94,69.85,524.14,92.98,6.299,6.7482,17934.0,162.512,1.2921,4.598,102.9375,18.65
2026-07-21,189.31,66505.125,90.58,101.18,58.5,2.865,4071.1001,6340.02,29.57,12.7,84.91,74.3,25837.2109,44.92,71.95,552.69,91.82,6.511,6.7482,17931.0,162.487,1.2909,4.628,102.8594,17.05
2026-07-22,187.0,66100.7969,89.33,101.14,59.2,2.925,4146.8999,6334.4761,29.86,12.67,86.83,75.48,25690.9004,45.93,70.96,555.52,89.02,6.451,6.7482,17911.0,163.186,1.2919,4.657,102.7852,16.64
2026-07-23,188.98,65044.8125,87.72,101.43,59.38,2.916,4046.6001,6315.311,30.31,12.4,92.19,75.59,25137.6895,46.19,69.53,551.24,87.1,6.305,6.7482,17917.0,163.081,1.291,4.703,102.6797,18.7
2026-07-24,188.14,64098.4961,88.4,101.47,59.62,2.871,4067.6001,6196.4302,30.1,12.26,89.31,74.33,24975.8203,46.29,67.51,527.01,87.98,6.32,6.7482,17967.0,163.832,1.2928,4.679,102.7383,18.58
2026-07-25,188.14,64311.8125,88.4,101.47,59.62,2.871,4067.6001,6196.4302,30.1,12.26,89.31,74.33,24975.8203,46.29,67.51,527.01,87.98,6.32,6.7482,17967.0,163.832,1.2928,4.679,102.7383,18.58
2026-07-26,188.14,65340.3008,88.4,101.47,59.62,2.871,4067.6001,6196.4302,30.1,12.26,89.31,74.33,24975.8203,46.29,67.51,527.01,87.98,6.32,6.7482,17967.0,163.832,1.2928,4.679,102.7383,18.58
2026-07-27,188.33,63724.8984,89.1,101.51,58.36,2.767,4074.5,6185.7832,29.01,12.14,82.61,71.46,24932.0801,45.68,68.72,516.23,90.91,6.339,6.7482,17958.0,163.611,1.2892,4.641,102.7656,18.67
2026-07-28,190.52,63871.3633,89.28,101.38,57.57,2.662,4036.3,6130.5879,28.6,12.04,79.26,70.76,24876.9102,45.52,66.09,491.46,91.78,6.322,6.7482,18053.0,163.771,1.2911,4.604,102.8516,18.21
2026-07-29,188.53,63908.168,88.79,100.8,58.65,2.725,4034.7,6091.3862,29.42,12.0,84.46,69.17,24442.9395,44.91,64.59,465.0,92.37,6.2735,6.7482,18053.0,163.864,1.2924,4.622,102.9141,20.66
2026-07-30,189.96,64725.3086,90.02,100.01,58.96,2.758,4100.1001,6186.3628,29.32,12.37,83.59,68.35,25122.1797,44.66,66.45,504.53,93.31,6.4445,6.7482,18079.0,163.3,1.2887,4.663,102.9219,17.09
2026-07-31,186.41,62813.7461,91.83,99.8,59.55,2.747,4049.1001,6236.126,29.45,12.37,84.67,67.12,25373.8496,44.35,65.97,504.89,94.58,6.436,6.7482,18040.0996,160.183,1.282,4.745,102.8047,15.99
2026-08-01,186.41,62763.3203,91.83,99.8,59.55,2.747,4049.1001,6236.126,29.45,12.37,84.67,67.12,25373.8496,44.35,65.97,504.89,94.58,6.436,6.7482,18040.0996,160.183,1.282,4.745,102.8047,15.99
2026-08-02,186.41,63482.0,91.83,99.8,59.55,2.747,4049.1001,6236.126,29.45,12.37,84.67,67.12,25373.8496,44.35,65.97,504.89,94.58,6.436,6.7482,18040.0996,160.183,1.282,4.745,102.8047,15.99
2026-08-03,185.91,63460.8984,93.91,99.96,58.79,2.781,4033.7,6234.4971,28.88,12.47,80.34,68.69,25913.9004,44.36,67.63,507.68,97.42,6.514,6.7482,18030.0,157.582,1.2811,4.686,102.8789,15.86
2026-08-04,190.15,64055.9531,97.94,99.89,58.52,2.682,4095.3999,6319.6128,28.31,12.72,75.77,68.18,26584.9902,44.11,71.52,542.21,102.0,6.6185,6.7482,17963.3008,157.529,1.2821,4.627,102.9922,16.5
2026-08-05,190.15,64049.6484,97.94,99.722,58.52,2.703,4239.7002,6351.1392,28.31,12.72,76.05,67.43,26584.9902,44.11,71.52,542.21,102.0,6.6465,6.7482,17925.0,157.545,1.2814,4.627,102.9727,16.66
