Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
BMRI,Financials,Banks - Regional,4170.0,6.29,1.34,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1149,MAR,Semi-Annual,0.06391728000000002,,2527568193000000.0,217223936000000.0,392000000000000.0,108174975000000.0,,,,,143510000000000.0,,140950000000000.0,,62250000000000.0,2234544953000000.0,161718820000000.0,293023240000000.0,,-292997791000000.0,6080017000000.0,301980901000000.0,UPTREND,TERKONFIRMASI,49.15,-4.0,-4.37,-2.66 B,-4.38 B,+5.62 B,+6.37 B,+5.58 B,-4.06 B,+2.64 B,-253.55 B,-4056455000.0
BRIS,Financials,Banks - Regional,1805.0,10.43,1.63,0.16149999999999998,,-2187320000000.0002,-345752930000000.0,,0.0715,0.13,0.1,22.78,0.0129,MAY,Annual,0.13087959999999998,,464507837000000.0,31208799000000.0,83260000000000.0,6871067000000.0,,,,,25340000000000.0,,25340000000000.0,,7980000000000.0,413467216000000.0,8674436000000.0,51040621000000.0,,4693782000000.0,8969620000000.0,-1396627000000.0,DOWNTREND,TERKONFIRMASI,51.6,-2.48,-3.59,0,0,+785.36 M,+864.78 M,+364.02 M,-606.35 M,+13.72 B,+12.58 B,-606353500.0
DNAR,Financials,Banks - Regional,126.0,9.56,0.54,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.04,0.1,,,-,,,,14381163000000.0,558342000000.0,2109999999999.9998,268873000000.0,,,,,594970000000.0,,567420000000.0,,223010000000.0,10471449000000.0,,3909715000000.0,,-1660736000000.0,-480402000000.0,1813266000000.0,UPTREND,TERKONFIRMASI,57.31,2.24,2.39,0,-484100,-144000,-2.40 M,-3.01 M,+47.67 M,+175.20 M,+1.04 B,47666100.0
NISP,Financials,Banks - Regional,1255.0,5.56,0.65,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.06,0.1,45.0,0.036000000000000004,APR,Annual,0.09804106,,329494447000000.0,35317512000000.0,29030000000000.0,6397479000000.0,,,,,12680000000000.0,,12680000000000.0,,5220000000000.0,285121210000000.0,178800000000.0,44373237000000.0,,-4609130000000.0,-27069408000000.0,20813560000000.0,UPTREND,TERKONFIRMASI,49.67,4.61,7.26,-9.70 M,-1.07 M,-1.07 M,+14.39 M,-2.68 M,+178.06 M,-331.21 M,-5.55 B,178055000.0
PANS,Financials,Capital Markets,1555.0,6.48,0.75,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1597,JUL,Annual,0.04604702,,2203108000000.0,1342853000000.0,1110000000000.0,14758000000.0,945160000000.0,,,,471560000000.0,,437230000000.0,,171930000000.0,722128000000.0,,1480979000000.0,,75858000000.0,-9746000000.0,-95714000000.0,DOWNTREND,TERKONFIRMASI,47.63,-6.17,-11.25,-784000,-784000,+268500,+268500,-214500,-33.35 M,-530.45 M,-570.98 M,-33347500.0
BKSL,Real Estate,Real Estate - Development,75.0,14.08,0.79,0.057800000000000004,13.44,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.16,0.1,,,-,,,2.79,21820632000000.0,1869218000000.0,12750000000000.0,234835000000.0,421269000000.0,2458736000000.0,5221257000000.0,2466982000000.0,3020000000000.0,1363137000000.0,1650000000000.0,1190000000000.0,905550000000.0,5739647000000.0,2163060000000.0,16080985000000.0,-252665000000.0,81315000000.0,-65211000000.0,61366000000.0,UPTREND,TERKONFIRMASI,55.28,2.31,2.16,-56.16 M,-214.95 M,-346.78 M,-584.58 M,+963.77 M,+10.34 B,+8.87 B,-17.03 B,10342373400.0
BSDE,Real Estate,Real Estate - Development,645.0,7.14,0.25,0.0415,6.95,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.1,0.1,,,-,,,1.57,81942881000000.0,34311600000000.0,13280000000000.0,8457918000000.0,148907000000.0,19554891000000.0,33093713000000.0,9307171000000.0,11150000000000.0,4165559000000.0,6980000000000.0,3100000000000.0,1860000000000.0,28788877000000.0,16541623000000.0,53154003000000.0,-1560457000000.0,-1307120000000.0,-5431992000000.0,6236916000000.0,UPTREND,TERKONFIRMASI,64.4,16.04,10.07,+104.37 M,+104.37 M,-28.25 M,-152.96 M,+5.42 B,+6.57 B,-91.24 M,-5.67 B,6568244500.0
CTRA,Real Estate,Real Estate - Development,615.0,4.55,0.42,0.10039999999999999,3.32,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.12,0.1,36.0,0.0581,JUN,Annual,0.08270952,1.85,46623520000000.0,16269931000000.0,11490000000000.0,8602401000000.0,640676000000.0,12968412000000.0,25609470000000.0,11207086000000.0,11930000000000.0,6288805000000.0,5640000000000.0,3520000000000.0,2520000000000.0,19246061000000.0,6937524000000.0,27377459000000.0,-532993000000.0,148466000000.0,-1249453000000.0,-494015000000.0,UPTREND,TERKONFIRMASI,55.56,11.86,10.9,-18.69 M,-50.94 M,-50.94 M,-441000,-269.25 M,+793.03 M,-2.72 B,-6.44 B,793027500.0
DMAS,Real Estate,Real Estate - Development,175.0,5.47,1.22,0.2354,4.3,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.11,0.1,29.0,0.1801,MAY / JUN,Annual,,4.06,8790484000000.0,1807272000000.0,8529999999999.999,2085030000000.0,,4469553000000.0,6804302000000.0,1650127000000.0,2500000000000.0,788092000000.0,1710000000000.0,1450000000000.0,1560000000000.0,1778971000000.0,,7011513000000.0,-15201000000.0,1543458000000.0,-54325000000.0,-971070000.0,UPTREND,TERKONFIRMASI,79.05,7.73,4.73,-310.07 M,+6.50 B,+6.05 B,+7.91 B,+9.08 B,+19.17 B,+15.07 B,+20.89 B,19174262200.0
DUTI,Real Estate,Real Estate - Development,4790.0,14.05,0.67,0.063,8.44,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.04,0.1,480.0,0.1002,GA NENTU,,,2.74,16849864000000.0,8879995000000.0,8860000000000.0,3629034000000.0,23966000000.0,4000830000000.0,8743735000000.0,3162788000000.0,2970000000000.0,992970000000.0,1970000000000.0,942150000000.0,630510000000.0,3661515000000.0,,13188350000000.0,-116038000000.0,38873000000.0,-888046000000.0,738224000000.0,UPTREND,TERKONFIRMASI,91.94,147.93,99.29,0,0,0,+31000,+136000,+1.55 M,+1.19 M,+111.87 M,1547000.0
PWON,Real Estate,Real Estate - Diversified,268.0,5.82,0.48,0.1003,4.71,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0489,JUL,Annual,0.0720154,2.42,37695717000000.0,21311715000000.0,12910000000000.0,4461085000000.0,112718000000.0,4996815000000.0,11382688000000.0,3763209000000.0,7110000000000.0,3071464000000.0,4040000000000.0,2970000000000.0,2220000000000.0,10798964000000.0,5937498000000.0,26896753000000.0,-326275000000.0,3074783000000.0,-4608659000000.0,-1277846000000.0,UPTREND,TERKONFIRMASI,56.1,1.16,-0.01,0,-91.73 M,-18.84 M,+156.66 M,+2.46 B,+2.13 B,-1.33 B,-6.03 B,2130658600.0
RDTX,Real Estate,Real Estate Services,13600.0,8.87,1.07,,6.37,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0349,JUN / JUL & DEC,Semi-Annual,,,3843123000000.0,3346078000000.0,3710000000000.0,770906000000.0,22743000000.0,,,,600370000000.0,,402500000000.0,370220000000.0,417240000000.0,389099000000.0,,3454024000000.0,,508016000000.0,-38129000000.0,,DOWNTREND,TERKONFIRMASI,46.78,-81.21,-119.0,-40000,-30000,+52500,+52500,+52500,+60000,-39.55 M,-2.23 M,60000.0
SMRA,Real Estate,Real Estate - Development,316.0,8.82,0.32,0.0678,7.06,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.29,0.1,5.0,0.0152,JUN,Annual,0.05091102,0.89,41303952000000.0,9022210000000.0,5250000000000.0,4838797000000.0,237113000000.0,11231096000000.0,17653615000000.0,16220045000000.0,8439999999999.999,4233374000000.0,4200000000000.0,2410000000000.0,595430000000.0,24913125000000.0,5566096000000.0,16390827000000.0,-1166423000000.0,1460341000000.0,-4332269000000.0,3966413000000.0,UPTREND,TERKONFIRMASI,46.31,4.3,6.69,-23.24 M,-375.72 M,-428.30 M,-428.30 M,-543.61 M,-313.39 M,+39.62 M,-5.08 B,-313388600.0
SSIA,Industrials,Engineering & Construction,1870.0,43.42,1.05,,14.35,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.82,0.1,5.0,0.003,JUN,Annual,,2.17,13025799000000.0,3229943000000.0,8940000000000.0,1093013000000.0,1730909000000.0,391879000000.0,3537391000000.0,2274043000000.0,5660000000000.0,4132994000000.0,1530000000000.0,682760000000.0,205530000000.0,4544354000000.0,1648695000000.0,8481445000000.0,-147610000000.0,40003000000.0,-1572107000000.0,938208000000.0,UPTREND,TERKONFIRMASI,68.25,53.88,34.17,-533.08 M,+8.68 B,+8.89 B,+8.99 B,+12.28 B,+13.86 B,+31.35 B,+60.89 B,13862025500.0
BUKA,Consumer Discretionary,Internet Retail,112.0,5.83,0.43,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.22,0.1,,,-,,,15.6,24879815000000.0,-7934993000000.0,10380000000000.0,14249893000000.0,322348000000.0,277291000000.0,19319656000000.0,450671000000.0,7410000000000.0,6848648000000.0,566020000000.0,-2591650000000.0,1860000000000.0,573356000000.0,,24306458000000.0,-12070000000.0,351855000000.0,-2954160000000.0,-973082000000.0,UPTREND,TERKONFIRMASI,45.49,0.55,1.42,-17.81 M,-161.79 M,-503.95 M,-322.03 M,-322.03 M,-2.38 B,-4.07 B,+661.89 M,-2375526200.0
EMTK,Communication Services,Broadcasting,520.0,14.29,0.62,0.0758,11.05,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.34,0.1,10.0,0.0192,NOV,Semi-Annual,0.036747840000000004,5.76,59875434000000.0,14424221000000.0,32119999999999.996,19853466000000.0,3261454000000.0,1963721000000.0,32631655000000.0,6746702000000.0,21120000000000.0,15708732000000.0,5410000000000.0,1330000000000.0,2240000000000.0,7898473000000.0,,51976961000000.0,-172742000000.0,3221573000000.0,-6540844000000.0,-357803000000.0,DOWNTREND,TERKONFIRMASI,47.68,-1.25,-3.5,-64.23 M,-529.29 M,-1.01 B,+1.05 B,+1.40 B,+468.50 M,-14.30 B,-12.00 B,468504000.0
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0,23464625000000.0,4180358000000.0,63919000000.0,31221418000000.0,11963536000000.0,20760000000000.0,8306567000000.0,12450000000000.0,575230000000.0,1850000000.0,18495889000000.0,6220973000000.0,28980944000000.0,-670413000000.0,2643487000000.0,-30294000000.0,2821575000000.0,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-99.33 B,0.0
MSTI,Technology,Information Technology Services,1350.0,7.54,1.94,0.2681,4.58,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0924,JUN,Semi-Annual,0.08399573,6.59,3160162000000.0,1485664000000.0,4210000000000.0,932279000000.0,877661000000.0,773303000000.0,2897264000000.0,846420000000.0,5490000000000.0,4501715000000.0,984040000000.0,668120000000.0,557750000000.0,990801000000.0,21583000000.0,2169361000000.0,-8924000000.0,628296000000.0,45241000000.0,-396598000000.0,UPTREND,TERKONFIRMASI,59.12,9.07,8.56,+7.00 M,+14.89 M,+7.41 M,+33.66 M,+33.66 M,+89.02 M,-440.97 M,-466.29 M,89021500.0
MTDL,Technology,Electronics & Computer Distribution,515.0,7.51,0.97,0.1957,6.23,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.21,0.1,24.0,0.0466,MAY,Annual,,3.55,15284097000000.0,4193192000000.0,6260000000000.0,1269398000000.0,4577326000000.0,6764880000000.0,14135267000000.0,8511547000000.0,29130000000000.0,26753501000000.0,2380000000000.0,1560000000000.0,833410000000.0,8834783000000.0,109013000000.0,6449314000000.0,-102323000000.0,-1713826000000.0,23997000000.0,1955717000000.0,DOWNTREND,TERKONFIRMASI,53.26,-0.37,-1.15,+16.16 M,+16.16 M,+30.29 M,+17.18 M,+328500,+157.41 M,+55.03 M,+162.58 M,157408500.0
PTSN,Technology,Electronic Components,292.0,7.36,0.68,0.0956,3.43,-680460000000.0,273450000000.0,294790000000.0,0.0715,0.42,0.1,5.22,0.0176,JUN,Annual,0.07902296,,255470000.0,66370000.00000001,1570000000000.0,2920000.0,64269999.99999999,40450000.0,112930000.0,97650000.0,5630000000000.0,283360000.0,561470000000.0,293100000000.0,213860000000.0,125640000.0,21250000.0,129830000.00000001,-1610000.0,30260000.0,-37900000.0,-730000.0,UPTREND,TERKONFIRMASI,62.36,9.87,9.82,-619200,-1.36 M,+7.94 M,+9.54 M,+10.54 M,+88.91 M,+23.41 M,-530.82 M,88905400.0
WIRG,Technology,Information Technology Services,74.0,12.09,0.99,0.0755,7.67,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.65,0.1,,,-,,,3.67,1525607000000.0,342157000000.0,931210000000.0,70615000000.0,672928000000.0,794260000.0,863492000000.0,481226000000.0,2400000000000.0,2112085000000.0,290370000000.0,101020000000.0,77010000000.0,586024000000.0,81572000000.0,939584000000.0,-15959000000.0,15723000000.0,-31994000000.0,-5996000000.0,UPTREND,TERKONFIRMASI,67.23,4.87,3.5,-291.23 M,-104.50 M,+199.00 M,+4.85 B,+4.65 B,+7.82 B,+9.10 B,+4.64 B,7824826400.0
CBDK,Real Estate,Real Estate Services,3860.0,8.71,1.63,0.20879999999999999,8.33,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0013,MAY,,,3.3,22220999000000.0,3904949000000.0,21950000000000.0,3425900000000.0,6707000000.0,6926734000000.0,11377102000000.0,7555753000000.0,3510000000000.0,740602000000.0,2770000000000.0,2550000000000.0,2530000000000.0,8750857000000.0,172459000000.0,13470142000000.0,-22103000000.0,178409000000.0,-945591000000.0,-356718000000.0,UPTREND,TERKONFIRMASI,56.99,66.94,54.24,-16.51 M,-82.33 M,-82.33 M,+471.34 M,+513.98 M,+2.07 B,-156.92 M,-9.04 B,2066424000.0
EXCL,Communication Services,Telecom Services,2730.0,,1.69,-0.1344,5.62,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.13,0.1,244.7,0.08560000000000001,MAY,Annual,,0.47,113545920000000.0,55632000000.0,49140000000000.0,2016214000000.0,4481676000000.0,148470000000.0,11709644000000.0,36867986000000.0,47340000000000.0,20954021000000.0,26390000000000.0,-1245460000000.0,-4197250000000.0,84499451000000.0,17899272000000.0,29046469000000.0,-3934662000000.0,22366453000000.0,-11084389000000.0,-10482261000000.0,UPTREND,TERKONFIRMASI,55.74,71.76,51.68,+44.82 M,-1.37 B,-1.34 B,-1.49 B,-2.00 B,+7.78 B,+3.95 B,-643.03 M,7777752000.0
ISAT,Communication Services,Telecom Services,2530.0,11.33,2.12,0.2024,5.2,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.32,0.1,83.8,0.030600000000000002,MAY,Annual,0.03248519999999999,1.21,138306488000000.0,18154258000000.0,84820000000000.0,15781626000000.0,3693190000000.0,61201000000.0,26063253000000.0,39186201000000.0,60060000000000.0,26964826000000.0,33100000000000.0,12190000000000.0,7480000000000.0,98211011000000.0,11640856000000.0,40095477000000.0,-4219093000000.0,23738631000000.0,-11389423000000.0,-1864882000000.0,UPTREND,TERKONFIRMASI,64.55,198.96,163.31,-3.79 B,-10.58 B,-11.12 B,-11.65 B,+10.21 B,+108.67 B,+117.34 B,+116.38 B,108666978500.0
JKON,Industrials,Conglomerates,88.0,5.04,0.41,0.08539999999999999,2.9,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.1,0.1,2.0,0.0233,JUN,Annual,0.06912275999999999,2.93,4607156000000.0,2431579000000.0,1400000000000.0,364202000000.0,1419888000000.0,458638000000.0,2453852000000.0,1108272000000.0,4720000000000.0,4050445000000.0,671450000000.0,224240000000.0,278040000000.0,1207102000000.0,44070000000.0,3400054000000.0,-6271000000.0,163774000000.0,-38429000000.0,-116948000000.0,UPTREND,TERKONFIRMASI,66.18,4.36,4.58,+156.80 M,+140.59 M,+154.39 M,+154.39 M,+154.39 M,+12.87 B,+12.84 B,+13.57 B,12867625600.0
JSMR,Industrials,Infrastructure Operations,2760.0,5.71,0.32,0.07719999999999999,8.86,-122280000000.0,-6279610000000.0,3150000000000.0,0.0715,0.21,0.1,156.23,0.056600000000000004,MAY,Annual,0.05223351999999999,0.76,160538245000000.0,30227461000000.0,20030000000000.0,5812506000000.0,,172345000000.0,8681120000000.0,14960733000000.0,29320000000000.0,16630863000000.0,12690000000000.0,9520000000000.0,3510000000000.0,97078434000000.0,71538125000000.0,63459811000000.0,-3646380000000.0,6257647000000.0,-12229596000000.0,6312986000000.0,DOWNTREND,TERKONFIRMASI,50.28,4.58,1.74,0,-79.74 M,-79.74 M,-46.44 M,-13.78 M,+135.56 M,+10.77 B,+1.92 B,135562000.0
PGAS,Utilities,Utilities - Regulated Gas,1530.0,9.03,0.59,0.1009,2.86,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1198,JUN,Annual,-0.01148241999999999,,6202000000.0,3022000000.0,37330000000000.0,1360000000.0,387350000.0,157180000.0,2088000000.0,1041000000.0,66769999999999.99,,12090000000000.0,9160000000000.0,4130000000000.0,2474000000.0,550150000.0,3728000000.0,-50400000.0,499550000.0,-118900000.0,-559280000.0,DOWNTREND,TERKONFIRMASI,54.92,3.75,-1.26,-202.39 M,+525.15 M,+430.36 M,+979.38 M,+830.42 M,-391.04 M,-33.10 B,-82.07 B,-391039500.0
PGEO,Utilities,Utilities - Renewable,1050.0,16.86,1.24,0.0751,7.41,-1687110000000.0,11930000000000.0,18510000000.0,0.0715,-0.77,0.1,53.09,0.0506,JUN,Annual,0.016319230000000004,,2967000000.0,287210000.0,44620000000000.0,656630000.0,170910000.0,28310000.0,865490000.0,198350000.0,8279999999999.999,,4320000000000.0005,3740000000000.0,2650000000000.0,961180000.0,721580000.0,2006000000.0,-30830000.0,321880000.0,-92480000.0,-293730000.0,UPTREND,TERKONFIRMASI,52.48,21.79,27.21,-215.93 M,-215.93 M,-281.41 M,-45.44 M,-1.39 B,+7.25 B,+13.26 B,+6.52 B,7251539000.0
POWR,Utilities,Utilities - Independent Power Producers,915.0,11.59,1.14,0.0987,4.88,-1120870000000.0,6620000000000.0,1140000000000.0,0.0715,0.02,0.1,75.9,0.0904,MAY & DEC,Semi-Annual,0.001964129999999992,,1192000000.0,296490000.0,14420000000000.0,123950000.0,58700000.0,66349999.99999999,430730000.0,60550000.0,9960000000000.0,,4410000000000.0,1980000000000.0,1240000000000.0,486250000.0,343570000.0,705530000.0,-20350000.0,140590000.0,-117890000.0,-71190000.0,UPTREND,TERKONFIRMASI,85.02,42.64,29.2,+29.36 M,+1.95 B,+1.95 B,+1.96 B,+1.92 B,+3.56 B,+3.50 B,+3.31 B,3557458500.0
TBIG,Communication Services,Telecom Services,1490.0,22.65,2.42,0.1245,10.56,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.0336,MAY & DEC,Annual,0.08287965,0.87,48241918000000.0,6322892000000.0,32810000000000.004,700340000000.0,1220893000000.0,,3601762000000.0,22381662000000.0,6920000000000.0,1972018000000.0,4950000000000.0,4330000000000.0,1440000000000.0,34691915000000.0,12039999000000.0,13550003000000.0,-2024612000000.0,5368178000000.0,-2884058000000.0,-2601365000000.0,DOWNTREND,TERKONFIRMASI,60.54,7.65,-2.52,+17.99 M,+20.96 M,+83.00 M,+84.89 M,+68.97 M,+225.35 M,-770.08 M,-1.77 B,225354000.0
TLKM,Communication Services,Telecom Services,2610.0,14.43,1.92,0.17679999999999998,4.28,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0858,JUN,Annual,,2.4,303087000000000.0,101815000000000.0,258279999999999.97,54579000000000.0,14270000000000.0,788000000000.0,80932000000000.0,102358000000000.0,149620000000000.0,59907000000000.0,89710000000000.0,36190000000000.0,17960000000000.0,168239000000000.0,27622000000000.0,134848000000000.0,-4638000000000.0,66131000000000.0,-25468000000000.0,-20180000000000.0,UPTREND,GOLDEN CROSS 🚀,48.23,-6.2,-2.45,-377.26 M,+85.95 M,+85.95 M,+953.43 M,+953.43 M,-517.71 M,-147.86 B,-232.12 B,-517707000.0
TOWR,Real Estate,Real Estate Services,476.0,6.79,0.91,0.16140000000000002,6.5,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.06,0.1,13.76,0.0326,MAY & DEC,Semi-Annual,0.12816774000000003,0.85,81842468000000.0,23068081000000.0,26490000000000.0,941560000000.0,3950777000000.0,954383000000.0,6456210000000.0,31639656000000.0,14140000000000.0,1582798000000.0,12560000000000.0,7880000000000.0,3880000000000.0,52754673000000.0,19245405000000.0,29087795000000.0,-2605234000000.0,8836275000000.0,-3423555000000.0,-5252710000000.0,UPTREND,TERKONFIRMASI,79.62,14.57,7.68,+3.34 B,+5.98 B,+6.28 B,+6.44 B,+6.44 B,+9.23 B,+17.04 B,+11.70 B,9233008400.0
ASSA,Industrials,Rental & Leasing Services,635.0,5.58,0.68,0.1816,3.45,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.33,0.1,50.0,0.0781,JUN,Semi-Annual,0.10055192,1.63,9015924000000.0,1339825000000.0,2310000000000.0,1124492000000.0,907497000000.0,158359000000.0,2422130000000.0,2456397000000.0,6220000000000.0,4155520000000.0,2060000000000.0,986030000000.0,413420000000.0,5620654000000.0,2781641000000.0,3395270000000.0,-289445000000.0,1097842000000.0,-534067000000.0,-359331000000.0,UPTREND,TERKONFIRMASI,53.56,5.56,4.59,+85.11 M,-90.52 M,-192.94 M,-192.94 M,-192.94 M,+552.14 M,+399.10 M,-8.14 B,552137500.0
HAIS,Industrials,Marine Shipping,183.0,6.72,0.57,0.0888,5.4,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,15.37,0.08449999999999999,APR,Annual,0.05617488000000001,1.59,1579537000000.0,402061000000.0,477980000000.0,84315000000.0,195237000000.0,22105000000.0,344245000000.0,276669000000.0,818060000000.0,626166000000.0,191900000000.0,111760000000.0,71100000000.0,747992000000.0,453861000000.0,831545000000.0,-29957000000.0,211897000000.0,-459191000000.0,227074000000.0,UPTREND,TERKONFIRMASI,52.7,0.62,0.81,+41600,-945400,-700000,-700000,-915900,+5.23 M,+59.55 M,-69.80 M,5229300.0
IPCC,Industrials,Integrated Freight & Logistics,1145.0,8.47,1.59,0.1912,4.0,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,95.11,0.0809,JUN & DEC,Semi-Annual,0.05713056,3.53,2045844000000.0,375149000000.0,2080000000000.0,1110987000000.0,83523000000.0,,1218683000000.0,318530000000.0,927910000000.0,546216000000.0,381690000000.0,311730000000.0,245950000000.0,739396000000.0,,1306448000000.0,-35669000000.0,366779000000.0,-1021000000.0,-217141000000.0,DOWNTREND,TERKONFIRMASI,40.15,-7.09,-5.58,0,-10.67 M,-26.01 M,-28.35 M,-28.35 M,-10.90 M,-6.82 M,-321.26 M,-10905000.0
IPCM,Industrials,Marine Shipping,302.0,9.2,1.21,0.129,3.41,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0805,JUN & DEC,Semi-Annual,0.036442499999999996,4.44,1754355000000.0,478110000000.0,1610000000000.0,546829000000.0,356451000000.0,24537000000.0,1063983000000.0,426828000000.0,1490000000000.0,1095462000000.0,395020000000.0,219530000000.0,174450000000.0,428788000000.0,,1325567000000.0,-8423000000.0,379038000000.0,-26671000000.0,-262651000000.0,DOWNTREND,TERKONFIRMASI,40.35,-3.13,-3.49,-776600,+147200,+147200,+147200,+147200,-58.93 M,-129.26 M,-160.66 M,-58925200.0
MAHA,Industrials,Trucking,147.0,6.53,1.31,0.2076,3.24,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.23,0.1,12.0,0.0816,MAY,Annual,0.09773808,3.8,2840478000000.0,652572000000.0,2430000000000.0,270881000000.0,706991000000.0,68717000000.0,1055810000000.0,633153000000.0,3340000000000.0,2641254000000.0,701350000000.0,551690000000.0,371760000000.0,994582000000.0,35833000000.0,1845897000000.0,-49033000000.0,672867000000.0,-154282000000.0,-518892000000.0,UPTREND,TERKONFIRMASI,56.42,1.89,1.96,-2.07 M,+1.48 M,-3.96 M,+8.85 M,+4.64 M,+131.40 M,-23.76 M,-478.05 M,131399700.0
NELY,Industrials,Marine Shipping,200.0,,0.55,-0.0241,6.93,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.19,0.1,25.0,0.12380000000000001,JUN & DEC,Semi-Annual,,3.33,1113545000000.0,613025000000.0,479400000000.0,48073000000.0,22734000000.0,28084000000.0,329660000000.0,101560000000.0,283270000000.0,272069000000.0,11210000000.0,-16440000000.000002,-23270000000.0,235920000000.0,131070000000.0,877625000000.0,-17865000000.0,110724000000.0,-119957000000.0,-80346000000.0,UPTREND,TERKONFIRMASI,44.34,-0.87,-1.31,-978000,+51400,-3.48 M,+2.17 M,+2.17 M,-12.85 M,-63.70 M,-159.34 M,-12854600.0
SMDR,Industrials,Marine Shipping,312.0,5.2,0.36,0.1033,2.42,-1853730000000.0,7050000000000.0,722440000000.0,0.0715,0.16,0.1,12.0,0.039,JUL,Semi-Annual,0.08215449,1.9,1482000000.0,545790000.0,5140000000000.0,370100000.0,148130000.0,5830000.0,694750000.0,300700000.0,15110000000000.0,695020000.0,2670000000000.0,1670000000000.0,988720000000.0,694200000.0,260910000.00000003,787780000.0,-32080000.0,162080000.0,-130880000.0,-29220000.0,UPTREND,TERKONFIRMASI,62.34,5.38,4.81,-8.20 M,+11.79 M,+24.59 M,+44.29 M,+44.29 M,+347.80 M,+105.75 M,-3.38 B,347799200.0
TEBE,Industrials,Infrastructure Operations,1705.0,17.92,2.15,0.1165,8.67,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.02,0.1,156.0,0.0891,-,Semi-Annual,-0.07015630000000002,27.47,1094844000000.0,623920000000.0,2240000000000.0,433413000000.0,27465000000.0,10638000000.0,507467000000.0,39564000000.0,489160000000.0,316010000000.0,173150000000.0,150770000000.0,125120000000.0,50952000000.0,,1043893000000.0,-26530000.0,128331000000.0,6588000000.0,-200460000000.0,UPTREND,TERKONFIRMASI,70.8,183.37,120.95,-256.43 M,-303.28 M,-3.95 B,+13.12 B,+6.40 B,+40.22 B,+40.73 B,+37.29 B,40217118000.0
