Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,Debt / Equity Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,EPS CAGR 5Y (%),Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Interest Coverage Ratio,Free Cash Flow,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
SCMA,Communication Services,Broadcasting,179.0,11.39,1.52,0.1,0.1356,7.56,-127860000000.0,4010000000000.0,268220000000.00003,0.0715,0.19,0.22,21.0,0.1173,JUN & NOV,Semi-Annual,-0.04762271999999999,-6.13,5.96,10415522000000.0,5702702000000.0,11240000000000.0,1104004000000.0,2021596000000.0,1312961000000.0,6774495000000.0,2768356000000.0,7110000000000.0,4242135000000.0,2870000000000.0,1200000000000.0,986750000000.0,3018599000000.0,,7396923000000.0,-14766000000.0,1288050000000.0,-1038466000000.0,-612670000000.0,81.04,1160000000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,28.83,-6.09,-3.54,+52.99 M,-384.07 M,-665.14 M,-5.93 B,-5.90 B,-6.17 B,-5.29 B,-3.10 B,-6165592300.0
SMSM,Consumer Discretionary,Auto Parts,1685.0,8.45,2.14,0.04,0.2883,4.94,-221690000000.0,3330000000000.0,246690000000.0,0.0715,0.09,0.22,140.0,0.08310000000000001,MAY & AUG,Quarterly,0.1432851,11.58,8.7,5716543000000.0,3721756000000.0,9670000000000.0,1239077000000.0,1194669000000.0,1622458000000.0,4314777000000.0,982612000000.0,5430000000000.0,3393176000000.0,2040000000000.0,1540000000000.0,1140000000000.0,1188811000000.0,43058000000.0,4527732000000.0,-14038000000.0,1086143000000.0,-181892000000.0,-728387000000.0,109.55,864450000000.0,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,37.43,-9.11,-2.81,+2.14 M,-64.43 M,-141.68 M,-104.01 M,-116.40 M,+11.37 M,-196.87 M,-589.91 M,11369500.0
SPTO,Consumer Discretionary,"Furnishings, Fixtures & Appliances",610.0,6.34,0.67,0.08,0.1184,5.72,-76210000000.0,695650000000.0,64069999999.99999,0.0715,-0.14,0.22,70.0,0.1148,JUN & NOV,Semi-Annual,0.03135232,5.5,2.87,3363145000000.0,740035000000.0,1630000000000.0,213260000000.0,561430000000.0,590739000000.0,1397402000000.0,701750000000.0,2830000000000.0,2028445000000.0,799120000000.0,338180000000.0,257550000000.0,911771000000.0,90971000000.0,2451375000000.0,-17047000000.0,383612000000.0,-58148000000.0,-266940000000.0,19.84,307400000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,52.4,-0.05,1.31,+898500,+898500,+3.39 M,+723500,-1.16 M,-24.65 M,+11.68 M,-340.77 M,-24651500.0
TOTO,Industrials,Building Products & Equipment,240.0,9.25,0.99,0.08,0.1074,5.39,-96970000000.0,1270000000000.0,93460000000.0,0.0715,-0.03,0.22,23.0,0.0958,JUN & NOV,Semi-Annual,0.012995399999999999,11.49,4.21,3385253000000.0,2264539000000.0,2500000000000.0,213486000000.0,479431000000.0,862696000000.0,1592918000000.0,324750000000.0,2180000000000.0002,1654833000000.0,525090000000.00006,303520000000.0,270029999999.99997,862950000000.0,39793000000.0,2522303000000.0,-15303000000.0,233110000000.0,-73035000000.0,-326104000000.0,19.83,136139999999.99998,UPTREND,BELOW MA200,TERKONFIRMASI,52.29,1.33,1.29,-340800,-340800,-340800,+2.12 M,+1.03 M,+6.43 M,-36.51 M,-174.99 M,6429400.0
DVLA,Healthcare,Drug Manufacturers - Specialty & Generic,1580.0,12.99,1.18,0.0,0.091,5.26,-107240000000.0,1030000000000.0,73210000000.0,0.0715,-0.09,0.22,105.0,0.0665,JUN & OCT / NOV,Semi-Annual,0.010201099999999998,-1.44,3.25,2606431000000.0,1230300000000.0,1770000000000.0,471021000000.0,835956000000.0,542952000000.0,1927123000000.0,894814000000.0,2350000000000.0,1131801000000.0,1220000000000.0,173570000000.0,136229999999.99998,1106348000000.0,,1500083000000.0,-16670000.000000002,222642000000.0,-100990000000.0,-121282000000.0,10411.46,115400000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,43.7,-0.4,2.09,0,+102500,-90500,-90500,-369000,+836000,+2.58 M,+4.73 M,836000.0
EPMT,Healthcare,Medical Distribution,2640.0,8.61,0.86,0.02,0.1054,5.21,-228810000000.0,6510000000000.0,180230000000.0,0.0715,-0.0,0.22,179.0,0.0678,MAY / JUN,,,-0.42,4.68,14269725000000.0,7889081000000.0,7150000000000.0,442589000000.0,5757128000000.0,5229456000000.0,12329514000000.0,5820547000000.0,35180000000000.0,31730816000000.0,3440000000000.0,1130000000000.0,830060000000.0,5966552000000.0,168900000.0,8303174000000.0,-13194000000.0,449271000000.0,-279559000000.0,-264045000000.0,85.35,220460000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,70.03,74.32,57.69,0,+803000,-321000,+603000,+603000,+150.56 M,+178.97 M,+163.85 M,150558000.0
HEAL,Healthcare,Medical Care Facilities,645.0,24.67,1.37,0.51,0.0728,8.08,-1552090000000.0,474400000000.0,833660000000.0,0.0715,-0.2,0.22,10.5,0.0163,JUN,Annual,0.03514056,-17.24,3.87,11992249000000.0,3177778000000.0,9760000000000.0,571787000000.0,1404235000000.0,130692000000.0,2224782000000.0,1750386000000.0,7350000000000.0,5044229000000.0,2310000000000.0,935660000000.0,397880000000.0,4895163000000.0,3022704000000.0,7097086000000.0,-230521000000.0,1208342000000.0,-1690342000000.0,-361440000000.0,4.06,-343750000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,34.32,-21.66,-23.01,+12.58 M,-152.97 M,-188.09 M,-802.31 M,-764.59 M,-1.39 B,-6.18 B,-12.45 B,-1392369500.0
KLBF,Healthcare,Drug Manufacturers - General,755.0,9.43,1.32,0.03,0.1477,6.07,-830890000000.0,14330000000000.0,426280000000.0,0.0715,-0.07,0.22,20.0,0.0265,JUN,Annual,0.11056822,3.21,7.45,33078098000000.0,26357160000000.0,33939999999999.996,4831831000000.0,6582713000000.0,7923721000000.0,20983437000000.0,6654567000000.0,37720000000000.0,23626879000000.0,14100000000000.0,4620000000000.0,3610000000000.0,7314030000000.0,155334000000.0,25764068000000.0,-26852000000.0,3224025000000.0,-1105823000000.0,-1164146000000.0,171.99,2390000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,46.17,-5.99,-4.0,+79.44 M,+79.44 M,-183.23 M,-1.03 B,-13.58 M,-739.76 M,+18.00 B,+14.89 B,-739758500.0
MARK,Healthcare,Medical Instruments & Supplies,1150.0,12.87,4.84,0.0,0.37979999999999997,9.79,-33799999999.999996,374750000000.0,32420000000.0,0.0715,0.24,0.22,90.0,0.0783,MAY & AUG,Semi-Annual,-0.006190739999999992,-3.02,16.95,1024525000000.0,738297000000.0,4330000000000.0,43210000000.0,203547000000.0,216499000000.0,491881000000.0,117126000000.0,1030000000000.0,543451000000.0,485250000000.0,406460000000.0,336510000000.0,129890000000.0,,894635000000.0,-1115000000.0,329822000000.0,-43797000000.0,-389299000000.0,364.6,296020000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,56.43,25.84,23.48,+155.87 M,+379.92 M,-329.35 M,-1.27 B,-510.81 M,+1.82 B,+6.14 B,+15.65 B,1819366500.0
MIKA,Healthcare,Medical Care Facilities,1725.0,17.16,2.92,0.0,0.18960000000000002,10.45,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.1,0.22,43.0,0.024900000000000002,MAY,Annual,0.10913376000000001,3.35,13.43,9983144000000.0,6592390000000.0,24170000000000.0,2852487000000.0,765560000000.0,63310000000.0,3973599000000.0,1426924000000.0,5570000000000.0,2621641000000.0,2950000000000.0,1760000000000.0,1410000000000.0,1716946000000.0,7797000000.0,8266198000000.0,-17736000000.0,2079519000000.0,-819494000000.0,-648862000000.0,99.42,868070000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,37.59,-22.08,-1.63,-2.15 M,-2.15 M,+13.62 M,-415.43 M,-513.99 M,-134.35 M,+653.49 M,-3.53 B,-134345500.0
PRDA,Healthcare,Diagnostics & Research,2860.0,11.69,1.06,0.01,0.0922,4.22,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.04,0.22,162.68,0.056900000000000006,MAY / APR,Annual,0.03227922000000001,-18.32,6.85,2642712000000.0,1224329000000.0,2490000000000.0,542734000000.0,204706000000.0,48130000000.0,994798000000.0,185789000000.0,2370000000000.0,999317000000.0,1370000000000.0,247660000000.0,214690000000.0,301000000000.0,665000000.0,2341712000000.0,-1788000000.0,454972000000.0,-283663000000.0,-220241000000.0,138.51,371080000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,69.26,84.9,90.41,+27.20 M,+12.62 M,+18.65 M,-22.20 M,+17.27 M,+145.77 M,-222.85 M,+207.39 M,145772000.0
SIDO,Consumer Staples,Packaged Foods,350.0,10.79,3.46,0.0,0.304,7.47,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.01,0.22,37.0,0.1057,MAY & NOV,Semi-Annual,-0.04003679999999998,-5.06,37.54,3260699000000.0,1142984000000.0,10360000000000.0,475644000000.0,539501000000.0,555860000000.0,1604795000000.0,213316000000.0,3720000000000.0,1652742000000.0,2060000000000.0,1200000000000.0,962390000000.0,265525000000.0,,2995174000000.0,-1407000000.0,1205337000000.0,-64091000000.0,-1274072000000.0,850.46,1140000000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,44.96,-1.51,-1.99,-9.94 M,-67.55 M,+40.52 M,+79.30 M,+126.48 M,+164.42 M,-1.55 B,-10.44 B,164422400.0
SILO,Healthcare,Medical Care Facilities,2090.0,21.85,2.56,0.23,0.1311,9.21,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.22,,,MAY,,,12.81,5.02,15832534000000.0,4475050000000.0,27010000000000.0,1226974000000.0,1929087000000.0,208570000000.0,3596776000000.0,4983701000000.0,13510000000000.0,8472485000000.0,5030000000000.0,1870000000000.0,1240000000000.0,5289391000000.0,,10543143000000.0,-116722000000.0,2474830000000.0,-1848574000000.0,-621412000000.0,16.04,623270000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,47.59,-46.26,-49.31,+6.29 M,+71.29 M,+475.83 M,+68.53 M,+53.08 M,-133.59 M,+212.81 M,-378.51 M,-133589000.0
TSPC,Industrials,Conglomerates,2690.0,8.32,1.21,0.12,0.1539,4.03,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.13,0.22,150.0,0.0558,JUN & NOV,Semi-Annual,0.11154672,12.38,4.62,14198435000000.0,9112118000000.0,12310000000000.0,5367042000000.0,1438217000000.0,2457474000000.0,10029082000000.0,3447912000000.0,14520000000000.0,9021779000000.0,5490000000000.0,1780000000000.0,1480000000000.0,3981331000000.0,,10217104000000.0,-63008000000.0,1784671000000.0,-653494000000.0,-440708000000.0,28.19,1250000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,39.49,0.57,7.08,-12.83 M,-24.15 M,-28.70 M,-37.35 M,-22.55 M,+28.50 M,+167.39 M,+108.37 M,28498000.0
ADMF,Financials,Credit Services,8700.0,5.76,0.69,1.26,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.22,630.0,0.0724,MAY,Annual,0.080152,4.46,,38617652000000.0,12577906000000.0,10670000000000.0,1391600000000.0,,,,,7950000000000.0,,7820000000000.0,,1850000000000.0,23146170000000.0,13982585000000.0,15471482000000.0,,1076566000000.0,282788000000.0,-1490085000000.0,,1000000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,52.35,31.85,43.36,0,-1.57 M,+4.05 M,+4.30 M,+2.77 M,+2.19 M,+150.39 M,+443.97 M,2192500.0
AMAG,Financials,Insurance - Property & Casualty,386.0,10.13,0.89,,0.0959,8.19,,-58760000000.0,,0.0715,-0.18,0.22,40.0,0.1036,MAY,Annual,,4.92,,6309410000000.0,995093000000.0,1910000000000.0,250267000000.0,,,,,3110000000000.0,,545080000000.00006,191770000000.0,188550000000.0,4172238000000.0,,2137172000000.0,,96719000000.0,41559000000.0,-199790000000.0,,38700000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,36.64,-0.77,-0.48,0,0,0,-375400,-375400,-532000,+14.49 M,-20.40 M,-532000.0
ASDM,Financials,Insurance - Diversified,515.0,9.78,0.55,0.01,0.0537,6.42,-6670000000.0,761080000000.0,,0.0715,0.06,0.22,32.0,0.0621,JUL,Annual,0.002695739999999995,-0.05,,1175212000000.0,306200000000.0,197760000000.0,11633000000.0,,,,,331320000000.0,,148950000000.0,21250000000.0,20210000000.0,813894000000.0,,361317000000.0,-542420000.0,9144000000.0,11830000000.0,-22576000000.0,39.18,2470000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,49.08,0.75,0.98,0,-105500,-82500,-82500,-108500,+1.30 M,-3.25 M,-74.78 M,1303500.0
BBCA,Financials,Banks - Regional,6225.0,13.14,2.81,0.19,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.04,0.22,336.0,0.054000000000000006,MAR & DEC,Quarterly,0.05372084000000002,13.1,,1660579336000000.0,255755942000000.0,761620000000000.0,50668055000000.0,,,,,109300000000000.0,,107060000000000.0,,58060000000000.0,1389911590000000.0,460834000000.0,270667746000000.0,,-21951307000000.0,-81091981000000.0,92689041000000.0,,-24389660000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,41.25,-43.83,0.21,+816.26 M,-1.51 B,-6.76 B,-15.60 B,-14.05 B,-16.56 B,-18.20 B,-55.29 B,-16561772500.0
BBKP,Financials,Banks - Regional,50.0,,1.17,3.44,-0.026699999999999998,,-338600000000.0,-36691650000000.0,,0.0715,0.57,0.22,,,-,,,,,86588323000000.0,-20967598000000.0,9390000000000.0,4796923000000.0,,,,,796990000000.0,,598130000000.0,,-275490000000.0,78543522000000.0,20900851000000.0,8044801000000.0,,-2298712000000.0,701471000000.0,2188305000000.0,,-2637310000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.95,-1.16,-0.81,0,0,0,-146.91 M,-87.62 M,-469.25 M,-495.92 M,-1.26 B,-469246300.0
BBNI,Financials,Banks - Regional,3570.0,6.43,0.79,0.72,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.2,0.22,374.06,0.1048,MAR,Annual,0.0461646,13.66,,1461001157000000.0,121306386000000.0,132600000000000.0,130455450000000.0,,,,,51940000000000.0,,51200000000000.0,,20700000000000.0,1292770492000000.0,79649108000000.0,168230665000000.0,,-183629706000000.0,-12385237000000.0,219376441000000.0,,-186584150000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,37.96,-17.01,23.5,0,-1.66 B,-2.40 B,-6.48 B,-6.23 B,+9.19 B,+49.77 B,+51.71 B,9186922000.0
BBRI,Financials,Banks - Regional,3180.0,7.82,1.46,1.04,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.18,0.22,346.0,0.10880000000000001,MAR,Semi-Annual,0.027421559999999994,11.31,,2352380589000000.0,221570653000000.0,479180000000000.0,106437298000000.0,,,,,146840000000000.0,,144500000000000.0,,61240000000000.0,2023705711000000.0,52705629000000.0,328674878000000.0,,-91542500000000.0,-42294829000000.0,100117461000000.0,,-95348130000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,43.53,25.89,56.61,0,-32.75 B,-33.77 B,-38.63 B,-38.63 B,+45.45 B,+195.06 B,+20.09 B,45454060000.0
BBTN,Financials,Banks - Regional,1140.0,3.79,0.42,1.8,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.36,0.22,53.57,0.047,MAR,,,6.45,,545161326000000.0,24297606000000.0,15860000000000.0,6725199000000.0,,,,,17540000000000.0,,16110000000000.0,,4200000000000.0,507603540000000.0,61162735000000.0,37557786000000.0,,-44024000000000.0,-14991342000000.0,55787642000000.0,,-45877420000000.0,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,36.36,-19.51,-10.41,+47.49 M,-406.18 M,-502.49 M,-502.49 M,-502.49 M,-1.05 B,+2.83 B,+15.33 B,-1049429000.0
BDMN,Financials,Banks - Regional,4460.0,9.47,0.7,0.66,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.22,142.19,0.0319,APR,Annual,0.06613558000000001,23.76,,301303963000000.0,40931887000000.0,43200000000000.0,12853589000000.0,,,,,20000000000000.0,,20000000000000.0,,4560000000000.0,239897198000000.0,11159078000000.0,61406765000000.0,,-20193069000000.0,-5351266000000.0,29449152000000.0,,-20745380000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,56.43,45.42,52.49,+25.23 M,-12.95 M,+47.39 M,-59.01 M,-27.13 M,+1.89 B,+4.75 B,+118.72 B,1888740000.0
BFIN,Financials,Credit Services,925.0,8.69,1.26,1.18,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.22,70.0,0.0757,MAY & NOV,Semi-Annual,0.057077759999999984,7.31,,25060166000000.0,10289457000000.0,13790000000000.0,1392586000000.0,,,,,4570000000000.0,,4490000000000.0,,1650000000000.0,14114905000000.0,5749442000000.0,10945261000000.0,,2474911000000.0,-127663000000.0,-2208811000000.0,,2350000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,44.9,14.17,25.78,-103.07 M,-361.82 M,-497.28 M,-1.46 B,-1.42 B,+5.05 B,+16.46 B,+42.63 B,5049361000.0
BMRI,Financials,Banks - Regional,4190.0,6.23,1.33,1.2,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.22,476.96,0.11380000000000001,MAR,Semi-Annual,0.06391728000000002,17.3,,2527568193000000.0,217223936000000.0,388270000000000.0,108174975000000.0,,,,,143510000000000.0,,140950000000000.0,,62250000000000.0,2234544953000000.0,161718820000000.0,293023240000000.0,,-292997791000000.0,6080017000000.0,301980901000000.0,,-297814800000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,43.8,-4.28,23.96,+1.21 B,-3.72 B,-8.20 B,-24.96 B,-15.01 B,+16.55 B,+920.73 M,-167.70 B,16548170000.0
BRIS,Financials,Banks - Regional,1600.0,9.19,1.44,0.07,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.22,22.78,0.014199999999999999,MAY,Annual,0.13087959999999998,18.63,,464507837000000.0,31208799000000.0,73350000000000.0,21435451000000.0,,,,,25320000000000.0,,25320000000000.0,,7980000000000.0,413467216000000.0,1071488000000.0,51040621000000.0,,4693782000000.0,8969620000000.0,-1396627000000.0,,2510000000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,26.79,-50.48,-33.23,+104.36 M,+276.12 M,-514.47 M,-1.64 B,-2.27 B,-4.54 B,+4.27 B,+14.83 B,-4544893500.0
DNAR,Financials,Banks - Regional,127.0,9.64,0.54,0.1,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.05,0.22,,,-,,,55.47,,14381163000000.0,558342000000.0,2120000000000.0,268873000000.0,,,,,594970000000.0,,567420000000.0,,223010000000.0,10471449000000.0,,3909715000000.0,,-1660736000000.0,-480402000000.0,1813266000000.0,,-1665290000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,43.63,0.6,1.76,0,-1.23 M,-2.32 M,-2.32 M,-2.32 M,+18.32 M,+210.51 M,+291.77 M,18317000.0
NISP,Financials,Banks - Regional,1260.0,5.54,0.65,0.73,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.05,0.22,45.0,0.035699999999999996,APR,Annual,0.09804106,15.69,,329494447000000.0,35317512000000.0,28910000000000.0,6397479000000.0,,,,,12680000000000.0,,12680000000000.0,,5220000000000.0,285121210000000.0,178800000000.0,44373237000000.0,,-4609130000000.0,-27069408000000.0,20813560000000.0,,-4835780000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,49.83,3.19,3.78,0,0,-50.62 M,-3.63 M,-3.63 M,+214.53 M,+657.21 M,-4.40 B,214528500.0
PANS,Financials,Capital Markets,1650.0,6.74,0.78,0.03,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.22,250.0,0.1515,JUL,Annual,0.04604702,2.63,,2203108000000.0,1342853000000.0,1160000000000.0,14758000000.0,945160000000.0,,,,471560000000.0,,437230000000.0,,171930000000.0,722128000000.0,,1480979000000.0,,75858000000.0,-9746000000.0,-95714000000.0,,65370000000.00001,UPTREND,ABOVE MA200,TERKONFIRMASI,61.31,18.97,19.58,+710000,-1.34 M,-2.15 M,-2.15 M,-1.38 M,+19.69 M,-750.80 M,-502.92 M,19686000.0
BBYB,Financials,Banks - Regional,222.0,5.07,0.67,0.05,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.9,0.22,,,-,,,,,17453519000000.0,-1413403000000.0,2960000000000.0,1272921000000.0,,,,,1450000000000.0,,1450000000000.0,,584490000000.0,13034025000000.0,,4419494000000.0,,3331483000000.0,-977632000000.0,-1117752000000.0,,3310000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,32.18,-7.4,-2.71,0,-97.81 M,-278.81 M,-3.81 B,-3.75 B,-376.70 M,+4.55 B,+5.60 B,-376702000.0
SRTG,Financials,Asset Management,1775.0,7.19,0.45,0.02,0.0634,,-26780000000.0,53330000000000.0,5280000000.0,0.0715,0.29,0.22,103.3,0.0582,MAY,Annual,0.0330631,,6.2,57540414000000.0,47930317000000.0,24050000000000.0,1628593000000.0,1065000000.0,,53354200000000.0,28069000000.0,4410000000000.0,,4410000000000.0,4160000000000.0,3340000000000.0,3842183000000.0,1148188000000.0,53698231000000.0,-103056000000.0,2371042000000.0,-26775000000.0,-2734387000000.0,40.41,2340000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,45.05,-6.02,2.54,0,-27.95 M,-135.49 M,+114.75 M,+114.75 M,-1.10 B,+2.57 B,+1.57 B,-1100015500.0
BKSL,Real Estate,Real Estate - Development,68.0,11.85,0.67,0.18,0.057800000000000004,11.77,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.15,0.22,,,-,,,,2.79,21820632000000.0,1869218000000.0,10730000000000.0,234835000000.0,421269000000.0,2458736000000.0,5221257000000.0,2466982000000.0,3020000000000.0,1363137000000.0,1650000000000.0,1190000000000.0,905550000000.0,5739647000000.0,2163060000000.0,16080985000000.0,-252665000000.0,81315000000.0,-65211000000.0,61366000000.0,4.7,21870000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,42.87,-1.64,-0.85,+758.20 M,+193.66 M,+114.40 M,+265.28 M,+265.28 M,+326.45 M,+12.84 B,+4.26 B,326446400.0
BSDE,Real Estate,Real Estate - Development,580.0,6.46,0.23,0.35,0.0415,6.67,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.12,0.22,,,-,,,6.65,1.57,81942881000000.0,34311600000000.0,12030000000000.0,8457918000000.0,148907000000.0,19554891000000.0,33093713000000.0,9307171000000.0,11150000000000.0,4165559000000.0,6980000000000.0,3100000000000.0,1860000000000.0,28788877000000.0,16541623000000.0,53154003000000.0,-1560457000000.0,-1307120000000.0,-5431992000000.0,6236916000000.0,1.99,-1360390000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,35.54,-6.05,4.47,+71.73 M,-1.20 B,-1.91 B,-8.66 B,-8.62 B,-8.27 B,-1.83 B,-9.98 B,-8270420000.0
CTRA,Real Estate,Real Estate - Development,570.0,4.15,0.38,0.29,0.10039999999999999,3.07,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.14,0.22,36.0,0.0632,JUN,Annual,0.08270952,7.79,1.85,46623520000000.0,16269931000000.0,10470000000000.0,8602401000000.0,640676000000.0,12968412000000.0,25609470000000.0,11207086000000.0,11930000000000.0,6288805000000.0,5640000000000.0,3520000000000.0,2520000000000.0,19246061000000.0,6937524000000.0,27377459000000.0,-532993000000.0,148466000000.0,-1249453000000.0,-494015000000.0,6.6,-322670000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,35.57,-10.61,-2.6,+18.42 M,+66.31 M,-88.65 M,-827.90 M,-884.75 M,-676.32 M,-219.34 M,-3.63 B,-676318000.0
DMAS,Real Estate,Real Estate - Development,185.0,5.62,1.25,0.0,0.2354,4.46,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.17,0.22,29.0,0.1568,MAY / JUN,Annual,,16.89,4.06,8790484000000.0,1807272000000.0,8770000000000.0,2085030000000.0,,4469553000000.0,6804302000000.0,1650127000000.0,2500000000000.0,788092000000.0,1710000000000.0,1450000000000.0,1560000000000.0,1778971000000.0,,7011513000000.0,-15201000000.0,1543458000000.0,-54325000000.0,-971070000.0,95.68,1460000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,51.14,5.32,8.51,+166.03 M,-1.11 B,-1.38 B,-1.98 B,-290.40 M,+37.09 B,+52.76 B,+54.84 B,37090769300.0
DUTI,Real Estate,Real Estate - Development,4790.0,14.05,0.67,0.0,0.063,8.44,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.06,0.22,480.0,0.1002,GA NENTU,,,-0.91,2.74,16849864000000.0,8879995000000.0,8860000000000.0,3629034000000.0,23966000000.0,4000830000000.0,8743735000000.0,3162788000000.0,2970000000000.0,992970000000.0,1970000000000.0,942150000000.0,630510000000.0,3661515000000.0,,13188350000000.0,-116038000000.0,38873000000.0,-888046000000.0,738224000000.0,8.12,33840000000.000004,UPTREND,ABOVE MA200,TERKONFIRMASI,74.78,65.06,84.53,-1000,-1000,-1000,+32000,+32000,+135000,+1.92 M,+3.15 M,135000.0
PWON,Real Estate,Real Estate - Diversified,272.0,5.82,0.48,0.22,0.1003,4.71,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.22,13.0,0.0478,JUL,Annual,0.0720154,9.9,2.42,37695717000000.0,21311715000000.0,12910000000000.0,4461085000000.0,112718000000.0,4996815000000.0,11382688000000.0,3763209000000.0,7110000000000.0,3071464000000.0,4040000000000.0,2970000000000.0,2220000000000.0,10798964000000.0,5937498000000.0,26896753000000.0,-326275000000.0,3074783000000.0,-4608659000000.0,-1277846000000.0,9.09,2780000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,53.08,0.54,1.42,+36.05 M,+86.88 M,+61.48 M,-36.37 M,-3.36 M,+868.98 M,+3.88 B,-3.69 B,868979400.0
RDTX,Real Estate,Real Estate Services,13475.0,8.66,1.05,,,6.18,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.22,478.0,0.0355,JUN / JUL & DEC,Semi-Annual,,16.34,,3843123000000.0,3346078000000.0,3620000000000.0,770906000000.0,22743000000.0,,,,600370000000.0,,402500000000.0,370220000000.0,417240000000.0,389099000000.0,,3454024000000.0,,508016000000.0,-38129000000.0,,,486180000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,51.07,-98.44,-110.94,0,+225000,+205000,+207500,+207500,-40.06 M,-40.04 M,-84.87 M,-40065000.0
