Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
MIKA,Healthcare,Medical Care Facilities,1800.0,17.9,3.05,0.18960000000000002,10.94,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.1,0.1,43.0,0.0223,MAY,Annual,0.10913376000000001,13.43,9983144000000.0,6592390000000.0,25210000000000.0,2852487000000.0,765560000000.0,63310000000.0,3973599000000.0,1426924000000.0,5570000000000.0,2621641000000.0,2950000000000.0,1760000000000.0,1410000000000.0,1716946000000.0,7797000000.0,8266198000000.0,-17736000000.0,2079519000000.0,-819494000000.0,-648862000000.0,UPTREND,TERKONFIRMASI,44.44,21.74,31.94,-6.82 M,-400.54 M,-503.29 M,-681.10 M,-415.35 M,+886.00 M,+4.40 B,-3.49 B,886005000.0
PRDA,Healthcare,Diagnostics & Research,2810.0,11.73,1.07,0.0922,4.25,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.04,0.1,162.68,0.057699999999999994,MAY / APR,Annual,0.03227922000000001,6.85,2642712000000.0,1224329000000.0,2500000000000.0,542734000000.0,204706000000.0,48130000000.0,994798000000.0,185789000000.0,2370000000000.0,999317000000.0,1370000000000.0,247660000000.0,214690000000.0,301000000000.0,665000000.0,2341712000000.0,-1788000000.0,454972000000.0,-283663000000.0,-220241000000.0,UPTREND,TERKONFIRMASI,72.48,104.04,83.4,0,-15.87 M,+1.58 M,+67.84 M,-207.20 M,+554.50 M,-27.33 M,+943.43 M,554495000.0
SIDO,Consumer Staples,Packaged Foods,348.0,10.73,3.44,0.304,7.43,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.01,0.1,37.0,0.1039,MAY & NOV,Semi-Annual,-0.04003679999999998,37.54,3260699000000.0,1142984000000.0,10300000000000.0,475644000000.0,539501000000.0,555860000000.0,1604795000000.0,213316000000.0,3720000000000.0,1652742000000.0,2060000000000.0,1200000000000.0,962390000000.0,265525000000.0,,2995174000000.0,-1407000000.0,1205337000000.0,-64091000000.0,-1274072000000.0,DOWNTREND,TERKONFIRMASI,40.29,-2.41,-2.87,-73.90 M,-136.02 M,-304.79 M,-243.85 M,-289.69 M,-127.61 M,-2.54 B,-10.44 B,-127610000.0
SILO,Healthcare,Medical Care Facilities,2020.0,21.43,2.51,0.1311,9.05,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,,5.02,15832534000000.0,4475050000000.0,26500000000000.0,1226974000000.0,1929087000000.0,208570000000.0,3596776000000.0,4983701000000.0,13510000000000.0,8472485000000.0,5030000000000.0,1870000000000.0,1240000000000.0,5289391000000.0,,10543143000000.0,-116722000000.0,2474830000000.0,-1848574000000.0,-621412000000.0,DOWNTREND,DEATH CROSS 🩸,35.64,-43.31,-22.81,-5.10 M,-51.38 M,-172.49 M,-220.38 M,-144.60 M,-302.90 M,+96.98 M,-499.83 M,-302900000.0
TSPC,Industrials,Conglomerates,2700.0,8.35,1.21,0.1539,4.05,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.13,0.1,150.0,0.0546,JUN & NOV,Semi-Annual,0.11154672,4.62,14198435000000.0,9112118000000.0,12360000000000.0,5367042000000.0,1438217000000.0,2457474000000.0,10029082000000.0,3447912000000.0,14520000000000.0,9021779000000.0,5490000000000.0,1780000000000.0,1480000000000.0,3981331000000.0,,10217104000000.0,-63008000000.0,1784671000000.0,-653494000000.0,-440708000000.0,UPTREND,TERKONFIRMASI,42.25,2.92,11.27,-11.45 M,-17.75 M,-17.75 M,-14.64 M,-14.64 M,-201.45 M,+156.26 M,-726.28 M,-201449000.0
ADMF,Financials,Credit Services,8700.0,5.76,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.0722,MAY,Annual,0.080152,,38617652000000.0,12577906000000.0,10670000000000.0,1391600000000.0,,,,,7950000000000.0,,7820000000000.0,,1850000000000.0,23146170000000.0,13982585000000.0,15471482000000.0,,1076566000000.0,282788000000.0,-1490085000000.0,UPTREND,TERKONFIRMASI,57.27,51.97,69.03,0,-3.60 M,-2.56 M,-3.10 M,-3.10 M,+3.11 M,+130.27 M,+435.34 M,3110000.0
AMAG,Financials,Insurance - Property & Casualty,386.0,10.18,0.9,0.0959,8.24,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.10310000000000001,MAY,Annual,,,6309410000000.0,995093000000.0,1920000000000.0,250267000000.0,,,,,3110000000000.0,,545080000000.00006,191770000000.0,188550000000.0,4172238000000.0,,2137172000000.0,,96719000000.0,41559000000.0,-199790000000.0,DOWNTREND,TERKONFIRMASI,38.99,-0.37,-0.09,-38000,-38000,-38000,-236400,-236400,+737600,+14.80 M,-12.77 M,737600.0
ASDM,Financials,Insurance - Diversified,520.0,9.88,0.55,0.0537,6.49,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995,,1175212000000.0,306200000000.0,199680000000.0,11633000000.0,,,,,331320000000.0,,148950000000.0,21250000000.0,20210000000.0,813894000000.0,,361317000000.0,-542420000.0,9144000000.0,11830000000.0,-22576000000.0,DOWNTREND,TERKONFIRMASI,54.33,1.07,0.31,0,+145000,+4500,+4500,-63500,+776500,-3.53 M,-74.93 M,776500.0
BBCA,Financials,Banks - Regional,6300.0,13.62,2.92,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.04,0.1,336.0,0.0496,MAR & DEC,Quarterly,0.05372084000000002,,1660579336000000.0,255755942000000.0,789260000000000.0,50668055000000.0,,,,,109300000000000.0,,107060000000000.0,,58060000000000.0,1389911590000000.0,460834000000.0,270667746000000.0,,-21951307000000.0,-81091981000000.0,92689041000000.0,UPTREND,TERKONFIRMASI,42.55,47.94,74.63,-12.00 B,-31.68 B,-60.69 B,-55.28 B,-60.17 B,-20.55 B,-45.68 B,-146.83 B,-20554517500.0
BBNI,Financials,Banks - Regional,3730.0,6.84,0.84,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.2,0.1,374.06,0.09449999999999999,MAR,Annual,0.04615215,,1461001157000000.0,121306386000000.0,141140000000000.0,130455450000000.0,,,,,51940000000000.0,,51200000000000.0,,20700000000000.0,1292770492000000.0,79649108000000.0,168230665000000.0,,-183629706000000.0,-12385237000000.0,219376441000000.0,UPTREND,TERKONFIRMASI,48.93,64.02,76.3,-784.94 M,-1.54 B,-4.17 B,-5.97 B,-6.62 B,+21.47 B,+10.30 B,-34.92 B,21469802000.0
BBRI,Financials,Banks - Regional,3270.0,8.16,1.52,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.18,0.1,346.0,0.1015,MAR,Semi-Annual,0.027421559999999994,,2352380589000000.0,221570653000000.0,500270000000000.0,106437298000000.0,,,,,146840000000000.0,,144500000000000.0,,61240000000000.0,2023705711000000.0,52705629000000.0,328674878000000.0,,-91542500000000.0,-42294829000000.0,100117461000000.0,UPTREND,TERKONFIRMASI,53.94,82.86,87.73,-6.68 B,-26.17 B,-24.60 B,-18.67 B,-21.48 B,+83.88 B,+135.00 B,+11.10 B,83878013000.0
BBTN,Financials,Banks - Regional,1175.0,4.06,0.45,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.36,0.1,53.57,0.042699999999999995,MAR,,,,545161326000000.0,24297606000000.0,16980000000000.0,6725199000000.0,,,,,17540000000000.0,,16110000000000.0,,4200000000000.0,507603540000000.0,61162735000000.0,37557786000000.0,,-44024000000000.0,-14991342000000.0,55787642000000.0,UPTREND,TERKONFIRMASI,38.39,-0.64,4.03,-754.51 M,-896.87 M,-1.49 B,-1.33 B,-1.37 B,-561.55 M,+965.06 M,+15.67 B,-561554500.0
BDMN,Financials,Banks - Regional,4450.0,9.49,0.71,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0318,APR,Annual,0.06613558000000001,,301303963000000.0,40931887000000.0,43300000000000.0,12853589000000.0,,,,,20000000000000.0,,20000000000000.0,,4560000000000.0,239897198000000.0,11159078000000.0,61406765000000.0,,-20193069000000.0,-5351266000000.0,29449152000000.0,UPTREND,TERKONFIRMASI,57.37,66.5,58.24,+13.67 M,-336.33 M,+854.17 M,+868.52 M,+809.27 M,+2.15 B,+4.07 B,+118.86 B,2146516000.0
BFIN,Financials,Credit Services,1010.0,9.39,1.36,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0737,MAY & NOV,Semi-Annual,0.057077759999999984,,25060166000000.0,10289457000000.0,14900000000000.0,1392586000000.0,,,,,4570000000000.0,,4490000000000.0,,1650000000000.0,14114905000000.0,5749442000000.0,10945261000000.0,,2474911000000.0,-127663000000.0,-2208811000000.0,UPTREND,TERKONFIRMASI,67.04,40.28,34.38,0,0,-172.06 M,+10.31 M,+3.70 B,+5.71 B,+20.12 B,+44.60 B,5710482500.0
BMRI,Financials,Banks - Regional,4320.0,6.55,1.39,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1084,MAR,Semi-Annual,0.06391728000000002,,2527568193000000.0,217223936000000.0,407870000000000.0,108174975000000.0,,,,,143510000000000.0,,140950000000000.0,,62250000000000.0,2234544953000000.0,161718820000000.0,293023240000000.0,,-292997791000000.0,6080017000000.0,301980901000000.0,UPTREND,TERKONFIRMASI,53.13,52.72,45.81,-3.10 B,-5.75 B,-10.78 B,-7.10 B,-9.95 B,+38.19 B,-130.90 B,-79.02 B,38190534000.0
BRIS,Financials,Banks - Regional,1720.0,10.14,1.59,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.1,22.78,0.0127,MAY,Annual,0.13087959999999998,,464507837000000.0,31208799000000.0,80960000000000.0,21435451000000.0,,,,,25320000000000.0,,25320000000000.0,,7980000000000.0,413467216000000.0,1071488000000.0,51040621000000.0,,4693782000000.0,8969620000000.0,-1396627000000.0,DOWNTREND,TERKONFIRMASI,35.83,-10.85,-5.62,-413.42 M,-701.27 M,-701.27 M,-647.44 M,-976.50 M,-554.13 M,+6.88 B,+17.65 B,-554131000.0
DNAR,Financials,Banks - Regional,131.0,10.02,0.56,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.05,0.1,,,-,,,,14381163000000.0,558342000000.0,2210000000000.0,268873000000.0,,,,,594970000000.0,,567420000000.0,,223010000000.0,10471449000000.0,,3909715000000.0,,-1660736000000.0,-480402000000.0,1813266000000.0,UPTREND,TERKONFIRMASI,53.61,3.3,3.47,-201800,-15.86 M,-16.39 M,-16.39 M,-14.83 M,+68.01 M,+224.02 M,+286.32 M,68008200.0
NISP,Financials,Banks - Regional,1265.0,5.62,0.66,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.05,0.1,45.0,0.0361,APR,Annual,0.09804106,,329494447000000.0,35317512000000.0,29370000000000.0,6397479000000.0,,,,,12680000000000.0,,12680000000000.0,,5220000000000.0,285121210000000.0,178800000000.0,44373237000000.0,,-4609130000000.0,-27069408000000.0,20813560000000.0,UPTREND,TERKONFIRMASI,55.29,2.6,0.73,-54.77 M,+123.08 M,+168.69 M,+213.91 M,+167.62 M,+201.16 M,+372.76 M,-4.38 B,201159500.0
PANS,Financials,Capital Markets,1650.0,6.87,0.8,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1567,JUL,Annual,0.04604702,,2203108000000.0,1342853000000.0,1180000000000.0,14758000000.0,945160000000.0,,,,471560000000.0,,437230000000.0,,171930000000.0,722128000000.0,,1480979000000.0,,75858000000.0,-9746000000.0,-95714000000.0,DOWNTREND,TERKONFIRMASI,67.86,23.21,13.42,-1.79 M,-2.90 M,-1.50 M,+989000,+14.03 M,+22.20 M,-475.76 M,-498.52 M,22201500.0
BBYB,Financials,Banks - Regional,250.0,5.8,0.77,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.9,0.1,,,-,,,,17453519000000.0,-1413403000000.0,3390000000000.0,1272921000000.0,,,,,1450000000000.0,,1450000000000.0,,584490000000.0,13034025000000.0,,4419494000000.0,,3331483000000.0,-977632000000.0,-1117752000000.0,UPTREND,TERKONFIRMASI,45.52,2.58,4.0,-79.09 M,-290.45 M,-456.18 M,-390.27 M,-534.22 M,+3.23 B,+7.60 B,+9.80 B,3231528000.0
SRTG,Financials,Asset Management,1790.0,7.38,0.46,0.0634,,-26780000000.0,53330000000000.0,5280000000.0,0.0715,0.29,0.1,103.3,0.0572,MAY,Annual,0.0330631,6.2,57540414000000.0,47930317000000.0,24660000000000.0,1628593000000.0,1065000000.0,,53354200000000.0,28069000000.0,4410000000000.0,,4410000000000.0,4160000000000.0,3340000000000.0,3842183000000.0,1148188000000.0,53698231000000.0,-103056000000.0,2371042000000.0,-26775000000.0,-2734387000000.0,UPTREND,TERKONFIRMASI,45.84,10.15,25.55,-42.54 M,-113.16 M,-70.94 M,+32.81 M,+52.44 M,-571.45 M,+2.49 B,+3.15 B,-571451500.0
BKSL,Real Estate,Real Estate - Development,71.0,13.33,0.75,0.057800000000000004,12.89,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.16,0.1,,,-,,,2.79,21820632000000.0,1869218000000.0,12080000000000.0,234835000000.0,421269000000.0,2458736000000.0,5221257000000.0,2466982000000.0,3020000000000.0,1363137000000.0,1650000000000.0,1190000000000.0,905550000000.0,5739647000000.0,2163060000000.0,16080985000000.0,-252665000000.0,81315000000.0,-65211000000.0,61366000000.0,UPTREND,TERKONFIRMASI,43.11,0.28,1.01,-62.74 M,-211.98 M,-341.61 M,-457.41 M,-621.11 M,+2.65 B,+11.76 B,+8.61 B,2649992400.0
BSDE,Real Estate,Real Estate - Development,635.0,7.14,0.25,0.0415,6.95,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.12,0.1,,,-,,,1.57,81942881000000.0,34311600000000.0,13280000000000.0,8457918000000.0,148907000000.0,19554891000000.0,33093713000000.0,9307171000000.0,11150000000000.0,4165559000000.0,6980000000000.0,3100000000000.0,1860000000000.0,28788877000000.0,16541623000000.0,53154003000000.0,-1560457000000.0,-1307120000000.0,-5431992000000.0,6236916000000.0,UPTREND,TERKONFIRMASI,52.1,13.28,16.33,0,-121.43 M,-354.11 M,-289.30 M,-581.53 M,+6.05 B,+4.01 B,-1.54 B,6053895000.0
CTRA,Real Estate,Real Estate - Development,610.0,4.55,0.42,0.10039999999999999,3.32,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.14,0.1,36.0,0.0554,JUN,Annual,0.08270952,1.85,46623520000000.0,16269931000000.0,11490000000000.0,8602401000000.0,640676000000.0,12968412000000.0,25609470000000.0,11207086000000.0,11930000000000.0,6288805000000.0,5640000000000.0,3520000000000.0,2520000000000.0,19246061000000.0,6937524000000.0,27377459000000.0,-532993000000.0,148466000000.0,-1249453000000.0,-494015000000.0,UPTREND,TERKONFIRMASI,46.87,6.75,10.15,-44.57 M,-72.27 M,-144.12 M,-228.44 M,-228.44 M,+257.95 M,+415.02 M,-1.96 B,257952500.0
DMAS,Real Estate,Real Estate - Development,189.0,5.96,1.33,0.2354,4.82,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.17,0.1,29.0,0.1472,MAY / JUN,Annual,,4.06,8790484000000.0,1807272000000.0,9300000000000.0,2085030000000.0,,4469553000000.0,6804302000000.0,1650127000000.0,2500000000000.0,788092000000.0,1710000000000.0,1450000000000.0,1560000000000.0,1778971000000.0,,7011513000000.0,-15201000000.0,1543458000000.0,-54325000000.0,-971070000.0,UPTREND,TERKONFIRMASI,57.97,12.1,12.96,-841.48 M,-3.93 B,-3.93 B,-4.64 B,+278.45 M,+51.30 B,+48.58 B,+54.70 B,51297850700.0
DUTI,Real Estate,Real Estate - Development,4770.0,14.05,0.67,0.063,8.44,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.06,0.1,480.0,0.1,GA NENTU,,,2.74,16849864000000.0,8879995000000.0,8860000000000.0,3629034000000.0,23966000000.0,4000830000000.0,8743735000000.0,3162788000000.0,2970000000000.0,992970000000.0,1970000000000.0,942150000000.0,630510000000.0,3661515000000.0,,13188350000000.0,-116038000000.0,38873000000.0,-888046000000.0,738224000000.0,UPTREND,TERKONFIRMASI,75.85,102.6,122.6,-22000,-30000,-30000,-30000,-30000,+1.60 M,+2.48 M,-39.33 M,1604000.0
PWON,Real Estate,Real Estate - Diversified,268.0,5.91,0.49,0.1003,4.76,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0478,JUL,Annual,0.0720154,2.42,37695717000000.0,21311715000000.0,13100000000000.0,4461085000000.0,112718000000.0,4996815000000.0,11382688000000.0,3763209000000.0,7110000000000.0,3071464000000.0,4040000000000.0,2970000000000.0,2220000000000.0,10798964000000.0,5937498000000.0,26896753000000.0,-326275000000.0,3074783000000.0,-4608659000000.0,-1277846000000.0,UPTREND,TERKONFIRMASI,48.2,2.99,3.36,-62.52 M,-288.04 M,-383.30 M,-323.28 M,-264.51 M,+3.52 B,+2.57 B,-3.48 B,3520935000.0
RDTX,Real Estate,Real Estate Services,13225.0,8.69,1.05,,6.21,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0359,JUN / JUL & DEC,Semi-Annual,,,3843123000000.0,3346078000000.0,3640000000000.0,770906000000.0,22743000000.0,,,,600370000000.0,,402500000000.0,370220000000.0,417240000000.0,389099000000.0,,3454024000000.0,,508016000000.0,-38129000000.0,,DOWNTREND,TERKONFIRMASI,42.03,-76.41,-67.16,-210000,-210000,-210000,-150000,-40.51 M,-40.14 M,-39.69 M,-86.49 M,-40140000.0
SMRA,Real Estate,Real Estate - Development,332.0,9.2,0.33,0.0678,7.15,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.28,0.1,5.0,0.0155,JUN,Annual,0.05091102,0.89,41303952000000.0,9022210000000.0,5480000000000.0,4838797000000.0,237113000000.0,11231096000000.0,17653615000000.0,16220045000000.0,8439999999999.999,4233374000000.0,4200000000000.0,2410000000000.0,595430000000.0,24913125000000.0,5566096000000.0,16390827000000.0,-1166423000000.0,1460341000000.0,-4332269000000.0,3966413000000.0,UPTREND,TERKONFIRMASI,56.82,4.22,3.62,0,-45.59 M,-151.19 M,-32.54 M,+49.45 M,+35.15 M,-123.89 M,-1.35 B,35148200.0
SSIA,Industrials,Engineering & Construction,1700.0,39.99,0.97,,13.57,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.83,0.1,5.0,0.0026,JUN,Annual,,2.17,13025799000000.0,3229943000000.0,8230000000000.0,1093013000000.0,1730909000000.0,391879000000.0,3537391000000.0,2274043000000.0,5660000000000.0,4132994000000.0,1530000000000.0,682760000000.0,205530000000.0,4544354000000.0,1648695000000.0,8481445000000.0,-147610000000.0,40003000000.0,-1572107000000.0,938208000000.0,UPTREND,TERKONFIRMASI,42.08,17.68,40.98,-919.10 M,-1.21 B,-2.22 B,-2.14 B,-2.45 B,+9.90 B,+28.64 B,+63.56 B,9904429000.0
BUKA,Consumer Discretionary,Internet Retail,107.0,5.62,0.41,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.21,0.1,,,-,,,15.6,24879815000000.0,-7934993000000.0,10010000000000.0,14249893000000.0,322348000000.0,277291000000.0,19319656000000.0,450671000000.0,7410000000000.0,6848648000000.0,566020000000.0,-2591650000000.0,1860000000000.0,573356000000.0,,24306458000000.0,-12070000000.0,351855000000.0,-2954160000000.0,-973082000000.0,UPTREND,TERKONFIRMASI,40.84,-0.67,-0.31,-71.59 M,-730.45 M,-730.45 M,-658.07 M,-778.80 M,+250.90 M,+4.50 B,+4.93 B,250895900.0
EMTK,Communication Services,Broadcasting,498.0,13.61,0.59,0.0758,10.37,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.33,0.1,10.0,0.0187,NOV,Semi-Annual,0.036747840000000004,5.76,59875434000000.0,14424221000000.0,30590000000000.0,19853466000000.0,3261454000000.0,1963721000000.0,32631655000000.0,6746702000000.0,21120000000000.0,15708732000000.0,5410000000000.0,1330000000000.0,2240000000000.0,7898473000000.0,,51976961000000.0,-172742000000.0,3221573000000.0,-6540844000000.0,-357803000000.0,DOWNTREND,TERKONFIRMASI,42.5,-4.71,-2.91,-71.26 M,-483.11 M,-640.11 M,-375.51 M,-592.35 M,+377.45 M,-10.41 B,-3.65 B,377454800.0
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0,23464625000000.0,4180358000000.0,63919000000.0,31221418000000.0,11963536000000.0,20760000000000.0,8306567000000.0,12450000000000.0,575230000000.0,1850000000.0,18495889000000.0,6220973000000.0,28980944000000.0,-670413000000.0,2643487000000.0,-30294000000.0,2821575000000.0,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.01,0,0,0,0,0,0,0,-77.16 B,0.0
MSTI,Technology,Information Technology Services,1360.0,7.8,2.0,0.2681,4.77,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0894,JUN,Semi-Annual,0.08399573,6.59,3160162000000.0,1485664000000.0,4349999999999.9995,932279000000.0,877661000000.0,773303000000.0,2897264000000.0,846420000000.0,5490000000000.0,4501715000000.0,984040000000.0,668120000000.0,557750000000.0,990801000000.0,21583000000.0,2169361000000.0,-8924000000.0,628296000000.0,45241000000.0,-396598000000.0,UPTREND,TERKONFIRMASI,54.51,13.67,11.49,-24.68 M,-62.59 M,+259.46 M,+279.76 M,+266.81 M,+347.49 M,+289.09 M,-28.89 M,347488000.0
MTDL,Technology,Electronics & Computer Distribution,515.0,7.66,0.99,0.1957,6.3,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.2,0.1,24.0,0.0466,MAY,Annual,0.11787011,3.55,15284097000000.0,4193192000000.0,6380000000000.0,1269398000000.0,4577326000000.0,6764880000000.0,14135267000000.0,8511547000000.0,29130000000000.0,26753501000000.0,2380000000000.0,1560000000000.0,833410000000.0,8834783000000.0,109013000000.0,6449314000000.0,-102323000000.0,-1713826000000.0,23997000000.0,1955717000000.0,UPTREND,TERKONFIRMASI,51.33,2.5,1.48,-7.75 M,-7.75 M,-19.05 M,-19.05 M,+2.10 M,+88.03 M,+62.36 M,+230.10 M,88025000.0
PTSN,Technology,Electronic Components,340.0,7.41,0.68,0.0956,3.45,-680460000000.0,273450000000.0,293040000000.0,0.0715,0.43,0.1,5.22,0.0174,JUN,Annual,0.07902296,,255470000.0,66370000.00000001,1580000000000.0,2920000.0,64269999.99999999,40450000.0,112930000.0,97650000.0,5630000000000.0,283360000.0,561470000000.0,293100000000.0,213860000000.0,125640000.0,21250000.0,129830000.00000001,-1610000.0,30260000.0,-37900000.0,-730000.0,UPTREND,TERKONFIRMASI,76.32,10.19,9.14,+404.68 M,+405.10 M,+405.10 M,+404.75 M,+402.24 M,+419.15 M,+516.01 M,+14.45 M,419147400.0
WIRG,Technology,Information Technology Services,76.0,12.4,1.02,0.0755,7.84,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.69,0.1,,,-,,,3.67,1525607000000.0,342157000000.0,955090000000.0,70615000000.0,672928000000.0,794260000.0,863492000000.0,481226000000.0,2400000000000.0,2112085000000.0,290370000000.0,101020000000.0,77010000000.0,586024000000.0,81572000000.0,939584000000.0,-15959000000.0,15723000000.0,-31994000000.0,-5996000000.0,UPTREND,TERKONFIRMASI,58.35,3.67,3.99,-2.27 B,+6.11 B,+6.05 B,+6.05 B,+5.88 B,+11.24 B,+15.20 B,+13.98 B,11240728300.0
CBDK,Real Estate,Real Estate Services,3800.0,8.8,1.65,0.20879999999999999,8.41,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0012,MAY,,,3.3,22220999000000.0,3904949000000.0,22180000000000.0,3425900000000.0,6707000000.0,6926734000000.0,11377102000000.0,7555753000000.0,3510000000000.0,740602000000.0,2770000000000.0,2550000000000.0,2530000000000.0,8750857000000.0,172459000000.0,13470142000000.0,-22103000000.0,178409000000.0,-945591000000.0,-356718000000.0,UPTREND,TERKONFIRMASI,47.25,67.46,74.83,-313.59 M,-579.41 M,-700.90 M,-600.10 M,-587.30 M,+2.97 B,+3.44 B,-457.10 M,2968205000.0
JKON,Industrials,Conglomerates,85.0,5.1,0.42,0.08539999999999999,2.94,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.15,0.1,2.0,0.0225,JUN,Annual,0.07538257999999999,2.93,4607156000000.0,2431579000000.0,1420000000000.0,364202000000.0,1419888000000.0,458638000000.0,2453852000000.0,1108272000000.0,4720000000000.0,4050445000000.0,671450000000.0,224240000000.0,278040000000.0,1207102000000.0,44070000000.0,3400054000000.0,-6271000000.0,163774000000.0,-38429000000.0,-116948000000.0,UPTREND,TERKONFIRMASI,51.84,1.93,2.61,-19.53 M,-9.53 M,-48.68 M,-66.70 M,-31.26 M,+99.92 M,+12.84 B,+13.72 B,99916400.0
JSMR,Industrials,Infrastructure Operations,2930.0,5.87,0.34,0.0824,8.92,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.22,0.1,156.23,0.0524,MAY,Annual,0.057127920000000006,0.71,163213860000000.0,30228056000000.0,21700000000000.0,7081876000000.0,,180523000000.0,10150282000000.0,20129185000000.0,29050000000000.0,16205711000000.0,12850000000000.0,9720000000000.0,3700000000000.0,99983671000000.0,69292111000000.0,63230189000000.0,-3582505000000.0,7470838000000.0,-11827428000000.0,4965488000000.0,UPTREND,TERKONFIRMASI,55.64,60.46,54.26,-68.90 M,-101.02 M,-101.02 M,-34.25 M,-81.77 M,+1.28 B,+13.27 B,+10.55 B,1281225000.0
PGAS,Utilities,Utilities - Regulated Gas,1505.0,8.89,0.58,0.1009,2.82,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1186,JUN,Annual,-0.01148241999999999,,6202000000.0,3022000000.0,36730000000000.0,1360000000.0,387350000.0,157180000.0,2088000000.0,1041000000.0,66769999999999.99,,12090000000000.0,9160000000000.0,4130000000000.0,2474000000.0,550150000.0,3728000000.0,-50400000.0,499550000.0,-118900000.0,-559280000.0,UPTREND,TERKONFIRMASI,45.78,3.2,5.38,-132.43 M,-1.36 B,-1.25 B,-661.31 M,-661.31 M,+603.39 M,-9.71 B,-37.27 B,603393500.0
PGEO,Utilities,Utilities - Renewable,1010.0,16.07,1.19,0.0751,7.07,-1687110000000.0,11930000000000.0,18420000000.0,0.0715,-0.77,0.1,53.09,0.051100000000000007,JUN,Annual,0.016319230000000004,,2967000000.0,287210000.0,42530000000000.0,656630000.0,170910000.0,28310000.0,865490000.0,198350000.0,8279999999999.999,,4320000000000.0005,3740000000000.0,2650000000000.0,961180000.0,721580000.0,2006000000.0,-30830000.0,321880000.0,-92480000.0,-293730000.0,UPTREND,TERKONFIRMASI,44.21,-1.31,4.79,-26.48 M,-222.51 M,-174.66 M,-126.73 M,-174.99 M,-2.55 B,+12.48 B,+7.89 B,-2554372500.0
