Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
MIKA,Healthcare,Medical Care Facilities,1925.0,18.25,3.11,0.18960000000000002,11.17,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.11,0.1,43.0,0.024399999999999998,MAY,Annual,0.10913376000000001,13.43,9983144000000.0,6592390000000.0,25700000000000.0,2852487000000.0,765560000000.0,63310000000.0,3973599000000.0,1426924000000.0,5570000000000.0,2621641000000.0,2950000000000.0,1760000000000.0,1410000000000.0,1716946000000.0,7797000000.0,8266198000000.0,-17736000000.0,2079519000000.0,-819494000000.0,-648862000000.0,UPTREND,TERKONFIRMASI,66.2,33.68,27.7,+589.73 M,+573.91 M,+525.31 M,+525.31 M,+627.00 M,+1.06 B,+5.40 B,-3.21 B,1064151000.0
PRDA,Healthcare,Diagnostics & Research,2670.0,11.14,1.01,0.0922,3.96,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.03,0.1,162.68,0.060899999999999996,MAY / APR,Annual,0.029605419999999997,6.85,2642712000000.0,1224329000000.0,2380000000000.0,542734000000.0,204706000000.0,48130000000.0,994798000000.0,185789000000.0,2370000000000.0,999317000000.0,1370000000000.0,247660000000.0,214690000000.0,301000000000.0,665000000.0,2341712000000.0,-1788000000.0,454972000000.0,-283663000000.0,-220241000000.0,UPTREND,TERKONFIRMASI,72.09,60.34,32.28,0,+25.64 M,+41.14 M,+98.48 M,+171.20 M,+584.23 M,+35.00 M,+1.09 B,584230000.0
SIDO,Consumer Staples,Packaged Foods,356.0,10.98,3.52,0.304,7.6,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.02,0.1,37.0,0.1063,MAY & NOV,Semi-Annual,-0.04003679999999998,37.54,3260699000000.0,1142984000000.0,10540000000000.0,475644000000.0,539501000000.0,555860000000.0,1604795000000.0,213316000000.0,3720000000000.0,1652742000000.0,2060000000000.0,1200000000000.0,962390000000.0,265525000000.0,,2995174000000.0,-1407000000.0,1205337000000.0,-64091000000.0,-1274072000000.0,DOWNTREND,TERKONFIRMASI,48.77,-3.53,-5.3,-44.43 M,+262.28 M,+262.28 M,+262.28 M,+374.23 M,+20.55 M,-1.51 B,-10.48 B,20550000.0
SILO,Healthcare,Medical Care Facilities,2160.0,22.69,2.66,0.1311,9.55,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,,5.02,15832534000000.0,4475050000000.0,28050000000000.0,1226974000000.0,1929087000000.0,208570000000.0,3596776000000.0,4983701000000.0,13510000000000.0,8472485000000.0,5030000000000.0,1870000000000.0,1240000000000.0,5289391000000.0,,10543143000000.0,-116722000000.0,2474830000000.0,-1848574000000.0,-621412000000.0,UPTREND,TERKONFIRMASI,43.82,-17.05,4.07,+6.38 M,-717000,+1.01 M,-20.15 M,-27.58 M,-88.38 M,+238.76 M,+74.42 M,-88378000.0
TSPC,Industrials,Conglomerates,2760.0,8.38,1.21,0.1539,4.07,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.14,0.1,150.0,0.0536,JUN & NOV,Semi-Annual,0.11154672,4.62,14198435000000.0,9112118000000.0,12400000000000.0,5367042000000.0,1438217000000.0,2457474000000.0,10029082000000.0,3447912000000.0,14520000000000.0,9021779000000.0,5490000000000.0,1780000000000.0,1480000000000.0,3981331000000.0,,10217104000000.0,-63008000000.0,1784671000000.0,-653494000000.0,-440708000000.0,UPTREND,TERKONFIRMASI,54.4,16.07,28.18,+7.57 M,+17.64 M,+11.99 M,+37.02 M,+45.03 M,-220.58 M,+264.01 M,-809.76 M,-220583000.0
ADMF,Financials,Credit Services,8725.0,5.78,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.073,MAY,Annual,0.080152,,38617652000000.0,12577906000000.0,10700000000000.0,1391600000000.0,,,,,7950000000000.0,,7820000000000.0,,1850000000000.0,23146170000000.0,13982585000000.0,15471482000000.0,,1076566000000.0,282788000000.0,-1490085000000.0,UPTREND,TERKONFIRMASI,62.36,86.77,98.69,0,0,0,+977500,+977500,-6.12 M,+123.31 M,+366.50 M,-6117500.0
AMAG,Financials,Insurance - Property & Casualty,388.0,10.23,0.9,0.0959,8.29,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.1026,MAY,Annual,,,6309410000000.0,995093000000.0,1930000000000.0,250267000000.0,,,,,3110000000000.0,,545080000000.00006,191770000000.0,188550000000.0,4172238000000.0,,2137172000000.0,,96719000000.0,41559000000.0,-199790000000.0,UPTREND,TERKONFIRMASI,45.8,0.02,-0.09,-92600,-92600,-92600,-92600,-92600,+2.51 M,+10.23 M,-13.31 M,2507400.0
ASDM,Financials,Insurance - Diversified,515.0,9.88,0.55,0.0537,6.49,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995,,1175212000000.0,306200000000.0,199680000000.0,11633000000.0,,,,,331320000000.0,,148950000000.0,21250000000.0,20210000000.0,813894000000.0,,361317000000.0,-542420000.0,9144000000.0,11830000000.0,-22576000000.0,DOWNTREND,TERKONFIRMASI,51.21,-0.33,-1.27,-528000,-492500,+214500,+65500,+1.45 M,+1.22 M,-6.08 M,-75.32 M,1217000.0
BBCA,Financials,Banks - Regional,6675.0,13.99,3.0,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.05,0.1,336.0,0.0521,MAR & DEC,Quarterly,0.05372084000000002,,1660579336000000.0,255755942000000.0,810760000000000.0,50668055000000.0,,,,,109300000000000.0,,107060000000000.0,,58060000000000.0,1389911590000000.0,460834000000.0,270667746000000.0,,-21951307000000.0,-81091981000000.0,92689041000000.0,UPTREND,TERKONFIRMASI,66.2,75.18,54.28,+8.14 B,+22.89 B,+22.89 B,+34.62 B,+37.65 B,+49.35 B,+762.54 B,-131.21 B,49349670000.0
BBNI,Financials,Banks - Regional,3900.0,6.97,0.85,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.18,0.1,374.06,0.1051,MAR,Annual,0.0461646,,1461001157000000.0,121306386000000.0,143740000000000.0,130455450000000.0,,,,,51940000000000.0,,51200000000000.0,,20700000000000.0,1292770492000000.0,79649108000000.0,168230665000000.0,,-183629706000000.0,-12385237000000.0,219376441000000.0,UPTREND,TERKONFIRMASI,70.14,80.78,54.86,+672.47 M,+990.55 M,+10.21 B,+13.58 B,+14.99 B,+32.68 B,+104.21 B,-42.52 B,32676673000.0
BBRI,Financials,Banks - Regional,3390.0,8.31,1.56,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.17,0.1,346.0,0.11230000000000001,MAR,Semi-Annual,0.027421559999999994,,2352380589000000.0,221595402000000.0,512039999999999.94,24743629000000.0,,,,,146840000000000.0,,144500000000000.0,,61240000000000.0,2023705711000000.0,241205455000000.0,328674878000000.0,,-91542500000000.0,-42294829000000.0,100117461000000.0,UPTREND,TERKONFIRMASI,72.07,86.25,65.53,+2.13 B,+53.29 B,+74.52 B,+79.94 B,+83.23 B,+134.30 B,+375.18 B,-23.87 B,134296390000.0
BBTN,Financials,Banks - Regional,1225.0,4.11,0.46,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.35,0.1,53.57,0.0446,MAR,,,,545161326000000.0,24297606000000.0,17190000000000.002,6725199000000.0,,,,,17540000000000.0,,16110000000000.0,,4200000000000.0,507603540000000.0,61162735000000.0,37557786000000.0,,-44024000000000.0,-14991342000000.0,55787642000000.0,UPTREND,TERKONFIRMASI,51.84,4.46,2.74,-181.08 M,-181.08 M,-61.38 M,+284.20 M,+475.55 M,+496.79 M,+7.60 B,+12.53 B,496791500.0
BDMN,Financials,Banks - Regional,4330.0,9.36,0.7,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0331,APR,Annual,0.06613558000000001,,301303963000000.0,40931887000000.0,42710000000000.0,12853589000000.0,,,,,20000000000000.0,,20000000000000.0,,4560000000000.0,239897198000000.0,11159078000000.0,61406765000000.0,,-20193069000000.0,-5351266000000.0,29449152000000.0,UPTREND,TERKONFIRMASI,55.21,41.45,41.0,-74.40 M,+166.95 M,+192.31 M,+115.86 M,+298.34 M,+2.56 B,+1.26 B,+116.45 B,2557290000.0
BFIN,Financials,Credit Services,950.0,9.11,1.32,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0753,MAY & NOV,Semi-Annual,0.057077759999999984,,25060166000000.0,10289457000000.0,14450000000000.0,1392586000000.0,,,,,4570000000000.0,,4490000000000.0,,1650000000000.0,14114905000000.0,5749442000000.0,10945261000000.0,,2474911000000.0,-127663000000.0,-2208811000000.0,UPTREND,TERKONFIRMASI,61.82,27.73,26.33,-445.74 M,+2.28 B,+2.55 B,+3.29 B,+3.29 B,+3.21 B,+17.23 B,+38.59 B,3210743000.0
BMRI,Financials,Banks - Regional,4360.0,6.47,1.38,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1149,MAR,Semi-Annual,0.06391728000000002,,2527568193000000.0,217223936000000.0,403200000000000.0,108174975000000.0,,,,,143510000000000.0,,140950000000000.0,,62250000000000.0,2234544953000000.0,161718820000000.0,293023240000000.0,,-292997791000000.0,6080017000000.0,301980901000000.0,UPTREND,TERKONFIRMASI,62.45,26.65,7.65,+5.61 B,+22.86 B,+18.23 B,+22.69 B,+25.99 B,+20.91 B,+126.05 B,-181.68 B,20909989000.0
BRIS,Financials,Banks - Regional,1800.0,10.34,1.62,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.1,22.78,0.0129,MAY,Annual,0.13087959999999998,,464507837000000.0,31208799000000.0,82570000000000.0,21435451000000.0,,,,,25320000000000.0,,25320000000000.0,,7980000000000.0,413467216000000.0,1071488000000.0,51040621000000.0,,4693782000000.0,8969620000000.0,-1396627000000.0,UPTREND,TERKONFIRMASI,51.61,-3.13,-4.15,+210.79 M,+533.77 M,+363.68 M,+363.68 M,+411.91 M,+318.25 M,+14.80 B,+19.73 B,318251500.0
DNAR,Financials,Banks - Regional,134.0,10.1,0.57,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.04,0.1,,,-,,,,14381163000000.0,558342000000.0,2220000000000.0,268873000000.0,,,,,594970000000.0,,567420000000.0,,223010000000.0,10471449000000.0,,3909715000000.0,,-1660736000000.0,-480402000000.0,1813266000000.0,UPTREND,TERKONFIRMASI,67.96,2.98,2.47,+7.31 M,+16.66 M,+17.72 M,+29.39 M,+32.85 M,+77.93 M,+244.96 M,+263.43 M,77928800.0
NISP,Financials,Banks - Regional,1245.0,5.45,0.64,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.06,0.1,45.0,0.036000000000000004,APR,Annual,0.09804106,,329494447000000.0,35317512000000.0,28450000000000.0,6397479000000.0,,,,,12680000000000.0,,12680000000000.0,,5220000000000.0,285121210000000.0,178800000000.0,44373237000000.0,,-4609130000000.0,-27069408000000.0,20813560000000.0,UPTREND,TERKONFIRMASI,46.63,-1.59,2.05,+19.05 M,+19.05 M,+19.05 M,+2.51 M,+2.51 M,-68.48 M,+815.98 M,-4.90 B,-68477500.0
PANS,Financials,Capital Markets,1595.0,6.58,0.76,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1597,JUL,Annual,0.04604702,,2203108000000.0,1342853000000.0,1130000000000.0,14758000000.0,945160000000.0,,,,471560000000.0,,437230000000.0,,171930000000.0,722128000000.0,,1480979000000.0,,75858000000.0,-9746000000.0,-95714000000.0,DOWNTREND,TERKONFIRMASI,59.47,3.75,-3.21,+501500,+2.43 M,+3.23 M,+5.38 M,+6.75 M,+13.17 M,-501.30 M,-552.94 M,13170500.0
BBYB,Financials,Banks - Regional,278.0,6.35,0.84,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.91,0.1,,,-,,,,17453519000000.0,-1413403000000.0,3710000000000.0,1272921000000.0,,,,,1450000000000.0,,1450000000000.0,,584490000000.0,13034025000000.0,,4419494000000.0,,3331483000000.0,-977632000000.0,-1117752000000.0,UPTREND,TERKONFIRMASI,65.21,4.35,2.99,+2.74 B,+3.94 B,+3.94 B,+4.28 B,+4.38 B,+4.49 B,+9.35 B,+8.03 B,4488177200.0
SRTG,Financials,Asset Management,1805.0,7.46,0.46,0.0634,,-26780000000.0,53330000000000.0,5180000000.0,0.0715,0.29,0.1,103.3,0.0555,MAY,Annual,0.0330631,6.2,57540414000000.0,47930317000000.0,24930000000000.0,1628593000000.0,130965000000.0,,1924565000000.0,28069000000.0,4410000000000.0,,4410000000000.0,4160000000000.0,3340000000000.0,3842183000000.0,1148188000000.0,53698231000000.0,-103056000000.0,2371042000000.0,-26775000000.0,-2734387000000.0,UPTREND,TERKONFIRMASI,48.08,41.59,55.79,-168.47 M,-278.02 M,-1.48 B,-1.55 B,-1.16 B,+465.60 M,+2.48 B,-4.75 B,465602000.0
BKSL,Real Estate,Real Estate - Development,76.0,14.08,0.79,0.057800000000000004,13.44,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.16,0.1,,,-,,,2.79,21820632000000.0,1869218000000.0,12750000000000.0,234835000000.0,421269000000.0,2458736000000.0,5221257000000.0,2466982000000.0,3020000000000.0,1363137000000.0,1650000000000.0,1190000000000.0,905550000000.0,5739647000000.0,2163060000000.0,16080985000000.0,-252665000000.0,81315000000.0,-65211000000.0,61366000000.0,UPTREND,TERKONFIRMASI,55.99,1.55,1.78,0,+616.46 M,+757.08 M,+500.46 M,+1.26 B,+11.23 B,+16.70 B,+328.84 M,11227722300.0
BSDE,Real Estate,Real Estate - Development,655.0,7.3,0.26,0.0415,7.02,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.1,0.1,,,-,,,1.57,81942881000000.0,34311600000000.0,13590000000000.0,8457918000000.0,148907000000.0,19554891000000.0,33093713000000.0,9307171000000.0,11150000000000.0,4165559000000.0,6980000000000.0,3100000000000.0,1860000000000.0,28788877000000.0,16541623000000.0,53154003000000.0,-1560457000000.0,-1307120000000.0,-5431992000000.0,6236916000000.0,UPTREND,TERKONFIRMASI,64.87,18.09,14.71,+107.48 M,+107.48 M,+331.14 M,+216.02 M,+481.86 M,+6.80 B,+4.92 B,-2.84 B,6798584000.0
CTRA,Real Estate,Real Estate - Development,625.0,4.7,0.43,0.10039999999999999,3.4,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.12,0.1,36.0,0.0581,JUN,Annual,0.07386427999999999,1.85,46623520000000.0,16269931000000.0,11860000000000.0,8602401000000.0,640676000000.0,12968412000000.0,25609470000000.0,11207086000000.0,11930000000000.0,6288805000000.0,5640000000000.0,3520000000000.0,2520000000000.0,19246061000000.0,6937524000000.0,27377459000000.0,-532993000000.0,148466000000.0,-1249453000000.0,-494015000000.0,UPTREND,TERKONFIRMASI,55.68,12.52,11.83,-101.97 M,-101.97 M,+50.53 M,+159.30 M,+305.02 M,+751.03 M,-328.45 M,-3.79 B,751026000.0
DMAS,Real Estate,Real Estate - Development,202.0,6.12,1.36,0.2354,4.98,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.11,0.1,29.0,0.1801,MAY / JUN,Annual,,4.06,8790484000000.0,1807272000000.0,9540000000000.0,2085030000000.0,,4469553000000.0,6804302000000.0,1650127000000.0,2500000000000.0,788092000000.0,1710000000000.0,1450000000000.0,1560000000000.0,1778971000000.0,,7011513000000.0,-15201000000.0,1543458000000.0,-54325000000.0,-971070000.0,UPTREND,TERKONFIRMASI,73.97,14.51,9.94,+1.67 B,-6.55 B,+6.35 B,+30.66 B,+38.07 B,+52.43 B,+50.96 B,+55.47 B,52431504800.0
DUTI,Real Estate,Real Estate - Development,4800.0,14.08,0.67,0.063,8.46,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.04,0.1,480.0,0.1002,GA NENTU,,,2.74,16849864000000.0,8879995000000.0,8880000000000.0,3629034000000.0,23966000000.0,4000830000000.0,8743735000000.0,3162788000000.0,2970000000000.0,992970000000.0,1970000000000.0,942150000000.0,630510000000.0,3661515000000.0,,13188350000000.0,-116038000000.0,38873000000.0,-888046000000.0,738224000000.0,UPTREND,TERKONFIRMASI,87.56,152.76,137.43,0,-24000,-24000,-21000,+133000,+1.69 M,+2.84 M,+112.19 M,1686000.0
PWON,Real Estate,Real Estate - Diversified,272.0,6.0,0.49,0.1003,4.81,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0489,JUL,Annual,0.0720154,2.42,37695717000000.0,21311715000000.0,13290000000000.0,4461085000000.0,112718000000.0,4996815000000.0,11382688000000.0,3763209000000.0,7110000000000.0,3071464000000.0,4040000000000.0,2970000000000.0,2220000000000.0,10798964000000.0,5937498000000.0,26896753000000.0,-326275000000.0,3074783000000.0,-4608659000000.0,-1277846000000.0,UPTREND,TERKONFIRMASI,55.65,3.19,1.7,-103.84 M,-396.45 M,+364.28 M,+559.02 M,+828.07 M,+3.20 B,+1.08 B,-4.53 B,3199811000.0
RDTX,Real Estate,Real Estate Services,13750.0,8.85,1.07,,6.36,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0349,JUN / JUL & DEC,Semi-Annual,,,3843123000000.0,3346078000000.0,3700000000000.0,770906000000.0,22743000000.0,,,,600370000000.0,,402500000000.0,370220000000.0,417240000000.0,389099000000.0,,3454024000000.0,,508016000000.0,-38129000000.0,,DOWNTREND,TERKONFIRMASI,52.74,-59.67,-94.09,-20000,+787500,+795000,+600000,+600000,+650000,-22.55 M,-1.93 M,650000.0
SMRA,Real Estate,Real Estate - Development,322.0,8.93,0.32,0.0678,7.09,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.29,0.1,5.0,0.0152,JUN,Annual,0.05091102,0.89,41303952000000.0,9022210000000.0,5320000000000.0,4838797000000.0,237113000000.0,11231096000000.0,17653615000000.0,16220045000000.0,8439999999999.999,4233374000000.0,4200000000000.0,2410000000000.0,595430000000.0,24913125000000.0,5566096000000.0,16390827000000.0,-1166423000000.0,1460341000000.0,-4332269000000.0,3966413000000.0,UPTREND,TERKONFIRMASI,52.42,1.32,3.23,0,+203.86 M,+188.54 M,+202.86 M,+223.36 M,-133.89 M,+524.50 M,-3.67 B,-133888200.0
SSIA,Industrials,Engineering & Construction,1880.0,43.64,1.06,,14.4,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.82,0.1,5.0,0.003,JUN,Annual,,2.17,13025799000000.0,3229943000000.0,8990000000000.0,1093013000000.0,1730909000000.0,391879000000.0,3537391000000.0,2274043000000.0,5660000000000.0,4132994000000.0,1530000000000.0,682760000000.0,205530000000.0,4544354000000.0,1648695000000.0,8481445000000.0,-147610000000.0,40003000000.0,-1572107000000.0,938208000000.0,UPTREND,TERKONFIRMASI,61.79,69.22,54.52,-692.48 M,-1.42 B,+4.33 B,+4.58 B,+5.72 B,+15.68 B,+37.19 B,+65.72 B,15680803000.0
BUKA,Consumer Discretionary,Internet Retail,112.0,5.83,0.43,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.22,0.1,,,-,,,15.6,24879815000000.0,-7934993000000.0,10380000000000.0,14249893000000.0,322348000000.0,277291000000.0,19319656000000.0,450671000000.0,7410000000000.0,6848648000000.0,566020000000.0,-2591650000000.0,1860000000000.0,573356000000.0,,24306458000000.0,-12070000000.0,351855000000.0,-2954160000000.0,-973082000000.0,UPTREND,TERKONFIRMASI,49.68,-0.96,-0.23,-61.96 M,+2.90 B,+2.90 B,+2.56 B,+2.65 B,+508.26 M,+1.38 B,+4.04 B,508255400.0
EMTK,Communication Services,Broadcasting,520.0,14.56,0.63,0.0758,11.32,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.34,0.1,10.0,0.0192,NOV,Semi-Annual,0.036747840000000004,5.76,59875434000000.0,14424221000000.0,32729999999999.996,19853466000000.0,3261454000000.0,1963721000000.0,32631655000000.0,6746702000000.0,21120000000000.0,15708732000000.0,5410000000000.0,1330000000000.0,2240000000000.0,7898473000000.0,,51976961000000.0,-172742000000.0,3221573000000.0,-6540844000000.0,-357803000000.0,DOWNTREND,TERKONFIRMASI,48.96,-1.94,-3.09,-763.05 M,+287.56 M,+287.56 M,+455.87 M,+847.48 M,+109.00 M,-6.50 B,-7.75 B,108997000.0
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0,23464625000000.0,4180358000000.0,63919000000.0,31221418000000.0,11963536000000.0,20760000000000.0,8306567000000.0,12450000000000.0,575230000000.0,1850000000.0,18495889000000.0,6220973000000.0,28980944000000.0,-670413000000.0,2643487000000.0,-30294000000.0,2821575000000.0,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-92.57 B,0.0
MSTI,Technology,Information Technology Services,1340.0,7.66,1.97,0.2681,4.66,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0907,JUN,Semi-Annual,0.08399573,6.59,3160162000000.0,1485664000000.0,4269999999999.9995,932279000000.0,877661000000.0,773303000000.0,2897264000000.0,846420000000.0,5490000000000.0,4501715000000.0,984040000000.0,668120000000.0,557750000000.0,990801000000.0,21583000000.0,2169361000000.0,-8924000000.0,628296000000.0,45241000000.0,-396598000000.0,UPTREND,TERKONFIRMASI,53.55,9.63,9.11,-34.71 M,+34.85 M,+24.68 M,+19.40 M,+37.09 M,+58.07 M,-261.79 M,-397.24 M,58073500.0
MTDL,Technology,Electronics & Computer Distribution,510.0,7.51,0.97,0.1957,6.23,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.21,0.1,27.0,0.0529,MAY,Annual,0.11787011,3.55,15284097000000.0,4193192000000.0,6260000000000.0,1269398000000.0,4577326000000.0,6764880000000.0,14135267000000.0,8511547000000.0,29130000000000.0,26753501000000.0,2380000000000.0,1560000000000.0,833410000000.0,8834783000000.0,109013000000.0,6449314000000.0,-102323000000.0,-1713826000000.0,23997000000.0,1955717000000.0,DOWNTREND,TERKONFIRMASI,50.5,-0.89,-1.17,0,+9.36 M,+9.36 M,+1.87 M,+29.97 M,+153.13 M,+161.11 M,+157.74 M,153130000.0
PTSN,Technology,Electronic Components,310.0,7.61,0.7,0.0956,3.52,-680460000000.0,273450000000.0,295340000000.0,0.0715,0.42,0.1,7.04,0.023,JUN,Annual,0.07887956000000002,,255470000.0,66370000.00000001,1630000000000.0,2920000.0,64269999.99999999,40450000.0,112930000.0,97650000.0,5630000000000.0,283360000.0,561470000000.0,293100000000.0,213860000000.0,125640000.0,21250000.0,129830000.00000001,-1610000.0,30260000.0,-37900000.0,-730000.0,UPTREND,TERKONFIRMASI,69.6,10.49,9.78,+1.83 M,+11.42 M,+11.07 M,+12.65 M,+13.73 M,+65.31 M,+44.28 M,-496.44 M,65310000.0
WIRG,Technology,Information Technology Services,75.0,11.63,0.95,0.0755,7.41,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.65,0.1,,,-,,,3.67,1525607000000.0,342157000000.0,895400000000.0,70615000000.0,672928000000.0,794260000.0,863492000000.0,481226000000.0,2400000000000.0,2112085000000.0,290370000000.0,101020000000.0,77010000000.0,586024000000.0,81572000000.0,939584000000.0,-15959000000.0,15723000000.0,-31994000000.0,-5996000000.0,UPTREND,TERKONFIRMASI,63.09,4.59,4.27,0,-174.76 M,+291.33 M,+135.27 M,+824.81 M,+7.41 B,+10.19 B,+6.71 B,7414608000.0
CBDK,Real Estate,Real Estate Services,3820.0,8.57,1.6,0.20879999999999999,8.2,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0013,MAY,,,3.3,22220999000000.0,3904949000000.0,21610000000000.0,3425900000000.0,6707000000.0,6926734000000.0,11377102000000.0,7555753000000.0,3510000000000.0,740602000000.0,2770000000000.0,2550000000000.0,2530000000000.0,8750857000000.0,172459000000.0,13470142000000.0,-22103000000.0,178409000000.0,-945591000000.0,-356718000000.0,UPTREND,TERKONFIRMASI,54.09,45.2,50.01,-12.47 M,+130.10 M,+103.97 M,+78.47 M,+166.15 M,+758.77 M,+3.01 B,-6.21 B,758775000.0
JKON,Industrials,Conglomerates,85.0,5.1,0.42,0.08539999999999999,2.94,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.1,0.1,2.0,0.0233,JUN,Annual,0.06912275999999999,2.93,4607156000000.0,2431579000000.0,1420000000000.0,364202000000.0,1419888000000.0,458638000000.0,2453852000000.0,1108272000000.0,4720000000000.0,4050445000000.0,671450000000.0,224240000000.0,278040000000.0,1207102000000.0,44070000000.0,3400054000000.0,-6271000000.0,163774000000.0,-38429000000.0,-116948000000.0,UPTREND,TERKONFIRMASI,56.84,3.05,3.8,-50.56 M,-12.58 M,-31.84 M,-53.90 M,-25.85 M,-844.83 M,+12.69 B,+13.47 B,-844834500.0
JSMR,Industrials,Infrastructure Operations,2970.0,5.83,0.34,0.07719999999999999,8.91,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.21,0.1,156.23,0.056600000000000004,MAY,Annual,0.053522759999999996,0.71,160538245000000.0,30227461000000.0,21560000000000.0,5812506000000.0,,172345000000.0,8681120000000.0,14960733000000.0,29050000000000.0,16630863000000.0,12850000000000.0,9720000000000.0,3700000000000.0,97078434000000.0,71538125000000.0,63459811000000.0,-3646380000000.0,6257647000000.0,-12229596000000.0,6312986000000.0,UPTREND,TERKONFIRMASI,69.8,44.84,20.19,0,+48.13 M,+1.12 B,+1.18 B,+1.36 B,+1.27 B,+12.21 B,+6.14 B,1271215000.0
PGAS,Utilities,Utilities - Regulated Gas,1535.0,9.12,0.6,0.1009,2.88,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,125.61,0.08130000000000001,JUN,Annual,0.02654679,,6202000000.0,3022000000.0,37700000000000.0,1360000000.0,387350000.0,157180000.0,2088000000.0,1041000000.0,66769999999999.99,,12090000000000.0,9160000000000.0,4130000000000.0,2474000000.0,550150000.0,3728000000.0,-50400000.0,499550000.0,-118900000.0,-559280000.0,UPTREND,TERKONFIRMASI,53.88,7.57,3.52,-491.06 M,+719.15 M,+1.48 B,+43.43 M,+438.52 M,+499.79 M,-9.43 B,-93.19 B,499786500.0
PGEO,Utilities,Utilities - Renewable,1035.0,16.46,1.21,0.0751,7.24,-1687110000000.0,11930000000000.0,18560000000.0,0.0715,-0.77,0.1,53.09,0.0506,JUN,Annual,-0.05666295,,2967000000.0,287210000.0,43580000000000.0,656630000.0,170910000.0,28310000.0,865490000.0,198350000.0,8279999999999.999,,4320000000000.0005,3740000000000.0,2650000000000.0,961180000.0,721580000.0,2006000000.0,-30830000.0,321880000.0,-92480000.0,-293730000.0,UPTREND,TERKONFIRMASI,50.14,7.68,15.47,-55.34 M,-6.32 M,+31.77 M,+31.77 M,+556.71 M,+5.49 B,+13.87 B,+4.91 B,5494952000.0
