Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
MIKA,Healthcare,Medical Care Facilities,1905.0,18.25,3.11,0.18960000000000002,11.17,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.11,0.1,43.0,0.024399999999999998,MAY,Annual,0.10913376000000001,13.43,9983144000000.0,6592390000000.0,25700000000000.0,2852487000000.0,765560000000.0,63310000000.0,3973599000000.0,1426924000000.0,5570000000000.0,2621641000000.0,2950000000000.0,1760000000000.0,1410000000000.0,1716946000000.0,7797000000.0,8266198000000.0,-17736000000.0,2079519000000.0,-819494000000.0,-648862000000.0,UPTREND,TERKONFIRMASI,64.25,32.09,27.38,+182.36 M,+166.53 M,+117.94 M,+117.94 M,+219.62 M,+656.78 M,+4.99 B,-3.62 B,656776500.0
PRDA,Healthcare,Diagnostics & Research,2670.0,11.14,1.01,0.0922,3.96,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.03,0.1,162.68,0.0643,MAY / APR,Annual,0.03227922000000001,6.85,2642712000000.0,1224329000000.0,2380000000000.0,542734000000.0,204706000000.0,48130000000.0,994798000000.0,185789000000.0,2370000000000.0,999317000000.0,1370000000000.0,247660000000.0,214690000000.0,301000000000.0,665000000.0,2341712000000.0,-1788000000.0,454972000000.0,-283663000000.0,-220241000000.0,UPTREND,TERKONFIRMASI,72.09,60.34,32.28,0,+25.64 M,+41.14 M,+98.48 M,+171.20 M,+584.23 M,+35.00 M,+1.09 B,584230000.0
SIDO,Consumer Staples,Packaged Foods,356.0,10.98,3.52,0.304,7.6,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.02,0.1,37.0,0.1063,MAY & NOV,Semi-Annual,-0.04003679999999998,37.54,3260699000000.0,1142984000000.0,10540000000000.0,475644000000.0,539501000000.0,555860000000.0,1604795000000.0,213316000000.0,3720000000000.0,1652742000000.0,2060000000000.0,1200000000000.0,962390000000.0,265525000000.0,,2995174000000.0,-1407000000.0,1205337000000.0,-64091000000.0,-1274072000000.0,DOWNTREND,TERKONFIRMASI,48.77,-3.53,-5.3,-29.69 M,+277.02 M,+277.02 M,+277.02 M,+388.97 M,+35.29 M,-1.50 B,-10.47 B,35292800.0
SILO,Healthcare,Medical Care Facilities,2140.0,22.37,2.62,0.1311,9.42,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,,5.02,15832534000000.0,4475050000000.0,27660000000000.0,1226974000000.0,1929087000000.0,208570000000.0,3596776000000.0,4983701000000.0,13510000000000.0,8472485000000.0,5030000000000.0,1870000000000.0,1240000000000.0,5289391000000.0,,10543143000000.0,-116722000000.0,2474830000000.0,-1848574000000.0,-621412000000.0,UPTREND,TERKONFIRMASI,41.7,-18.65,3.75,+1.25 M,-5.85 M,-4.12 M,-25.28 M,-32.71 M,-93.51 M,+233.63 M,+69.29 M,-93511000.0
TSPC,Industrials,Conglomerates,2790.0,8.38,1.21,0.1539,4.07,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.14,0.1,150.0,0.0536,JUN & NOV,Semi-Annual,0.11154672,4.62,14198435000000.0,9112118000000.0,12400000000000.0,5367042000000.0,1438217000000.0,2457474000000.0,10029082000000.0,3447912000000.0,14520000000000.0,9021779000000.0,5490000000000.0,1780000000000.0,1480000000000.0,3981331000000.0,,10217104000000.0,-63008000000.0,1784671000000.0,-653494000000.0,-440708000000.0,UPTREND,TERKONFIRMASI,58.36,18.46,28.66,+25.34 M,+35.42 M,+29.76 M,+54.80 M,+62.80 M,-202.81 M,+281.78 M,-791.98 M,-202809000.0
ADMF,Financials,Credit Services,8625.0,5.78,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.0726,MAY,Annual,0.080152,,38617652000000.0,12577906000000.0,10700000000000.0,1391600000000.0,,,,,7950000000000.0,,7820000000000.0,,1850000000000.0,23146170000000.0,13982585000000.0,15471482000000.0,,1076566000000.0,282788000000.0,-1490085000000.0,UPTREND,TERKONFIRMASI,52.84,78.79,97.09,-5.76 M,-5.76 M,-5.76 M,-4.78 M,-4.78 M,-11.88 M,+117.55 M,+360.74 M,-11877500.0
AMAG,Financials,Insurance - Property & Casualty,388.0,10.23,0.9,0.0959,8.29,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.1026,MAY,Annual,,,6309410000000.0,995093000000.0,1930000000000.0,250267000000.0,,,,,3110000000000.0,,545080000000.00006,191770000000.0,188550000000.0,4172238000000.0,,2137172000000.0,,96719000000.0,41559000000.0,-199790000000.0,UPTREND,TERKONFIRMASI,45.8,0.02,-0.09,-71800,-71800,-71800,-71800,-71800,+2.53 M,+10.25 M,-13.29 M,2528200.0
ASDM,Financials,Insurance - Diversified,510.0,9.88,0.55,0.0537,6.49,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995,,1175212000000.0,306200000000.0,199680000000.0,11633000000.0,,,,,331320000000.0,,148950000000.0,21250000000.0,20210000000.0,813894000000.0,,361317000000.0,-542420000.0,9144000000.0,11830000000.0,-22576000000.0,DOWNTREND,TERKONFIRMASI,48.16,-0.73,-1.35,-1.05 M,-1.01 M,-307500,-456500,+924500,+695000,-6.60 M,-75.85 M,695000.0
BBCA,Financials,Banks - Regional,6650.0,13.99,3.0,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.05,0.1,336.0,0.0521,MAR & DEC,Quarterly,0.0420035,,1660579336000000.0,255755942000000.0,810760000000000.0,50668055000000.0,,,,,109300000000000.0,,107060000000000.0,,58060000000000.0,1389911590000000.0,460834000000.0,270667746000000.0,,-21951307000000.0,-81091981000000.0,92689041000000.0,UPTREND,TERKONFIRMASI,65.29,73.18,53.88,+3.17 B,+17.92 B,+17.92 B,+29.65 B,+32.68 B,+44.38 B,+757.57 B,-136.18 B,44379765000.0
BBNI,Financials,Banks - Regional,3900.0,6.97,0.85,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.18,0.1,374.06,0.1051,MAR,Annual,0.0461646,,1461001157000000.0,121306386000000.0,143740000000000.0,130455450000000.0,,,,,51940000000000.0,,51200000000000.0,,20700000000000.0,1292770492000000.0,79649108000000.0,168230665000000.0,,-183629706000000.0,-12385237000000.0,219376441000000.0,UPTREND,TERKONFIRMASI,70.14,80.78,54.86,+458.55 M,+776.63 M,+10.00 B,+13.36 B,+14.77 B,+32.46 B,+104.00 B,-42.74 B,32462758000.0
BBRI,Financials,Banks - Regional,3370.0,8.31,1.56,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.17,0.1,346.0,0.11230000000000001,MAR,Semi-Annual,0.027421559999999994,,2352380589000000.0,221595402000000.0,512039999999999.94,24743629000000.0,,,,,146840000000000.0,,144500000000000.0,,61240000000000.0,2023705711000000.0,241205455000000.0,328674878000000.0,,-91542500000000.0,-42294829000000.0,100117461000000.0,UPTREND,TERKONFIRMASI,70.51,84.65,65.21,-1.38 B,+49.77 B,+71.00 B,+76.42 B,+79.71 B,+130.78 B,+371.66 B,-27.39 B,130777841000.0
BBTN,Financials,Banks - Regional,1230.0,4.16,0.46,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.35,0.1,53.57,0.0446,MAR,,,,545161326000000.0,24297606000000.0,17399999999999.998,6725199000000.0,,,,,17540000000000.0,,16110000000000.0,,4200000000000.0,507603540000000.0,61162735000000.0,37557786000000.0,,-44024000000000.0,-14991342000000.0,55787642000000.0,UPTREND,TERKONFIRMASI,53.48,4.86,2.82,-58.51 M,-58.51 M,+61.20 M,+406.77 M,+598.12 M,+619.37 M,+7.72 B,+12.65 B,619365000.0
BDMN,Financials,Banks - Regional,4350.0,9.36,0.7,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0331,APR,Annual,0.06613558000000001,,301303963000000.0,40931887000000.0,42710000000000.0,12853589000000.0,,,,,20000000000000.0,,20000000000000.0,,4560000000000.0,239897198000000.0,11159078000000.0,61406765000000.0,,-20193069000000.0,-5351266000000.0,29449152000000.0,UPTREND,TERKONFIRMASI,56.55,43.04,41.31,-20.33 M,+221.03 M,+246.38 M,+169.94 M,+352.42 M,+2.61 B,+1.32 B,+116.50 B,2611366000.0
BFIN,Financials,Credit Services,965.0,9.11,1.32,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0753,MAY & NOV,Semi-Annual,0.057077759999999984,,25060166000000.0,10289457000000.0,14450000000000.0,1392586000000.0,,,,,4570000000000.0,,4490000000000.0,,1650000000000.0,14114905000000.0,5749442000000.0,10945261000000.0,,2474911000000.0,-127663000000.0,-2208811000000.0,UPTREND,TERKONFIRMASI,65.24,28.93,26.57,-114.56 M,+2.61 B,+2.88 B,+3.62 B,+3.62 B,+3.54 B,+17.56 B,+38.92 B,3541920500.0
BMRI,Financials,Banks - Regional,4340.0,6.47,1.38,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1149,MAR,Semi-Annual,0.06391728000000002,,2527568193000000.0,217223936000000.0,403200000000000.0,108174975000000.0,,,,,143510000000000.0,,140950000000000.0,,62250000000000.0,2234544953000000.0,161718820000000.0,293023240000000.0,,-292997791000000.0,6080017000000.0,301980901000000.0,UPTREND,TERKONFIRMASI,61.25,25.06,7.34,+1.67 B,+18.92 B,+14.29 B,+18.75 B,+22.05 B,+16.97 B,+122.11 B,-185.62 B,16970123000.0
BRIS,Financials,Banks - Regional,1805.0,10.34,1.62,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.1,22.78,0.0129,MAY,Annual,0.13087959999999998,,464507837000000.0,31208799000000.0,82570000000000.0,21435451000000.0,,,,,25320000000000.0,,25320000000000.0,,7980000000000.0,413467216000000.0,1071488000000.0,51040621000000.0,,4693782000000.0,8969620000000.0,-1396627000000.0,UPTREND,TERKONFIRMASI,52.52,-2.73,-4.07,+228.96 M,+551.94 M,+381.85 M,+381.85 M,+430.08 M,+336.42 M,+14.81 B,+19.75 B,336420500.0
DNAR,Financials,Banks - Regional,136.0,10.1,0.57,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.04,0.1,,,-,,,,14381163000000.0,558342000000.0,2220000000000.0,268873000000.0,,,,,594970000000.0,,567420000000.0,,223010000000.0,10471449000000.0,,3909715000000.0,,-1660736000000.0,-480402000000.0,1813266000000.0,UPTREND,TERKONFIRMASI,70.27,3.14,2.5,+19.78 M,+29.14 M,+30.19 M,+41.86 M,+45.32 M,+90.40 M,+257.44 M,+275.90 M,90399900.0
NISP,Financials,Banks - Regional,1250.0,5.45,0.64,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.06,0.1,45.0,0.036000000000000004,APR,Annual,0.09804106,,329494447000000.0,35317512000000.0,28450000000000.0,6397479000000.0,,,,,12680000000000.0,,12680000000000.0,,5220000000000.0,285121210000000.0,178800000000.0,44373237000000.0,,-4609130000000.0,-27069408000000.0,20813560000000.0,UPTREND,TERKONFIRMASI,49.29,-1.19,2.13,+18.98 M,+18.98 M,+18.98 M,+2.44 M,+2.44 M,-68.55 M,+815.91 M,-4.91 B,-68550500.0
PANS,Financials,Capital Markets,1590.0,6.58,0.76,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1597,JUL,Annual,0.04604702,,2203108000000.0,1342853000000.0,1130000000000.0,14758000000.0,945160000000.0,,,,471560000000.0,,437230000000.0,,171930000000.0,722128000000.0,,1480979000000.0,,75858000000.0,-9746000000.0,-95714000000.0,DOWNTREND,TERKONFIRMASI,58.01,3.35,-3.29,0,+1.93 M,+2.73 M,+4.88 M,+6.25 M,+12.67 M,-501.80 M,-553.44 M,12669000.0
BBYB,Financials,Banks - Regional,280.0,6.08,0.8,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.91,0.1,,,-,,,,17453519000000.0,-1413403000000.0,3550000000000.0,1272921000000.0,,,,,1450000000000.0,,1450000000000.0,,584490000000.0,13034025000000.0,,4419494000000.0,,3331483000000.0,-977632000000.0,-1117752000000.0,UPTREND,TERKONFIRMASI,65.98,4.51,3.03,+2.54 B,+3.74 B,+3.74 B,+4.08 B,+4.18 B,+4.28 B,+9.14 B,+7.82 B,4282831600.0
SRTG,Financials,Asset Management,1810.0,7.46,0.46,0.0634,,-26780000000.0,53330000000000.0,5180000000.0,0.0715,0.29,0.1,103.3,0.0555,MAY,Annual,0.0330631,6.2,57540414000000.0,47930317000000.0,24930000000000.0,1628593000000.0,130965000000.0,,1924565000000.0,28069000000.0,4410000000000.0,,4410000000000.0,4160000000000.0,3340000000000.0,3842183000000.0,1148188000000.0,53698231000000.0,-103056000000.0,2371042000000.0,-26775000000.0,-2734387000000.0,UPTREND,TERKONFIRMASI,48.65,41.99,55.87,-92.99 M,-202.53 M,-1.40 B,-1.47 B,-1.09 B,+541.08 M,+2.55 B,-4.68 B,541083500.0
BKSL,Real Estate,Real Estate - Development,75.0,14.08,0.79,0.057800000000000004,13.44,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.16,0.1,,,-,,,2.79,21820632000000.0,1869218000000.0,12750000000000.0,234835000000.0,421269000000.0,2458736000000.0,5221257000000.0,2466982000000.0,3020000000000.0,1363137000000.0,1650000000000.0,1190000000000.0,905550000000.0,5739647000000.0,2163060000000.0,16080985000000.0,-252665000000.0,81315000000.0,-65211000000.0,61366000000.0,UPTREND,TERKONFIRMASI,53.89,1.47,1.76,-53.61 M,+562.85 M,+703.47 M,+446.85 M,+1.20 B,+11.17 B,+16.65 B,+275.23 M,11174112100.0
BSDE,Real Estate,Real Estate - Development,655.0,7.3,0.26,0.0415,7.02,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.1,0.1,,,-,,,1.57,81942881000000.0,34311600000000.0,13590000000000.0,8457918000000.0,148907000000.0,19554891000000.0,33093713000000.0,9307171000000.0,11150000000000.0,4165559000000.0,6980000000000.0,3100000000000.0,1860000000000.0,28788877000000.0,16541623000000.0,53154003000000.0,-1560457000000.0,-1307120000000.0,-5431992000000.0,6236916000000.0,UPTREND,TERKONFIRMASI,64.87,18.09,14.71,+40.40 M,+40.40 M,+264.06 M,+148.94 M,+414.78 M,+6.73 B,+4.85 B,-2.91 B,6731507000.0
CTRA,Real Estate,Real Estate - Development,635.0,4.7,0.43,0.10039999999999999,3.4,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.12,0.1,36.0,0.0581,JUN,Annual,0.08270952,1.85,46623520000000.0,16269931000000.0,11860000000000.0,8602401000000.0,640676000000.0,12968412000000.0,25609470000000.0,11207086000000.0,11930000000000.0,6288805000000.0,5640000000000.0,3520000000000.0,2520000000000.0,19246061000000.0,6937524000000.0,27377459000000.0,-532993000000.0,148466000000.0,-1249453000000.0,-494015000000.0,UPTREND,TERKONFIRMASI,59.8,13.32,11.99,-11.82 M,-11.82 M,+140.69 M,+249.46 M,+395.18 M,+841.18 M,-238.29 M,-3.70 B,841185000.0
DMAS,Real Estate,Real Estate - Development,195.0,6.12,1.36,0.2354,4.98,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.11,0.1,29.0,0.1801,MAY / JUN,Annual,,4.06,8790484000000.0,1807272000000.0,9540000000000.0,2085030000000.0,,4469553000000.0,6804302000000.0,1650127000000.0,2500000000000.0,788092000000.0,1710000000000.0,1450000000000.0,1560000000000.0,1778971000000.0,,7011513000000.0,-15201000000.0,1543458000000.0,-54325000000.0,-971070000.0,UPTREND,TERKONFIRMASI,69.8,13.95,9.83,-403.22 M,-8.62 B,+4.28 B,+28.58 B,+35.99 B,+50.36 B,+48.88 B,+53.39 B,50355715900.0
DUTI,Real Estate,Real Estate - Development,4800.0,14.08,0.67,0.063,8.46,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.04,0.1,480.0,0.1002,GA NENTU,,-0.025729200000000008,2.74,16849864000000.0,8879995000000.0,8880000000000.0,3629034000000.0,23966000000.0,4000830000000.0,8743735000000.0,3162788000000.0,2970000000000.0,992970000000.0,1970000000000.0,942150000000.0,630510000000.0,3661515000000.0,,13188350000000.0,-116038000000.0,38873000000.0,-888046000000.0,738224000000.0,UPTREND,TERKONFIRMASI,87.56,152.76,137.43,0,-24000,-24000,-21000,+133000,+1.69 M,+2.84 M,+112.19 M,1686000.0
PWON,Real Estate,Real Estate - Diversified,274.0,6.0,0.49,0.1003,4.81,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0489,JUL,Annual,0.0720154,2.42,37695717000000.0,21311715000000.0,13290000000000.0,4461085000000.0,112718000000.0,4996815000000.0,11382688000000.0,3763209000000.0,7110000000000.0,3071464000000.0,4040000000000.0,2970000000000.0,2220000000000.0,10798964000000.0,5937498000000.0,26896753000000.0,-326275000000.0,3074783000000.0,-4608659000000.0,-1277846000000.0,UPTREND,TERKONFIRMASI,57.65,3.35,1.73,-19.22 M,-311.83 M,+448.89 M,+643.63 M,+912.68 M,+3.28 B,+1.16 B,-4.45 B,3284424800.0
RDTX,Real Estate,Real Estate Services,13750.0,8.85,1.07,,6.36,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0349,JUN / JUL & DEC,Semi-Annual,,,3843123000000.0,3346078000000.0,3700000000000.0,770906000000.0,22743000000.0,,,,600370000000.0,,402500000000.0,370220000000.0,417240000000.0,389099000000.0,,3454024000000.0,,508016000000.0,-38129000000.0,,DOWNTREND,TERKONFIRMASI,52.74,-59.67,-94.09,-20000,+787500,+795000,+600000,+600000,+650000,-22.55 M,-1.93 M,650000.0
SMRA,Real Estate,Real Estate - Development,322.0,8.93,0.32,0.0678,7.09,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.29,0.1,5.0,0.0152,JUN,Annual,0.05091102,0.89,41303952000000.0,9022210000000.0,5320000000000.0,4838797000000.0,237113000000.0,11231096000000.0,17653615000000.0,16220045000000.0,8439999999999.999,4233374000000.0,4200000000000.0,2410000000000.0,595430000000.0,24913125000000.0,5566096000000.0,16390827000000.0,-1166423000000.0,1460341000000.0,-4332269000000.0,3966413000000.0,UPTREND,TERKONFIRMASI,52.42,1.32,3.23,0,+203.86 M,+188.54 M,+202.86 M,+223.36 M,-133.89 M,+524.50 M,-3.67 B,-133888200.0
SSIA,Industrials,Engineering & Construction,1885.0,43.64,1.06,,14.4,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.82,0.1,5.0,0.003,JUN,Annual,,2.17,13025799000000.0,3229943000000.0,8990000000000.0,1093013000000.0,1730909000000.0,391879000000.0,3537391000000.0,2274043000000.0,5660000000000.0,4132994000000.0,1530000000000.0,682760000000.0,205530000000.0,4544354000000.0,1648695000000.0,8481445000000.0,-147610000000.0,40003000000.0,-1572107000000.0,938208000000.0,UPTREND,TERKONFIRMASI,62.34,69.62,54.6,-341.17 M,-1.07 B,+4.68 B,+4.93 B,+6.07 B,+16.03 B,+37.54 B,+66.07 B,16032105500.0
BUKA,Consumer Discretionary,Internet Retail,112.0,5.83,0.43,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.22,0.1,,,-,,,15.6,24879815000000.0,-7934993000000.0,10380000000000.0,14249893000000.0,322348000000.0,277291000000.0,19319656000000.0,450671000000.0,7410000000000.0,6848648000000.0,566020000000.0,-2591650000000.0,1860000000000.0,573356000000.0,,24306458000000.0,-12070000000.0,351855000000.0,-2954160000000.0,-973082000000.0,UPTREND,TERKONFIRMASI,49.68,-0.96,-0.23,-45.06 M,+2.92 B,+2.92 B,+2.57 B,+2.67 B,+525.16 M,+1.40 B,+4.05 B,525157100.0
EMTK,Communication Services,Broadcasting,520.0,14.56,0.63,0.0758,11.32,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.34,0.1,10.0,0.0192,NOV,Semi-Annual,0.036747840000000004,5.76,59875434000000.0,14424221000000.0,32729999999999.996,19853466000000.0,3261454000000.0,1963721000000.0,32631655000000.0,6746702000000.0,21120000000000.0,15708732000000.0,5410000000000.0,1330000000000.0,2240000000000.0,7898473000000.0,,51976961000000.0,-172742000000.0,3221573000000.0,-6540844000000.0,-357803000000.0,DOWNTREND,TERKONFIRMASI,48.96,-1.94,-3.09,-322.66 M,+727.95 M,+727.95 M,+896.26 M,+1.29 B,+549.39 M,-6.06 B,-7.31 B,549388000.0
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0,23464625000000.0,4180358000000.0,63919000000.0,31221418000000.0,11963536000000.0,20760000000000.0,8306567000000.0,12450000000000.0,575230000000.0,1850000000.0,18495889000000.0,6220973000000.0,28980944000000.0,-670413000000.0,2643487000000.0,-30294000000.0,2821575000000.0,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-92.57 B,0.0
MSTI,Technology,Information Technology Services,1360.0,7.66,1.97,0.2681,4.66,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0924,JUN,Semi-Annual,0.08399573,6.59,3160162000000.0,1485664000000.0,4269999999999.9995,932279000000.0,877661000000.0,773303000000.0,2897264000000.0,846420000000.0,5490000000000.0,4501715000000.0,984040000000.0,668120000000.0,557750000000.0,990801000000.0,21583000000.0,2169361000000.0,-8924000000.0,628296000000.0,45241000000.0,-396598000000.0,UPTREND,TERKONFIRMASI,60.19,11.22,9.43,0,+69.56 M,+59.39 M,+54.11 M,+71.80 M,+92.78 M,-227.08 M,-362.53 M,92783500.0
MTDL,Technology,Electronics & Computer Distribution,510.0,7.51,0.97,0.1957,6.23,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.21,0.1,24.0,0.0466,MAY,Annual,,3.55,15284097000000.0,4193192000000.0,6260000000000.0,1269398000000.0,4577326000000.0,6764880000000.0,14135267000000.0,8511547000000.0,29130000000000.0,26753501000000.0,2380000000000.0,1560000000000.0,833410000000.0,8834783000000.0,109013000000.0,6449314000000.0,-102323000000.0,-1713826000000.0,23997000000.0,1955717000000.0,DOWNTREND,TERKONFIRMASI,50.5,-0.89,-1.17,0,+9.36 M,+9.36 M,+1.87 M,+29.97 M,+153.13 M,+161.11 M,+157.74 M,153130000.0
PTSN,Technology,Electronic Components,308.0,7.61,0.7,0.0956,3.52,-680460000000.0,273450000000.0,295340000000.0,0.0715,0.42,0.1,5.22,0.0176,JUN,Annual,0.07902296,,255470000.0,66370000.00000001,1630000000000.0,2920000.0,64269999.99999999,40450000.0,112930000.0,97650000.0,5630000000000.0,283360000.0,561470000000.0,293100000000.0,213860000000.0,125640000.0,21250000.0,129830000.00000001,-1610000.0,30260000.0,-37900000.0,-730000.0,UPTREND,TERKONFIRMASI,68.72,10.33,9.74,+481000,+10.07 M,+9.72 M,+11.30 M,+12.38 M,+63.96 M,+42.93 M,-497.79 M,63961000.0
WIRG,Technology,Information Technology Services,75.0,11.63,0.95,0.0755,7.41,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.65,0.1,,,-,,,3.67,1525607000000.0,342157000000.0,895400000000.0,70615000000.0,672928000000.0,794260000.0,863492000000.0,481226000000.0,2400000000000.0,2112085000000.0,290370000000.0,101020000000.0,77010000000.0,586024000000.0,81572000000.0,939584000000.0,-15959000000.0,15723000000.0,-31994000000.0,-5996000000.0,UPTREND,TERKONFIRMASI,63.09,4.59,4.27,0,-174.76 M,+291.33 M,+135.27 M,+824.81 M,+7.41 B,+10.19 B,+6.71 B,7414608000.0
CBDK,Real Estate,Real Estate Services,3800.0,8.57,1.6,0.20879999999999999,8.2,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0013,MAY,,,3.3,22220999000000.0,3904949000000.0,21610000000000.0,3425900000000.0,6707000000.0,6926734000000.0,11377102000000.0,7555753000000.0,3510000000000.0,740602000000.0,2770000000000.0,2550000000000.0,2530000000000.0,8750857000000.0,172459000000.0,13470142000000.0,-22103000000.0,178409000000.0,-945591000000.0,-356718000000.0,UPTREND,TERKONFIRMASI,52.85,43.6,49.69,-19.57 M,+123.00 M,+96.87 M,+71.37 M,+159.04 M,+751.67 M,+3.00 B,-6.22 B,751673000.0
JKON,Industrials,Conglomerates,86.0,5.1,0.42,0.08539999999999999,2.94,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.1,0.1,2.0,0.0233,JUN,Annual,0.06912275999999999,2.93,4607156000000.0,2431579000000.0,1420000000000.0,364202000000.0,1419888000000.0,458638000000.0,2453852000000.0,1108272000000.0,4720000000000.0,4050445000000.0,671450000000.0,224240000000.0,278040000000.0,1207102000000.0,44070000000.0,3400054000000.0,-6271000000.0,163774000000.0,-38429000000.0,-116948000000.0,UPTREND,TERKONFIRMASI,59.6,3.13,3.82,-10.02 M,+27.97 M,+8.70 M,-13.35 M,+14.69 M,-804.29 M,+12.73 B,+13.52 B,-804292800.0
JSMR,Industrials,Infrastructure Operations,2960.0,5.83,0.34,0.07719999999999999,8.91,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.21,0.1,156.23,0.056600000000000004,MAY,Annual,0.053522759999999996,0.71,160538245000000.0,30227461000000.0,21560000000000.0,5812506000000.0,,172345000000.0,8681120000000.0,14960733000000.0,29050000000000.0,16630863000000.0,12850000000000.0,9720000000000.0,3700000000000.0,97078434000000.0,71538125000000.0,63459811000000.0,-3646380000000.0,6257647000000.0,-12229596000000.0,6312986000000.0,UPTREND,TERKONFIRMASI,68.28,44.04,20.03,-20.01 M,+28.12 M,+1.10 B,+1.16 B,+1.34 B,+1.25 B,+12.19 B,+6.12 B,1251203000.0
PGAS,Utilities,Utilities - Regulated Gas,1535.0,9.12,0.6,0.1009,2.88,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,125.61,0.08130000000000001,JUN,Annual,0.02654679,,6202000000.0,3022000000.0,37700000000000.0,1360000000.0,387350000.0,157180000.0,2088000000.0,1041000000.0,66769999999999.99,,12090000000000.0,9160000000000.0,4130000000000.0,2474000000.0,550150000.0,3728000000.0,-50400000.0,499550000.0,-118900000.0,-559280000.0,UPTREND,TERKONFIRMASI,53.88,7.57,3.52,-313.66 M,+896.54 M,+1.65 B,+220.82 M,+615.91 M,+677.18 M,-9.25 B,-93.01 B,677180500.0
PGEO,Utilities,Utilities - Renewable,1035.0,16.46,1.21,0.0751,7.24,-1687110000000.0,11930000000000.0,18570000000.0,0.0715,-0.77,0.1,53.09,0.0506,JUN,Annual,0.016319230000000004,,2967000000.0,287210000.0,43580000000000.0,656630000.0,170910000.0,28310000.0,865490000.0,198350000.0,8279999999999.999,,4320000000000.0005,3740000000000.0,2650000000000.0,961180000.0,721580000.0,2006000000.0,-30830000.0,321880000.0,-92480000.0,-293730000.0,UPTREND,TERKONFIRMASI,50.14,7.68,15.47,-37.50 M,+11.52 M,+49.62 M,+49.62 M,+574.56 M,+5.51 B,+13.89 B,+4.93 B,5512796000.0
