Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
MIKA,Healthcare,Medical Care Facilities,1890.0,18.94,3.23,0.18960000000000002,11.63,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.1,0.1,43.0,0.0223,MAY,Annual,0.10913376000000001,13.43,9983144000000.0,6592390000000.0,26670000000000.0,2852487000000.0,765560000000.0,63310000000.0,3973599000000.0,1426924000000.0,5570000000000.0,2621641000000.0,2950000000000.0,1760000000000.0,1410000000000.0,1716946000000.0,7797000000.0,8266198000000.0,-17736000000.0,2079519000000.0,-819494000000.0,-648862000000.0,UPTREND,TERKONFIRMASI,56.64,38.59,35.61,-102.75 M,-280.56 M,-14.81 M,-36.39 M,-36.39 M,+1.06 B,+5.14 B,-3.12 B,1058166500.0
PRDA,Healthcare,Diagnostics & Research,2830.0,11.73,1.07,0.0922,4.25,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.04,0.1,162.68,0.057699999999999994,MAY / APR,Annual,0.03227922000000001,6.85,2642712000000.0,1224329000000.0,2500000000000.0,542734000000.0,204706000000.0,48130000000.0,994798000000.0,185789000000.0,2370000000000.0,999317000000.0,1370000000000.0,247660000000.0,214690000000.0,301000000000.0,665000000.0,2341712000000.0,-1788000000.0,454972000000.0,-283663000000.0,-220241000000.0,UPTREND,TERKONFIRMASI,75.5,101.88,71.87,+17.45 M,+83.72 M,-191.33 M,-56.56 M,-31.69 M,+570.98 M,-15.03 M,+961.74 M,570977000.0
SIDO,Consumer Staples,Packaged Foods,352.0,10.98,3.52,0.304,7.6,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.01,0.1,37.0,0.1039,MAY & NOV,Semi-Annual,-0.04003679999999998,37.54,3260699000000.0,1142984000000.0,10540000000000.0,475644000000.0,539501000000.0,555860000000.0,1604795000000.0,213316000000.0,3720000000000.0,1652742000000.0,2060000000000.0,1200000000000.0,962390000000.0,265525000000.0,,2995174000000.0,-1407000000.0,1205337000000.0,-64091000000.0,-1274072000000.0,DOWNTREND,TERKONFIRMASI,44.44,-1.92,-3.2,-168.77 M,-107.83 M,-153.68 M,-187.76 M,-145.03 M,-273.21 M,-1.85 B,-10.25 B,-273214600.0
SILO,Healthcare,Medical Care Facilities,2080.0,22.69,2.66,0.1311,9.55,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,,5.02,15832534000000.0,4475050000000.0,28050000000000.0,1226974000000.0,1929087000000.0,208570000000.0,3596776000000.0,4983701000000.0,13510000000000.0,8472485000000.0,5030000000000.0,1870000000000.0,1240000000000.0,5289391000000.0,,10543143000000.0,-116722000000.0,2474830000000.0,-1848574000000.0,-621412000000.0,UPTREND,TERKONFIRMASI,39.46,-26.67,-13.28,-121.11 M,-169.01 M,-93.23 M,-97.25 M,-97.25 M,-220.14 M,+125.66 M,+97.46 M,-220144000.0
TSPC,Industrials,Conglomerates,2750.0,8.38,1.21,0.1539,4.07,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.13,0.1,150.0,0.0546,JUN & NOV,Semi-Annual,0.11154672,4.62,14198435000000.0,9112118000000.0,12400000000000.0,5367042000000.0,1438217000000.0,2457474000000.0,10029082000000.0,3447912000000.0,14520000000000.0,9021779000000.0,5490000000000.0,1780000000000.0,1480000000000.0,3981331000000.0,,10217104000000.0,-63008000000.0,1784671000000.0,-653494000000.0,-440708000000.0,UPTREND,TERKONFIRMASI,52.66,8.55,14.89,0,+3.12 M,+3.12 M,+1.31 M,-713000,-186.05 M,+149.68 M,-734.08 M,-186047000.0
ADMF,Financials,Credit Services,8725.0,5.76,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.0722,MAY,Annual,0.080152,,38617652000000.0,12577906000000.0,10670000000000.0,1391600000000.0,,,,,7950000000000.0,,7820000000000.0,,1850000000000.0,23146170000000.0,13982585000000.0,15471482000000.0,,1076566000000.0,282788000000.0,-1490085000000.0,UPTREND,TERKONFIRMASI,61.07,62.08,77.43,+1.05 M,+497500,+497500,+497500,+497500,+7.73 M,+133.22 M,+438.01 M,7732500.0
AMAG,Financials,Insurance - Property & Casualty,388.0,10.18,0.9,0.0959,8.24,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.10310000000000001,MAY,Annual,,,6309410000000.0,995093000000.0,1920000000000.0,250267000000.0,,,,,3110000000000.0,,545080000000.00006,191770000000.0,188550000000.0,4172238000000.0,,2137172000000.0,,96719000000.0,41559000000.0,-199790000000.0,DOWNTREND,TERKONFIRMASI,45.48,-0.07,0.01,0,-198400,-198400,-198400,-65200,+2.60 M,+14.97 M,-12.54 M,2595200.0
ASDM,Financials,Insurance - Diversified,510.0,9.78,0.55,0.0537,6.42,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995,,1175212000000.0,306200000000.0,197760000000.0,11633000000.0,,,,,331320000000.0,,148950000000.0,21250000000.0,20210000000.0,813894000000.0,,361317000000.0,-542420000.0,9144000000.0,11830000000.0,-22576000000.0,DOWNTREND,TERKONFIRMASI,46.82,0.28,-0.03,-140500,-140500,-208500,-208500,-188500,+656500,-2.53 M,-75.19 M,656500.0
BBCA,Financials,Banks - Regional,6525.0,14.15,3.03,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.04,0.1,336.0,0.0496,MAR & DEC,Quarterly,0.05372084000000002,,1660579336000000.0,255755942000000.0,819970000000000.0,50668055000000.0,,,,,109300000000000.0,,107060000000000.0,,58060000000000.0,1389911590000000.0,460834000000.0,270667746000000.0,,-21951307000000.0,-81091981000000.0,92689041000000.0,UPTREND,TERKONFIRMASI,52.78,91.01,83.4,-29.01 B,-23.60 B,-28.48 B,-35.53 B,-24.30 B,+7.05 B,+154.15 B,-121.50 B,7051747500.0
BBNI,Financials,Banks - Regional,3820.0,6.97,0.85,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.2,0.1,374.06,0.09449999999999999,MAR,Annual,0.0461646,,1461001157000000.0,121306386000000.0,143740000000000.0,130455450000000.0,,,,,51940000000000.0,,51200000000000.0,,20700000000000.0,1292770492000000.0,79649108000000.0,168230665000000.0,,-183629706000000.0,-12385237000000.0,219376441000000.0,UPTREND,TERKONFIRMASI,57.48,85.95,79.89,-2.63 B,-4.43 B,-5.08 B,-5.63 B,-2.96 B,+24.47 B,+6.90 B,-38.23 B,24474596000.0
BBRI,Financials,Banks - Regional,3420.0,8.39,1.56,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.18,0.1,346.0,0.1015,MAR,Semi-Annual,0.027421559999999994,,2352380589000000.0,221570653000000.0,513830000000000.06,106437298000000.0,,,,,146840000000000.0,,144500000000000.0,,61240000000000.0,2023705711000000.0,52705629000000.0,328674878000000.0,,-91542500000000.0,-42294829000000.0,100117461000000.0,UPTREND,TERKONFIRMASI,71.16,101.9,87.66,+1.57 B,+7.50 B,+4.69 B,+1.65 B,+6.54 B,+113.08 B,+164.49 B,+26.29 B,113080586000.0
BBTN,Financials,Banks - Regional,1220.0,4.1,0.46,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.36,0.1,53.57,0.042699999999999995,MAR,,,,545161326000000.0,24297606000000.0,17120000000000.002,6725199000000.0,,,,,17540000000000.0,,16110000000000.0,,4200000000000.0,507603540000000.0,61162735000000.0,37557786000000.0,,-44024000000000.0,-14991342000000.0,55787642000000.0,UPTREND,TERKONFIRMASI,48.48,6.13,5.51,-594.77 M,-433.71 M,-477.30 M,-815.33 M,-98.75 M,-5.95 M,+1.74 B,+16.07 B,-5953500.0
BDMN,Financials,Banks - Regional,4540.0,9.45,0.7,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0318,APR,Annual,0.06613558000000001,,301303963000000.0,40931887000000.0,43100000000000.0,12853589000000.0,,,,,20000000000000.0,,20000000000000.0,,4560000000000.0,239897198000000.0,11159078000000.0,61406765000000.0,,-20193069000000.0,-5351266000000.0,29449152000000.0,UPTREND,TERKONFIRMASI,64.16,68.73,53.46,+1.19 B,+1.20 B,+1.15 B,+1.12 B,+1.98 B,+2.37 B,+4.62 B,+119.14 B,2366068000.0
BFIN,Financials,Credit Services,1010.0,9.48,1.37,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0737,MAY & NOV,Semi-Annual,0.05366783999999999,,25060166000000.0,10289457000000.0,15040000000000.0,1392586000000.0,,,,,4570000000000.0,,4490000000000.0,,1650000000000.0,14114905000000.0,5749442000000.0,10945261000000.0,,2474911000000.0,-127663000000.0,-2208811000000.0,UPTREND,TERKONFIRMASI,67.04,39.0,31.14,-172.06 M,+10.31 M,+3.70 B,+3.53 B,+3.65 B,+6.79 B,+20.08 B,+44.08 B,6791742500.0
BMRI,Financials,Banks - Regional,4390.0,6.64,1.41,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1084,MAR,Semi-Annual,0.041738700000000024,,2527568193000000.0,217223936000000.0,413470000000000.0,108174975000000.0,,,,,143510000000000.0,,140950000000000.0,,62250000000000.0,2234544953000000.0,161718820000000.0,293023240000000.0,,-292997791000000.0,6080017000000.0,301980901000000.0,UPTREND,TERKONFIRMASI,59.76,60.88,40.38,-5.02 B,-1.35 B,-4.19 B,-8.01 B,+15.49 B,+45.48 B,-131.83 B,-105.75 B,45481710000.0
BRIS,Financials,Banks - Regional,1775.0,10.26,1.6,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.1,22.78,0.0127,MAY,Annual,0.13087959999999998,,464507837000000.0,31208799000000.0,81880000000000.0,21435451000000.0,,,,,25320000000000.0,,25320000000000.0,,7980000000000.0,413467216000000.0,1071488000000.0,51040621000000.0,,4693782000000.0,8969620000000.0,-1396627000000.0,DOWNTREND,TERKONFIRMASI,46.46,-4.65,-3.74,0,+53.83 M,-275.23 M,-452.13 M,-452.13 M,+38.09 M,+7.26 B,+18.36 B,38087000.0
DNAR,Financials,Banks - Regional,137.0,10.48,0.59,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.05,0.1,,,-,,,,14381163000000.0,558342000000.0,2310000000000.0,268873000000.0,,,,,594970000000.0,,567420000000.0,,223010000000.0,10471449000000.0,,3909715000000.0,,-1660736000000.0,-480402000000.0,1813266000000.0,UPTREND,TERKONFIRMASI,69.54,4.18,3.45,-531500,-531500,+1.02 M,+7.59 M,+8.70 M,+83.86 M,+240.83 M,+305.27 M,83864000.0
NISP,Financials,Banks - Regional,1260.0,5.52,0.65,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.05,0.1,45.0,0.0361,APR,Annual,0.09804106,,329494447000000.0,35317512000000.0,28800000000000.0,6397479000000.0,,,,,12680000000000.0,,12680000000000.0,,5220000000000.0,285121210000000.0,178800000000.0,44373237000000.0,,-4609130000000.0,-27069408000000.0,20813560000000.0,UPTREND,TERKONFIRMASI,55.28,-0.27,-0.18,+45.61 M,+90.82 M,+44.54 M,+44.54 M,+119.81 M,+82.71 M,+296.44 M,-4.61 B,82714000.0
PANS,Financials,Capital Markets,1665.0,6.85,0.8,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1567,JUL,Annual,0.04604702,,2203108000000.0,1342853000000.0,1180000000000.0,14758000000.0,945160000000.0,,,,471560000000.0,,437230000000.0,,171930000000.0,722128000000.0,,1480979000000.0,,75858000000.0,-9746000000.0,-95714000000.0,DOWNTREND,TERKONFIRMASI,75.01,19.82,8.14,+1.40 M,+3.89 M,+16.93 M,+17.34 M,+19.09 M,+28.06 M,-451.28 M,-495.62 M,28057000.0
BBYB,Financials,Banks - Regional,260.0,6.08,0.8,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.9,0.1,,,-,,,,17453519000000.0,-1413403000000.0,3550000000000.0,1272921000000.0,,,,,1450000000000.0,,1450000000000.0,,584490000000.0,13034025000000.0,,4419494000000.0,,3331483000000.0,-977632000000.0,-1117752000000.0,UPTREND,TERKONFIRMASI,51.84,4.75,4.51,-165.73 M,-99.82 M,-243.77 M,-368.03 M,-594.43 M,+3.34 B,+8.11 B,+9.89 B,3340330200.0
SRTG,Financials,Asset Management,1845.0,7.42,0.46,0.0634,,-26780000000.0,53330000000000.0,5280000000.0,0.0715,0.29,0.1,103.3,0.0572,MAY,Annual,0.0330631,6.2,57540414000000.0,47930317000000.0,24800000000000.0,1628593000000.0,1065000000.0,,53354200000000.0,28069000000.0,4410000000000.0,,4410000000000.0,4160000000000.0,3340000000000.0,3842183000000.0,1148188000000.0,53698231000000.0,-103056000000.0,2371042000000.0,-26775000000.0,-2734387000000.0,UPTREND,TERKONFIRMASI,53.93,17.85,33.01,+42.22 M,+145.98 M,+165.60 M,+134.66 M,+134.66 M,-463.77 M,+3.02 B,+3.30 B,-463769500.0
BKSL,Real Estate,Real Estate - Development,73.0,13.7,0.77,0.057800000000000004,13.16,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.16,0.1,,,-,,,2.79,21820632000000.0,1869218000000.0,12410000000000.0,234835000000.0,421269000000.0,2458736000000.0,5221257000000.0,2466982000000.0,3020000000000.0,1363137000000.0,1650000000000.0,1190000000000.0,905550000000.0,5739647000000.0,2163060000000.0,16080985000000.0,-252665000000.0,81315000000.0,-65211000000.0,61366000000.0,UPTREND,TERKONFIRMASI,48.0,0.86,1.34,-129.63 M,-245.43 M,-409.13 M,-409.13 M,-409.13 M,+2.90 B,+11.81 B,+6.85 B,2900866000.0
BSDE,Real Estate,Real Estate - Development,645.0,7.42,0.26,0.0415,7.07,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.12,0.1,,,-,,,1.57,81942881000000.0,34311600000000.0,13800000000000.0,8457918000000.0,148907000000.0,19554891000000.0,33093713000000.0,9307171000000.0,11150000000000.0,4165559000000.0,6980000000000.0,3100000000000.0,1860000000000.0,28788877000000.0,16541623000000.0,53154003000000.0,-1560457000000.0,-1307120000000.0,-5431992000000.0,6236916000000.0,UPTREND,TERKONFIRMASI,56.06,17.56,17.54,-232.68 M,-167.87 M,-460.10 M,-330.55 M,-64.06 M,+6.13 B,+4.28 B,-1.22 B,6131583000.0
CTRA,Real Estate,Real Estate - Development,625.0,4.63,0.43,0.10039999999999999,3.36,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.14,0.1,36.0,0.0554,JUN,Annual,0.08270952,1.85,46623520000000.0,16269931000000.0,11680000000000.0,8602401000000.0,640676000000.0,12968412000000.0,25609470000000.0,11207086000000.0,11930000000000.0,6288805000000.0,5640000000000.0,3520000000000.0,2520000000000.0,19246061000000.0,6937524000000.0,27377459000000.0,-532993000000.0,148466000000.0,-1249453000000.0,-494015000000.0,UPTREND,TERKONFIRMASI,53.09,10.21,11.55,-71.84 M,-156.17 M,-156.17 M,-376.63 M,+66.43 M,+328.67 M,-356.68 M,-2.03 B,328674000.0
DMAS,Real Estate,Real Estate - Development,200.0,6.18,1.37,0.2354,5.04,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.17,0.1,29.0,0.1472,MAY / JUN,Annual,,4.06,8790484000000.0,1807272000000.0,9640000000000.0,2085030000000.0,,4469553000000.0,6804302000000.0,1650127000000.0,2500000000000.0,788092000000.0,1710000000000.0,1450000000000.0,1560000000000.0,1778971000000.0,,7011513000000.0,-15201000000.0,1543458000000.0,-54325000000.0,-971070000.0,UPTREND,TERKONFIRMASI,68.59,14.34,13.13,0,-707.34 M,+4.21 B,+2.84 B,+2.84 B,+55.17 B,+53.73 B,+58.64 B,55167882200.0
DUTI,Real Estate,Real Estate - Development,4800.0,14.08,0.67,0.063,8.46,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.06,0.1,480.0,0.1,GA NENTU,,,2.74,16849864000000.0,8879995000000.0,8880000000000.0,3629034000000.0,23966000000.0,4000830000000.0,8743735000000.0,3162788000000.0,2970000000000.0,992970000000.0,1970000000000.0,942150000000.0,630510000000.0,3661515000000.0,,13188350000000.0,-116038000000.0,38873000000.0,-888046000000.0,738224000000.0,UPTREND,TERKONFIRMASI,87.27,124.58,135.13,0,0,0,0,0,+1.63 M,+2.99 M,+112.32 M,1634000.0
PWON,Real Estate,Real Estate - Diversified,276.0,6.08,0.5,0.1003,4.86,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0478,JUL,Annual,0.0720154,2.42,37695717000000.0,21311715000000.0,13480000000000.0,4461085000000.0,112718000000.0,4996815000000.0,11382688000000.0,3763209000000.0,7110000000000.0,3071464000000.0,4040000000000.0,2970000000000.0,2220000000000.0,10798964000000.0,5937498000000.0,26896753000000.0,-326275000000.0,3074783000000.0,-4608659000000.0,-1277846000000.0,UPTREND,TERKONFIRMASI,56.04,4.22,3.38,-95.26 M,-35.24 M,+23.53 M,-114.24 M,+379.60 M,+3.78 B,+2.13 B,-3.43 B,3777264400.0
RDTX,Real Estate,Real Estate Services,13525.0,8.69,1.05,,6.21,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0359,JUN / JUL & DEC,Semi-Annual,,,3843123000000.0,3346078000000.0,3640000000000.0,770906000000.0,22743000000.0,,,,600370000000.0,,402500000000.0,370220000000.0,417240000000.0,389099000000.0,,3454024000000.0,,508016000000.0,-38129000000.0,,DOWNTREND,TERKONFIRMASI,48.08,-57.57,-67.29,0,+60000,-40.30 M,-39.27 M,-40.45 M,-39.93 M,-39.15 M,-85.58 M,-39930000.0
SMRA,Real Estate,Real Estate - Development,334.0,9.43,0.34,0.0678,7.19,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.28,0.1,5.0,0.0155,JUN,Annual,0.05091102,0.89,41303952000000.0,9022210000000.0,5610000000000.0,4838797000000.0,237113000000.0,11231096000000.0,17653615000000.0,16220045000000.0,8439999999999.999,4233374000000.0,4200000000000.0,2410000000000.0,595430000000.0,24913125000000.0,5566096000000.0,16390827000000.0,-1166423000000.0,1460341000000.0,-4332269000000.0,3966413000000.0,UPTREND,TERKONFIRMASI,58.84,4.39,3.26,-105.60 M,+13.05 M,+95.05 M,+95.05 M,+400.86 M,+83.36 M,-76.51 M,-1.52 B,83356000.0
SSIA,Industrials,Engineering & Construction,1765.0,41.13,1.0,,13.83,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.83,0.1,5.0,0.0026,JUN,Annual,,2.17,13025799000000.0,3229943000000.0,8470000000000.001,1093013000000.0,1730909000000.0,391879000000.0,3537391000000.0,2274043000000.0,5660000000000.0,4132994000000.0,1530000000000.0,682760000000.0,205530000000.0,4544354000000.0,1648695000000.0,8481445000000.0,-147610000000.0,40003000000.0,-1572107000000.0,938208000000.0,UPTREND,TERKONFIRMASI,48.45,36.56,51.4,-1.00 B,-921.09 M,-1.23 B,-4.17 B,-4.06 B,+11.38 B,+29.65 B,+64.82 B,11376875500.0
BUKA,Consumer Discretionary,Internet Retail,114.0,5.88,0.43,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.21,0.1,,,-,,,15.6,24879815000000.0,-7934993000000.0,10470000000000.0,14249893000000.0,322348000000.0,277291000000.0,19319656000000.0,450671000000.0,7410000000000.0,6848648000000.0,566020000000.0,-2591650000000.0,1860000000000.0,573356000000.0,,24306458000000.0,-12070000000.0,351855000000.0,-2954160000000.0,-973082000000.0,UPTREND,TERKONFIRMASI,52.5,0.02,-0.21,0,+72.38 M,-48.36 M,+22.28 M,+341.85 M,+1.09 B,+1.40 B,+5.19 B,1090795900.0
EMTK,Communication Services,Broadcasting,515.0,14.15,0.61,0.0758,10.92,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.33,0.1,10.0,0.0187,NOV,Semi-Annual,0.036747840000000004,5.76,59875434000000.0,14424221000000.0,31810000000000.0,19853466000000.0,3261454000000.0,1963721000000.0,32631655000000.0,6746702000000.0,21120000000000.0,15708732000000.0,5410000000000.0,1330000000000.0,2240000000000.0,7898473000000.0,,51976961000000.0,-172742000000.0,3221573000000.0,-6540844000000.0,-357803000000.0,DOWNTREND,TERKONFIRMASI,47.67,-2.15,-2.19,-157.00 M,+107.61 M,-109.23 M,-805.13 M,-87.63 M,+555.17 M,-8.30 B,-3.04 B,555168500.0
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0,23464625000000.0,4180358000000.0,63919000000.0,31221418000000.0,11963536000000.0,20760000000000.0,8306567000000.0,12450000000000.0,575230000000.0,1850000000.0,18495889000000.0,6220973000000.0,28980944000000.0,-670413000000.0,2643487000000.0,-30294000000.0,2821575000000.0,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.01,0,0,0,0,0,0,0,-75.19 B,0.0
MSTI,Technology,Information Technology Services,1395.0,7.85,2.02,0.2681,4.81,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0894,JUN,Semi-Annual,0.08399573,6.59,3160162000000.0,1485664000000.0,4380000000000.0,932279000000.0,877661000000.0,773303000000.0,2897264000000.0,846420000000.0,5490000000000.0,4501715000000.0,984040000000.0,668120000000.0,557750000000.0,990801000000.0,21583000000.0,2169361000000.0,-8924000000.0,628296000000.0,45241000000.0,-396598000000.0,UPTREND,TERKONFIRMASI,65.18,12.68,10.07,+322.05 M,+342.35 M,+329.40 M,+322.26 M,+348.23 M,+403.31 M,+396.47 M,+45.98 M,403310500.0
MTDL,Technology,Electronics & Computer Distribution,520.0,7.73,1.0,0.1957,6.34,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.2,0.1,24.0,0.0466,MAY,Annual,,3.55,15284097000000.0,4193192000000.0,6450000000000.0,1269398000000.0,4577326000000.0,6764880000000.0,14135267000000.0,8511547000000.0,29130000000000.0,26753501000000.0,2380000000000.0,1560000000000.0,833410000000.0,8834783000000.0,109013000000.0,6449314000000.0,-102323000000.0,-1713826000000.0,23997000000.0,1955717000000.0,UPTREND,GOLDEN CROSS 🚀,56.58,2.69,0.83,-11.30 M,-11.30 M,+9.85 M,+19.02 M,+34.73 M,+91.12 M,+87.95 M,+258.59 M,91118500.0
PTSN,Technology,Electronic Components,296.0,7.36,0.68,0.0956,3.43,-680460000000.0,273450000000.0,293060000000.0,0.0715,0.43,0.1,5.22,0.0174,JUN,Annual,0.07902296,,255470000.0,66370000.00000001,1570000000000.0,2920000.0,64269999.99999999,40450000.0,112930000.0,97650000.0,5630000000000.0,283360000.0,561470000000.0,293100000000.0,213860000000.0,125640000.0,21250000.0,129830000.00000001,-1610000.0,30260000.0,-37900000.0,-730000.0,UPTREND,TERKONFIRMASI,56.37,7.85,9.27,0,-348600,-2.86 M,-3.73 M,-5.12 M,+13.04 M,+119.65 M,-396.81 M,13041600.0
WIRG,Technology,Information Technology Services,73.0,11.47,0.94,0.0755,7.32,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.69,0.1,,,-,,,3.67,1525607000000.0,342157000000.0,883460000000.0,70615000000.0,672928000000.0,794260000.0,863492000000.0,481226000000.0,2400000000000.0,2112085000000.0,290370000000.0,101020000000.0,77010000000.0,586024000000.0,81572000000.0,939584000000.0,-15959000000.0,15723000000.0,-31994000000.0,-5996000000.0,UPTREND,TERKONFIRMASI,56.7,3.59,4.12,-60.64 M,-60.64 M,-228.05 M,-301.13 M,-116.34 M,+5.58 B,+9.11 B,+7.70 B,5577402700.0
CBDK,Real Estate,Real Estate Services,4030.0,9.13,1.71,0.20879999999999999,8.74,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0012,MAY,,,3.3,22220999000000.0,3904949000000.0,23020000000000.0,3425900000000.0,6707000000.0,6926734000000.0,11377102000000.0,7555753000000.0,3510000000000.0,740602000000.0,2770000000000.0,2550000000000.0,2530000000000.0,8750857000000.0,172459000000.0,13470142000000.0,-22103000000.0,178409000000.0,-945591000000.0,-356718000000.0,UPTREND,TERKONFIRMASI,60.36,93.98,74.48,-121.49 M,-20.69 M,-7.90 M,-334.32 M,+3.01 B,+3.25 B,+4.35 B,-10.02 M,3247875000.0
JKON,Industrials,Conglomerates,86.0,5.16,0.42,0.08539999999999999,2.98,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.15,0.1,2.0,0.0225,JUN,Annual,0.06912275999999999,2.93,4607156000000.0,2431579000000.0,1440000000000.0,364202000000.0,1419888000000.0,458638000000.0,2453852000000.0,1108272000000.0,4720000000000.0,4050445000000.0,671450000000.0,224240000000.0,278040000000.0,1207102000000.0,44070000000.0,3400054000000.0,-6271000000.0,163774000000.0,-38429000000.0,-116948000000.0,UPTREND,TERKONFIRMASI,55.22,2.37,2.92,-39.15 M,-57.17 M,-21.72 M,+138.01 M,+152.20 M,+197.89 M,+12.84 B,+13.73 B,197887500.0
JSMR,Industrials,Infrastructure Operations,3010.0,5.91,0.35,0.0824,8.93,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.22,0.1,156.23,0.0524,MAY,Annual,0.057127920000000006,0.71,163213860000000.0,30228056000000.0,21850000000000.0,7081876000000.0,,180523000000.0,10150282000000.0,20129185000000.0,29050000000000.0,16205711000000.0,12850000000000.0,9720000000000.0,3700000000000.0,99983671000000.0,69292111000000.0,63230189000000.0,-3582505000000.0,7470838000000.0,-11827428000000.0,4965488000000.0,UPTREND,TERKONFIRMASI,66.36,67.26,49.24,0,+66.78 M,+19.25 M,-161.06 M,+76.95 M,+1.31 B,+14.25 B,+10.42 B,1310281000.0
PGAS,Utilities,Utilities - Regulated Gas,1545.0,9.03,0.59,0.1009,2.86,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1186,JUN,Annual,-0.01148241999999999,,6202000000.0,3022000000.0,37330000000000.0,1360000000.0,387350000.0,157180000.0,2088000000.0,1041000000.0,66769999999999.99,,12090000000000.0,9160000000000.0,4130000000000.0,2474000000.0,550150000.0,3728000000.0,-50400000.0,499550000.0,-118900000.0,-559280000.0,UPTREND,TERKONFIRMASI,55.71,7.3,6.03,+109.66 M,+699.39 M,+699.39 M,+195.01 M,+532.92 M,+1.58 B,-8.75 B,-34.18 B,1576551500.0
PGEO,Utilities,Utilities - Renewable,1035.0,16.31,1.2,0.0751,7.17,-1687110000000.0,11930000000000.0,18430000000.0,0.0715,-0.77,0.1,53.09,0.051100000000000007,JUN,Annual,-0.05666295,,2967000000.0,287210000.0,43160000000000.0,656630000.0,170910000.0,28310000.0,865490000.0,198350000.0,8279999999999.999,,4320000000000.0005,3740000000000.0,2650000000000.0,961180000.0,721580000.0,2006000000.0,-30830000.0,321880000.0,-92480000.0,-293730000.0,UPTREND,TERKONFIRMASI,50.31,2.58,7.73,+47.85 M,+95.78 M,+47.52 M,+14.13 M,+64.20 M,-3.51 B,+14.04 B,+8.01 B,-3506394500.0
