Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
MIKA,Healthcare,Medical Care Facilities,1810.0,18.35,3.13,0.18960000000000002,11.23,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.1,0.1,43.0,0.0223,MAY,Annual,0.10913376000000001,13.43,9983144000000.0,6592390000000.0,25840000000000.0,2852487000000.0,765560000000.0,63310000000.0,3973599000000.0,1426924000000.0,5570000000000.0,2621641000000.0,2950000000000.0,1760000000000.0,1410000000000.0,1716946000000.0,7797000000.0,8266198000000.0,-17736000000.0,2079519000000.0,-819494000000.0,-648862000000.0,UPTREND,TERKONFIRMASI,45.67,16.88,28.19,-81.00 M,-81.00 M,+202.57 M,-191.15 M,-293.90 M,+1.16 B,+2.66 B,-3.31 B,1155244000.0
PRDA,Healthcare,Diagnostics & Research,2810.0,11.73,1.07,0.0922,4.25,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.04,0.1,162.68,0.057699999999999994,MAY / APR,Annual,0.03227922000000001,6.85,2642712000000.0,1224329000000.0,2500000000000.0,542734000000.0,204706000000.0,48130000000.0,994798000000.0,185789000000.0,2370000000000.0,999317000000.0,1370000000000.0,247660000000.0,214690000000.0,301000000000.0,665000000.0,2341712000000.0,-1788000000.0,454972000000.0,-283663000000.0,-220241000000.0,UPTREND,TERKONFIRMASI,72.48,101.15,90.1,0,0,0,-15.87 M,+1.58 M,+538.98 M,-240.38 M,+912.75 M,538980000.0
SIDO,Consumer Staples,Packaged Foods,352.0,10.79,3.46,0.304,7.47,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.01,0.1,37.0,0.1039,MAY & NOV,Semi-Annual,-0.04003679999999998,37.54,3260699000000.0,1142984000000.0,10360000000000.0,475644000000.0,539501000000.0,555860000000.0,1604795000000.0,213316000000.0,3720000000000.0,1652742000000.0,2060000000000.0,1200000000000.0,962390000000.0,265525000000.0,,2995174000000.0,-1407000000.0,1205337000000.0,-64091000000.0,-1274072000000.0,DOWNTREND,TERKONFIRMASI,46.32,-2.42,-2.74,+43.71 M,+43.71 M,-58.07 M,-120.19 M,-288.96 M,+231.84 M,-1.69 B,-10.35 B,231839200.0
SILO,Healthcare,Medical Care Facilities,2010.0,21.11,2.48,0.1311,8.92,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,,5.02,15832534000000.0,4475050000000.0,26110000000000.0,1226974000000.0,1929087000000.0,208570000000.0,3596776000000.0,4983701000000.0,13510000000000.0,8472485000000.0,5030000000000.0,1870000000000.0,1240000000000.0,5289391000000.0,,10543143000000.0,-116722000000.0,2474830000000.0,-1848574000000.0,-621412000000.0,DOWNTREND,TERKONFIRMASI,35.04,-54.9,-33.76,0,0,-18.41 M,-64.69 M,-185.80 M,-212.98 M,+130.12 M,-502.83 M,-212976000.0
TSPC,Industrials,Conglomerates,2750.0,8.38,1.21,0.1539,4.07,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.13,0.1,150.0,0.0546,JUN & NOV,Semi-Annual,0.11154672,4.62,14198435000000.0,9112118000000.0,12400000000000.0,5367042000000.0,1438217000000.0,2457474000000.0,10029082000000.0,3447912000000.0,14520000000000.0,9021779000000.0,5490000000000.0,1780000000000.0,1480000000000.0,3981331000000.0,,10217104000000.0,-63008000000.0,1784671000000.0,-653494000000.0,-440708000000.0,UPTREND,TERKONFIRMASI,52.67,5.31,9.43,0,+18.25 M,+4.18 M,-2.13 M,-2.13 M,-192.30 M,+170.47 M,+8.20 M,-192297000.0
ADMF,Financials,Credit Services,8750.0,5.8,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.0722,MAY,Annual,0.080152,,38617652000000.0,12577906000000.0,10730000000000.0,1391600000000.0,,,,,7950000000000.0,,7820000000000.0,,1850000000000.0,23146170000000.0,13982585000000.0,15471482000000.0,,1076566000000.0,282788000000.0,-1490085000000.0,UPTREND,TERKONFIRMASI,61.98,44.94,59.97,+2.06 M,+2.06 M,+1.55 M,-2.05 M,-1.00 M,-50000,+141.40 M,+443.23 M,-50000.0
AMAG,Financials,Insurance - Property & Casualty,388.0,10.18,0.9,0.0959,8.24,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.10310000000000001,MAY,Annual,,,6309410000000.0,995093000000.0,1920000000000.0,250267000000.0,,,,,3110000000000.0,,545080000000.00006,191770000000.0,188550000000.0,4172238000000.0,,2137172000000.0,,96719000000.0,41559000000.0,-199790000000.0,DOWNTREND,TERKONFIRMASI,45.48,-0.29,-0.14,0,0,0,0,0,+311200,+14.84 M,-12.61 M,311200.0
ASDM,Financials,Insurance - Diversified,520.0,9.88,0.55,0.0537,6.49,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995,,1175212000000.0,306200000000.0,199680000000.0,11633000000.0,,,,,331320000000.0,,148950000000.0,21250000000.0,20210000000.0,813894000000.0,,361317000000.0,-542420000.0,9144000000.0,11830000000.0,-22576000000.0,DOWNTREND,TERKONFIRMASI,54.33,1.52,0.72,0,0,0,+145000,+4500,+828500,-3.81 M,-74.37 M,828500.0
BBCA,Financials,Banks - Regional,6400.0,13.78,2.95,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.04,0.1,336.0,0.0496,MAR & DEC,Quarterly,0.05372084000000002,,1660579336000000.0,255755942000000.0,798470000000000.0,50668055000000.0,,,,,109300000000000.0,,107060000000000.0,,58060000000000.0,1389911590000000.0,460834000000.0,270667746000000.0,,-21951307000000.0,-81091981000000.0,92689041000000.0,UPTREND,TERKONFIRMASI,47.51,33.21,61.91,-9.56 B,+28.59 B,+9.80 B,-9.88 B,-38.89 B,+591.34 M,-59.86 B,-106.36 B,591340000.0
BBNI,Financials,Banks - Regional,3750.0,6.97,0.85,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.2,0.1,374.06,0.09449999999999999,MAR,Annual,0.0461646,,1461001157000000.0,121306386000000.0,143740000000000.0,130455450000000.0,,,,,51940000000000.0,,51200000000000.0,,20700000000000.0,1292770492000000.0,79649108000000.0,168230665000000.0,,-183629706000000.0,-12385237000000.0,219376441000000.0,UPTREND,TERKONFIRMASI,49.84,54.74,70.43,-4.71 B,+5.96 B,+4.57 B,+3.82 B,+1.18 B,+27.47 B,+31.62 B,-54.34 B,27471264000.0
BBRI,Financials,Banks - Regional,3320.0,8.36,1.56,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.18,0.1,346.0,0.1015,MAR,Semi-Annual,0.027421559999999994,,2352380589000000.0,221570653000000.0,512330000000000.06,106437298000000.0,,,,,146840000000000.0,,144500000000000.0,,61240000000000.0,2023705711000000.0,52705629000000.0,328674878000000.0,,-91542500000000.0,-42294829000000.0,100117461000000.0,UPTREND,TERKONFIRMASI,55.69,76.69,84.84,-12.64 B,+23.56 B,+12.70 B,-6.79 B,-5.22 B,+108.22 B,+184.82 B,+35.29 B,108223462000.0
BBTN,Financials,Banks - Regional,1185.0,3.98,0.44,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.36,0.1,53.57,0.042699999999999995,MAR,,,,545161326000000.0,24297606000000.0,16629999999999.998,6725199000000.0,,,,,17540000000000.0,,16110000000000.0,,4200000000000.0,507603540000000.0,61162735000000.0,37557786000000.0,,-44024000000000.0,-14991342000000.0,55787642000000.0,UPTREND,TERKONFIRMASI,42.93,-3.69,1.67,-238.65 M,+859.24 M,-533.63 M,-675.99 M,-1.27 B,-408.16 M,+1.49 B,+16.17 B,-408157500.0
BDMN,Financials,Banks - Regional,4430.0,9.57,0.71,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0318,APR,Annual,0.06613558000000001,,301303963000000.0,40931887000000.0,43690000000000.0,12853589000000.0,,,,,20000000000000.0,,20000000000000.0,,4560000000000.0,239897198000000.0,11159078000000.0,61406765000000.0,,-20193069000000.0,-5351266000000.0,29449152000000.0,UPTREND,TERKONFIRMASI,55.46,63.79,60.94,-65.38 M,-39.41 M,-7.12 M,-357.12 M,+833.38 M,+1.74 B,+4.00 B,+118.82 B,1739245000.0
BFIN,Financials,Credit Services,980.0,9.25,1.34,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0737,MAY & NOV,Semi-Annual,0.05366783999999999,,25060166000000.0,10289457000000.0,14680000000000.0,1392586000000.0,,,,,4570000000000.0,,4490000000000.0,,1650000000000.0,14114905000000.0,5749442000000.0,10945261000000.0,,2474911000000.0,-127663000000.0,-2208811000000.0,UPTREND,TERKONFIRMASI,59.03,35.89,35.3,-173.03 M,-411.09 M,-486.13 M,-486.13 M,-658.19 M,+4.96 B,+19.82 B,+44.02 B,4958041500.0
BMRI,Financials,Banks - Regional,4340.0,6.65,1.41,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1084,MAR,Semi-Annual,0.041738700000000024,,2527568193000000.0,217223936000000.0,414400000000000.0,108174975000000.0,,,,,143510000000000.0,,140950000000000.0,,62250000000000.0,2234544953000000.0,161718820000000.0,293023240000000.0,,-292997791000000.0,6080017000000.0,301980901000000.0,UPTREND,TERKONFIRMASI,53.13,53.3,49.88,-12.83 B,+5.50 B,+4.24 B,+1.58 B,-3.45 B,+44.82 B,-54.09 B,-72.48 B,44815003000.0
BRIS,Financials,Banks - Regional,1710.0,10.0,1.56,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.1,22.78,0.0127,MAY,Annual,0.13087959999999998,,464507837000000.0,31208799000000.0,79800000000000.0,21435451000000.0,,,,,25320000000000.0,,25320000000000.0,,7980000000000.0,413467216000000.0,1071488000000.0,51040621000000.0,,4693782000000.0,8969620000000.0,-1396627000000.0,DOWNTREND,TERKONFIRMASI,35.3,-16.59,-9.04,-245.25 M,+39.17 M,-645.06 M,-932.91 M,-932.91 M,-881.49 M,+6.80 B,+18.30 B,-881489500.0
DNAR,Financials,Banks - Regional,131.0,9.79,0.55,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.05,0.1,,,-,,,,14381163000000.0,558342000000.0,2160000000000.0002,268873000000.0,,,,,594970000000.0,,567420000000.0,,223010000000.0,10471449000000.0,,3909715000000.0,,-1660736000000.0,-480402000000.0,1813266000000.0,UPTREND,TERKONFIRMASI,53.34,2.44,3.15,+1.12 M,-4.86 M,-5.23 M,-20.88 M,-21.41 M,+16.96 M,+210.57 M,+289.67 M,16960900.0
NISP,Financials,Banks - Regional,1280.0,5.62,0.66,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.05,0.1,45.0,0.0361,APR,Annual,0.09804106,,329494447000000.0,35317512000000.0,29370000000000.0,6397479000000.0,,,,,12680000000000.0,,12680000000000.0,,5220000000000.0,285121210000000.0,178800000000.0,44373237000000.0,,-4609130000000.0,-27069408000000.0,20813560000000.0,UPTREND,TERKONFIRMASI,60.09,5.75,2.35,-13.28 M,+60.64 M,-29.36 M,+148.49 M,+194.10 M,+225.35 M,+391.10 M,-4.29 B,225349500.0
PANS,Financials,Capital Markets,1640.0,6.79,0.79,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1567,JUL,Annual,0.04604702,,2203108000000.0,1342853000000.0,1170000000000.0,14758000000.0,945160000000.0,,,,471560000000.0,,437230000000.0,,171930000000.0,722128000000.0,,1480979000000.0,,75858000000.0,-9746000000.0,-95714000000.0,UPTREND,TERKONFIRMASI,63.72,21.85,16.42,0,0,-4.88 M,-5.98 M,-4.58 M,+22.99 M,-648.45 M,-502.08 M,22994500.0
BBYB,Financials,Banks - Regional,248.0,5.8,0.77,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.9,0.1,,,-,,,,17453519000000.0,-1413403000000.0,3390000000000.0,1272921000000.0,,,,,1450000000000.0,,1450000000000.0,,584490000000.0,13034025000000.0,,4419494000000.0,,3331483000000.0,-977632000000.0,-1117752000000.0,UPTREND,TERKONFIRMASI,44.6,0.98,3.07,-102.76 M,+23.02 M,-111.78 M,-323.13 M,-488.87 M,+3.31 B,+8.20 B,+10.02 B,3313984600.0
SRTG,Financials,Asset Management,1785.0,7.3,0.45,0.0634,,-26780000000.0,53330000000000.0,5280000000.0,0.0715,0.29,0.1,103.3,0.0572,MAY,Annual,0.0330631,6.2,57540414000000.0,47930317000000.0,24390000000000.0,1628593000000.0,1065000000.0,,53354200000000.0,28069000000.0,4410000000000.0,,4410000000000.0,4160000000000.0,3340000000000.0,3842183000000.0,1148188000000.0,53698231000000.0,-103056000000.0,2371042000000.0,-26775000000.0,-2734387000000.0,UPTREND,TERKONFIRMASI,44.86,4.05,18.59,-19.94 M,-37.54 M,-66.25 M,-136.87 M,-94.65 M,-625.67 M,+2.47 B,+2.75 B,-625674000.0
BKSL,Real Estate,Real Estate - Development,69.0,12.78,0.72,0.057800000000000004,12.47,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.15,0.1,,,-,,,2.79,21820632000000.0,1869218000000.0,11570000000000.0,234835000000.0,421269000000.0,2458736000000.0,5221257000000.0,2466982000000.0,3020000000000.0,1363137000000.0,1650000000000.0,1190000000000.0,905550000000.0,5739647000000.0,2163060000000.0,16080985000000.0,-252665000000.0,81315000000.0,-65211000000.0,61366000000.0,UPTREND,TERKONFIRMASI,38.71,-0.43,0.54,0,-471.37 M,-566.73 M,-715.98 M,-845.61 M,+474.61 M,+11.64 B,+9.26 B,474612300.0
BSDE,Real Estate,Real Estate - Development,640.0,7.3,0.26,0.0415,7.02,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.12,0.1,,,-,,,1.57,81942881000000.0,34311600000000.0,13590000000000.0,8457918000000.0,148907000000.0,19554891000000.0,33093713000000.0,9307171000000.0,11150000000000.0,4165559000000.0,6980000000000.0,3100000000000.0,1860000000000.0,28788877000000.0,16541623000000.0,53154003000000.0,-1560457000000.0,-1307120000000.0,-5431992000000.0,6236916000000.0,UPTREND,TERKONFIRMASI,52.94,11.91,15.07,-66.53 M,-3.91 M,+90.33 M,-31.09 M,-263.77 M,+6.16 B,+7.18 B,-1.23 B,6156584500.0
CTRA,Real Estate,Real Estate - Development,605.0,4.44,0.41,0.10039999999999999,3.25,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.14,0.1,36.0,0.0554,JUN,Annual,0.08270952,1.85,46623520000000.0,16269931000000.0,11210000000000.0,8602401000000.0,640676000000.0,12968412000000.0,25609470000000.0,11207086000000.0,11930000000000.0,6288805000000.0,5640000000000.0,3520000000000.0,2520000000000.0,19246061000000.0,6937524000000.0,27377459000000.0,-532993000000.0,148466000000.0,-1249453000000.0,-494015000000.0,UPTREND,TERKONFIRMASI,44.53,3.87,8.25,-63.09 M,-63.09 M,-95.86 M,-123.57 M,-195.41 M,-225.38 M,+1.56 B,-2.05 B,-225376000.0
DMAS,Real Estate,Real Estate - Development,192.0,6.0,1.33,0.2354,4.85,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.17,0.1,29.0,0.1472,MAY / JUN,Annual,,4.06,8790484000000.0,1807272000000.0,9350000000000.0,2085030000000.0,,4469553000000.0,6804302000000.0,1650127000000.0,2500000000000.0,788092000000.0,1710000000000.0,1450000000000.0,1560000000000.0,1778971000000.0,,7011513000000.0,-15201000000.0,1543458000000.0,-54325000000.0,-971070000.0,UPTREND,TERKONFIRMASI,60.09,10.71,12.34,-196.34 M,+40.77 M,+40.77 M,-3.05 B,-3.05 B,+52.11 B,+49.76 B,+55.61 B,52108822900.0
DUTI,Real Estate,Real Estate - Development,4770.0,14.0,0.67,0.063,8.41,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.06,0.1,480.0,0.1,GA NENTU,,,2.74,16849864000000.0,8879995000000.0,8820000000000.0,3629034000000.0,23966000000.0,4000830000000.0,8743735000000.0,3162788000000.0,2970000000000.0,992970000000.0,1970000000000.0,942150000000.0,630510000000.0,3661515000000.0,,13188350000000.0,-116038000000.0,38873000000.0,-888046000000.0,738224000000.0,UPTREND,TERKONFIRMASI,75.85,87.61,111.16,0,0,-28000,-36000,-36000,+239000,+2.23 M,+2.49 M,239000.0
PWON,Real Estate,Real Estate - Diversified,270.0,5.87,0.48,0.1003,4.73,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0478,JUL,Annual,0.0720154,2.42,37695717000000.0,21311715000000.0,13000000000000.0,4461085000000.0,112718000000.0,4996815000000.0,11382688000000.0,3763209000000.0,7110000000000.0,3071464000000.0,4040000000000.0,2970000000000.0,2220000000000.0,10798964000000.0,5937498000000.0,26896753000000.0,-326275000000.0,3074783000000.0,-4608659000000.0,-1277846000000.0,UPTREND,TERKONFIRMASI,49.87,2.33,3.1,0,-44.25 M,-44.25 M,-269.77 M,-365.03 M,+3.13 B,+3.86 B,-3.49 B,3128030400.0
RDTX,Real Estate,Real Estate Services,13100.0,8.42,1.02,,5.97,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0359,JUN / JUL & DEC,Semi-Annual,,,3843123000000.0,3346078000000.0,3520000000000.0,770906000000.0,22743000000.0,,,,600370000000.0,,402500000000.0,370220000000.0,417240000000.0,389099000000.0,,3454024000000.0,,508016000000.0,-38129000000.0,,DOWNTREND,TERKONFIRMASI,39.78,-102.24,-74.17,-37500,-337500,-337500,-337500,-277500,-40.27 M,-40.06 M,-86.62 M,-40267500.0
SMRA,Real Estate,Real Estate - Development,288.0,7.98,0.29,0.0678,6.89,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.28,0.1,5.0,0.0155,JUN,Annual,0.05091102,0.89,41303952000000.0,9022210000000.0,4750000000000.0,4838797000000.0,237113000000.0,11231096000000.0,17653615000000.0,16220045000000.0,8439999999999.999,4233374000000.0,4200000000000.0,2410000000000.0,595430000000.0,24913125000000.0,5566096000000.0,16390827000000.0,-1166423000000.0,1460341000000.0,-4332269000000.0,3966413000000.0,UPTREND,TERKONFIRMASI,29.26,0.44,3.06,-8.22 B,-8.22 B,-8.22 B,-8.26 B,-8.37 B,-8.33 B,-7.36 B,-9.77 B,-8326590200.0
SSIA,Industrials,Engineering & Construction,1720.0,38.73,0.94,,13.28,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.83,0.1,5.0,0.0026,JUN,Annual,,2.17,13025799000000.0,3229943000000.0,7980000000000.0,1093013000000.0,1730909000000.0,391879000000.0,3537391000000.0,2274043000000.0,5660000000000.0,4132994000000.0,1530000000000.0,682760000000.0,205530000000.0,4544354000000.0,1648695000000.0,8481445000000.0,-147610000000.0,40003000000.0,-1572107000000.0,938208000000.0,UPTREND,TERKONFIRMASI,44.9,3.3,28.18,+248.89 M,+248.89 M,-1.16 B,-1.46 B,-2.46 B,+9.15 B,+29.18 B,+62.68 B,9145683500.0
BUKA,Consumer Discretionary,Internet Retail,104.0,5.52,0.4,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.21,0.1,,,-,,,15.6,24879815000000.0,-7934993000000.0,9830000000000.0,14249893000000.0,322348000000.0,277291000000.0,19319656000000.0,450671000000.0,7410000000000.0,6848648000000.0,566020000000.0,-2591650000000.0,1860000000000.0,573356000000.0,,24306458000000.0,-12070000000.0,351855000000.0,-2954160000000.0,-973082000000.0,UPTREND,TERKONFIRMASI,36.58,-1.44,-0.64,-278.84 M,-278.84 M,-446.98 M,-1.11 B,-1.11 B,+1.00 B,-143.13 M,+2.68 B,1000107500.0
EMTK,Communication Services,Broadcasting,492.0,13.5,0.58,0.0758,10.26,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.33,0.1,10.0,0.0187,NOV,Semi-Annual,0.036747840000000004,5.76,59875434000000.0,14424221000000.0,30350000000000.0,19853466000000.0,3261454000000.0,1963721000000.0,32631655000000.0,6746702000000.0,21120000000000.0,15708732000000.0,5410000000000.0,1330000000000.0,2240000000000.0,7898473000000.0,,51976961000000.0,-172742000000.0,3221573000000.0,-6540844000000.0,-357803000000.0,DOWNTREND,TERKONFIRMASI,40.58,-6.72,-4.08,-87.07 M,-269.85 M,-269.85 M,-681.70 M,-838.70 M,+331.18 M,-6.23 B,-3.61 B,331177400.0
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0,23464625000000.0,4180358000000.0,63919000000.0,31221418000000.0,11963536000000.0,20760000000000.0,8306567000000.0,12450000000000.0,575230000000.0,1850000000.0,18495889000000.0,6220973000000.0,28980944000000.0,-670413000000.0,2643487000000.0,-30294000000.0,2821575000000.0,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-54.26 B,0.0
MSTI,Technology,Information Technology Services,1350.0,7.6,1.95,0.2681,4.62,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0894,JUN,Semi-Annual,0.08399573,6.59,3160162000000.0,1485664000000.0,4240000000000.0,932279000000.0,877661000000.0,773303000000.0,2897264000000.0,846420000000.0,5490000000000.0,4501715000000.0,984040000000.0,668120000000.0,557750000000.0,990801000000.0,21583000000.0,2169361000000.0,-8924000000.0,628296000000.0,45241000000.0,-396598000000.0,UPTREND,TERKONFIRMASI,51.66,11.28,11.71,-4.09 M,-14.56 M,-42.76 M,-80.67 M,+241.37 M,+326.14 M,+294.92 M,-42.50 M,326138500.0
MTDL,Technology,Electronics & Computer Distribution,510.0,7.51,0.97,0.1957,6.23,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.2,0.1,24.0,0.0466,MAY,Annual,,3.55,15284097000000.0,4193192000000.0,6260000000000.0,1269398000000.0,4577326000000.0,6764880000000.0,14135267000000.0,8511547000000.0,29130000000000.0,26753501000000.0,2380000000000.0,1560000000000.0,833410000000.0,8834783000000.0,109013000000.0,6449314000000.0,-102323000000.0,-1713826000000.0,23997000000.0,1955717000000.0,UPTREND,TERKONFIRMASI,47.71,0.8,1.2,0,+4.77 M,-30.17 M,-30.17 M,-41.47 M,-2.79 M,+150.19 M,+163.82 M,-2788000.0
PTSN,Technology,Electronic Components,480.0,11.18,1.03,0.0956,4.82,-680460000000.0,273450000000.0,293760000000.0,0.0715,0.43,0.1,5.22,0.0174,JUN,Annual,0.07902296,,255470000.0,66370000.00000001,2390000000000.0,2920000.0,64269999.99999999,40450000.0,112930000.0,97650000.0,5630000000000.0,283360000.0,561470000000.0,293100000000.0,213860000000.0,125640000.0,21250000.0,129830000.00000001,-1610000.0,30260000.0,-37900000.0,-730000.0,UPTREND,TERKONFIRMASI,90.79,33.27,16.52,+1.20 B,+6.33 B,+8.40 B,+8.40 B,+8.40 B,+8.41 B,+8.51 B,+8.02 B,8412614600.0
WIRG,Technology,Information Technology Services,79.0,12.71,1.04,0.0755,8.01,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.69,0.1,,,-,,,3.67,1525607000000.0,342157000000.0,978970000000.0,70615000000.0,672928000000.0,794260000.0,863492000000.0,481226000000.0,2400000000000.0,2112085000000.0,290370000000.0,101020000000.0,77010000000.0,586024000000.0,81572000000.0,939584000000.0,-15959000000.0,15723000000.0,-31994000000.0,-5996000000.0,UPTREND,TERKONFIRMASI,60.29,3.97,4.0,-938.37 M,+2.90 B,+575.68 M,+8.95 B,+8.89 B,+14.25 B,+18.06 B,+17.21 B,14248051700.0
CBDK,Real Estate,Real Estate Services,3720.0,8.31,1.55,0.20879999999999999,7.94,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0012,MAY,,,3.3,22220999000000.0,3904949000000.0,20940000000000.0,3425900000000.0,6707000000.0,6926734000000.0,11377102000000.0,7555753000000.0,3510000000000.0,740602000000.0,2770000000000.0,2550000000000.0,2530000000000.0,8750857000000.0,172459000000.0,13470142000000.0,-22103000000.0,178409000000.0,-945591000000.0,-356718000000.0,UPTREND,TERKONFIRMASI,43.75,28.4,60.84,+28.25 M,-448.73 M,-967.49 M,-1.23 B,-1.35 B,+2.46 B,+3.86 B,-452.70 M,2456912000.0
JKON,Industrials,Conglomerates,85.0,4.99,0.41,0.08539999999999999,2.86,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.15,0.1,2.0,0.0225,JUN,Annual,0.06912275999999999,2.93,4607156000000.0,2431579000000.0,1390000000000.0,364202000000.0,1419888000000.0,458638000000.0,2453852000000.0,1108272000000.0,4720000000000.0,4050445000000.0,671450000000.0,224240000000.0,278040000000.0,1207102000000.0,44070000000.0,3400054000000.0,-6271000000.0,163774000000.0,-38429000000.0,-116948000000.0,UPTREND,TERKONFIRMASI,51.84,1.46,2.23,0,0,-27.19 M,-17.19 M,-56.34 M,+106.88 M,+12.83 B,+13.72 B,106882700.0
JSMR,Industrials,Infrastructure Operations,2870.0,5.73,0.34,0.0824,8.88,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.22,0.1,156.23,0.0524,MAY,Annual,0.057127920000000006,0.71,163213860000000.0,30228056000000.0,21190000000000.0,7081876000000.0,,180523000000.0,10150282000000.0,20129185000000.0,29050000000000.0,16205711000000.0,12850000000000.0,9720000000000.0,3700000000000.0,99983671000000.0,69292111000000.0,63230189000000.0,-3582505000000.0,7470838000000.0,-11827428000000.0,4965488000000.0,UPTREND,TERKONFIRMASI,48.61,45.61,52.92,-197.59 M,-276.87 M,-348.45 M,-380.57 M,-380.57 M,+1.06 B,+14.33 B,+10.68 B,1056602000.0
PGAS,Utilities,Utilities - Regulated Gas,1530.0,9.09,0.59,0.1009,2.87,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1186,JUN,Annual,-0.01148241999999999,,6202000000.0,3022000000.0,37570000000000.0,1360000000.0,387350000.0,157180000.0,2088000000.0,1041000000.0,66769999999999.99,,12090000000000.0,9160000000000.0,4130000000000.0,2474000000.0,550150000.0,3728000000.0,-50400000.0,499550000.0,-118900000.0,-559280000.0,UPTREND,TERKONFIRMASI,51.17,5.4,5.62,-509.41 M,+804.40 M,+928.18 M,-300.09 M,-190.43 M,+661.23 M,-8.22 B,-39.37 B,661225000.0
PGEO,Utilities,Utilities - Renewable,1055.0,16.31,1.2,0.0751,7.17,-1687110000000.0,11930000000000.0,18470000000.0,0.0715,-0.77,0.1,53.09,0.051100000000000007,JUN,Annual,-0.05666295,,2967000000.0,287210000.0,43160000000000.0,656630000.0,170910000.0,28310000.0,865490000.0,198350000.0,8279999999999.999,,4320000000000.0005,3740000000000.0,2650000000000.0,961180000.0,721580000.0,2006000000.0,-30830000.0,321880000.0,-92480000.0,-293730000.0,UPTREND,TERKONFIRMASI,55.74,1.56,3.48,+792.57 M,+847.79 M,+936.78 M,+740.75 M,+788.60 M,-2.31 B,+13.60 B,+9.55 B,-2307085500.0
