Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
MIKA,Healthcare,Medical Care Facilities,1875.0,18.49,3.15,0.18960000000000002,11.33,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.11,0.1,43.0,0.024399999999999998,MAY,Annual,0.10913376000000001,13.43,9983144000000.0,6592390000000.0,26040000000000.0,2852487000000.0,765560000000.0,63310000000.0,3973599000000.0,1426924000000.0,5570000000000.0,2621641000000.0,2950000000000.0,1760000000000.0,1410000000000.0,1716946000000.0,7797000000.0,8266198000000.0,-17736000000.0,2079519000000.0,-819494000000.0,-648862000000.0,UPTREND,TERKONFIRMASI,62.26,27.02,23.35,+101.69 M,+215.07 M,+316.08 M,+570.61 M,+793.71 M,+808.76 M,+4.21 B,-5.02 B,808764000.0
PRDA,Healthcare,Diagnostics & Research,2570.0,10.85,0.99,0.0922,3.81,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.03,0.1,162.68,0.0643,MAY / APR,Annual,0.03227922000000001,6.85,2642712000000.0,1224329000000.0,2310000000000.0,542734000000.0,204706000000.0,48130000000.0,994798000000.0,185789000000.0,2370000000000.0,999317000000.0,1370000000000.0,247660000000.0,214690000000.0,301000000000.0,665000000.0,2341712000000.0,-1788000000.0,454972000000.0,-283663000000.0,-220241000000.0,DOWNTREND,TERKONFIRMASI,64.99,27.78,5.7,+72.72 M,+79.27 M,+56.45 M,+36.50 M,+426.92 M,+506.56 M,-211.84 M,+994.87 M,506559000.0
SIDO,Consumer Staples,Packaged Foods,352.0,10.79,3.46,0.304,7.47,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.02,0.1,37.0,0.1063,MAY & NOV,Semi-Annual,-0.04003679999999998,37.54,3260699000000.0,1142984000000.0,10360000000000.0,475644000000.0,539501000000.0,555860000000.0,1604795000000.0,213316000000.0,3720000000000.0,1652742000000.0,2060000000000.0,1200000000000.0,962390000000.0,265525000000.0,,2995174000000.0,-1407000000.0,1205337000000.0,-64091000000.0,-1274072000000.0,DOWNTREND,TERKONFIRMASI,43.3,-5.95,-6.68,+111.95 M,+4.66 M,+4.66 M,-24.79 M,+173.82 M,-1.04 B,-2.44 B,-10.60 B,-1043962800.0
SILO,Healthcare,Medical Care Facilities,2200.0,22.48,2.64,0.1311,9.47,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,,5.02,15832534000000.0,4475050000000.0,27790000000000.0,1226974000000.0,1929087000000.0,208570000000.0,3596776000000.0,4983701000000.0,13510000000000.0,8472485000000.0,5030000000000.0,1870000000000.0,1240000000000.0,5289391000000.0,,10543143000000.0,-116722000000.0,2474830000000.0,-1848574000000.0,-621412000000.0,UPTREND,TERKONFIRMASI,45.4,10.58,25.56,-7.43 M,-7.43 M,-64.15 M,-63.35 M,-76.73 M,+429.90 M,+240.47 M,+188.84 M,429905000.0
TSPC,Industrials,Conglomerates,2720.0,8.42,1.22,0.1539,4.09,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.14,0.1,150.0,0.0536,JUN & NOV,Semi-Annual,0.11154672,4.62,14198435000000.0,9112118000000.0,12450000000000.0,5367042000000.0,1438217000000.0,2457474000000.0,10029082000000.0,3447912000000.0,14520000000000.0,9021779000000.0,5490000000000.0,1780000000000.0,1480000000000.0,3981331000000.0,,10217104000000.0,-63008000000.0,1784671000000.0,-653494000000.0,-440708000000.0,UPTREND,TERKONFIRMASI,48.73,21.64,43.66,+8.00 M,-13.48 M,+8.66 M,-5.29 M,+7.64 M,-116.53 M,+171.11 M,-903.58 M,-116528000.0
ADMF,Financials,Credit Services,8700.0,5.78,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.0726,MAY,Annual,0.080152,,38617652000000.0,12577906000000.0,10700000000000.0,1391600000000.0,,,,,7950000000000.0,,7820000000000.0,,1850000000000.0,23146170000000.0,13982585000000.0,15471482000000.0,,1076566000000.0,282788000000.0,-1490085000000.0,UPTREND,TERKONFIRMASI,60.95,97.74,110.23,0,-3.99 M,+830000,+1.57 M,+1.57 M,+133.65 M,+64.80 M,+346.31 M,133647500.0
AMAG,Financials,Insurance - Property & Casualty,390.0,10.23,0.9,0.0959,8.29,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.1026,MAY,Annual,,,6309410000000.0,995093000000.0,1930000000000.0,250267000000.0,,,,,3110000000000.0,,545080000000.00006,191770000000.0,188550000000.0,4172238000000.0,,2137172000000.0,,96719000000.0,41559000000.0,-199790000000.0,DOWNTREND,TERKONFIRMASI,52.67,-0.06,-0.31,0,+568800,+568800,+568800,+467800,+14.15 M,+9.32 M,-14.18 M,14148000.0
ASDM,Financials,Insurance - Diversified,515.0,9.59,0.54,0.0537,6.29,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995,,1175212000000.0,306200000000.0,193920000000.0,11633000000.0,,,,,331320000000.0,,148950000000.0,21250000000.0,20210000000.0,813894000000.0,,361317000000.0,-542420000.0,9144000000.0,11830000000.0,-22576000000.0,DOWNTREND,TERKONFIRMASI,51.57,-1.53,-1.8,+1.38 M,+776500,+776500,+776500,+663000,+2.17 M,-2.45 M,-77.52 M,2171700.0
BBCA,Financials,Banks - Regional,6400.0,13.72,2.94,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.05,0.1,336.0,0.0521,MAR & DEC,Quarterly,0.0420035,,1660579336000000.0,255755942000000.0,795400000000000.0,50668055000000.0,,,,,109300000000000.0,,107060000000000.0,,58060000000000.0,1389911590000000.0,460834000000.0,270667746000000.0,,-21951307000000.0,-81091981000000.0,92689041000000.0,UPTREND,TERKONFIRMASI,54.05,38.81,46.29,+3.03 B,-1.28 B,-5.34 B,-308.56 M,+6.47 B,+26.71 B,+409.78 B,-211.44 B,26714335000.0
BBNI,Financials,Banks - Regional,3710.0,6.81,0.83,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.18,0.1,374.06,0.1051,MAR,Annual,0.0461646,,1461001157000000.0,121306386000000.0,140400000000000.0,130455450000000.0,,,,,51940000000000.0,,51200000000000.0,,20700000000000.0,1292770492000000.0,79649108000000.0,168230665000000.0,,-183629706000000.0,-12385237000000.0,219376441000000.0,UPTREND,TERKONFIRMASI,59.65,42.39,34.43,+1.41 B,+1.41 B,-241.96 M,+12.68 B,+13.70 B,+21.06 B,+47.63 B,-70.96 B,21063837000.0
BBRI,Financials,Banks - Regional,3150.0,8.21,1.39,0.1814,,-5106730000000.0,-1549639250000000.0,,0.0715,0.17,0.1,346.0,0.11230000000000001,MAR,Semi-Annual,0.01968189999999999,,2249833632000000.0,238109801000000.0,480330000000000.0,111893188000000.0,,,,,145470000000000.0,,143550000000000.0,,58520000000000.0,1904771578000000.0,57485606000000.0,345062054000000.0,,-152576998000000.0,-55270094000000.0,130403661000000.0,UPTREND,TERKONFIRMASI,58.01,55.85,54.69,+3.30 B,-4.65 B,-12.21 B,+19.26 B,+28.62 B,+77.41 B,+200.37 B,-141.36 B,77414826000.0
BBTN,Financials,Banks - Regional,1220.0,4.15,0.46,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.35,0.1,53.57,0.0446,MAR,,,,545161326000000.0,24297606000000.0,17329999999999.998,6725199000000.0,,,,,17540000000000.0,,16110000000000.0,,4200000000000.0,507603540000000.0,61162735000000.0,37557786000000.0,,-44024000000000.0,-14991342000000.0,55787642000000.0,UPTREND,TERKONFIRMASI,51.78,0.14,1.15,+191.35 M,+123.72 M,-18.06 M,+349.00 M,+390.73 M,+156.97 M,+5.35 B,+7.73 B,156968500.0
BDMN,Financials,Banks - Regional,4310.0,9.17,0.68,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0331,APR,Annual,0.06613558000000001,,301303963000000.0,40931887000000.0,41830000000000.0,12853589000000.0,,,,,20000000000000.0,,20000000000000.0,,4560000000000.0,239897198000000.0,11159078000000.0,61406765000000.0,,-20193069000000.0,-5351266000000.0,29449152000000.0,UPTREND,TERKONFIRMASI,54.99,37.11,43.73,+182.48 M,+73.17 M,+430000,+430000,+430000,+2.54 B,-2.40 B,+115.96 B,2538770000.0
BFIN,Financials,Credit Services,880.0,8.55,1.24,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0753,MAY & NOV,Semi-Annual,0.057077759999999984,,25060166000000.0,10289457000000.0,13570000000000.0,1392586000000.0,,,,,4570000000000.0,,4490000000000.0,,1650000000000.0,14114905000000.0,5749442000000.0,10945261000000.0,,2474911000000.0,-127663000000.0,-2208811000000.0,UPTREND,TERKONFIRMASI,53.12,19.0,28.55,0,+501.34 M,-159.63 M,-372.28 M,-1.34 B,+5.69 B,+12.01 B,+34.57 B,5690927000.0
BMRI,Financials,Banks - Regional,4210.0,6.31,1.34,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1149,MAR,Semi-Annual,0.06391728000000002,,2527568193000000.0,217223936000000.0,392930000000000.0,108174975000000.0,,,,,143510000000000.0,,140950000000000.0,,62250000000000.0,2234544953000000.0,161718820000000.0,293023240000000.0,,-292997791000000.0,6080017000000.0,301980901000000.0,UPTREND,TERKONFIRMASI,52.42,-1.57,-3.94,+3.30 B,-2.94 B,-4.67 B,+5.34 B,+6.09 B,+5.43 B,+24.49 B,-242.76 B,5428341000.0
BRIS,Financials,Banks - Regional,1785.0,10.44,1.62,0.16149999999999998,,-2032500000000.0,-8446840000000.0,,0.0715,0.13,0.1,22.78,0.0129,MAY,Annual,0.13998819999999998,,464507837000000.0,31208799000000.0,82340000000000.0,6871067000000.0,,,,,24710000000000.0,,24710000000000.0,,7890000000000.0,413467216000000.0,8674436000000.0,51040621000000.0,,4693782000000.0,8969620000000.0,-1396627000000.0,DOWNTREND,TERKONFIRMASI,48.47,-4.5,-4.09,+48.23 M,-222.56 M,-222.56 M,+562.79 M,+642.21 M,-44.20 M,+11.71 B,+11.86 B,-44200000.0
DNAR,Financials,Banks - Regional,127.0,9.79,0.55,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.04,0.1,,,-,,,,14381163000000.0,558342000000.0,2160000000000.0002,268873000000.0,,,,,594970000000.0,,567420000000.0,,223010000000.0,10471449000000.0,,3909715000000.0,,-1660736000000.0,-480402000000.0,1813266000000.0,UPTREND,TERKONFIRMASI,57.73,2.0,2.27,+3.46 M,+748200,+264100,+604200,-1.66 M,+48.41 M,+184.85 M,+1.04 B,48414300.0
NISP,Financials,Banks - Regional,1245.0,5.45,0.64,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.06,0.1,45.0,0.036000000000000004,APR,Annual,0.09804106,,329494447000000.0,35317512000000.0,28450000000000.0,6397479000000.0,,,,,12680000000000.0,,12680000000000.0,,5220000000000.0,285121210000000.0,178800000000.0,44373237000000.0,,-4609130000000.0,-27069408000000.0,20813560000000.0,UPTREND,TERKONFIRMASI,45.71,2.41,6.16,0,-51.46 M,-42.83 M,-42.83 M,-27.37 M,+126.18 M,-372.97 M,-5.60 B,126176000.0
PANS,Financials,Capital Markets,1570.0,6.54,0.76,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1597,JUL,Annual,0.04604702,,2203108000000.0,1342853000000.0,1120000000000.0,14758000000.0,945160000000.0,,,,471560000000.0,,437230000000.0,,171930000000.0,722128000000.0,,1480979000000.0,,75858000000.0,-9746000000.0,-95714000000.0,DOWNTREND,TERKONFIRMASI,52.17,-4.24,-9.78,+1.37 M,+547500,+547500,+1.60 M,+1.60 M,-31.45 M,-530.62 M,-568.46 M,-31448500.0
BBYB,Financials,Banks - Regional,248.0,5.8,0.77,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.91,0.1,,,-,,,,17453519000000.0,-1413403000000.0,3390000000000.0,1272921000000.0,,,,,1450000000000.0,,1450000000000.0,,584490000000.0,13034025000000.0,,4419494000000.0,,3331483000000.0,-977632000000.0,-1117752000000.0,UPTREND,TERKONFIRMASI,48.96,1.43,3.26,+99.47 M,-178.83 M,-259.14 M,-210.34 M,-127.25 M,+581.76 M,+4.12 B,+181.89 M,581758800.0
SRTG,Financials,Asset Management,1955.0,1.41,0.41,0.34049999999999997,,-3720000000.0,64360000000000.0,4740000000.0,0.0715,0.29,0.1,14.75,0.0079,MAY,Annual,0.33685665,6.73,68674133000000.0,58525411000000.0,26220000000000.0,870895000000.0,351000000.0,,64385488000000.0,26503000000.0,20700000000000.0,,20700000000000.0,20470000000000.0,18720000000000.0,4422119000000.0,795960000000.0,64252014000000.0,-136710000000.0,1604910000000.0,-3719000000.0,-1866220000000.0,UPTREND,TERKONFIRMASI,70.03,66.78,61.01,+383.58 M,+136.15 M,+280.24 M,+236.55 M,+493.32 M,+2.24 B,+3.06 B,-3.04 B,2244929500.0
BKSL,Real Estate,Real Estate - Development,75.0,13.52,0.76,0.057800000000000004,13.03,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.16,0.1,,,-,,,2.79,21820632000000.0,1869218000000.0,12240000000000.0,234835000000.0,421269000000.0,2458736000000.0,5221257000000.0,2466982000000.0,3020000000000.0,1363137000000.0,1650000000000.0,1190000000000.0,905550000000.0,5739647000000.0,2163060000000.0,16080985000000.0,-252665000000.0,81315000000.0,-65211000000.0,61366000000.0,UPTREND,TERKONFIRMASI,54.59,1.95,2.08,+756.51 M,+79.32 M,-79.46 M,-211.29 M,-449.09 M,+10.65 B,+9.00 B,-21.03 B,10651558700.0
BSDE,Real Estate,Real Estate - Development,645.0,7.19,0.25,0.0415,6.97,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.1,0.1,,,-,,,1.57,81942881000000.0,34311600000000.0,13380000000000.0,8457918000000.0,148907000000.0,19554891000000.0,33093713000000.0,9307171000000.0,11150000000000.0,4165559000000.0,6980000000000.0,3100000000000.0,1860000000000.0,28788877000000.0,16541623000000.0,53154003000000.0,-1560457000000.0,-1307120000000.0,-5431992000000.0,6236916000000.0,UPTREND,TERKONFIRMASI,63.1,15.67,10.94,+265.84 M,+69.50 M,+69.50 M,-63.13 M,-187.83 M,+6.56 B,+3.29 B,-5.71 B,6564723500.0
CTRA,Real Estate,Real Estate - Development,620.0,4.63,0.43,0.10039999999999999,3.36,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.12,0.1,36.0,0.0581,JUN,Annual,0.08270952,1.85,46623520000000.0,16269931000000.0,11680000000000.0,8602401000000.0,640676000000.0,12968412000000.0,25609470000000.0,11207086000000.0,11930000000000.0,6288805000000.0,5640000000000.0,3520000000000.0,2520000000000.0,19246061000000.0,6937524000000.0,27377459000000.0,-532993000000.0,148466000000.0,-1249453000000.0,-494015000000.0,UPTREND,TERKONFIRMASI,56.55,10.92,10.78,+145.72 M,-80.96 M,-113.21 M,-113.21 M,-62.71 M,+791.91 M,-2.42 B,-6.50 B,791911500.0
DMAS,Real Estate,Real Estate - Development,179.0,6.15,1.37,0.2354,5.01,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.11,0.1,29.0,0.1801,MAY / JUN,Annual,,4.06,8790484000000.0,1807272000000.0,9590000000000.0,2085030000000.0,,4469553000000.0,6804302000000.0,1650127000000.0,2500000000000.0,788092000000.0,1710000000000.0,1450000000000.0,1560000000000.0,1778971000000.0,,7011513000000.0,-15201000000.0,1543458000000.0,-54325000000.0,-971070000.0,UPTREND,TERKONFIRMASI,73.12,8.07,5.3,+7.41 B,+3.37 B,+10.18 B,+9.73 B,+11.59 B,+22.81 B,+18.91 B,+24.54 B,22810068200.0
DUTI,Real Estate,Real Estate - Development,4810.0,14.14,0.68,0.063,8.5,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.04,0.1,480.0,0.1002,GA NENTU,,,2.74,16849864000000.0,8879995000000.0,8920000000000.0,3629034000000.0,23966000000.0,4000830000000.0,8743735000000.0,3162788000000.0,2970000000000.0,992970000000.0,1970000000000.0,942150000000.0,630510000000.0,3661515000000.0,,13188350000000.0,-116038000000.0,38873000000.0,-888046000000.0,738224000000.0,UPTREND,TERKONFIRMASI,92.3,154.56,110.47,+154000,+160000,+160000,+160000,+191000,+1.71 M,+2.86 M,+112.21 M,1707000.0
PWON,Real Estate,Real Estate - Diversified,268.0,5.91,0.49,0.1003,4.76,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0489,JUL,Annual,0.0720154,2.42,37695717000000.0,21311715000000.0,13100000000000.0,4461085000000.0,112718000000.0,4996815000000.0,11382688000000.0,3763209000000.0,7110000000000.0,3071464000000.0,4040000000000.0,2970000000000.0,2220000000000.0,10798964000000.0,5937498000000.0,26896753000000.0,-326275000000.0,3074783000000.0,-4608659000000.0,-1277846000000.0,UPTREND,TERKONFIRMASI,55.19,1.03,0.12,+269.05 M,-4.27 M,-96.00 M,-23.11 M,+152.39 M,+2.13 B,-1.06 B,-6.17 B,2126387800.0
RDTX,Real Estate,Real Estate Services,13600.0,8.53,1.03,,6.07,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0349,JUN / JUL & DEC,Semi-Annual,,,3843123000000.0,3346078000000.0,3570000000000.0,770906000000.0,22743000000.0,,,,600370000000.0,,402500000000.0,370220000000.0,417240000000.0,389099000000.0,,3454024000000.0,,508016000000.0,-38129000000.0,,DOWNTREND,TERKONFIRMASI,46.78,-75.83,-110.37,0,-80000,-70000,+12500,+12500,+20000,-39.59 M,-2.54 M,20000.0
SMRA,Real Estate,Real Estate - Development,314.0,8.76,0.32,0.0678,7.05,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.29,0.1,5.0,0.0152,JUN,Annual,0.05840292,0.89,41303952000000.0,9022210000000.0,5220000000000.0,4838797000000.0,237113000000.0,11231096000000.0,17653615000000.0,16220045000000.0,8439999999999.999,4233374000000.0,4200000000000.0,2410000000000.0,595430000000.0,24913125000000.0,5566096000000.0,16390827000000.0,-1166423000000.0,1460341000000.0,-4332269000000.0,3966413000000.0,UPTREND,TERKONFIRMASI,45.67,2.73,5.82,+20.50 M,-147.85 M,-500.34 M,-552.92 M,-552.92 M,-462.08 M,-84.99 M,-5.26 B,-462078600.0
SSIA,Industrials,Engineering & Construction,1855.0,42.62,1.03,,14.17,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.82,0.1,5.0,0.003,JUN,Annual,,2.17,13025799000000.0,3229943000000.0,8779999999999.999,1093013000000.0,1730909000000.0,391879000000.0,3537391000000.0,2274043000000.0,5660000000000.0,4132994000000.0,1530000000000.0,682760000000.0,205530000000.0,4544354000000.0,1648695000000.0,8481445000000.0,-147610000000.0,40003000000.0,-1572107000000.0,938208000000.0,UPTREND,TERKONFIRMASI,63.63,53.33,37.11,+1.14 B,-2.72 B,+6.49 B,+6.69 B,+6.79 B,+11.79 B,+28.69 B,+58.77 B,11787778500.0
BUKA,Consumer Discretionary,Internet Retail,108.0,5.42,0.4,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.22,0.1,,,-,,,15.6,24879815000000.0,-7934993000000.0,9640000000000.0,14249893000000.0,322348000000.0,277291000000.0,19319656000000.0,450671000000.0,7410000000000.0,6848648000000.0,566020000000.0,-2591650000000.0,1860000000000.0,573356000000.0,,24306458000000.0,-12070000000.0,351855000000.0,-2954160000000.0,-973082000000.0,UPTREND,TERKONFIRMASI,39.97,-0.33,1.01,+98.70 M,-487.85 M,-631.83 M,-973.99 M,-792.06 M,-2.07 B,-3.28 B,+104.79 M,-2068906900.0
EMTK,Communication Services,Broadcasting,510.0,14.02,0.61,0.0758,10.78,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.34,0.1,10.0,0.0192,NOV,Semi-Annual,0.036747840000000004,5.76,59875434000000.0,14424221000000.0,31510000000000.0,19853466000000.0,3261454000000.0,1963721000000.0,32631655000000.0,6746702000000.0,21120000000000.0,15708732000000.0,5410000000000.0,1330000000000.0,2240000000000.0,7898473000000.0,,51976961000000.0,-172742000000.0,3221573000000.0,-6540844000000.0,-357803000000.0,DOWNTREND,TERKONFIRMASI,45.36,-3.52,-3.76,+391.61 M,-1.15 B,-1.62 B,-2.09 B,-34.61 M,-534.39 M,-12.07 B,-12.93 B,-534389000.0
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0,23464625000000.0,4180358000000.0,63919000000.0,31221418000000.0,11963536000000.0,20760000000000.0,8306567000000.0,12450000000000.0,575230000000.0,1850000000.0,18495889000000.0,6220973000000.0,28980944000000.0,-670413000000.0,2643487000000.0,-30294000000.0,2821575000000.0,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-97.97 B,0.0
MSTI,Technology,Information Technology Services,1350.0,7.57,1.95,0.2681,4.6,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0924,JUN,Semi-Annual,0.08399573,6.59,3160162000000.0,1485664000000.0,4219999999999.9995,932279000000.0,877661000000.0,773303000000.0,2897264000000.0,846420000000.0,5490000000000.0,4501715000000.0,984040000000.0,668120000000.0,557750000000.0,990801000000.0,21583000000.0,2169361000000.0,-8924000000.0,628296000000.0,45241000000.0,-396598000000.0,UPTREND,TERKONFIRMASI,58.88,9.01,8.46,+17.69 M,+12.45 M,+20.34 M,+12.87 M,+39.12 M,+22.24 M,-403.86 M,-487.06 M,22242500.0
MTDL,Technology,Electronics & Computer Distribution,510.0,7.44,0.96,0.1957,6.19,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.21,0.1,24.0,0.0466,MAY,Annual,,3.55,15284097000000.0,4193192000000.0,6200000000000.0,1269398000000.0,4577326000000.0,6764880000000.0,14135267000000.0,8511547000000.0,29130000000000.0,26753501000000.0,2380000000000.0,1560000000000.0,833410000000.0,8834783000000.0,109013000000.0,6449314000000.0,-102323000000.0,-1713826000000.0,23997000000.0,1955717000000.0,DOWNTREND,TERKONFIRMASI,49.97,-0.98,-1.25,+28.09 M,+6.61 M,+6.61 M,+20.74 M,+7.64 M,+147.86 M,+85.46 M,+85.20 M,147862500.0
PTSN,Technology,Electronic Components,292.0,7.41,0.68,0.0956,3.45,-680460000000.0,273450000000.0,294560000000.0,0.0715,0.42,0.1,5.22,0.0176,JUN,Annual,0.07902296,,255470000.0,66370000.00000001,1580000000000.0,2920000.0,64269999.99999999,40450000.0,112930000.0,97650000.0,5630000000000.0,283360000.0,561470000000.0,293100000000.0,213860000000.0,125640000.0,21250000.0,129830000.00000001,-1610000.0,30260000.0,-37900000.0,-730000.0,UPTREND,TERKONFIRMASI,61.18,9.27,9.65,+1.07 M,-3.79 M,-4.53 M,+4.77 M,+6.37 M,+85.05 M,+20.25 M,-533.99 M,85048800.0
WIRG,Technology,Information Technology Services,75.0,11.32,0.93,0.0755,7.24,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.65,0.1,,,-,,,3.67,1525607000000.0,342157000000.0,871520000000.0,70615000000.0,672928000000.0,794260000.0,863492000000.0,481226000000.0,2400000000000.0,2112085000000.0,290370000000.0,101020000000.0,77010000000.0,586024000000.0,81572000000.0,939584000000.0,-15959000000.0,15723000000.0,-31994000000.0,-5996000000.0,UPTREND,TERKONFIRMASI,65.6,4.76,3.71,+689.54 M,-625.03 M,-438.30 M,-134.80 M,+4.51 B,+7.46 B,+8.81 B,+3.26 B,7456081700.0
CBDK,Real Estate,Real Estate Services,3820.0,8.51,1.59,0.20879999999999999,8.13,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0013,MAY,,,3.3,22220999000000.0,3904949000000.0,21440000000000.0,3425900000000.0,6707000000.0,6926734000000.0,11377102000000.0,7555753000000.0,3510000000000.0,740602000000.0,2770000000000.0,2550000000000.0,2530000000000.0,8750857000000.0,172459000000.0,13470142000000.0,-22103000000.0,178409000000.0,-945591000000.0,-356718000000.0,UPTREND,TERKONFIRMASI,54.36,56.86,53.49,+87.68 M,-205.69 M,-271.51 M,-271.51 M,+282.16 M,+1.88 B,-65.52 M,-8.97 B,1882881000.0
EXCL,Communication Services,Telecom Services,2770.0,,1.74,-0.1344,5.68,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.13,0.1,244.7,0.08560000000000001,MAY,Annual,,0.47,113545920000000.0,55632000000.0,50410000000000.0,2016214000000.0,4481676000000.0,148470000000.0,11709644000000.0,36867986000000.0,47340000000000.0,20954021000000.0,26390000000000.0,-1245460000000.0,-4197250000000.0,84499451000000.0,17899272000000.0,29046469000000.0,-3934662000000.0,22366453000000.0,-11084389000000.0,-10482261000000.0,UPTREND,TERKONFIRMASI,57.88,69.49,54.86,+331.35 M,+331.35 M,-1.08 B,-1.05 B,-1.21 B,+7.53 B,+3.14 B,-9.95 B,7532788000.0
ISAT,Communication Services,Telecom Services,2610.0,10.9,2.04,0.2024,5.08,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.32,0.1,83.8,0.030600000000000002,MAY,Annual,0.03248519999999999,1.21,138306488000000.0,18154258000000.0,81590000000000.0,15781626000000.0,3693190000000.0,61201000000.0,26063253000000.0,39186201000000.0,60060000000000.0,26964826000000.0,33100000000000.0,12190000000000.0,7480000000000.0,98211011000000.0,11640856000000.0,40095477000000.0,-4219093000000.0,23738631000000.0,-11389423000000.0,-1864882000000.0,UPTREND,TERKONFIRMASI,66.07,191.37,168.29,+6.65 B,-7.69 B,-14.48 B,-15.02 B,-15.56 B,+104.07 B,+113.44 B,+110.45 B,104070972500.0
JKON,Industrials,Conglomerates,87.0,5.04,0.41,0.08539999999999999,2.9,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.1,0.1,2.0,0.0233,JUN,Annual,0.06912275999999999,2.93,4607156000000.0,2431579000000.0,1400000000000.0,364202000000.0,1419888000000.0,458638000000.0,2453852000000.0,1108272000000.0,4720000000000.0,4050445000000.0,671450000000.0,224240000000.0,278040000000.0,1207102000000.0,44070000000.0,3400054000000.0,-6271000000.0,163774000000.0,-38429000000.0,-116948000000.0,UPTREND,TERKONFIRMASI,64.83,4.04,4.45,+28.04 M,+28.04 M,+11.84 M,+25.64 M,+25.64 M,+12.74 B,+12.71 B,+13.44 B,12738869400.0
