Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
MIKA,Healthcare,Medical Care Facilities,1880.0,18.35,3.13,0.18960000000000002,11.23,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.1,0.1,43.0,0.0223,MAY,Annual,0.10913376000000001,13.43,9983144000000.0,6592390000000.0,25840000000000.0,2852487000000.0,765560000000.0,63310000000.0,3973599000000.0,1426924000000.0,5570000000000.0,2621641000000.0,2950000000000.0,1760000000000.0,1410000000000.0,1716946000000.0,7797000000.0,8266198000000.0,-17736000000.0,2079519000000.0,-819494000000.0,-648862000000.0,UPTREND,TERKONFIRMASI,54.26,25.1,31.34,+21.58 M,+305.15 M,-88.57 M,-191.32 M,-369.13 M,+1.20 B,+4.84 B,-3.17 B,1197974000.0
PRDA,Healthcare,Diagnostics & Research,2750.0,11.73,1.07,0.0922,4.25,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.04,0.1,162.68,0.057699999999999994,MAY / APR,Annual,0.03227922000000001,6.85,2642712000000.0,1224329000000.0,2500000000000.0,542734000000.0,204706000000.0,48130000000.0,994798000000.0,185789000000.0,2370000000000.0,999317000000.0,1370000000000.0,247660000000.0,214690000000.0,301000000000.0,665000000.0,2341712000000.0,-1788000000.0,454972000000.0,-283663000000.0,-220241000000.0,UPTREND,TERKONFIRMASI,63.61,98.29,86.38,-30.36 M,-30.36 M,-46.23 M,-28.78 M,+37.48 M,+531.90 M,-315.73 M,+917.34 M,531896000.0
SIDO,Consumer Staples,Packaged Foods,348.0,10.67,3.42,0.304,7.38,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.01,0.1,37.0,0.1039,MAY & NOV,Semi-Annual,-0.04003679999999998,37.54,3260699000000.0,1142984000000.0,10240000000000.0,475644000000.0,539501000000.0,555860000000.0,1604795000000.0,213316000000.0,3720000000000.0,1652742000000.0,2060000000000.0,1200000000000.0,962390000000.0,265525000000.0,,2995174000000.0,-1407000000.0,1205337000000.0,-64091000000.0,-1274072000000.0,DOWNTREND,TERKONFIRMASI,40.29,-2.61,-2.82,0,-101.78 M,-163.90 M,-332.67 M,-271.73 M,+41.24 M,-2.57 B,-10.47 B,41244800.0
SILO,Healthcare,Medical Care Facilities,2000.0,21.11,2.48,0.1311,8.92,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,,5.02,15832534000000.0,4475050000000.0,26110000000000.0,1226974000000.0,1929087000000.0,208570000000.0,3596776000000.0,4983701000000.0,13510000000000.0,8472485000000.0,5030000000000.0,1870000000000.0,1240000000000.0,5289391000000.0,,10543143000000.0,-116722000000.0,2474830000000.0,-1848574000000.0,-621412000000.0,DOWNTREND,TERKONFIRMASI,34.43,-51.28,-28.63,-2.12 M,-20.53 M,-66.81 M,-187.92 M,-235.82 M,-243.76 M,+80.83 M,-507.41 M,-243760000.0
TSPC,Industrials,Conglomerates,2710.0,8.32,1.21,0.1539,4.03,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.13,0.1,150.0,0.0546,JUN & NOV,Semi-Annual,0.11154672,4.62,14198435000000.0,9112118000000.0,12310000000000.0,5367042000000.0,1438217000000.0,2457474000000.0,10029082000000.0,3447912000000.0,14520000000000.0,9021779000000.0,5490000000000.0,1780000000000.0,1480000000000.0,3981331000000.0,,10217104000000.0,-63008000000.0,1784671000000.0,-653494000000.0,-440708000000.0,UPTREND,TERKONFIRMASI,43.74,2.15,9.83,-4.91 M,-18.99 M,-25.29 M,-25.29 M,-22.17 M,-215.46 M,+141.73 M,-95.65 M,-215459000.0
ADMF,Financials,Credit Services,8700.0,5.75,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.0722,MAY,Annual,0.080152,,38617652000000.0,12577906000000.0,10640000000000.0,1391600000000.0,,,,,7950000000000.0,,7820000000000.0,,1850000000000.0,23146170000000.0,13982585000000.0,15471482000000.0,,1076566000000.0,282788000000.0,-1490085000000.0,UPTREND,TERKONFIRMASI,56.61,46.07,64.12,+155000,-345000,-3.95 M,-2.90 M,-3.45 M,-3.25 M,+132.64 M,+449.73 M,-3245000.0
AMAG,Financials,Insurance - Property & Casualty,388.0,10.18,0.9,0.0959,8.24,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.10310000000000001,MAY,Annual,,,6309410000000.0,995093000000.0,1920000000000.0,250267000000.0,,,,,3110000000000.0,,545080000000.00006,191770000000.0,188550000000.0,4172238000000.0,,2137172000000.0,,96719000000.0,41559000000.0,-199790000000.0,DOWNTREND,TERKONFIRMASI,45.48,-0.26,-0.1,0,0,0,0,-198400,+311200,+14.84 M,-12.61 M,311200.0
ASDM,Financials,Insurance - Diversified,520.0,9.88,0.55,0.0537,6.49,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995,,1175212000000.0,306200000000.0,199680000000.0,11633000000.0,,,,,331320000000.0,,148950000000.0,21250000000.0,20210000000.0,813894000000.0,,361317000000.0,-542420000.0,9144000000.0,11830000000.0,-22576000000.0,DOWNTREND,TERKONFIRMASI,54.33,1.33,0.52,0,0,+145000,+4500,+4500,+828500,-3.50 M,-74.37 M,828500.0
BBCA,Financials,Banks - Regional,6325.0,13.41,2.87,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.04,0.1,336.0,0.0496,MAR & DEC,Quarterly,0.05372084000000002,,1660579336000000.0,255755942000000.0,776970000000000.0,50668055000000.0,,,,,109300000000000.0,,107060000000000.0,,58060000000000.0,1389911590000000.0,460834000000.0,270667746000000.0,,-21951307000000.0,-81091981000000.0,92689041000000.0,UPTREND,TERKONFIRMASI,43.52,31.36,66.3,0,-18.79 B,-38.47 B,-67.48 B,-62.07 B,-29.42 B,-5.97 B,-150.93 B,-29424687500.0
BBNI,Financials,Banks - Regional,3680.0,6.75,0.83,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.2,0.1,374.06,0.09449999999999999,MAR,Annual,0.0461646,,1461001157000000.0,121306386000000.0,139280000000000.0,130455450000000.0,,,,,51940000000000.0,,51200000000000.0,,20700000000000.0,1292770492000000.0,79649108000000.0,168230665000000.0,,-183629706000000.0,-12385237000000.0,219376441000000.0,UPTREND,TERKONFIRMASI,44.77,50.14,71.32,-1.09 B,-2.48 B,-3.24 B,-5.87 B,-7.66 B,+19.38 B,+14.32 B,-46.71 B,19377965000.0
BBRI,Financials,Banks - Regional,3240.0,8.04,1.5,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.18,0.1,346.0,0.1015,MAR,Semi-Annual,0.027421559999999994,,2352380589000000.0,221570653000000.0,492740000000000.0,106437298000000.0,,,,,146840000000000.0,,144500000000000.0,,61240000000000.0,2023705711000000.0,52705629000000.0,328674878000000.0,,-91542500000000.0,-42294829000000.0,100117461000000.0,UPTREND,TERKONFIRMASI,51.14,70.75,84.33,-2.68 B,-13.55 B,-33.04 B,-31.47 B,-25.53 B,+75.83 B,+143.58 B,+9.05 B,75829468000.0
BBTN,Financials,Banks - Regional,1175.0,3.94,0.44,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.36,0.1,53.57,0.042699999999999995,MAR,,,,545161326000000.0,24297606000000.0,16489999999999.998,6725199000000.0,,,,,17540000000000.0,,16110000000000.0,,4200000000000.0,507603540000000.0,61162735000000.0,37557786000000.0,,-44024000000000.0,-14991342000000.0,55787642000000.0,UPTREND,TERKONFIRMASI,38.39,-4.21,2.38,0,-1.39 B,-1.54 B,-2.13 B,-1.97 B,-1.27 B,+442.38 M,+15.18 B,-1267400500.0
BDMN,Financials,Banks - Regional,4400.0,9.55,0.71,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0318,APR,Annual,0.06613558000000001,,301303963000000.0,40931887000000.0,43590000000000.0,12853589000000.0,,,,,20000000000000.0,,20000000000000.0,,4560000000000.0,239897198000000.0,11159078000000.0,61406765000000.0,,-20193069000000.0,-5351266000000.0,29449152000000.0,UPTREND,TERKONFIRMASI,53.86,61.97,59.11,-78.05 M,-45.76 M,-395.76 M,+794.74 M,+809.10 M,+2.13 B,+3.99 B,+118.80 B,2129964000.0
BFIN,Financials,Credit Services,990.0,9.34,1.35,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0737,MAY & NOV,Semi-Annual,0.057077759999999984,,25060166000000.0,10289457000000.0,14820000000000.0,1392586000000.0,,,,,4570000000000.0,,4490000000000.0,,1650000000000.0,14114905000000.0,5749442000000.0,10945261000000.0,,2474911000000.0,-127663000000.0,-2208811000000.0,UPTREND,TERKONFIRMASI,61.7,38.16,35.07,-179.94 M,-254.97 M,-254.97 M,-427.04 M,-244.66 M,+5.51 B,+20.10 B,+44.15 B,5507913000.0
BMRI,Financials,Banks - Regional,4290.0,6.53,1.39,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1084,MAR,Semi-Annual,0.06391728000000002,,2527568193000000.0,217223936000000.0,406930000000000.0,108174975000000.0,,,,,143510000000000.0,,140950000000000.0,,62250000000000.0,2234544953000000.0,161718820000000.0,293023240000000.0,,-292997791000000.0,6080017000000.0,301980901000000.0,UPTREND,TERKONFIRMASI,50.25,47.33,46.63,-4.73 B,-5.99 B,-8.65 B,-13.68 B,-10.00 B,+32.26 B,-73.43 B,-74.46 B,32256717000.0
BRIS,Financials,Banks - Regional,1690.0,9.94,1.55,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.1,22.78,0.0127,MAY,Annual,0.13087959999999998,,464507837000000.0,31208799000000.0,79340000000000.0,21435451000000.0,,,,,25320000000000.0,,25320000000000.0,,7980000000000.0,413467216000000.0,1071488000000.0,51040621000000.0,,4693782000000.0,8969620000000.0,-1396627000000.0,DOWNTREND,TERKONFIRMASI,31.48,-16.45,-7.79,-349.24 M,-1.03 B,-1.32 B,-1.32 B,-1.27 B,-1.06 B,+6.69 B,+17.82 B,-1061573000.0
DNAR,Financials,Banks - Regional,129.0,9.94,0.56,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.05,0.1,,,-,,,,14381163000000.0,558342000000.0,2190000000000.0,268873000000.0,,,,,594970000000.0,,567420000000.0,,223010000000.0,10471449000000.0,,3909715000000.0,,-1660736000000.0,-480402000000.0,1813266000000.0,UPTREND,TERKONFIRMASI,49.3,2.75,3.33,-3.72 M,-4.08 M,-19.74 M,-20.27 M,-20.27 M,+65.72 M,+220.50 M,+284.73 M,65724900.0
NISP,Financials,Banks - Regional,1260.0,5.56,0.65,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.05,0.1,45.0,0.0361,APR,Annual,0.09804106,,329494447000000.0,35317512000000.0,29030000000000.0,6397479000000.0,,,,,12680000000000.0,,12680000000000.0,,5220000000000.0,285121210000000.0,178800000000.0,44373237000000.0,,-4609130000000.0,-27069408000000.0,20813560000000.0,UPTREND,TERKONFIRMASI,52.63,2.63,1.11,-3.93 M,-93.93 M,+83.92 M,+129.54 M,+174.75 M,+176.09 M,+303.19 M,-4.32 B,176091500.0
PANS,Financials,Capital Markets,1640.0,6.79,0.79,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1567,JUL,Annual,0.04604702,,2203108000000.0,1342853000000.0,1170000000000.0,14758000000.0,945160000000.0,,,,471560000000.0,,437230000000.0,,171930000000.0,722128000000.0,,1480979000000.0,,75858000000.0,-9746000000.0,-95714000000.0,UPTREND,GOLDEN CROSS 🚀,63.72,22.24,15.06,0,-4.88 M,-5.98 M,-4.58 M,-2.10 M,+24.51 M,-478.24 M,-500.27 M,24514500.0
BBYB,Financials,Banks - Regional,244.0,5.71,0.76,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.9,0.1,,,-,,,,17453519000000.0,-1413403000000.0,3340000000000.0,1272921000000.0,,,,,1450000000000.0,,1450000000000.0,,584490000000.0,13034025000000.0,,4419494000000.0,,3331483000000.0,-977632000000.0,-1117752000000.0,UPTREND,TERKONFIRMASI,42.05,1.17,3.43,-62.99 M,-197.78 M,-409.14 M,-574.87 M,-508.96 M,+3.23 B,+7.55 B,+9.85 B,3227980600.0
SRTG,Financials,Asset Management,1770.0,7.32,0.46,0.0634,,-26780000000.0,53330000000000.0,5280000000.0,0.0715,0.29,0.1,103.3,0.0572,MAY,Annual,0.0330631,6.2,57540414000000.0,47930317000000.0,24460000000000.0,1628593000000.0,1065000000.0,,53354200000000.0,28069000000.0,4410000000000.0,,4410000000000.0,4160000000000.0,3340000000000.0,3842183000000.0,1148188000000.0,53698231000000.0,-103056000000.0,2371042000000.0,-26775000000.0,-2734387000000.0,UPTREND,TERKONFIRMASI,43.09,5.58,21.75,-55.75 M,-84.46 M,-155.08 M,-112.86 M,-9.11 M,-588.85 M,+2.44 B,+3.13 B,-588851500.0
BKSL,Real Estate,Real Estate - Development,68.0,13.15,0.74,0.057800000000000004,12.75,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.15,0.1,,,-,,,2.79,21820632000000.0,1869218000000.0,11910000000000.0,234835000000.0,421269000000.0,2458736000000.0,5221257000000.0,2466982000000.0,3020000000000.0,1363137000000.0,1650000000000.0,1190000000000.0,905550000000.0,5739647000000.0,2163060000000.0,16080985000000.0,-252665000000.0,81315000000.0,-65211000000.0,61366000000.0,UPTREND,TERKONFIRMASI,36.82,-0.2,0.76,-462.38 M,-557.75 M,-706.99 M,-836.62 M,-952.42 M,+1.90 B,+11.26 B,+9.10 B,1896461500.0
BSDE,Real Estate,Real Estate - Development,630.0,7.25,0.25,0.0415,7.0,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.12,0.1,,,-,,,1.57,81942881000000.0,34311600000000.0,13490000000000.0,8457918000000.0,148907000000.0,19554891000000.0,33093713000000.0,9307171000000.0,11150000000000.0,4165559000000.0,6980000000000.0,3100000000000.0,1860000000000.0,28788877000000.0,16541623000000.0,53154003000000.0,-1560457000000.0,-1307120000000.0,-5431992000000.0,6236916000000.0,UPTREND,TERKONFIRMASI,49.8,11.8,15.55,-89.87 M,+4.37 M,-117.05 M,-349.73 M,-284.93 M,+6.11 B,+4.11 B,-1.41 B,6113039500.0
CTRA,Real Estate,Real Estate - Development,610.0,4.51,0.42,0.10039999999999999,3.29,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.14,0.1,36.0,0.0554,JUN,Annual,0.08270952,1.85,46623520000000.0,16269931000000.0,11400000000000.0,8602401000000.0,640676000000.0,12968412000000.0,25609470000000.0,11207086000000.0,11930000000000.0,6288805000000.0,5640000000000.0,3520000000000.0,2520000000000.0,19246061000000.0,6937524000000.0,27377459000000.0,-532993000000.0,148466000000.0,-1249453000000.0,-494015000000.0,UPTREND,TERKONFIRMASI,46.73,5.4,9.26,-16.39 M,-49.17 M,-76.87 M,-148.72 M,-233.04 M,+143.44 M,+1.44 B,-1.96 B,143445000.0
DMAS,Real Estate,Real Estate - Development,188.0,5.96,1.33,0.2354,4.82,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.17,0.1,29.0,0.1472,MAY / JUN,Annual,,4.06,8790484000000.0,1807272000000.0,9300000000000.0,2085030000000.0,,4469553000000.0,6804302000000.0,1650127000000.0,2500000000000.0,788092000000.0,1710000000000.0,1450000000000.0,1560000000000.0,1778971000000.0,,7011513000000.0,-15201000000.0,1543458000000.0,-54325000000.0,-971070000.0,UPTREND,TERKONFIRMASI,56.81,11.15,12.65,-599.16 M,-599.16 M,-3.69 B,-3.69 B,-4.40 B,+51.51 B,+48.97 B,+54.94 B,51506024000.0
DUTI,Real Estate,Real Estate - Development,4770.0,14.0,0.67,0.063,8.41,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.06,0.1,480.0,0.1,GA NENTU,,,2.74,16849864000000.0,8879995000000.0,8820000000000.0,3629034000000.0,23966000000.0,4000830000000.0,8743735000000.0,3162788000000.0,2970000000000.0,992970000000.0,1970000000000.0,942150000000.0,630510000000.0,3661515000000.0,,13188350000000.0,-116038000000.0,38873000000.0,-888046000000.0,738224000000.0,UPTREND,TERKONFIRMASI,75.85,102.6,122.6,-28000,-36000,-36000,-36000,-36000,+1.60 M,+2.47 M,-39.34 M,1598000.0
PWON,Real Estate,Real Estate - Diversified,268.0,5.91,0.49,0.1003,4.76,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0478,JUL,Annual,0.0720154,2.42,37695717000000.0,21311715000000.0,13100000000000.0,4461085000000.0,112718000000.0,4996815000000.0,11382688000000.0,3763209000000.0,7110000000000.0,3071464000000.0,4040000000000.0,2970000000000.0,2220000000000.0,10798964000000.0,5937498000000.0,26896753000000.0,-326275000000.0,3074783000000.0,-4608659000000.0,-1277846000000.0,UPTREND,TERKONFIRMASI,47.94,2.61,3.26,-39.83 M,-39.83 M,-265.35 M,-360.61 M,-300.58 M,+3.54 B,+3.17 B,-3.45 B,3543628200.0
RDTX,Real Estate,Real Estate Services,13125.0,8.5,1.03,,6.04,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0359,JUN / JUL & DEC,Semi-Annual,,,3843123000000.0,3346078000000.0,3550000000000.0,770906000000.0,22743000000.0,,,,600370000000.0,,402500000000.0,370220000000.0,417240000000.0,389099000000.0,,3454024000000.0,,508016000000.0,-38129000000.0,,DOWNTREND,TERKONFIRMASI,40.21,-100.24,-73.77,-10000,-310000,-310000,-310000,-250000,-40.24 M,-40.03 M,-86.59 M,-40240000.0
SMRA,Real Estate,Real Estate - Development,328.0,9.2,0.33,0.0678,7.15,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.28,0.1,5.0,0.0155,JUN,Annual,0.05091102,0.89,41303952000000.0,9022210000000.0,5480000000000.0,4838797000000.0,237113000000.0,11231096000000.0,17653615000000.0,16220045000000.0,8439999999999.999,4233374000000.0,4200000000000.0,2410000000000.0,595430000000.0,24913125000000.0,5566096000000.0,16390827000000.0,-1166423000000.0,1460341000000.0,-4332269000000.0,3966413000000.0,UPTREND,TERKONFIRMASI,52.64,3.78,3.65,-61.95 M,-61.95 M,-107.54 M,-213.14 M,-94.49 M,-84.68 M,+844.64 M,-1.30 B,-84684200.0
SSIA,Industrials,Engineering & Construction,1680.0,38.73,0.94,,13.28,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.83,0.1,5.0,0.0026,JUN,Annual,,2.17,13025799000000.0,3229943000000.0,7980000000000.0,1093013000000.0,1730909000000.0,391879000000.0,3537391000000.0,2274043000000.0,5660000000000.0,4132994000000.0,1530000000000.0,682760000000.0,205530000000.0,4544354000000.0,1648695000000.0,8481445000000.0,-147610000000.0,40003000000.0,-1572107000000.0,938208000000.0,UPTREND,TERKONFIRMASI,40.32,7.18,34.16,-141.62 M,-1.55 B,-1.85 B,-2.85 B,-2.77 B,+9.20 B,+28.71 B,+62.88 B,9199320500.0
BUKA,Consumer Discretionary,Internet Retail,106.0,5.52,0.4,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.21,0.1,,,-,,,15.6,24879815000000.0,-7934993000000.0,9830000000000.0,14249893000000.0,322348000000.0,277291000000.0,19319656000000.0,450671000000.0,7410000000000.0,6848648000000.0,566020000000.0,-2591650000000.0,1860000000000.0,573356000000.0,,24306458000000.0,-12070000000.0,351855000000.0,-2954160000000.0,-973082000000.0,UPTREND,TERKONFIRMASI,39.42,-1.05,-0.46,-36.46 M,-204.61 M,-863.47 M,-863.47 M,-791.09 M,+1.43 B,+4.36 B,+3.47 B,1426810700.0
EMTK,Communication Services,Broadcasting,494.0,13.61,0.59,0.0758,10.37,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.33,0.1,10.0,0.0187,NOV,Semi-Annual,0.036747840000000004,5.76,59875434000000.0,14424221000000.0,30590000000000.0,19853466000000.0,3261454000000.0,1963721000000.0,32631655000000.0,6746702000000.0,21120000000000.0,15708732000000.0,5410000000000.0,1330000000000.0,2240000000000.0,7898473000000.0,,51976961000000.0,-172742000000.0,3221573000000.0,-6540844000000.0,-357803000000.0,DOWNTREND,TERKONFIRMASI,41.24,-5.78,-3.46,-123.98 M,-123.98 M,-535.83 M,-692.83 M,-428.23 M,+681.14 M,-10.35 B,-3.33 B,681145000.0
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0,23464625000000.0,4180358000000.0,63919000000.0,31221418000000.0,11963536000000.0,20760000000000.0,8306567000000.0,12450000000000.0,575230000000.0,1850000000.0,18495889000000.0,6220973000000.0,28980944000000.0,-670413000000.0,2643487000000.0,-30294000000.0,2821575000000.0,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-73.36 B,0.0
MSTI,Technology,Information Technology Services,1355.0,7.68,1.98,0.2681,4.68,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0894,JUN,Semi-Annual,0.08399573,6.59,3160162000000.0,1485664000000.0,4290000000000.0,932279000000.0,877661000000.0,773303000000.0,2897264000000.0,846420000000.0,5490000000000.0,4501715000000.0,984040000000.0,668120000000.0,557750000000.0,990801000000.0,21583000000.0,2169361000000.0,-8924000000.0,628296000000.0,45241000000.0,-396598000000.0,UPTREND,TERKONFIRMASI,53.05,12.81,11.82,-6.04 M,-34.23 M,-72.15 M,+249.90 M,+270.20 M,+337.93 M,+295.88 M,-33.98 M,337928000.0
MTDL,Technology,Electronics & Computer Distribution,510.0,7.44,0.96,0.1957,6.19,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.2,0.1,24.0,0.0466,MAY,Annual,,3.55,15284097000000.0,4193192000000.0,6200000000000.0,1269398000000.0,4577326000000.0,6764880000000.0,14135267000000.0,8511547000000.0,29130000000000.0,26753501000000.0,2380000000000.0,1560000000000.0,833410000000.0,8834783000000.0,109013000000.0,6449314000000.0,-102323000000.0,-1713826000000.0,23997000000.0,1955717000000.0,UPTREND,TERKONFIRMASI,47.71,1.2,1.3,+2.48 M,-32.47 M,-32.47 M,-43.77 M,-43.77 M,+57.46 M,+143.28 M,+185.94 M,57464000.0
PTSN,Technology,Electronic Components,416.0,9.25,0.85,0.0956,4.12,-680460000000.0,273450000000.0,293210000000.0,0.0715,0.43,0.1,5.22,0.0174,JUN,Annual,0.07902296,,255470000.0,66370000.00000001,1980000000000.0,2920000.0,64269999.99999999,40450000.0,112930000.0,97650000.0,5630000000000.0,283360000.0,561470000000.0,293100000000.0,213860000000.0,125640000.0,21250000.0,129830000.00000001,-1610000.0,30260000.0,-37900000.0,-730000.0,UPTREND,TERKONFIRMASI,87.04,20.34,11.79,+1.58 B,+3.64 B,+3.64 B,+3.64 B,+3.64 B,+3.66 B,+3.75 B,+3.26 B,3656111400.0
WIRG,Technology,Information Technology Services,81.0,11.94,0.98,0.0755,7.58,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.69,0.1,,,-,,,3.67,1525607000000.0,342157000000.0,919270000000.0,70615000000.0,672928000000.0,794260000.0,863492000000.0,481226000000.0,2400000000000.0,2112085000000.0,290370000000.0,101020000000.0,77010000000.0,586024000000.0,81572000000.0,939584000000.0,-15959000000.0,15723000000.0,-31994000000.0,-5996000000.0,UPTREND,TERKONFIRMASI,64.88,3.95,3.99,+1.47 B,-857.26 M,+7.52 B,+7.46 B,+7.46 B,+12.87 B,+16.63 B,+15.44 B,12867284300.0
CBDK,Real Estate,Real Estate Services,3650.0,8.51,1.59,0.20879999999999999,8.13,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0012,MAY,,,3.3,22220999000000.0,3904949000000.0,21440000000000.0,3425900000000.0,6707000000.0,6926734000000.0,11377102000000.0,7555753000000.0,3510000000000.0,740602000000.0,2770000000000.0,2550000000000.0,2530000000000.0,8750857000000.0,172459000000.0,13470142000000.0,-22103000000.0,178409000000.0,-945591000000.0,-356718000000.0,UPTREND,TERKONFIRMASI,40.82,40.61,67.99,-577.39 M,-1.10 B,-1.36 B,-1.48 B,-1.38 B,+2.35 B,+3.38 B,-765.21 M,2352161000.0
JKON,Industrials,Conglomerates,84.0,4.99,0.41,0.08539999999999999,2.86,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.15,0.1,2.0,0.0225,JUN,Annual,0.06912275999999999,2.93,4607156000000.0,2431579000000.0,1390000000000.0,364202000000.0,1419888000000.0,458638000000.0,2453852000000.0,1108272000000.0,4720000000000.0,4050445000000.0,671450000000.0,224240000000.0,278040000000.0,1207102000000.0,44070000000.0,3400054000000.0,-6271000000.0,163774000000.0,-38429000000.0,-116948000000.0,UPTREND,TERKONFIRMASI,49.24,1.59,2.41,-8.82 M,-36.01 M,-26.02 M,-65.16 M,-83.19 M,+83.43 M,+12.82 B,+13.72 B,83433100.0
JSMR,Industrials,Infrastructure Operations,2900.0,5.79,0.34,0.0824,8.9,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.22,0.1,156.23,0.0524,MAY,Annual,0.057127920000000006,0.71,163213860000000.0,30228056000000.0,21410000000000.0,7081876000000.0,,180523000000.0,10150282000000.0,20129185000000.0,29050000000000.0,16205711000000.0,12850000000000.0,9720000000000.0,3700000000000.0,99983671000000.0,69292111000000.0,63230189000000.0,-3582505000000.0,7470838000000.0,-11827428000000.0,4965488000000.0,UPTREND,TERKONFIRMASI,52.02,53.83,54.43,-39.13 M,-110.72 M,-142.84 M,-142.84 M,-76.06 M,+1.29 B,+14.42 B,+10.92 B,1289332000.0
PGAS,Utilities,Utilities - Regulated Gas,1520.0,8.92,0.58,0.1009,2.83,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1186,JUN,Annual,-0.01148241999999999,,6202000000.0,3022000000.0,36850000000000.0,1360000000.0,387350000.0,157180000.0,2088000000.0,1041000000.0,66769999999999.99,,12090000000000.0,9160000000000.0,4130000000000.0,2474000000.0,550150000.0,3728000000.0,-50400000.0,499550000.0,-118900000.0,-559280000.0,UPTREND,TERKONFIRMASI,49.29,3.5,5.19,0,+123.78 M,-1.10 B,-994.83 M,-405.10 M,+504.13 M,-8.82 B,-36.79 B,504135000.0
PGEO,Utilities,Utilities - Renewable,1010.0,16.23,1.2,0.0751,7.14,-1687110000000.0,11930000000000.0,18430000000.0,0.0715,-0.77,0.1,53.09,0.051100000000000007,JUN,Annual,-0.05666295,,2967000000.0,287210000.0,42950000000000.0,656630000.0,170910000.0,28310000.0,865490000.0,198350000.0,8279999999999.999,,4320000000000.0005,3740000000000.0,2650000000000.0,961180000.0,721580000.0,2006000000.0,-30830000.0,321880000.0,-92480000.0,-293730000.0,UPTREND,TERKONFIRMASI,44.51,-1.89,3.64,-79.38 M,+9.61 M,-186.42 M,-138.57 M,-90.64 M,-2.29 B,+12.80 B,+8.57 B,-2286201500.0
