Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
BDMN,Financials,Banks - Regional,4210.0,9.15,0.68,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0331,APR,Annual,0.06613558000000001,,301303963000000.0,40931887000000.0,41730000000000.0,12853589000000.0,,,,,20000000000000.0,,20000000000000.0,,4560000000000.0,239897198000000.0,11159078000000.0,61406765000000.0,,-20193069000000.0,-5351266000000.0,29449152000000.0,UPTREND,TERKONFIRMASI,49.54,36.13,45.55,-68.90 M,-141.64 M,-141.64 M,-141.64 M,-141.64 M,+2.39 B,-2.97 B,+115.81 B,2391707000.0
BFIN,Financials,Credit Services,875.0,7.99,1.16,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0753,MAY & NOV,Semi-Annual,0.057077759999999984,,25060166000000.0,10289457000000.0,12680000000000.0,1392586000000.0,,,,,4570000000000.0,,4490000000000.0,,1650000000000.0,14114905000000.0,5749442000000.0,10945261000000.0,,2474911000000.0,-127663000000.0,-2208811000000.0,UPTREND,TERKONFIRMASI,52.14,20.89,30.85,+321.62 M,-339.36 M,-552.01 M,-1.52 B,-1.69 B,+8.97 B,+10.83 B,+34.69 B,8970618000.0
BMRI,Financials,Banks - Regional,4160.0,6.29,1.34,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1149,MAR,Semi-Annual,0.06391728000000002,,2527568193000000.0,217223936000000.0,392000000000000.0,108174975000000.0,,,,,143510000000000.0,,140950000000000.0,,62250000000000.0,2234544953000000.0,161718820000000.0,293023240000000.0,,-292997791000000.0,6080017000000.0,301980901000000.0,UPTREND,TERKONFIRMASI,48.38,-4.8,-4.53,-4.92 B,-6.64 B,+3.37 B,+4.11 B,+3.32 B,-6.31 B,+382.89 M,-255.81 B,-6314271000.0
BRIS,Financials,Banks - Regional,1790.0,10.43,1.63,0.16149999999999998,,-2187320000000.0002,-345752930000000.0,,0.0715,0.13,0.1,22.78,0.0129,MAY,Annual,0.13087959999999998,,464507837000000.0,31208799000000.0,83260000000000.0,6871067000000.0,,,,,25340000000000.0,,25340000000000.0,,7980000000000.0,413467216000000.0,8674436000000.0,51040621000000.0,,4693782000000.0,8969620000000.0,-1396627000000.0,DOWNTREND,TERKONFIRMASI,49.13,-3.67,-3.83,-135.41 M,-135.41 M,+649.95 M,+729.37 M,+228.62 M,-741.76 M,+13.58 B,+12.45 B,-741758500.0
DNAR,Financials,Banks - Regional,123.0,9.56,0.54,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.04,0.1,,,-,,,,14381163000000.0,558342000000.0,2109999999999.9998,268873000000.0,,,,,594970000000.0,,567420000000.0,,223010000000.0,10471449000000.0,,3909715000000.0,,-1660736000000.0,-480402000000.0,1813266000000.0,UPTREND,TERKONFIRMASI,50.15,2.0,2.34,-2.38 M,-2.86 M,-2.52 M,-4.78 M,-5.39 M,+45.29 M,+172.82 M,+1.03 B,45285900.0
NISP,Financials,Banks - Regional,1245.0,5.56,0.65,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.06,0.1,45.0,0.036000000000000004,APR,Annual,0.09804106,,329494447000000.0,35317512000000.0,29030000000000.0,6397479000000.0,,,,,12680000000000.0,,12680000000000.0,,5220000000000.0,285121210000000.0,178800000000.0,44373237000000.0,,-4609130000000.0,-27069408000000.0,20813560000000.0,UPTREND,TERKONFIRMASI,45.71,3.82,7.1,-43.34 M,-34.70 M,-34.70 M,-19.25 M,-36.32 M,+144.42 M,-364.85 M,-5.58 B,144418000.0
PANS,Financials,Capital Markets,1560.0,6.48,0.75,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1597,JUL,Annual,0.04604702,,2203108000000.0,1342853000000.0,1110000000000.0,14758000000.0,945160000000.0,,,,471560000000.0,,437230000000.0,,171930000000.0,722128000000.0,,1480979000000.0,,75858000000.0,-9746000000.0,-95714000000.0,DOWNTREND,TERKONFIRMASI,49.07,-5.77,-11.17,-679000,-679000,+373500,+373500,-109500,-33.24 M,-530.35 M,-570.88 M,-33242500.0
BKSL,Real Estate,Real Estate - Development,74.0,14.08,0.79,0.057800000000000004,13.44,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.16,0.1,,,-,,,2.79,21820632000000.0,1869218000000.0,12750000000000.0,234835000000.0,421269000000.0,2458736000000.0,5221257000000.0,2466982000000.0,3020000000000.0,1363137000000.0,1650000000000.0,1190000000000.0,905550000000.0,5739647000000.0,2163060000000.0,16080985000000.0,-252665000000.0,81315000000.0,-65211000000.0,61366000000.0,UPTREND,TERKONFIRMASI,53.13,2.23,2.15,-231.41 M,-390.19 M,-522.02 M,-759.82 M,+788.53 M,+10.17 B,+8.69 B,-17.21 B,10167127600.0
BSDE,Real Estate,Real Estate - Development,630.0,7.14,0.25,0.0415,6.95,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.1,0.1,,,-,,,1.57,81942881000000.0,34311600000000.0,13280000000000.0,8457918000000.0,148907000000.0,19554891000000.0,33093713000000.0,9307171000000.0,11150000000000.0,4165559000000.0,6980000000000.0,3100000000000.0,1860000000000.0,28788877000000.0,16541623000000.0,53154003000000.0,-1560457000000.0,-1307120000000.0,-5431992000000.0,6236916000000.0,UPTREND,TERKONFIRMASI,59.96,14.85,9.83,-83.45 M,-83.45 M,-216.08 M,-340.78 M,+5.23 B,+6.38 B,-279.06 M,-5.86 B,6380422000.0
CTRA,Real Estate,Real Estate - Development,610.0,4.55,0.42,0.10039999999999999,3.32,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.12,0.1,36.0,0.0581,JUN,Annual,0.07386427999999999,1.85,46623520000000.0,16269931000000.0,11490000000000.0,8602401000000.0,640676000000.0,12968412000000.0,25609470000000.0,11207086000000.0,11930000000000.0,6288805000000.0,5640000000000.0,3520000000000.0,2520000000000.0,19246061000000.0,6937524000000.0,27377459000000.0,-532993000000.0,148466000000.0,-1249453000000.0,-494015000000.0,UPTREND,TERKONFIRMASI,53.62,11.46,10.82,-96.33 M,-128.57 M,-128.57 M,-78.07 M,-346.88 M,+715.40 M,-2.80 B,-6.51 B,715396000.0
DMAS,Real Estate,Real Estate - Development,168.0,5.47,1.22,0.2354,4.3,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.11,0.1,29.0,0.1801,MAY / JUN,Annual,,4.06,8790484000000.0,1807272000000.0,8529999999999.999,2085030000000.0,,4469553000000.0,6804302000000.0,1650127000000.0,2500000000000.0,788092000000.0,1710000000000.0,1450000000000.0,1560000000000.0,1778971000000.0,,7011513000000.0,-15201000000.0,1543458000000.0,-54325000000.0,-971070000.0,UPTREND,TERKONFIRMASI,67.29,7.17,4.62,-2.99 B,+3.82 B,+3.37 B,+5.23 B,+6.40 B,+16.49 B,+12.39 B,+18.21 B,16494329200.0
DUTI,Real Estate,Real Estate - Development,4790.0,14.05,0.67,0.063,8.44,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.04,0.1,480.0,0.1002,GA NENTU,,,2.74,16849864000000.0,8879995000000.0,8860000000000.0,3629034000000.0,23966000000.0,4000830000000.0,8743735000000.0,3162788000000.0,2970000000000.0,992970000000.0,1970000000000.0,942150000000.0,630510000000.0,3661515000000.0,,13188350000000.0,-116038000000.0,38873000000.0,-888046000000.0,738224000000.0,UPTREND,TERKONFIRMASI,91.94,147.93,99.29,0,0,0,+31000,+136000,+1.55 M,+1.19 M,+111.87 M,1547000.0
PWON,Real Estate,Real Estate - Diversified,264.0,5.82,0.48,0.1003,4.71,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0489,JUL,Annual,0.0720154,2.42,37695717000000.0,21311715000000.0,12910000000000.0,4461085000000.0,112718000000.0,4996815000000.0,11382688000000.0,3763209000000.0,7110000000000.0,3071464000000.0,4040000000000.0,2970000000000.0,2220000000000.0,10798964000000.0,5937498000000.0,26896753000000.0,-326275000000.0,3074783000000.0,-4608659000000.0,-1277846000000.0,UPTREND,TERKONFIRMASI,51.56,0.84,-0.07,-150.11 M,-241.84 M,-168.94 M,+6.55 M,+2.31 B,+1.98 B,-1.48 B,-6.18 B,1980550200.0
RDTX,Real Estate,Real Estate Services,13600.0,8.87,1.07,,6.37,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0349,JUN / JUL & DEC,Semi-Annual,,,3843123000000.0,3346078000000.0,3710000000000.0,770906000000.0,22743000000.0,,,,600370000000.0,,402500000000.0,370220000000.0,417240000000.0,389099000000.0,,3454024000000.0,,508016000000.0,-38129000000.0,,DOWNTREND,TERKONFIRMASI,46.78,-81.21,-119.0,-80000,-70000,+12500,+12500,+12500,+20000,-39.59 M,-2.27 M,20000.0
SMRA,Real Estate,Real Estate - Development,312.0,8.82,0.32,0.0678,7.06,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.29,0.1,5.0,0.0152,JUN,Annual,0.05091102,0.89,41303952000000.0,9022210000000.0,5250000000000.0,4838797000000.0,237113000000.0,11231096000000.0,17653615000000.0,16220045000000.0,8439999999999.999,4233374000000.0,4200000000000.0,2410000000000.0,595430000000.0,24913125000000.0,5566096000000.0,16390827000000.0,-1166423000000.0,1460341000000.0,-4332269000000.0,3966413000000.0,UPTREND,TERKONFIRMASI,43.52,3.98,6.63,-106.06 M,-458.54 M,-511.12 M,-511.12 M,-626.43 M,-396.21 M,-43.20 M,-5.16 B,-396207800.0
SSIA,Industrials,Engineering & Construction,1825.0,43.42,1.05,,14.35,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.82,0.1,5.0,0.003,JUN,Annual,,2.17,13025799000000.0,3229943000000.0,8940000000000.0,1093013000000.0,1730909000000.0,391879000000.0,3537391000000.0,2274043000000.0,5660000000000.0,4132994000000.0,1530000000000.0,682760000000.0,205530000000.0,4544354000000.0,1648695000000.0,8481445000000.0,-147610000000.0,40003000000.0,-1572107000000.0,938208000000.0,UPTREND,TERKONFIRMASI,62.59,50.29,33.45,-2.39 B,+6.83 B,+7.03 B,+7.13 B,+10.42 B,+12.01 B,+29.50 B,+59.04 B,12008282000.0
BUKA,Consumer Discretionary,Internet Retail,110.0,5.83,0.43,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.22,0.1,,,-,,,15.6,24879815000000.0,-7934993000000.0,10380000000000.0,14249893000000.0,322348000000.0,277291000000.0,19319656000000.0,450671000000.0,7410000000000.0,6848648000000.0,566020000000.0,-2591650000000.0,1860000000000.0,573356000000.0,,24306458000000.0,-12070000000.0,351855000000.0,-2954160000000.0,-973082000000.0,UPTREND,TERKONFIRMASI,42.06,0.39,1.39,-164.28 M,-308.26 M,-650.42 M,-468.50 M,-468.50 M,-2.52 B,-4.21 B,+515.42 M,-2521994600.0
EMTK,Communication Services,Broadcasting,510.0,14.29,0.62,0.0758,11.05,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.34,0.1,10.0,0.0192,NOV,Semi-Annual,0.036747840000000004,5.76,59875434000000.0,14424221000000.0,32119999999999.996,19853466000000.0,3261454000000.0,1963721000000.0,32631655000000.0,6746702000000.0,21120000000000.0,15708732000000.0,5410000000000.0,1330000000000.0,2240000000000.0,7898473000000.0,,51976961000000.0,-172742000000.0,3221573000000.0,-6540844000000.0,-357803000000.0,DOWNTREND,TERKONFIRMASI,44.45,-2.04,-3.66,-586.28 M,-1.05 B,-1.53 B,+532.19 M,+874.40 M,-53.54 M,-14.83 B,-12.53 B,-53540500.0
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0,23464625000000.0,4180358000000.0,63919000000.0,31221418000000.0,11963536000000.0,20760000000000.0,8306567000000.0,12450000000000.0,575230000000.0,1850000000.0,18495889000000.0,6220973000000.0,28980944000000.0,-670413000000.0,2643487000000.0,-30294000000.0,2821575000000.0,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-99.33 B,0.0
MSTI,Technology,Information Technology Services,1335.0,7.54,1.94,0.2681,4.58,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0924,JUN,Semi-Annual,0.08399573,6.59,3160162000000.0,1485664000000.0,4210000000000.0,932279000000.0,877661000000.0,773303000000.0,2897264000000.0,846420000000.0,5490000000000.0,4501715000000.0,984040000000.0,668120000000.0,557750000000.0,990801000000.0,21583000000.0,2169361000000.0,-8924000000.0,628296000000.0,45241000000.0,-396598000000.0,UPTREND,TERKONFIRMASI,54.87,7.88,8.32,-4.82 M,+3.07 M,-4.40 M,+21.85 M,+21.85 M,+77.21 M,-452.79 M,-478.10 M,77207000.0
MTDL,Technology,Electronics & Computer Distribution,510.0,7.51,0.97,0.1957,6.23,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.21,0.1,24.0,0.0466,MAY,Annual,,3.55,15284097000000.0,4193192000000.0,6260000000000.0,1269398000000.0,4577326000000.0,6764880000000.0,14135267000000.0,8511547000000.0,29130000000000.0,26753501000000.0,2380000000000.0,1560000000000.0,833410000000.0,8834783000000.0,109013000000.0,6449314000000.0,-102323000000.0,-1713826000000.0,23997000000.0,1955717000000.0,DOWNTREND,TERKONFIRMASI,49.67,-0.77,-1.23,0,0,+14.13 M,+1.02 M,-15.83 M,+141.25 M,+38.88 M,+146.43 M,141250000.0
PTSN,Technology,Electronic Components,286.0,7.36,0.68,0.0956,3.43,-680460000000.0,273450000000.0,294790000000.0,0.0715,0.42,0.1,5.22,0.0176,JUN,Annual,0.07902296,,255470000.0,66370000.00000001,1570000000000.0,2920000.0,64269999.99999999,40450000.0,112930000.0,97650000.0,5630000000000.0,283360000.0,561470000000.0,293100000000.0,213860000000.0,125640000.0,21250000.0,129830000.00000001,-1610000.0,30260000.0,-37900000.0,-730000.0,UPTREND,TERKONFIRMASI,57.14,9.39,9.72,-4.95 M,-5.69 M,+3.61 M,+5.21 M,+6.21 M,+84.58 M,+19.09 M,-535.14 M,84577600.0
WIRG,Technology,Information Technology Services,72.0,12.09,0.99,0.0755,7.67,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.65,0.1,,,-,,,3.67,1525607000000.0,342157000000.0,931210000000.0,70615000000.0,672928000000.0,794260000.0,863492000000.0,481226000000.0,2400000000000.0,2112085000000.0,290370000000.0,101020000000.0,77010000000.0,586024000000.0,81572000000.0,939584000000.0,-15959000000.0,15723000000.0,-31994000000.0,-5996000000.0,UPTREND,TERKONFIRMASI,62.99,4.71,3.47,-1.04 B,-848.36 M,-544.86 M,+4.10 B,+3.90 B,+7.08 B,+8.36 B,+3.89 B,7080965800.0
CBDK,Real Estate,Real Estate Services,3770.0,8.71,1.63,0.20879999999999999,8.33,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0013,MAY,,,3.3,22220999000000.0,3904949000000.0,21950000000000.0,3425900000000.0,6707000000.0,6926734000000.0,11377102000000.0,7555753000000.0,3510000000000.0,740602000000.0,2770000000000.0,2550000000000.0,2530000000000.0,8750857000000.0,172459000000.0,13470142000000.0,-22103000000.0,178409000000.0,-945591000000.0,-356718000000.0,UPTREND,TERKONFIRMASI,52.03,59.76,52.8,-200.52 M,-266.34 M,-266.34 M,+287.34 M,+329.97 M,+1.88 B,-340.93 M,-9.22 B,1882416000.0
EXCL,Communication Services,Telecom Services,2730.0,,1.69,-0.1344,5.62,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.13,0.1,244.7,0.08560000000000001,MAY,Annual,,0.47,113545920000000.0,55632000000.0,49140000000000.0,2016214000000.0,4481676000000.0,148470000000.0,11709644000000.0,36867986000000.0,47340000000000.0,20954021000000.0,26390000000000.0,-1245460000000.0,-4197250000000.0,84499451000000.0,17899272000000.0,29046469000000.0,-3934662000000.0,22366453000000.0,-11084389000000.0,-10482261000000.0,UPTREND,TERKONFIRMASI,55.74,71.76,51.68,+132.09 M,-1.28 B,-1.25 B,-1.41 B,-1.91 B,+7.87 B,+4.03 B,-555.77 M,7865019000.0
ISAT,Communication Services,Telecom Services,2500.0,11.33,2.12,0.2024,5.2,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.32,0.1,83.8,0.030600000000000002,MAY,Annual,0.03248519999999999,1.21,138306488000000.0,18154258000000.0,84820000000000.0,15781626000000.0,3693190000000.0,61201000000.0,26063253000000.0,39186201000000.0,60060000000000.0,26964826000000.0,33100000000000.0,12190000000000.0,7480000000000.0,98211011000000.0,11640856000000.0,40095477000000.0,-4219093000000.0,23738631000000.0,-11389423000000.0,-1864882000000.0,UPTREND,TERKONFIRMASI,62.57,196.56,162.83,-10.15 B,-16.93 B,-17.48 B,-18.01 B,+3.85 B,+102.31 B,+110.98 B,+110.02 B,102308158500.0
JKON,Industrials,Conglomerates,86.0,5.04,0.41,0.08539999999999999,2.9,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.1,0.1,2.0,0.0233,JUN,Annual,0.06912275999999999,2.93,4607156000000.0,2431579000000.0,1400000000000.0,364202000000.0,1419888000000.0,458638000000.0,2453852000000.0,1108272000000.0,4720000000000.0,4050445000000.0,671450000000.0,224240000000.0,278040000000.0,1207102000000.0,44070000000.0,3400054000000.0,-6271000000.0,163774000000.0,-38429000000.0,-116948000000.0,UPTREND,TERKONFIRMASI,63.12,4.2,4.55,0,-16.21 M,-2.40 M,-2.40 M,-2.40 M,+12.71 B,+12.68 B,+13.41 B,12710827600.0
JSMR,Industrials,Infrastructure Operations,2750.0,5.71,0.32,0.07719999999999999,8.86,-122280000000.0,-6279610000000.0,3150000000000.0,0.0715,0.21,0.1,156.23,0.056600000000000004,MAY,Annual,0.05223351999999999,0.76,160538245000000.0,30227461000000.0,20030000000000.0,5812506000000.0,,172345000000.0,8681120000000.0,14960733000000.0,29320000000000.0,16630863000000.0,12690000000000.0,9520000000000.0,3510000000000.0,97078434000000.0,71538125000000.0,63459811000000.0,-3646380000000.0,6257647000000.0,-12229596000000.0,6312986000000.0,DOWNTREND,TERKONFIRMASI,48.9,3.79,1.58,-11.28 M,-91.02 M,-91.02 M,-57.72 M,-25.06 M,+124.28 M,+10.76 B,+1.91 B,124280000.0
PGAS,Utilities,Utilities - Regulated Gas,1520.0,9.03,0.59,0.1009,2.86,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1198,JUN,Annual,-0.01148241999999999,,6202000000.0,3022000000.0,37330000000000.0,1360000000.0,387350000.0,157180000.0,2088000000.0,1041000000.0,66769999999999.99,,12090000000000.0,9160000000000.0,4130000000000.0,2474000000.0,550150000.0,3728000000.0,-50400000.0,499550000.0,-118900000.0,-559280000.0,DOWNTREND,TERKONFIRMASI,52.37,2.95,-1.42,-699.51 M,+28.03 M,-66.76 M,+482.26 M,+333.30 M,-888.16 M,-33.60 B,-82.57 B,-888159500.0
PGEO,Utilities,Utilities - Renewable,1020.0,16.86,1.24,0.0751,7.41,-1687110000000.0,11930000000000.0,18510000000.0,0.0715,-0.77,0.1,53.09,0.0506,JUN,Annual,0.016319230000000004,,2967000000.0,287210000.0,44620000000000.0,656630000.0,170910000.0,28310000.0,865490000.0,198350000.0,8279999999999.999,,4320000000000.0005,3740000000000.0,2650000000000.0,961180000.0,721580000.0,2006000000.0,-30830000.0,321880000.0,-92480000.0,-293730000.0,UPTREND,TERKONFIRMASI,47.22,19.39,26.73,-1.47 B,-1.47 B,-1.54 B,-1.30 B,-2.65 B,+5.99 B,+12.01 B,+5.26 B,5994558500.0
POWR,Utilities,Utilities - Independent Power Producers,875.0,11.59,1.14,0.0987,4.88,-1120870000000.0,6620000000000.0,1140000000000.0,0.0715,0.02,0.1,75.9,0.0904,MAY & DEC,Semi-Annual,0.001964129999999992,,1192000000.0,296490000.0,14420000000000.0,123950000.0,58700000.0,66349999.99999999,430730000.0,60550000.0,9960000000000.0,,4410000000000.0,1980000000000.0,1240000000000.0,486250000.0,343570000.0,705530000.0,-20350000.0,140590000.0,-117890000.0,-71190000.0,UPTREND,TERKONFIRMASI,71.48,39.45,28.56,-594.88 M,+1.33 B,+1.33 B,+1.34 B,+1.30 B,+2.93 B,+2.87 B,+2.68 B,2933218000.0
TBIG,Communication Services,Telecom Services,1470.0,22.65,2.42,0.1245,10.56,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.0336,MAY & DEC,Annual,0.08287965,0.87,48241918000000.0,6322892000000.0,32810000000000.004,700340000000.0,1220893000000.0,,3601762000000.0,22381662000000.0,6920000000000.0,1972018000000.0,4950000000000.0,4330000000000.0,1440000000000.0,34691915000000.0,12039999000000.0,13550003000000.0,-2024612000000.0,5368178000000.0,-2884058000000.0,-2601365000000.0,DOWNTREND,TERKONFIRMASI,58.17,6.06,-2.83,+12.96 M,+15.93 M,+77.97 M,+79.86 M,+63.94 M,+220.32 M,-775.11 M,-1.77 B,220322000.0
TLKM,Communication Services,Telecom Services,2610.0,14.43,1.92,0.17679999999999998,4.28,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0858,JUN,Annual,,2.4,303087000000000.0,101815000000000.0,258279999999999.97,54579000000000.0,14270000000000.0,788000000000.0,80932000000000.0,102358000000000.0,149620000000000.0,59907000000000.0,89710000000000.0,36190000000000.0,17960000000000.0,168239000000000.0,27622000000000.0,134848000000000.0,-4638000000000.0,66131000000000.0,-25468000000000.0,-20180000000000.0,UPTREND,GOLDEN CROSS 🚀,48.23,-6.2,-2.45,-564.34 M,-101.13 M,-101.13 M,+766.35 M,+766.35 M,-704.78 M,-148.05 B,-232.31 B,-704783000.0
TOWR,Real Estate,Real Estate Services,478.0,6.79,0.91,0.16140000000000002,6.5,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.06,0.1,13.76,0.0326,MAY & DEC,Semi-Annual,0.12816774000000003,0.85,81842468000000.0,23068081000000.0,26490000000000.0,941560000000.0,3950777000000.0,954383000000.0,6456210000000.0,31639656000000.0,14140000000000.0,1582798000000.0,12560000000000.0,7880000000000.0,3880000000000.0,52754673000000.0,19245405000000.0,29087795000000.0,-2605234000000.0,8836275000000.0,-3423555000000.0,-5252710000000.0,UPTREND,TERKONFIRMASI,79.96,14.73,7.71,+5.63 B,+8.27 B,+8.57 B,+8.73 B,+8.73 B,+11.53 B,+19.33 B,+14.00 B,11526888000.0
ASSA,Industrials,Rental & Leasing Services,615.0,5.58,0.68,0.1816,3.45,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.33,0.1,50.0,0.0781,JUN,Semi-Annual,0.10055192,1.63,9015924000000.0,1339825000000.0,2310000000000.0,1124492000000.0,907497000000.0,158359000000.0,2422130000000.0,2456397000000.0,6220000000000.0,4155520000000.0,2060000000000.0,986030000000.0,413420000000.0,5620654000000.0,2781641000000.0,3395270000000.0,-289445000000.0,1097842000000.0,-534067000000.0,-359331000000.0,UPTREND,TERKONFIRMASI,45.94,3.97,4.27,-114.51 M,-290.14 M,-392.56 M,-392.56 M,-392.56 M,+352.52 M,+199.48 M,-8.34 B,352516500.0
HAIS,Industrials,Marine Shipping,182.0,6.72,0.57,0.0888,5.4,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,15.37,0.08449999999999999,APR,Annual,0.05617488000000001,1.59,1579537000000.0,402061000000.0,477980000000.0,84315000000.0,195237000000.0,22105000000.0,344245000000.0,276669000000.0,818060000000.0,626166000000.0,191900000000.0,111760000000.0,71100000000.0,747992000000.0,453861000000.0,831545000000.0,-29957000000.0,211897000000.0,-459191000000.0,227074000000.0,UPTREND,TERKONFIRMASI,50.78,0.54,0.79,0,-987000,-741600,-741600,-957500,+5.19 M,+59.51 M,-69.84 M,5187700.0
IPCC,Industrials,Integrated Freight & Logistics,1140.0,8.47,1.59,0.1912,4.0,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,95.11,0.0809,JUN & DEC,Semi-Annual,0.05713056,3.53,2045844000000.0,375149000000.0,2080000000000.0,1110987000000.0,83523000000.0,,1218683000000.0,318530000000.0,927910000000.0,546216000000.0,381690000000.0,311730000000.0,245950000000.0,739396000000.0,,1306448000000.0,-35669000000.0,366779000000.0,-1021000000.0,-217141000000.0,DOWNTREND,TERKONFIRMASI,38.69,-7.49,-5.66,-3.39 M,-14.05 M,-29.40 M,-31.74 M,-31.74 M,-14.29 M,-10.21 M,-324.65 M,-14294000.0
IPCM,Industrials,Marine Shipping,302.0,9.2,1.21,0.129,3.41,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0805,JUN & DEC,Semi-Annual,0.036442499999999996,4.44,1754355000000.0,478110000000.0,1610000000000.0,546829000000.0,356451000000.0,24537000000.0,1063983000000.0,426828000000.0,1490000000000.0,1095462000000.0,395020000000.0,219530000000.0,174450000000.0,428788000000.0,,1325567000000.0,-8423000000.0,379038000000.0,-26671000000.0,-262651000000.0,DOWNTREND,TERKONFIRMASI,40.35,-3.13,-3.49,-995600,-71800,-71800,-71800,-71800,-59.14 M,-129.48 M,-160.87 M,-59144200.0
MAHA,Industrials,Trucking,146.0,6.53,1.31,0.2076,3.24,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.23,0.1,12.0,0.0816,MAY,Annual,0.09773808,3.8,2840478000000.0,652572000000.0,2430000000000.0,270881000000.0,706991000000.0,68717000000.0,1055810000000.0,633153000000.0,3340000000000.0,2641254000000.0,701350000000.0,551690000000.0,371760000000.0,994582000000.0,35833000000.0,1845897000000.0,-49033000000.0,672867000000.0,-154282000000.0,-518892000000.0,UPTREND,TERKONFIRMASI,53.7,1.81,1.95,-7.26 M,-3.72 M,-9.16 M,+3.65 M,-557600,+126.20 M,-28.95 M,-483.25 M,126204800.0
NELY,Industrials,Marine Shipping,199.0,,0.55,-0.0241,6.93,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.19,0.1,25.0,0.12380000000000001,JUN & DEC,Semi-Annual,,3.33,1113545000000.0,613025000000.0,479400000000.0,48073000000.0,22734000000.0,28084000000.0,329660000000.0,101560000000.0,283270000000.0,272069000000.0,11210000000.0,-16440000000.000002,-23270000000.0,235920000000.0,131070000000.0,877625000000.0,-17865000000.0,110724000000.0,-119957000000.0,-80346000000.0,UPTREND,TERKONFIRMASI,42.81,-0.95,-1.33,-3.06 M,-2.03 M,-5.55 M,+94000,+94000,-14.93 M,-65.78 M,-161.42 M,-14934600.0
