Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
MIKA,Healthcare,Medical Care Facilities,1925.0,18.99,3.23,0.18960000000000002,11.66,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.11,0.1,43.0,0.024399999999999998,MAY,Annual,0.10913376000000001,13.43,9983144000000.0,6592390000000.0,26740000000000.0,2852487000000.0,765560000000.0,63310000000.0,3973599000000.0,1426924000000.0,5570000000000.0,2621641000000.0,2950000000000.0,1760000000000.0,1410000000000.0,1716946000000.0,7797000000.0,8266198000000.0,-17736000000.0,2079519000000.0,-819494000000.0,-648862000000.0,UPTREND,TERKONFIRMASI,66.2,37.17,29.59,0,+586.30 M,+570.47 M,+521.88 M,+521.88 M,+1.14 B,+6.18 B,-3.22 B,1141356000.0
PRDA,Healthcare,Diagnostics & Research,2720.0,11.14,1.01,0.0922,3.96,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.03,0.1,162.68,0.060899999999999996,MAY / APR,Annual,0.03227922000000001,6.85,2642712000000.0,1224329000000.0,2380000000000.0,542734000000.0,204706000000.0,48130000000.0,994798000000.0,185789000000.0,2370000000000.0,999317000000.0,1370000000000.0,247660000000.0,214690000000.0,301000000000.0,665000000.0,2341712000000.0,-1788000000.0,454972000000.0,-283663000000.0,-220241000000.0,UPTREND,TERKONFIRMASI,75.19,69.04,39.63,+24.87 M,+24.87 M,+50.51 M,+66.01 M,+123.36 M,+623.94 M,+108.04 M,+1.14 B,623944000.0
SIDO,Consumer Staples,Packaged Foods,358.0,10.92,3.5,0.304,7.56,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.02,0.1,37.0,0.1039,MAY & NOV,Semi-Annual,-0.04003679999999998,37.54,3260699000000.0,1142984000000.0,10480000000000.0,475644000000.0,539501000000.0,555860000000.0,1604795000000.0,213316000000.0,3720000000000.0,1652742000000.0,2060000000000.0,1200000000000.0,962390000000.0,265525000000.0,,2995174000000.0,-1407000000.0,1205337000000.0,-64091000000.0,-1274072000000.0,DOWNTREND,TERKONFIRMASI,51.28,-2.88,-4.81,+42.73 M,-1.70 M,+305.01 M,+305.01 M,+305.01 M,+63.28 M,-1.23 B,-10.33 B,63281000.0
SILO,Healthcare,Medical Care Facilities,2160.0,22.69,2.66,0.1311,9.55,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,,5.02,15832534000000.0,4475050000000.0,28050000000000.0,1226974000000.0,1929087000000.0,208570000000.0,3596776000000.0,4983701000000.0,13510000000000.0,8472485000000.0,5030000000000.0,1870000000000.0,1240000000000.0,5289391000000.0,,10543143000000.0,-116722000000.0,2474830000000.0,-1848574000000.0,-621412000000.0,UPTREND,TERKONFIRMASI,43.82,-19.43,-0.63,0,+6.38 M,-717000,+1.01 M,-20.15 M,-83.49 M,+194.95 M,+147.55 M,-83494000.0
TSPC,Industrials,Conglomerates,2750.0,8.42,1.22,0.1539,4.09,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.14,0.1,150.0,0.0536,JUN & NOV,Semi-Annual,0.08352153,4.62,14198435000000.0,9112118000000.0,12450000000000.0,5367042000000.0,1438217000000.0,2457474000000.0,10029082000000.0,3447912000000.0,14520000000000.0,9021779000000.0,5490000000000.0,1780000000000.0,1480000000000.0,3981331000000.0,,10217104000000.0,-63008000000.0,1784671000000.0,-653494000000.0,-440708000000.0,UPTREND,TERKONFIRMASI,52.6,14.68,25.48,-2.02 M,+5.54 M,+15.62 M,+9.97 M,+35.00 M,-214.81 M,+428.54 M,-749.65 M,-214807000.0
ADMF,Financials,Credit Services,8725.0,5.78,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.073,MAY,Annual,0.080152,,38617652000000.0,12577906000000.0,10700000000000.0,1391600000000.0,,,,,7950000000000.0,,7820000000000.0,,1850000000000.0,23146170000000.0,13982585000000.0,15471482000000.0,,1076566000000.0,282788000000.0,-1490085000000.0,UPTREND,TERKONFIRMASI,62.36,83.08,95.57,0,0,0,0,+977500,-6.12 M,+157.77 M,+417.50 M,-6117500.0
AMAG,Financials,Insurance - Property & Casualty,390.0,10.18,0.9,0.0959,8.24,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.10310000000000001,MAY,Annual,,,6309410000000.0,995093000000.0,1920000000000.0,250267000000.0,,,,,3110000000000.0,,545080000000.00006,191770000000.0,188550000000.0,4172238000000.0,,2137172000000.0,,96719000000.0,41559000000.0,-199790000000.0,DOWNTREND,DEATH CROSS 🩸,52.47,0.08,-0.05,+133200,+41800,+41800,+41800,+41800,+2.64 M,+15.73 M,-12.95 M,2641800.0
ASDM,Financials,Insurance - Diversified,520.0,9.78,0.55,0.0537,6.42,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995,,1175212000000.0,306200000000.0,197760000000.0,11633000000.0,,,,,331320000000.0,,148950000000.0,21250000000.0,20210000000.0,813894000000.0,,361317000000.0,-542420000.0,9144000000.0,11830000000.0,-22576000000.0,DOWNTREND,TERKONFIRMASI,54.32,0.27,-0.96,+20000,-499000,-463500,+243500,+94500,+1.25 M,-1.92 M,-74.11 M,1246000.0
BBCA,Financials,Banks - Regional,6775.0,14.15,3.03,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.05,0.1,336.0,0.0521,MAR & DEC,Quarterly,0.05372084000000002,,1660579336000000.0,255755942000000.0,819970000000000.0,50668055000000.0,,,,,109300000000000.0,,107060000000000.0,,58060000000000.0,1389911590000000.0,460834000000.0,270667746000000.0,,-21951307000000.0,-81091981000000.0,92689041000000.0,UPTREND,TERKONFIRMASI,69.64,94.02,62.23,+11.23 B,+18.80 B,+33.55 B,+33.55 B,+45.28 B,+32.22 B,+931.84 B,-77.24 B,32221890000.0
BBNI,Financials,Banks - Regional,3960.0,7.13,0.87,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.18,0.1,349.41,0.08960000000000001,MAR,Annual,0.0461646,,1461001157000000.0,121306386000000.0,147080000000000.0,130455450000000.0,,,,,51940000000000.0,,51200000000000.0,,20700000000000.0,1292770492000000.0,79649108000000.0,168230665000000.0,,-183629706000000.0,-12385237000000.0,219376441000000.0,UPTREND,TERKONFIRMASI,72.9,91.7,62.23,+2.66 B,+3.33 B,+3.65 B,+12.87 B,+16.23 B,+26.19 B,+136.19 B,-24.60 B,26185611000.0
BBRI,Financials,Banks - Regional,3410.0,8.34,1.55,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.17,0.1,346.0,0.1015,MAR,Semi-Annual,0.02831409,,2352380589000000.0,221595402000000.0,510820000000000.0,24743629000000.0,,,,,146840000000000.0,,144500000000000.0,,61240000000000.0,2023705711000000.0,241205455000000.0,328674878000000.0,,-91542500000000.0,-42294829000000.0,100117461000000.0,UPTREND,TERKONFIRMASI,72.98,95.16,71.46,+4.89 B,+6.95 B,+58.10 B,+79.33 B,+84.75 B,+131.46 B,+474.02 B,-1.81 B,131463733000.0
BBTN,Financials,Banks - Regional,1255.0,4.11,0.46,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.35,0.1,,,MAR,,,,545161326000000.0,24297606000000.0,17190000000000.002,6725199000000.0,,,,,17540000000000.0,,16110000000000.0,,4200000000000.0,507603540000000.0,61162735000000.0,37557786000000.0,,-44024000000000.0,-14991342000000.0,55787642000000.0,UPTREND,TERKONFIRMASI,59.79,6.6,3.51,+716.57 M,+537.09 M,+537.09 M,+656.79 M,+1.00 B,+940.64 M,+10.26 B,+18.11 B,940638500.0
BDMN,Financials,Banks - Regional,4470.0,9.27,0.69,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0318,APR,Annual,0.060786700000000006,,301303963000000.0,40931887000000.0,42320000000000.0,12853589000000.0,,,,,20000000000000.0,,20000000000000.0,,4560000000000.0,239897198000000.0,11159078000000.0,61406765000000.0,,-20193069000000.0,-5351266000000.0,29449152000000.0,UPTREND,TERKONFIRMASI,62.02,52.49,43.29,+856.77 M,+783.68 M,+1.03 B,+1.05 B,+973.95 M,+3.40 B,+5.46 B,+117.83 B,3395015000.0
BFIN,Financials,Credit Services,965.0,8.83,1.28,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0737,MAY & NOV,Semi-Annual,0.05366783999999999,,25060166000000.0,10289457000000.0,14010000000000.0,1392586000000.0,,,,,4570000000000.0,,4490000000000.0,,1650000000000.0,14114905000000.0,5749442000000.0,10945261000000.0,,2474911000000.0,-127663000000.0,-2208811000000.0,UPTREND,TERKONFIRMASI,63.86,29.51,26.97,+123.17 M,-308.75 M,+2.42 B,+2.69 B,+3.43 B,+2.51 B,+18.50 B,+39.52 B,2508259000.0
BMRI,Financials,Banks - Regional,4460.0,6.53,1.39,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1094,MAR,Semi-Annual,0.06391728000000002,,2527568193000000.0,217223936000000.0,406930000000000.0,108174975000000.0,,,,,143510000000000.0,,140950000000000.0,,62250000000000.0,2234544953000000.0,161718820000000.0,293023240000000.0,,-292997791000000.0,6080017000000.0,301980901000000.0,UPTREND,TERKONFIRMASI,67.8,42.41,14.61,+23.50 B,+28.88 B,+46.12 B,+41.49 B,+45.95 B,+33.25 B,+199.64 B,-123.08 B,33248337000.0
BRIS,Financials,Banks - Regional,1800.0,10.4,1.63,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.1,32.81,0.0182,MAY,Annual,0.13087959999999998,,464507837000000.0,31208799000000.0,83030000000000.0,21435451000000.0,,,,,25320000000000.0,,25320000000000.0,,7980000000000.0,413467216000000.0,1071488000000.0,51040621000000.0,,4693782000000.0,8969620000000.0,-1396627000000.0,DOWNTREND,DEATH CROSS 🩸,51.61,-2.01,-3.72,0,+209.22 M,+532.19 M,+362.10 M,+362.10 M,+316.67 M,+18.32 B,+20.27 B,316672500.0
DNAR,Financials,Banks - Regional,135.0,10.25,0.58,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.04,0.1,,,-,,,,14381163000000.0,558342000000.0,2260000000000.0,268873000000.0,,,,,594970000000.0,,567420000000.0,,223010000000.0,10471449000000.0,,3909715000000.0,,-1660736000000.0,-480402000000.0,1813266000000.0,UPTREND,TERKONFIRMASI,69.25,3.27,2.63,+1.11 M,+8.38 M,+17.74 M,+18.80 M,+30.47 M,+76.60 M,+261.42 M,+286.17 M,76599300.0
NISP,Financials,Banks - Regional,1250.0,5.47,0.64,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.06,0.1,45.0,0.0361,APR,Annual,0.09804106,,329494447000000.0,35317512000000.0,28570000000000.0,6397479000000.0,,,,,12680000000000.0,,12680000000000.0,,5220000000000.0,285121210000000.0,178800000000.0,44373237000000.0,,-4609130000000.0,-27069408000000.0,20813560000000.0,UPTREND,TERKONFIRMASI,49.48,-1.43,1.35,+75.26 M,+93.30 M,+93.30 M,+93.30 M,+76.75 M,+5.77 M,+1.39 B,-4.72 B,5769500.0
PANS,Financials,Capital Markets,1600.0,6.6,0.77,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1567,JUL,Annual,0.04604702,,2203108000000.0,1342853000000.0,1130000000000.0,14758000000.0,945160000000.0,,,,471560000000.0,,437230000000.0,,171930000000.0,722128000000.0,,1480979000000.0,,75858000000.0,-9746000000.0,-95714000000.0,DOWNTREND,TERKONFIRMASI,60.93,5.62,-1.45,+1.75 M,+2.25 M,+4.18 M,+4.99 M,+7.13 M,+12.20 M,-444.78 M,-536.87 M,12202000.0
BBYB,Financials,Banks - Regional,274.0,6.35,0.84,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.91,0.1,,,-,,,,17453519000000.0,-1413403000000.0,3710000000000.0,1272921000000.0,,,,,1450000000000.0,,1450000000000.0,,584490000000.0,13034025000000.0,,4419494000000.0,,3331483000000.0,-977632000000.0,-1117752000000.0,UPTREND,TERKONFIRMASI,62.16,5.32,3.46,-226.40 M,+2.51 B,+3.71 B,+3.71 B,+4.05 B,+3.97 B,+9.99 B,+9.47 B,3969463600.0
SRTG,Financials,Asset Management,1805.0,7.32,0.46,0.0634,,-26780000000.0,53330000000000.0,5180000000.0,0.0715,0.29,0.1,103.3,0.0555,MAY,Annual,0.0330631,6.2,57540414000000.0,47930317000000.0,24460000000000.0,1628593000000.0,130965000000.0,,1924565000000.0,28069000000.0,4410000000000.0,,4410000000000.0,4160000000000.0,3340000000000.0,3842183000000.0,1148188000000.0,53698231000000.0,-103056000000.0,2371042000000.0,-26775000000.0,-2734387000000.0,UPTREND,TERKONFIRMASI,48.08,33.71,51.37,0,-168.47 M,-278.02 M,-1.48 B,-1.55 B,+715.53 M,+3.78 B,+781.22 M,715533500.0
BKSL,Real Estate,Real Estate - Development,76.0,14.08,0.79,0.057800000000000004,13.44,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.16,0.1,,,-,,,2.79,21820632000000.0,1869218000000.0,12750000000000.0,234835000000.0,421269000000.0,2458736000000.0,5221257000000.0,2466982000000.0,3020000000000.0,1363137000000.0,1650000000000.0,1190000000000.0,905550000000.0,5739647000000.0,2163060000000.0,16080985000000.0,-252665000000.0,81315000000.0,-65211000000.0,61366000000.0,UPTREND,TERKONFIRMASI,55.99,1.53,1.73,0,0,+616.46 M,+757.08 M,+500.46 M,+10.84 B,+17.60 B,+3.12 B,10842637100.0
BSDE,Real Estate,Real Estate - Development,665.0,7.36,0.26,0.0415,7.04,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.1,0.1,,,-,,,1.57,81942881000000.0,34311600000000.0,13700000000000.0,8457918000000.0,148907000000.0,19554891000000.0,33093713000000.0,9307171000000.0,11150000000000.0,4165559000000.0,6980000000000.0,3100000000000.0,1860000000000.0,28788877000000.0,16541623000000.0,53154003000000.0,-1560457000000.0,-1307120000000.0,-5431992000000.0,6236916000000.0,UPTREND,TERKONFIRMASI,67.36,19.15,15.6,+266.49 M,+372.87 M,+372.87 M,+596.53 M,+481.41 M,+6.95 B,+5.55 B,-1.56 B,6953907500.0
CTRA,Real Estate,Real Estate - Development,645.0,4.59,0.42,0.10039999999999999,3.34,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.12,0.1,36.0,0.0576,JUN,Annual,0.08270952,1.85,46623520000000.0,16269931000000.0,11580000000000.0,8602401000000.0,640676000000.0,12968412000000.0,25609470000000.0,11207086000000.0,11930000000000.0,6288805000000.0,5640000000000.0,3520000000000.0,2520000000000.0,19246061000000.0,6937524000000.0,27377459000000.0,-532993000000.0,148466000000.0,-1249453000000.0,-494015000000.0,UPTREND,TERKONFIRMASI,61.41,13.36,12.14,+443.06 M,+345.07 M,+345.07 M,+497.58 M,+606.34 M,+1.13 B,+683.17 M,-2.75 B,1133225000.0
DMAS,Real Estate,Real Estate - Development,202.0,6.24,1.39,0.2354,5.1,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.11,0.1,16.5,0.0817,MAY / JUN,Annual,,4.06,8790484000000.0,1807272000000.0,9740000000000.0,2085030000000.0,,4469553000000.0,6804302000000.0,1650127000000.0,2500000000000.0,788092000000.0,1710000000000.0,1450000000000.0,1560000000000.0,1778971000000.0,,7011513000000.0,-15201000000.0,1543458000000.0,-54325000000.0,-971070000.0,UPTREND,TERKONFIRMASI,73.97,15.04,10.96,0,+1.66 B,-6.56 B,+6.34 B,+30.65 B,+52.42 B,+52.18 B,+55.81 B,52420834000.0
DUTI,Real Estate,Real Estate - Development,4800.0,14.08,0.67,0.063,8.46,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.04,0.1,480.0,0.1002,GA NENTU,,,2.74,16849864000000.0,8879995000000.0,8880000000000.0,3629034000000.0,23966000000.0,4000830000000.0,8743735000000.0,3162788000000.0,2970000000000.0,992970000000.0,1970000000000.0,942150000000.0,630510000000.0,3661515000000.0,,13188350000000.0,-116038000000.0,38873000000.0,-888046000000.0,738224000000.0,UPTREND,TERKONFIRMASI,87.56,148.02,139.54,0,0,-24000,-24000,-21000,+1.69 M,+2.96 M,+112.22 M,1686000.0
PWON,Real Estate,Real Estate - Diversified,280.0,5.91,0.49,0.1003,4.76,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0478,JUL,Annual,0.0720154,2.42,37695717000000.0,21311715000000.0,13100000000000.0,4461085000000.0,112718000000.0,4996815000000.0,11382688000000.0,3763209000000.0,7110000000000.0,3071464000000.0,4040000000000.0,2970000000000.0,2220000000000.0,10798964000000.0,5937498000000.0,26896753000000.0,-326275000000.0,3074783000000.0,-4608659000000.0,-1277846000000.0,UPTREND,TERKONFIRMASI,61.41,3.82,2.12,+493.84 M,+390.01 M,+97.40 M,+858.12 M,+1.05 B,+3.69 B,+5.13 B,-3.70 B,3693655800.0
RDTX,Real Estate,Real Estate Services,13325.0,8.84,1.07,,6.35,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0359,JUN / JUL & DEC,Semi-Annual,,,3843123000000.0,3346078000000.0,3700000000000.0,770906000000.0,22743000000.0,,,,600370000000.0,,402500000000.0,370220000000.0,417240000000.0,389099000000.0,,3454024000000.0,,508016000000.0,-38129000000.0,,DOWNTREND,TERKONFIRMASI,42.47,-76.07,-90.49,-1.19 M,-1.21 M,-402500,-395000,-590000,-540000,-17.18 M,-50.12 M,-540000.0
SMRA,Real Estate,Real Estate - Development,332.0,8.93,0.32,0.0678,7.09,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.29,0.1,5.0,0.0155,JUN,Annual,0.05091102,0.89,41303952000000.0,9022210000000.0,5320000000000.0,4838797000000.0,237113000000.0,11231096000000.0,17653615000000.0,16220045000000.0,8439999999999.999,4233374000000.0,4200000000000.0,2410000000000.0,595430000000.0,24913125000000.0,5566096000000.0,16390827000000.0,-1166423000000.0,1460341000000.0,-4332269000000.0,3966413000000.0,UPTREND,TERKONFIRMASI,59.56,2.12,3.01,+305.81 M,+305.81 M,+509.67 M,+494.35 M,+508.67 M,+139.18 M,+1.08 B,-2.55 B,139175800.0
SSIA,Industrials,Engineering & Construction,1885.0,42.96,1.04,,14.24,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.82,0.1,5.0,0.0026,JUN,Annual,,2.17,13025799000000.0,3229943000000.0,8850000000000.0,1093013000000.0,1730909000000.0,391879000000.0,3537391000000.0,2274043000000.0,5660000000000.0,4132994000000.0,1530000000000.0,682760000000.0,205530000000.0,4544354000000.0,1648695000000.0,8481445000000.0,-147610000000.0,40003000000.0,-1572107000000.0,938208000000.0,UPTREND,TERKONFIRMASI,62.15,68.52,57.32,+106.58 M,-585.90 M,-1.31 B,+4.44 B,+4.68 B,+15.71 B,+38.30 B,+69.00 B,15714222000.0
BUKA,Consumer Discretionary,Internet Retail,114.0,5.78,0.42,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.22,0.1,,,-,,,15.6,24879815000000.0,-7934993000000.0,10290000000000.0,14249893000000.0,322348000000.0,277291000000.0,19319656000000.0,450671000000.0,7410000000000.0,6848648000000.0,566020000000.0,-2591650000000.0,1860000000000.0,573356000000.0,,24306458000000.0,-12070000000.0,351855000000.0,-2954160000000.0,-973082000000.0,UPTREND,TERKONFIRMASI,52.86,-0.67,-0.32,+319.57 M,+257.89 M,+3.22 B,+3.22 B,+2.88 B,+728.27 M,+3.15 B,+5.16 B,728273900.0
EMTK,Communication Services,Broadcasting,535.0,14.15,0.61,0.0758,10.92,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.34,0.1,10.0,0.0192,NOV,Semi-Annual,0.036747840000000004,5.76,59875434000000.0,14424221000000.0,31810000000000.0,19853466000000.0,3261454000000.0,1963721000000.0,32631655000000.0,6746702000000.0,21120000000000.0,15708732000000.0,5410000000000.0,1330000000000.0,2240000000000.0,7898473000000.0,,51976961000000.0,-172742000000.0,3221573000000.0,-6540844000000.0,-357803000000.0,DOWNTREND,TERKONFIRMASI,53.81,-0.65,-2.6,+717.50 M,-36.12 M,+1.01 B,+1.01 B,+1.18 B,+234.94 M,-3.95 B,-4.93 B,234944500.0
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0,23464625000000.0,4180358000000.0,63919000000.0,31221418000000.0,11963536000000.0,20760000000000.0,8306567000000.0,12450000000000.0,575230000000.0,1850000000.0,18495889000000.0,6220973000000.0,28980944000000.0,-670413000000.0,2643487000000.0,-30294000000.0,2821575000000.0,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-86.65 B,0.0
MSTI,Technology,Information Technology Services,1355.0,7.54,1.94,0.2681,4.58,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0907,JUN,Semi-Annual,0.08399573,6.59,3160162000000.0,1485664000000.0,4210000000000.0,932279000000.0,877661000000.0,773303000000.0,2897264000000.0,846420000000.0,5490000000000.0,4501715000000.0,984040000000.0,668120000000.0,557750000000.0,990801000000.0,21583000000.0,2169361000000.0,-8924000000.0,628296000000.0,45241000000.0,-396598000000.0,UPTREND,TERKONFIRMASI,57.35,10.24,9.34,+25.97 M,-8.68 M,+60.89 M,+50.72 M,+45.43 M,+80.74 M,+160.02 M,-240.53 M,80744000.0
MTDL,Technology,Electronics & Computer Distribution,515.0,7.51,0.97,0.1957,6.23,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.21,0.1,27.0,0.0529,MAY,Annual,,3.55,15284097000000.0,4193192000000.0,6260000000000.0,1269398000000.0,4577326000000.0,6764880000000.0,14135267000000.0,8511547000000.0,29130000000000.0,26753501000000.0,2380000000000.0,1560000000000.0,833410000000.0,8834783000000.0,109013000000.0,6449314000000.0,-102323000000.0,-1713826000000.0,23997000000.0,1955717000000.0,DOWNTREND,TERKONFIRMASI,54.53,-0.3,-1.0,+15.71 M,+15.71 M,+25.07 M,+25.07 M,+17.58 M,+182.11 M,+187.65 M,+204.51 M,182113500.0
PTSN,Technology,Electronic Components,306.0,7.71,0.71,0.0956,3.56,-680460000000.0,273450000000.0,295260000000.0,0.0715,0.42,0.1,7.04,0.023,JUN,Annual,0.07902296,,255470000.0,66370000.00000001,1650000000000.0,2920000.0,64269999.99999999,40450000.0,112930000.0,97650000.0,5630000000000.0,283360000.0,561470000000.0,293100000000.0,213860000000.0,125640000.0,21250000.0,129830000.00000001,-1610000.0,30260000.0,-37900000.0,-730000.0,UPTREND,TERKONFIRMASI,65.62,10.57,9.93,-1.39 M,+437200,+10.03 M,+9.67 M,+11.26 M,+25.95 M,+156.95 M,-427.66 M,25952000.0
WIRG,Technology,Information Technology Services,77.0,11.63,0.95,0.0755,7.41,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.65,0.1,,,-,,,3.67,1525607000000.0,342157000000.0,895400000000.0,70615000000.0,672928000000.0,794260000.0,863492000000.0,481226000000.0,2400000000000.0,2112085000000.0,290370000000.0,101020000000.0,77010000000.0,586024000000.0,81572000000.0,939584000000.0,-15959000000.0,15723000000.0,-31994000000.0,-5996000000.0,UPTREND,TERKONFIRMASI,65.51,4.62,4.34,+184.79 M,+184.79 M,+10.03 M,+476.12 M,+320.06 M,+7.55 B,+10.55 B,+7.67 B,7552424500.0
CBDK,Real Estate,Real Estate Services,4110.0,8.55,1.6,0.20879999999999999,8.18,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0013,MAY,,,3.3,22220999000000.0,3904949000000.0,21560000000000.0,3425900000000.0,6707000000.0,6926734000000.0,11377102000000.0,7555753000000.0,3510000000000.0,740602000000.0,2770000000000.0,2550000000000.0,2530000000000.0,8750857000000.0,172459000000.0,13470142000000.0,-22103000000.0,178409000000.0,-945591000000.0,-356718000000.0,UPTREND,TERKONFIRMASI,66.37,66.36,53.28,+3.35 B,+3.33 B,+3.48 B,+3.45 B,+3.42 B,+3.20 B,+6.87 B,-1.74 B,3199892000.0
JKON,Industrials,Conglomerates,86.0,4.99,0.41,0.08539999999999999,2.86,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.1,0.1,2.0,0.0235,JUN,Annual,0.06912275999999999,2.93,4607156000000.0,2431579000000.0,1390000000000.0,364202000000.0,1419888000000.0,458638000000.0,2453852000000.0,1108272000000.0,4720000000000.0,4050445000000.0,671450000000.0,224240000000.0,278040000000.0,1207102000000.0,44070000000.0,3400054000000.0,-6271000000.0,163774000000.0,-38429000000.0,-116948000000.0,UPTREND,TERKONFIRMASI,58.89,2.86,3.61,+14.18 M,-36.24 M,+1.74 M,-17.52 M,-39.58 M,+461.08 M,+12.73 B,+13.51 B,461083400.0
JSMR,Industrials,Infrastructure Operations,3040.0,5.83,0.34,0.0824,8.91,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.21,0.1,156.23,0.0526,MAY,Annual,0.057127920000000006,0.71,163213860000000.0,30228056000000.0,21560000000000.0,7081876000000.0,,180523000000.0,10150282000000.0,20129185000000.0,29050000000000.0,16205711000000.0,12850000000000.0,9720000000000.0,3700000000000.0,99983671000000.0,69292111000000.0,63230189000000.0,-3582505000000.0,7470838000000.0,-11827428000000.0,4965488000000.0,UPTREND,TERKONFIRMASI,74.16,56.52,27.45,+238.01 M,+238.01 M,+286.14 M,+1.36 B,+1.42 B,+1.52 B,+13.13 B,+8.32 B,1519450000.0
PGAS,Utilities,Utilities - Regulated Gas,1540.0,9.0,0.59,0.1009,2.85,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,125.61,0.08130000000000001,JUN,Annual,-0.01148241999999999,,6202000000.0,3022000000.0,37210000000000.0,1360000000.0,387350000.0,157180000.0,2088000000.0,1041000000.0,66769999999999.99,,12090000000000.0,9160000000000.0,4130000000000.0,2474000000.0,550150000.0,3728000000.0,-50400000.0,499550000.0,-118900000.0,-559280000.0,UPTREND,TERKONFIRMASI,54.89,8.19,4.45,+337.91 M,-153.15 M,+1.06 B,+1.81 B,+381.34 M,+696.70 M,+1.61 B,-88.62 B,696699500.0
PGEO,Utilities,Utilities - Renewable,1040.0,16.39,1.21,0.0751,7.2,-1687110000000.0,11930000000000.0,18490000000.0,0.0715,-0.77,0.1,49.44,0.0478,JUN,Annual,-0.05666295,,2967000000.0,287210000.0,43370000000000.0,656630000.0,170910000.0,28310000.0,865490000.0,198350000.0,8279999999999.999,,4320000000000.0005,3740000000000.0,2650000000000.0,961180000.0,721580000.0,2006000000.0,-30830000.0,321880000.0,-92480000.0,-293730000.0,UPTREND,TERKONFIRMASI,51.19,6.87,13.75,+50.08 M,-5.27 M,+43.75 M,+81.85 M,+81.85 M,+5.48 B,+15.89 B,+6.58 B,5479469000.0
