Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
MIKA,Healthcare,Medical Care Facilities,1725.0,17.26,2.94,0.18960000000000002,10.51,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.1,0.1,43.0,0.024900000000000002,MAY,Annual,0.10913376000000001,13.43,9983144000000.0,6592390000000.0,24310000000000.0,2852487000000.0,765560000000.0,63310000000.0,3973599000000.0,1426924000000.0,5570000000000.0,2621641000000.0,2950000000000.0,1760000000000.0,1410000000000.0,1716946000000.0,7797000000.0,8266198000000.0,-17736000000.0,2079519000000.0,-819494000000.0,-648862000000.0,UPTREND,TERKONFIRMASI,36.86,-7.76,14.33,-429.05 M,-527.60 M,-543.98 M,-624.98 M,-624.98 M,+320.96 M,+2.07 B,-3.83 B,320964000.0
PRDA,Healthcare,Diagnostics & Research,2810.0,11.94,1.09,0.0922,4.35,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.04,0.1,162.68,0.0579,MAY / APR,Annual,0.03227922000000001,6.85,2642712000000.0,1224329000000.0,2540000000000.0,542734000000.0,204706000000.0,48130000000.0,994798000000.0,185789000000.0,2370000000000.0,999317000000.0,1370000000000.0,247660000000.0,214690000000.0,301000000000.0,665000000.0,2341712000000.0,-1788000000.0,454972000000.0,-283663000000.0,-220241000000.0,UPTREND,TERKONFIRMASI,66.79,95.22,93.87,-40.85 M,-1.38 M,+3.48 M,+3.48 M,+3.48 M,+90.91 M,-162.91 M,+932.02 M,90909000.0
SIDO,Consumer Staples,Packaged Foods,354.0,10.79,3.46,0.304,7.47,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.01,0.1,37.0,0.1045,MAY & NOV,Semi-Annual,-0.04003679999999998,37.54,3260699000000.0,1142984000000.0,10360000000000.0,475644000000.0,539501000000.0,555860000000.0,1604795000000.0,213316000000.0,3720000000000.0,1652742000000.0,2060000000000.0,1200000000000.0,962390000000.0,265525000000.0,,2995174000000.0,-1407000000.0,1205337000000.0,-64091000000.0,-1274072000000.0,DOWNTREND,TERKONFIRMASI,49.91,-1.96,-2.49,+38.78 M,+85.96 M,+14.91 M,+58.62 M,+58.62 M,-12.83 M,-1.40 B,-10.45 B,-12829600.0
SILO,Healthcare,Medical Care Facilities,1960.0,20.96,2.46,0.1311,8.86,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,,5.02,15832534000000.0,4475050000000.0,25910000000000.0,1226974000000.0,1929087000000.0,208570000000.0,3596776000000.0,4983701000000.0,13510000000000.0,8472485000000.0,5030000000000.0,1870000000000.0,1240000000000.0,5289391000000.0,,10543143000000.0,-116722000000.0,2474830000000.0,-1848574000000.0,-621412000000.0,DOWNTREND,TERKONFIRMASI,31.97,-64.29,-47.01,-407.31 M,-422.75 M,-419.90 M,-419.90 M,-419.90 M,-665.34 M,-294.66 M,-938.61 M,-665341000.0
TSPC,Industrials,Conglomerates,2770.0,8.54,1.24,0.1539,4.18,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.13,0.1,150.0,0.0542,JUN & NOV,Semi-Annual,0.11154672,4.62,14198435000000.0,9112118000000.0,12630000000000.0,5367042000000.0,1438217000000.0,2457474000000.0,10029082000000.0,3447912000000.0,14520000000000.0,9021779000000.0,5490000000000.0,1780000000000.0,1480000000000.0,3981331000000.0,,10217104000000.0,-63008000000.0,1784671000000.0,-653494000000.0,-440708000000.0,UPTREND,TERKONFIRMASI,54.97,10.54,9.46,-8.65 M,+6.16 M,+15.01 M,+15.01 M,+33.27 M,+57.86 M,+194.70 M,+52.01 M,57861000.0
ADMF,Financials,Credit Services,8725.0,5.76,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.0722,MAY,Annual,0.080152,,38617652000000.0,12577906000000.0,10670000000000.0,1391600000000.0,,,,,7950000000000.0,,7820000000000.0,,1850000000000.0,23146170000000.0,13982585000000.0,15471482000000.0,,1076566000000.0,282788000000.0,-1490085000000.0,UPTREND,TERKONFIRMASI,57.24,38.83,50.76,+255000,-1.28 M,-1.28 M,+770000,+770000,-1.03 M,+140.26 M,+453.12 M,-1027500.0
AMAG,Financials,Insurance - Property & Casualty,386.0,10.18,0.9,0.0959,8.24,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.1036,MAY,Annual,,,6309410000000.0,995093000000.0,1920000000000.0,250267000000.0,,,,,3110000000000.0,,545080000000.00006,191770000000.0,188550000000.0,4172238000000.0,,2137172000000.0,,96719000000.0,41559000000.0,-199790000000.0,DOWNTREND,TERKONFIRMASI,36.64,-0.49,-0.26,-375400,-375400,-375400,-375400,-375400,+36800,+14.45 M,-13.53 M,36800.0
ASDM,Financials,Insurance - Diversified,515.0,9.78,0.55,0.0537,6.42,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995,,1175212000000.0,306200000000.0,197760000000.0,11633000000.0,,,,,331320000000.0,,148950000000.0,21250000000.0,20210000000.0,813894000000.0,,361317000000.0,-542420000.0,9144000000.0,11830000000.0,-22576000000.0,DOWNTREND,TERKONFIRMASI,49.29,1.07,1.0,0,-26000,-26000,-26000,-26000,+781500,-4.50 M,-74.68 M,781500.0
BBCA,Financials,Banks - Regional,6300.0,13.46,2.88,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.04,0.1,336.0,0.0533,MAR & DEC,Quarterly,0.05372084000000002,,1660579336000000.0,255755942000000.0,780050000000000.0,50668055000000.0,,,,,109300000000000.0,,107060000000000.0,,58060000000000.0,1389911590000000.0,460834000000.0,270667746000000.0,,-21951307000000.0,-81091981000000.0,92689041000000.0,UPTREND,TERKONFIRMASI,43.69,-5.65,33.87,-8.84 B,-7.29 B,-12.70 B,-22.27 B,+15.89 B,-13.14 B,-14.62 B,-158.73 B,-13140555000.0
BBKP,Financials,Banks - Regional,50.0,,1.19,-0.026699999999999998,,-338600000000.0,-36691650000000.0,,0.0715,0.57,0.1,,,-,,,,86588323000000.0,-20967598000000.0,9580000000000.0,4796923000000.0,,,,,796990000000.0,,598130000000.0,,-275490000000.0,78543522000000.0,20900851000000.0,8044801000000.0,,-2298712000000.0,701471000000.0,2188305000000.0,UPTREND,TERKONFIRMASI,30.95,-0.98,-0.51,-146.91 M,-87.62 M,-186.12 M,-213.78 M,-213.78 M,-798.02 M,-826.25 M,-1.18 B,-798024600.0
BBNI,Financials,Banks - Regional,3650.0,6.74,0.83,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.2,0.1,374.06,0.1025,MAR,Annual,0.0461646,,1461001157000000.0,121306386000000.0,138910000000000.0,130455450000000.0,,,,,51940000000000.0,,51200000000000.0,,20700000000000.0,1292770492000000.0,79649108000000.0,168230665000000.0,,-183629706000000.0,-12385237000000.0,219376441000000.0,UPTREND,TERKONFIRMASI,42.86,22.51,52.04,-4.08 B,-3.84 B,-4.25 B,-8.96 B,+1.72 B,+9.93 B,+41.29 B,+39.49 B,9931109000.0
BBRI,Financials,Banks - Regional,3310.0,8.19,1.53,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.18,0.1,346.0,0.1045,MAR,Semi-Annual,0.027421559999999994,,2352380589000000.0,221570653000000.0,501780000000000.0,106437298000000.0,,,,,146840000000000.0,,144500000000000.0,,61240000000000.0,2023705711000000.0,52705629000000.0,328674878000000.0,,-91542500000000.0,-42294829000000.0,100117461000000.0,UPTREND,TERKONFIRMASI,54.47,59.9,75.14,-4.85 B,-4.85 B,-3.67 B,-16.31 B,+19.89 B,+63.72 B,+189.57 B,+31.45 B,63715398000.0
BBTN,Financials,Banks - Regional,1170.0,3.93,0.44,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.36,0.1,53.57,0.0458,MAR,,,,545161326000000.0,24297606000000.0,16420000000000.002,6725199000000.0,,,,,17540000000000.0,,16110000000000.0,,4200000000000.0,507603540000000.0,61162735000000.0,37557786000000.0,,-44024000000000.0,-14991342000000.0,55787642000000.0,UPTREND,TERKONFIRMASI,40.33,-11.24,-3.79,0,0,-249.34 M,-487.99 M,+609.91 M,-389.29 M,+3.46 B,+15.45 B,-389292500.0
BDMN,Financials,Banks - Regional,4400.0,9.51,0.71,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0323,APR,Annual,0.06613558000000001,,301303963000000.0,40931887000000.0,43390000000000.0,12853589000000.0,,,,,20000000000000.0,,20000000000000.0,,4560000000000.0,239897198000000.0,11159078000000.0,61406765000000.0,,-20193069000000.0,-5351266000000.0,29449152000000.0,UPTREND,TERKONFIRMASI,52.81,50.87,58.05,-106.40 M,-74.52 M,-79.94 M,-145.32 M,-119.35 M,+1.66 B,+4.06 B,+118.70 B,1659305000.0
BFIN,Financials,Credit Services,965.0,9.16,1.33,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0725,MAY & NOV,Semi-Annual,0.05366783999999999,,25060166000000.0,10289457000000.0,14530000000000.0,1392586000000.0,,,,,4570000000000.0,,4490000000000.0,,1650000000000.0,14114905000000.0,5749442000000.0,10945261000000.0,,2474911000000.0,-127663000000.0,-2208811000000.0,UPTREND,TERKONFIRMASI,54.46,27.96,32.97,-965.11 M,-923.23 M,-923.23 M,-1.10 B,-1.33 B,+5.39 B,+16.65 B,+43.05 B,5387006500.0
BMRI,Financials,Banks - Regional,4260.0,6.52,1.39,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.11199999999999999,MAR,Semi-Annual,0.041738700000000024,,2527568193000000.0,217223936000000.0,406000000000000.0,108174975000000.0,,,,,143510000000000.0,,140950000000000.0,,62250000000000.0,2234544953000000.0,161718820000000.0,293023240000000.0,,-292997791000000.0,6080017000000.0,301980901000000.0,UPTREND,TERKONFIRMASI,47.33,29.62,43.05,-16.76 B,-6.81 B,-18.08 B,-30.91 B,-12.58 B,+16.78 B,-17.44 B,-162.45 B,16779557000.0
BRIS,Financials,Banks - Regional,1610.0,9.51,1.49,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.1,22.78,0.014199999999999999,MAY,Annual,0.13087959999999998,,464507837000000.0,31208799000000.0,75880000000000.0,21435451000000.0,,,,,25320000000000.0,,25320000000000.0,,7980000000000.0,413467216000000.0,1071488000000.0,51040621000000.0,,4693782000000.0,8969620000000.0,-1396627000000.0,DOWNTREND,TERKONFIRMASI,23.55,-35.85,-19.27,-1.13 B,-1.76 B,-3.06 B,-3.30 B,-3.02 B,-3.52 B,+5.28 B,+15.26 B,-3515868000.0
DNAR,Financials,Banks - Regional,131.0,9.94,0.56,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.05,0.1,,,-,,,,14381163000000.0,558342000000.0,2190000000000.0,268873000000.0,,,,,594970000000.0,,567420000000.0,,223010000000.0,10471449000000.0,,3909715000000.0,,-1660736000000.0,-480402000000.0,1813266000000.0,UPTREND,TERKONFIRMASI,53.34,1.74,2.55,0,0,0,+1.12 M,-4.86 M,+17.78 M,+219.84 M,+285.05 M,17783400.0
NISP,Financials,Banks - Regional,1275.0,5.56,0.65,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.05,0.1,45.0,0.0353,APR,Annual,0.09804106,,329494447000000.0,35317512000000.0,29030000000000.0,6397479000000.0,,,,,12680000000000.0,,12680000000000.0,,5220000000000.0,285121210000000.0,178800000000.0,44373237000000.0,,-4609130000000.0,-27069408000000.0,20813560000000.0,UPTREND,TERKONFIRMASI,56.81,5.48,3.79,+46.99 M,+46.99 M,-4.64 M,-17.93 M,+55.99 M,+222.32 M,+419.91 M,-4.32 B,222318000.0
PANS,Financials,Capital Markets,1655.0,6.85,0.8,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.15109999999999998,JUL,Annual,0.04604702,,2203108000000.0,1342853000000.0,1180000000000.0,14758000000.0,945160000000.0,,,,471560000000.0,,437230000000.0,,171930000000.0,722128000000.0,,1480979000000.0,,75858000000.0,-9746000000.0,-95714000000.0,UPTREND,TERKONFIRMASI,67.53,22.44,19.31,0,+770500,+1.98 M,+1.98 M,+1.98 M,+22.07 M,-680.20 M,-500.32 M,22065000.0
BBYB,Financials,Banks - Regional,228.0,5.21,0.69,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.9,0.1,,,-,,,,17453519000000.0,-1413403000000.0,3040000000000.0,1272921000000.0,,,,,1450000000000.0,,1450000000000.0,,584490000000.0,13034025000000.0,,4419494000000.0,,3331483000000.0,-977632000000.0,-1117752000000.0,UPTREND,TERKONFIRMASI,34.69,-3.01,0.76,-3.53 B,-3.47 B,-3.56 B,-3.66 B,-3.54 B,-407.70 M,+4.85 B,+5.61 B,-407697000.0
SRTG,Financials,Asset Management,1845.0,7.17,0.45,0.0634,,-26780000000.0,53330000000000.0,5280000000.0,0.0715,0.29,0.1,103.3,0.055999999999999994,MAY,Annual,0.0330631,6.2,57540414000000.0,47930317000000.0,23980000000000.0,1628593000000.0,1065000000.0,,53354200000000.0,28069000000.0,4410000000000.0,,4410000000000.0,4160000000000.0,3340000000000.0,3842183000000.0,1148188000000.0,53698231000000.0,-103056000000.0,2371042000000.0,-26775000000.0,-2734387000000.0,UPTREND,TERKONFIRMASI,55.37,-0.28,8.84,+250.24 M,+250.24 M,+202.16 M,+182.22 M,+164.62 M,-1.11 B,+2.81 B,+1.70 B,-1111551500.0
BKSL,Real Estate,Real Estate - Development,69.0,12.59,0.71,0.057800000000000004,12.33,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.15,0.1,,,-,,,2.79,21820632000000.0,1869218000000.0,11400000000000.0,234835000000.0,421269000000.0,2458736000000.0,5221257000000.0,2466982000000.0,3020000000000.0,1363137000000.0,1650000000000.0,1190000000000.0,905550000000.0,5739647000000.0,2163060000000.0,16080985000000.0,-252665000000.0,81315000000.0,-65211000000.0,61366000000.0,UPTREND,TERKONFIRMASI,40.41,-1.09,-0.2,+150.88 M,+150.88 M,+80.18 M,+80.18 M,-391.19 M,-623.93 M,+12.13 B,+8.65 B,-623928800.0
BSDE,Real Estate,Real Estate - Development,605.0,7.19,0.25,0.0415,6.97,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.12,0.1,,,-,,,1.57,81942881000000.0,34311600000000.0,13380000000000.0,8457918000000.0,148907000000.0,19554891000000.0,33093713000000.0,9307171000000.0,11150000000000.0,4165559000000.0,6980000000000.0,3100000000000.0,1860000000000.0,28788877000000.0,16541623000000.0,53154003000000.0,-1560457000000.0,-1307120000000.0,-5431992000000.0,6236916000000.0,UPTREND,TERKONFIRMASI,40.79,5.44,11.58,-6.74 B,-6.71 B,-6.74 B,-6.81 B,-6.75 B,-6.69 B,+229.11 M,-8.15 B,-6685450000.0
CTRA,Real Estate,Real Estate - Development,570.0,4.37,0.4,0.10039999999999999,3.2,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.14,0.1,36.0,0.0632,JUN,Annual,0.07386427999999999,1.85,46623520000000.0,16269931000000.0,11030000000000.0,8602401000000.0,640676000000.0,12968412000000.0,25609470000000.0,11207086000000.0,11930000000000.0,6288805000000.0,5640000000000.0,3520000000000.0,2520000000000.0,19246061000000.0,6937524000000.0,27377459000000.0,-532993000000.0,148466000000.0,-1249453000000.0,-494015000000.0,UPTREND,TERKONFIRMASI,32.42,-3.55,3.76,-739.25 M,-796.10 M,-839.53 M,-902.62 M,-902.62 M,-846.60 M,-490.20 M,-2.90 B,-846596000.0
DMAS,Real Estate,Real Estate - Development,192.0,6.06,1.35,0.2354,4.91,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.17,0.1,29.0,0.151,MAY / JUN,Annual,0.11536953999999999,4.06,8790484000000.0,1807272000000.0,9450000000000.0,2085030000000.0,,4469553000000.0,6804302000000.0,1650127000000.0,2500000000000.0,788092000000.0,1710000000000.0,1450000000000.0,1560000000000.0,1778971000000.0,,7011513000000.0,-15201000000.0,1543458000000.0,-54325000000.0,-971070000.0,UPTREND,TERKONFIRMASI,57.62,8.46,10.7,-598.38 M,+1.09 B,+625.29 M,+428.94 M,+666.06 M,+40.79 B,+51.20 B,+56.21 B,40789185900.0
DUTI,Real Estate,Real Estate - Development,4800.0,14.08,0.67,0.063,8.46,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.06,0.1,480.0,0.1,GA NENTU,,,2.74,16849864000000.0,8879995000000.0,8880000000000.0,3629034000000.0,23966000000.0,4000830000000.0,8743735000000.0,3162788000000.0,2970000000000.0,992970000000.0,1970000000000.0,942150000000.0,630510000000.0,3661515000000.0,,13188350000000.0,-116038000000.0,38873000000.0,-888046000000.0,738224000000.0,UPTREND,TERKONFIRMASI,79.54,77.25,99.55,+33000,+33000,+33000,+33000,+5000,+136000,+1.17 M,+2.64 M,136000.0
PWON,Real Estate,Real Estate - Diversified,268.0,5.87,0.48,0.1003,4.73,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.048499999999999995,JUL,Annual,0.0720154,2.42,37695717000000.0,21311715000000.0,13000000000000.0,4461085000000.0,112718000000.0,4996815000000.0,11382688000000.0,3763209000000.0,7110000000000.0,3071464000000.0,4040000000000.0,2970000000000.0,2220000000000.0,10798964000000.0,5937498000000.0,26896753000000.0,-326275000000.0,3074783000000.0,-4608659000000.0,-1277846000000.0,UPTREND,TERKONFIRMASI,47.69,1.11,2.28,-97.85 M,-64.84 M,-130.40 M,-130.40 M,-174.65 M,+442.45 M,+3.58 B,-3.67 B,442451000.0
RDTX,Real Estate,Real Estate Services,13100.0,8.43,1.02,,5.98,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0365,JUN / JUL & DEC,Semi-Annual,,,3843123000000.0,3346078000000.0,3530000000000.0,770906000000.0,22743000000.0,,,,600370000000.0,,402500000000.0,370220000000.0,417240000000.0,389099000000.0,,3454024000000.0,,508016000000.0,-38129000000.0,,DOWNTREND,TERKONFIRMASI,40.01,-147.88,-112.35,-20000,-17500,-17500,-17500,-55000,-40.28 M,-40.17 M,-85.10 M,-40280000.0
SMRA,Real Estate,Real Estate - Development,278.0,8.04,0.29,0.0678,6.9,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.28,0.1,5.0,0.018000000000000002,JUN,Annual,0.05091102,0.89,41303952000000.0,9022210000000.0,4790000000000.0,4838797000000.0,237113000000.0,11231096000000.0,17653615000000.0,16220045000000.0,8439999999999.999,4233374000000.0,4200000000000.0,2410000000000.0,595430000000.0,24913125000000.0,5566096000000.0,16390827000000.0,-1166423000000.0,1460341000000.0,-4332269000000.0,3966413000000.0,UPTREND,TERKONFIRMASI,26.72,-7.01,-0.86,-2.89 B,-2.81 B,-2.81 B,-11.03 B,-11.03 B,-10.97 B,-9.94 B,-12.46 B,-10968493800.0
SSIA,Industrials,Engineering & Construction,1730.0,39.42,0.96,,13.44,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.83,0.1,5.0,0.0029,JUN,Annual,,2.17,13025799000000.0,3229943000000.0,8119999999999.999,1093013000000.0,1730909000000.0,391879000000.0,3537391000000.0,2274043000000.0,5660000000000.0,4132994000000.0,1530000000000.0,682760000000.0,205530000000.0,4544354000000.0,1648695000000.0,8481445000000.0,-147610000000.0,40003000000.0,-1572107000000.0,938208000000.0,UPTREND,TERKONFIRMASI,46.34,-5.16,12.75,+43.75 M,+105.35 M,+105.35 M,+354.24 M,+354.24 M,+5.66 B,+29.75 B,+61.38 B,5657198500.0
BUKA,Consumer Discretionary,Internet Retail,104.0,5.42,0.4,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.21,0.1,,,-,,,15.6,24879815000000.0,-7934993000000.0,9640000000000.0,14249893000000.0,322348000000.0,277291000000.0,19319656000000.0,450671000000.0,7410000000000.0,6848648000000.0,566020000000.0,-2591650000000.0,1860000000000.0,573356000000.0,,24306458000000.0,-12070000000.0,351855000000.0,-2954160000000.0,-973082000000.0,DOWNTREND,DEATH CROSS 🩸,38.44,-2.19,-1.33,-323.03 M,-174.56 M,-274.27 M,-553.11 M,-553.11 M,+543.91 M,+5.55 B,+1.59 B,543909200.0
EMTK,Communication Services,Broadcasting,468.0,13.45,0.58,0.0758,10.21,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.33,0.1,10.0,0.021400000000000002,NOV,Semi-Annual,0.036747840000000004,5.76,59875434000000.0,14424221000000.0,30220000000000.0,19853466000000.0,3261454000000.0,1963721000000.0,32631655000000.0,6746702000000.0,21120000000000.0,15708732000000.0,5410000000000.0,1330000000000.0,2240000000000.0,7898473000000.0,,51976961000000.0,-172742000000.0,3221573000000.0,-6540844000000.0,-357803000000.0,DOWNTREND,TERKONFIRMASI,35.3,-10.52,-6.58,-2.25 B,-1.99 B,-2.19 B,-2.27 B,-2.46 B,-4.59 B,-4.15 B,-13.86 B,-4586686900.0
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0,23464625000000.0,4180358000000.0,63919000000.0,31221418000000.0,11963536000000.0,20760000000000.0,8306567000000.0,12450000000000.0,575230000000.0,1850000000.0,18495889000000.0,6220973000000.0,28980944000000.0,-670413000000.0,2643487000000.0,-30294000000.0,2821575000000.0,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-65.33 B,0.0
MSTI,Technology,Information Technology Services,1360.0,7.57,1.95,0.2681,4.6,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0897,JUN,Semi-Annual,0.08399573,6.59,3160162000000.0,1485664000000.0,4219999999999.9995,932279000000.0,877661000000.0,773303000000.0,2897264000000.0,846420000000.0,5490000000000.0,4501715000000.0,984040000000.0,668120000000.0,557750000000.0,990801000000.0,21583000000.0,2169361000000.0,-8924000000.0,628296000000.0,45241000000.0,-396598000000.0,UPTREND,TERKONFIRMASI,54.16,8.52,10.42,+12.65 M,+5.98 M,+10.70 M,+6.61 M,-3.86 M,+310.59 M,+317.86 M,-132.96 M,310591000.0
MTDL,Technology,Electronics & Computer Distribution,496.0,7.44,0.96,0.1957,6.19,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.2,0.1,24.0,0.0484,MAY,Annual,0.11787011,3.55,15284097000000.0,4193192000000.0,6200000000000.0,1269398000000.0,4577326000000.0,6764880000000.0,14135267000000.0,8511547000000.0,29130000000000.0,26753501000000.0,2380000000000.0,1560000000000.0,833410000000.0,8834783000000.0,109013000000.0,6449314000000.0,-102323000000.0,-1713826000000.0,23997000000.0,1955717000000.0,UPTREND,TERKONFIRMASI,37.32,-1.66,0.21,-29.71 M,-29.71 M,-40.40 M,-40.40 M,-35.62 M,-27.35 M,+110.07 M,+41.33 M,-27354100.0
PTSN,Technology,Electronic Components,392.0,10.64,0.98,0.0956,4.62,-680460000000.0,273450000000.0,295840000000.0,0.0715,0.43,0.1,5.22,0.013300000000000001,JUN,Annual,0.07887956000000002,,255470000.0,66370000.00000001,2270000000000.0,2920000.0,64269999.99999999,40450000.0,112930000.0,97650000.0,5630000000000.0,283360000.0,561470000000.0,293100000000.0,213860000000.0,125640000.0,21250000.0,129830000.00000001,-1610000.0,30260000.0,-37900000.0,-730000.0,UPTREND,TERKONFIRMASI,61.38,38.09,27.27,-935.04 M,-1.02 B,-1.63 B,-435.80 M,+4.70 B,+6.78 B,+6.88 B,+6.37 B,6775450800.0
WIRG,Technology,Information Technology Services,73.0,11.78,0.97,0.0755,7.5,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.69,0.1,,,-,,,3.67,1525607000000.0,342157000000.0,907340000000.0,70615000000.0,672928000000.0,794260000.0,863492000000.0,481226000000.0,2400000000000.0,2112085000000.0,290370000000.0,101020000000.0,77010000000.0,586024000000.0,81572000000.0,939584000000.0,-15959000000.0,15723000000.0,-31994000000.0,-5996000000.0,UPTREND,TERKONFIRMASI,50.35,2.83,3.61,-776.95 M,-776.95 M,-1.38 B,-2.31 B,+1.52 B,+7.46 B,+16.82 B,+15.69 B,7463516500.0
CBDK,Real Estate,Real Estate Services,3750.0,8.19,1.53,0.20879999999999999,7.83,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0013,MAY,,,3.3,22220999000000.0,3904949000000.0,20650000000000.0,3425900000000.0,6707000000.0,6926734000000.0,11377102000000.0,7555753000000.0,3510000000000.0,740602000000.0,2770000000000.0,2550000000000.0,2530000000000.0,8750857000000.0,172459000000.0,13470142000000.0,-22103000000.0,178409000000.0,-945591000000.0,-356718000000.0,UPTREND,TERKONFIRMASI,46.61,-6.43,31.41,+325.63 M,+209.51 M,+200.81 M,+229.07 M,-247.91 M,+1.79 B,+4.22 B,+332.12 M,1786120000.0
CDIA,Utilities,Utilities - Regulated Electric,645.0,63.93,4.06,0.0692,33.89,-3755310000000.0,11010000000000.0,,0.0715,,0.1,2.68,0.0042,MAY,Semi-Annual,0.020123359999999996,,1933000000.0,98910000.0,80460000000000.0,420330000.0,19090000.0,3130000.0,677390000.0,62080000.0,2920000000000.0,,626370000000.0,290510000000.0,1260000000000.0,826280000.0,753650000.0,1107000000.0,-37390000.0,-6010000.0,-521669999.99999994,613650000.0,UPTREND,TERKONFIRMASI,40.49,-8.21,-1.77,-144.06 M,+59.37 M,-251.65 M,-480.21 M,-1.33 B,-4.01 B,+11.93 B,+117.45 B,-4012497000.0
JKON,Industrials,Conglomerates,82.0,4.99,0.41,0.08539999999999999,2.86,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.15,0.1,2.0,0.024399999999999998,JUN,Annual,0.06912275999999999,2.93,4607156000000.0,2431579000000.0,1390000000000.0,364202000000.0,1419888000000.0,458638000000.0,2453852000000.0,1108272000000.0,4720000000000.0,4050445000000.0,671450000000.0,224240000000.0,278040000000.0,1207102000000.0,44070000000.0,3400054000000.0,-6271000000.0,163774000000.0,-38429000000.0,-116948000000.0,UPTREND,TERKONFIRMASI,43.25,0.77,1.65,-43.66 M,-51.59 M,-45.90 M,-45.90 M,-45.90 M,+47.19 M,+12.78 B,+13.19 B,47185600.0
JSMR,Industrials,Infrastructure Operations,2880.0,5.59,0.33,0.0824,8.84,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.22,0.1,156.23,0.054299999999999994,MAY,Annual,0.057127920000000006,0.71,163213860000000.0,30228056000000.0,20680000000000.0,7081876000000.0,,180523000000.0,10150282000000.0,20129185000000.0,29050000000000.0,16205711000000.0,12850000000000.0,9720000000000.0,3700000000000.0,99983671000000.0,69292111000000.0,63230189000000.0,-3582505000000.0,7470838000000.0,-11827428000000.0,4965488000000.0,UPTREND,TERKONFIRMASI,50.31,22.99,40.51,+239.84 M,+280.33 M,+170.05 M,-27.54 M,-106.82 M,+1.11 B,+5.39 B,+10.50 B,1109863000.0
