Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
MIKA,Healthcare,Medical Care Facilities,1750.0,17.66,3.01,0.18960000000000002,10.77,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.1,0.1,43.0,0.0223,MAY,Annual,0.10913376000000001,13.43,9983144000000.0,6592390000000.0,24860000000000.0,2852487000000.0,765560000000.0,63310000000.0,3973599000000.0,1426924000000.0,5570000000000.0,2621641000000.0,2950000000000.0,1760000000000.0,1410000000000.0,1716946000000.0,7797000000.0,8266198000000.0,-17736000000.0,2079519000000.0,-819494000000.0,-648862000000.0,UPTREND,TERKONFIRMASI,39.24,1.12,19.85,-98.56 M,-114.93 M,-195.93 M,-195.93 M,+87.63 M,+973.10 M,+2.55 B,-3.34 B,973104000.0
PRDA,Healthcare,Diagnostics & Research,2860.0,11.77,1.07,0.0922,4.27,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.04,0.1,162.68,0.057699999999999994,MAY / APR,Annual,0.03227922000000001,6.85,2642712000000.0,1224329000000.0,2510000000000.0,542734000000.0,204706000000.0,48130000000.0,994798000000.0,185789000000.0,2370000000000.0,999317000000.0,1370000000000.0,247660000000.0,214690000000.0,301000000000.0,665000000.0,2341712000000.0,-1788000000.0,454972000000.0,-283663000000.0,-220241000000.0,UPTREND,TERKONFIRMASI,75.92,99.88,93.53,+39.47 M,+44.33 M,+44.33 M,+44.33 M,+44.33 M,+522.17 M,-221.58 M,+968.04 M,522175000.0
SIDO,Consumer Staples,Packaged Foods,352.0,10.67,3.42,0.304,7.38,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.01,0.1,37.0,0.1039,MAY & NOV,Semi-Annual,-0.04003679999999998,37.54,3260699000000.0,1142984000000.0,10240000000000.0,475644000000.0,539501000000.0,555860000000.0,1604795000000.0,213316000000.0,3720000000000.0,1652742000000.0,2060000000000.0,1200000000000.0,962390000000.0,265525000000.0,,2995174000000.0,-1407000000.0,1205337000000.0,-64091000000.0,-1274072000000.0,DOWNTREND,TERKONFIRMASI,47.34,-2.33,-2.63,+47.18 M,-23.88 M,+19.83 M,+19.83 M,-81.95 M,+146.99 M,-1.72 B,-10.49 B,146989200.0
SILO,Healthcare,Medical Care Facilities,1995.0,21.22,2.49,0.1311,8.96,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,,5.02,15832534000000.0,4475050000000.0,26240000000000.0,1226974000000.0,1929087000000.0,208570000000.0,3596776000000.0,4983701000000.0,13510000000000.0,8472485000000.0,5030000000000.0,1870000000000.0,1240000000000.0,5289391000000.0,,10543143000000.0,-116722000000.0,2474830000000.0,-1848574000000.0,-621412000000.0,DOWNTREND,TERKONFIRMASI,34.48,-59.88,-42.69,-15.45 M,-12.60 M,-12.60 M,-12.60 M,-31.00 M,-271.41 M,+110.78 M,-531.30 M,-271407000.0
TSPC,Industrials,Conglomerates,2800.0,8.45,1.22,0.1539,4.11,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.13,0.1,150.0,0.0546,JUN & NOV,Semi-Annual,0.11154672,4.62,14198435000000.0,9112118000000.0,12490000000000.0,5367042000000.0,1438217000000.0,2457474000000.0,10029082000000.0,3447912000000.0,14520000000000.0,9021779000000.0,5490000000000.0,1780000000000.0,1480000000000.0,3981331000000.0,,10217104000000.0,-63008000000.0,1784671000000.0,-653494000000.0,-440708000000.0,UPTREND,TERKONFIRMASI,62.77,10.31,9.19,+14.80 M,+23.66 M,+23.66 M,+41.91 M,+27.84 M,+52.56 M,+215.22 M,+25.63 M,52560000.0
ADMF,Financials,Credit Services,8700.0,5.8,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.0722,MAY,Annual,0.080152,,38617652000000.0,12577906000000.0,10730000000000.0,1391600000000.0,,,,,7950000000000.0,,7820000000000.0,,1850000000000.0,23146170000000.0,13982585000000.0,15471482000000.0,,1076566000000.0,282788000000.0,-1490085000000.0,UPTREND,TERKONFIRMASI,54.43,40.73,53.74,-1.54 M,-1.54 M,+515000,+515000,+15000,-545000,+140.01 M,+424.67 M,-545000.0
AMAG,Financials,Insurance - Property & Casualty,388.0,10.18,0.9,0.0959,8.24,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.10310000000000001,MAY,Annual,,,6309410000000.0,995093000000.0,1920000000000.0,250267000000.0,,,,,3110000000000.0,,545080000000.00006,191770000000.0,188550000000.0,4172238000000.0,,2137172000000.0,,96719000000.0,41559000000.0,-199790000000.0,DOWNTREND,TERKONFIRMASI,45.48,-0.33,-0.2,0,0,0,0,0,+311200,+14.73 M,-12.87 M,311200.0
ASDM,Financials,Insurance - Diversified,515.0,9.88,0.55,0.0537,6.49,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.021055769999999998,,1175212000000.0,306200000000.0,199680000000.0,11633000000.0,,,,,331320000000.0,,148950000000.0,21250000000.0,20210000000.0,813894000000.0,,361317000000.0,-542420000.0,9144000000.0,11830000000.0,-22576000000.0,DOWNTREND,TERKONFIRMASI,49.29,1.33,0.99,-26000,-26000,-26000,-26000,-26000,+781500,-3.77 M,-74.67 M,781500.0
BBCA,Financials,Banks - Regional,6350.0,13.41,2.87,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.04,0.1,336.0,0.0496,MAR & DEC,Quarterly,0.05372084000000002,,1660579336000000.0,255755942000000.0,776970000000000.0,50668055000000.0,,,,,109300000000000.0,,107060000000000.0,,58060000000000.0,1389911590000000.0,460834000000.0,270667746000000.0,,-21951307000000.0,-81091981000000.0,92689041000000.0,UPTREND,TERKONFIRMASI,45.75,6.74,43.75,+1.55 B,-3.87 B,-13.43 B,+24.73 B,+5.93 B,+2.47 B,-34.77 B,-153.54 B,2472110000.0
BBKP,Financials,Banks - Regional,51.0,,1.17,-0.026699999999999998,,-338600000000.0,-36691650000000.0,,0.0715,0.57,0.1,,,-,,,,86588323000000.0,-20967598000000.0,9390000000000.0,4796923000000.0,,,,,796990000000.0,,598130000000.0,,-275490000000.0,78543522000000.0,20900851000000.0,8044801000000.0,,-2298712000000.0,701471000000.0,2188305000000.0,UPTREND,TERKONFIRMASI,35.03,-0.85,-0.4,+59.29 M,-39.22 M,-66.87 M,-66.87 M,-109.83 M,-651.12 M,-635.28 M,-1.06 B,-651117200.0
BBNI,Financials,Banks - Regional,3740.0,6.72,0.82,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.2,0.1,374.06,0.09449999999999999,MAR,Annual,0.0461646,,1461001157000000.0,121306386000000.0,138539999999999.98,130455450000000.0,,,,,51940000000000.0,,51200000000000.0,,20700000000000.0,1292770492000000.0,79649108000000.0,168230665000000.0,,-183629706000000.0,-12385237000000.0,219376441000000.0,UPTREND,TERKONFIRMASI,49.2,36.31,59.42,+243.39 M,-168.16 M,-4.88 B,+5.80 B,+4.40 B,+26.93 B,+46.92 B,+35.89 B,26934909000.0
BBRI,Financials,Banks - Regional,3330.0,8.19,1.53,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.18,0.1,346.0,0.1015,MAR,Semi-Annual,0.027421559999999994,,2352380589000000.0,221570653000000.0,501780000000000.0,106437298000000.0,,,,,146840000000000.0,,144500000000000.0,,61240000000000.0,2023705711000000.0,52705629000000.0,328674878000000.0,,-91542500000000.0,-42294829000000.0,100117461000000.0,UPTREND,TERKONFIRMASI,56.35,66.21,78.95,0,+1.18 B,-11.46 B,+24.74 B,+13.88 B,+100.04 B,+208.16 B,+21.81 B,100039893000.0
BBTN,Financials,Banks - Regional,1170.0,3.93,0.44,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.36,0.1,53.57,0.042699999999999995,MAR,,,,545161326000000.0,24297606000000.0,16420000000000.002,6725199000000.0,,,,,17540000000000.0,,16110000000000.0,,4200000000000.0,507603540000000.0,61162735000000.0,37557786000000.0,,-44024000000000.0,-14991342000000.0,55787642000000.0,UPTREND,TERKONFIRMASI,40.33,-9.41,-1.92,0,-249.34 M,-487.99 M,+609.91 M,-782.97 M,-347.56 M,+2.88 B,+15.49 B,-347564500.0
BDMN,Financials,Banks - Regional,4440.0,9.47,0.7,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0318,APR,Annual,0.06613558000000001,,301303963000000.0,40931887000000.0,43200000000000.0,12853589000000.0,,,,,20000000000000.0,,20000000000000.0,,4560000000000.0,239897198000000.0,11159078000000.0,61406765000000.0,,-20193069000000.0,-5351266000000.0,29449152000000.0,UPTREND,TERKONFIRMASI,55.98,56.73,59.84,+31.88 M,+26.46 M,-38.92 M,-12.95 M,+19.34 M,+1.77 B,+4.18 B,+118.79 B,1765701000.0
BFIN,Financials,Credit Services,985.0,9.11,1.32,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0737,MAY & NOV,Semi-Annual,0.057077759999999984,,25060166000000.0,10289457000000.0,14450000000000.0,1392586000000.0,,,,,4570000000000.0,,4490000000000.0,,1650000000000.0,14114905000000.0,5749442000000.0,10945261000000.0,,2474911000000.0,-127663000000.0,-2208811000000.0,UPTREND,TERKONFIRMASI,60.0,31.44,34.22,+41.88 M,+41.88 M,-131.15 M,-369.21 M,-444.25 M,+6.14 B,+19.50 B,+43.94 B,6139469500.0
BMRI,Financials,Banks - Regional,4350.0,6.38,1.36,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1084,MAR,Semi-Annual,0.06391728000000002,,2527568193000000.0,217223936000000.0,397600000000000.0,108174975000000.0,,,,,143510000000000.0,,140950000000000.0,,62250000000000.0,2234544953000000.0,161718820000000.0,293023240000000.0,,-292997791000000.0,6080017000000.0,301980901000000.0,UPTREND,TERKONFIRMASI,53.49,39.16,46.41,+9.95 B,-1.32 B,-14.15 B,+4.18 B,+2.92 B,+43.54 B,+7.58 B,-151.55 B,43542521000.0
BRIS,Financials,Banks - Regional,1645.0,9.62,1.5,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.1,22.78,0.0127,MAY,Annual,0.13087959999999998,,464507837000000.0,31208799000000.0,76810000000000.0,21435451000000.0,,,,,25320000000000.0,,25320000000000.0,,7980000000000.0,413467216000000.0,1071488000000.0,51040621000000.0,,4693782000000.0,8969620000000.0,-1396627000000.0,DOWNTREND,TERKONFIRMASI,26.95,-28.65,-15.13,-629.48 M,-1.93 B,-2.17 B,-1.89 B,-2.57 B,-2.31 B,+5.49 B,+16.24 B,-2307676000.0
DNAR,Financials,Banks - Regional,131.0,9.94,0.56,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.05,0.1,,,-,,,,14381163000000.0,558342000000.0,2190000000000.0,268873000000.0,,,,,594970000000.0,,567420000000.0,,223010000000.0,10471449000000.0,,3909715000000.0,,-1660736000000.0,-480402000000.0,1813266000000.0,UPTREND,TERKONFIRMASI,53.34,1.95,2.75,0,0,+1.12 M,-4.86 M,-5.23 M,+15.52 M,+214.39 M,+285.98 M,15523800.0
NISP,Financials,Banks - Regional,1265.0,5.56,0.65,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.05,0.1,45.0,0.0361,APR,Annual,0.09804106,,329494447000000.0,35317512000000.0,29030000000000.0,6397479000000.0,,,,,12680000000000.0,,12680000000000.0,,5220000000000.0,285121210000000.0,178800000000.0,44373237000000.0,,-4609130000000.0,-27069408000000.0,20813560000000.0,UPTREND,TERKONFIRMASI,52.71,5.02,3.37,0,-51.63 M,-64.92 M,+9.00 M,-81.00 M,+175.33 M,+386.08 M,-4.39 B,175328000.0
PANS,Financials,Capital Markets,1655.0,6.83,0.79,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1567,JUL,Annual,0.04604702,,2203108000000.0,1342853000000.0,1170000000000.0,14758000000.0,945160000000.0,,,,471560000000.0,,437230000000.0,,171930000000.0,722128000000.0,,1480979000000.0,,75858000000.0,-9746000000.0,-95714000000.0,UPTREND,TERKONFIRMASI,67.53,22.43,18.53,+770500,+1.98 M,+1.98 M,+1.98 M,-2.90 M,+22.07 M,-672.14 M,-500.32 M,22065000.0
BBYB,Financials,Banks - Regional,244.0,5.53,0.73,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.9,0.1,,,-,,,,17453519000000.0,-1413403000000.0,3230000000000.0,1272921000000.0,,,,,1450000000000.0,,1450000000000.0,,584490000000.0,13034025000000.0,,4419494000000.0,,3331483000000.0,-977632000000.0,-1117752000000.0,UPTREND,TERKONFIRMASI,42.75,-1.1,1.7,+58.40 M,-28.17 M,-130.94 M,-5.15 M,-139.95 M,+3.21 B,+8.14 B,+9.14 B,3207960200.0
SRTG,Financials,Asset Management,1770.0,7.17,0.45,0.0634,,-26780000000.0,53330000000000.0,5280000000.0,0.0715,0.29,0.1,103.3,0.0572,MAY,Annual,0.0330631,6.2,57540414000000.0,47930317000000.0,23980000000000.0,1628593000000.0,1065000000.0,,53354200000000.0,28069000000.0,4410000000000.0,,4410000000000.0,4160000000000.0,3340000000000.0,3842183000000.0,1148188000000.0,53698231000000.0,-103056000000.0,2371042000000.0,-26775000000.0,-2734387000000.0,UPTREND,TERKONFIRMASI,42.66,-3.65,11.12,0,-48.08 M,-68.02 M,-85.62 M,-114.33 M,-1.11 B,+2.45 B,+2.06 B,-1105019000.0
BKSL,Real Estate,Real Estate - Development,68.0,12.59,0.71,0.057800000000000004,12.33,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.15,0.1,,,-,,,2.79,21820632000000.0,1869218000000.0,11400000000000.0,234835000000.0,421269000000.0,2458736000000.0,5221257000000.0,2466982000000.0,3020000000000.0,1363137000000.0,1650000000000.0,1190000000000.0,905550000000.0,5739647000000.0,2163060000000.0,16080985000000.0,-252665000000.0,81315000000.0,-65211000000.0,61366000000.0,UPTREND,TERKONFIRMASI,36.54,-0.99,0.03,0,-70.70 M,-70.70 M,-542.07 M,-637.44 M,-906.64 M,+12.11 B,+8.44 B,-906638600.0
BSDE,Real Estate,Real Estate - Development,640.0,7.14,0.25,0.0415,6.95,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.12,0.1,,,-,,,1.57,81942881000000.0,34311600000000.0,13280000000000.0,8457918000000.0,148907000000.0,19554891000000.0,33093713000000.0,9307171000000.0,11150000000000.0,4165559000000.0,6980000000000.0,3100000000000.0,1860000000000.0,28788877000000.0,16541623000000.0,53154003000000.0,-1560457000000.0,-1307120000000.0,-5431992000000.0,6236916000000.0,UPTREND,TERKONFIRMASI,52.85,9.16,13.11,+34.34 M,-932000,-67.46 M,-4.84 M,+89.40 M,-69.00 M,+6.70 B,-1.49 B,-69000000.0
CTRA,Real Estate,Real Estate - Development,595.0,4.4,0.41,0.10039999999999999,3.23,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.14,0.1,36.0,0.0554,JUN,Annual,0.08270952,1.85,46623520000000.0,16269931000000.0,11120000000000.0,8602401000000.0,640676000000.0,12968412000000.0,25609470000000.0,11207086000000.0,11930000000000.0,6288805000000.0,5640000000000.0,3520000000000.0,2520000000000.0,19246061000000.0,6937524000000.0,27377459000000.0,-532993000000.0,148466000000.0,-1249453000000.0,-494015000000.0,UPTREND,TERKONFIRMASI,40.54,-0.02,5.58,-56.85 M,-100.28 M,-163.37 M,-163.37 M,-196.14 M,-107.34 M,+1.64 B,-2.41 B,-107343500.0
DMAS,Real Estate,Real Estate - Development,196.0,5.81,1.29,0.2354,4.65,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.17,0.1,29.0,0.1472,MAY / JUN,Annual,,4.06,8790484000000.0,1807272000000.0,9060000000000.0,2085030000000.0,,4469553000000.0,6804302000000.0,1650127000000.0,2500000000000.0,788092000000.0,1710000000000.0,1450000000000.0,1560000000000.0,1778971000000.0,,7011513000000.0,-15201000000.0,1543458000000.0,-54325000000.0,-971070000.0,UPTREND,TERKONFIRMASI,61.65,9.18,11.26,+1.69 B,+1.22 B,+1.03 B,+1.26 B,+1.26 B,+43.25 B,+50.79 B,+56.77 B,43250131500.0
DUTI,Real Estate,Real Estate - Development,4800.0,14.0,0.67,0.063,8.41,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.06,0.1,480.0,0.1,GA NENTU,,,2.74,16849864000000.0,8879995000000.0,8820000000000.0,3629034000000.0,23966000000.0,4000830000000.0,8743735000000.0,3162788000000.0,2970000000000.0,992970000000.0,1970000000000.0,942150000000.0,630510000000.0,3661515000000.0,,13188350000000.0,-116038000000.0,38873000000.0,-888046000000.0,738224000000.0,UPTREND,TERKONFIRMASI,79.54,77.25,99.55,+33000,+33000,+33000,+33000,+5000,+136000,+1.17 M,+2.64 M,136000.0
PWON,Real Estate,Real Estate - Diversified,270.0,5.82,0.48,0.1003,4.71,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0478,JUL,Annual,0.0720154,2.42,37695717000000.0,21311715000000.0,12910000000000.0,4461085000000.0,112718000000.0,4996815000000.0,11382688000000.0,3763209000000.0,7110000000000.0,3071464000000.0,4040000000000.0,2970000000000.0,2220000000000.0,10798964000000.0,5937498000000.0,26896753000000.0,-326275000000.0,3074783000000.0,-4608659000000.0,-1277846000000.0,UPTREND,TERKONFIRMASI,50.05,1.51,2.57,+33.01 M,-32.55 M,-32.55 M,-76.80 M,-76.80 M,+613.20 M,+4.30 B,-3.61 B,613195200.0
RDTX,Real Estate,Real Estate Services,13125.0,8.42,1.02,,5.97,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0359,JUN / JUL & DEC,Semi-Annual,,,3843123000000.0,3346078000000.0,3520000000000.0,770906000000.0,22743000000.0,,,,600370000000.0,,402500000000.0,370220000000.0,417240000000.0,389099000000.0,,3454024000000.0,,508016000000.0,-38129000000.0,,DOWNTREND,TERKONFIRMASI,40.58,-141.95,-103.47,+2500,+2500,+2500,-35000,-335000,-40.18 M,-40.16 M,-85.08 M,-40177500.0
SMRA,Real Estate,Real Estate - Development,290.0,7.98,0.29,0.0678,6.89,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.28,0.1,5.0,0.0155,JUN,Annual,0.05091102,0.89,41303952000000.0,9022210000000.0,4750000000000.0,4838797000000.0,237113000000.0,11231096000000.0,17653615000000.0,16220045000000.0,8439999999999.999,4233374000000.0,4200000000000.0,2410000000000.0,595430000000.0,24913125000000.0,5566096000000.0,16390827000000.0,-1166423000000.0,1460341000000.0,-4332269000000.0,3966413000000.0,UPTREND,TERKONFIRMASI,31.02,-4.49,0.67,+75.47 M,+75.47 M,-8.14 B,-8.14 B,-8.14 B,-8.14 B,-7.06 B,-9.66 B,-8135816600.0
SSIA,Industrials,Engineering & Construction,1725.0,39.3,0.95,,13.41,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.83,0.1,5.0,0.0026,JUN,Annual,,2.17,13025799000000.0,3229943000000.0,8090000000000.0,1093013000000.0,1730909000000.0,391879000000.0,3537391000000.0,2274043000000.0,5660000000000.0,4132994000000.0,1530000000000.0,682760000000.0,205530000000.0,4544354000000.0,1648695000000.0,8481445000000.0,-147610000000.0,40003000000.0,-1572107000000.0,938208000000.0,UPTREND,TERKONFIRMASI,45.61,-3.45,17.23,+61.60 M,+61.60 M,+310.49 M,+310.49 M,-1.10 B,+5.82 B,+29.75 B,+60.96 B,5817629000.0
BUKA,Consumer Discretionary,Internet Retail,105.0,5.31,0.39,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.21,0.1,,,-,,,15.6,24879815000000.0,-7934993000000.0,9460000000000.0,14249893000000.0,322348000000.0,277291000000.0,19319656000000.0,450671000000.0,7410000000000.0,6848648000000.0,566020000000.0,-2591650000000.0,1860000000000.0,573356000000.0,,24306458000000.0,-12070000000.0,351855000000.0,-2954160000000.0,-973082000000.0,UPTREND,TERKONFIRMASI,39.93,-2.02,-1.11,+148.46 M,+48.75 M,-230.08 M,-230.08 M,-398.23 M,+1.05 B,+7.40 B,+2.81 B,1048860500.0
EMTK,Communication Services,Broadcasting,494.0,13.17,0.57,0.0758,9.94,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.33,0.1,10.0,0.0187,NOV,Semi-Annual,0.036747840000000004,5.76,59875434000000.0,14424221000000.0,29610000000000.0,19853466000000.0,3261454000000.0,1963721000000.0,32631655000000.0,6746702000000.0,21120000000000.0,15708732000000.0,5410000000000.0,1330000000000.0,2240000000000.0,7898473000000.0,,51976961000000.0,-172742000000.0,3221573000000.0,-6540844000000.0,-357803000000.0,DOWNTREND,TERKONFIRMASI,42.8,-8.36,-5.59,+264.92 M,+66.70 M,-20.37 M,-203.15 M,-203.15 M,-271.94 M,-6.02 B,-10.85 B,-271939900.0
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0,23464625000000.0,4180358000000.0,63919000000.0,31221418000000.0,11963536000000.0,20760000000000.0,8306567000000.0,12450000000000.0,575230000000.0,1850000000.0,18495889000000.0,6220973000000.0,28980944000000.0,-670413000000.0,2643487000000.0,-30294000000.0,2821575000000.0,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-69.82 B,0.0
MSTI,Technology,Information Technology Services,1345.0,7.63,1.96,0.2681,4.64,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0894,JUN,Semi-Annual,0.08399573,6.59,3160162000000.0,1485664000000.0,4250000000000.0,932279000000.0,877661000000.0,773303000000.0,2897264000000.0,846420000000.0,5490000000000.0,4501715000000.0,984040000000.0,668120000000.0,557750000000.0,990801000000.0,21583000000.0,2169361000000.0,-8924000000.0,628296000000.0,45241000000.0,-396598000000.0,UPTREND,TERKONFIRMASI,50.03,8.71,10.89,-6.67 M,-1.95 M,-6.04 M,-16.51 M,-44.70 M,+324.19 M,+305.21 M,-120.33 M,324190500.0
MTDL,Technology,Electronics & Computer Distribution,505.0,7.44,0.96,0.1957,6.19,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.2,0.1,24.0,0.0466,MAY,Annual,,3.55,15284097000000.0,4193192000000.0,6200000000000.0,1269398000000.0,4577326000000.0,6764880000000.0,14135267000000.0,8511547000000.0,29130000000000.0,26753501000000.0,2380000000000.0,1560000000000.0,833410000000.0,8834783000000.0,109013000000.0,6449314000000.0,-102323000000.0,-1713826000000.0,23997000000.0,1955717000000.0,UPTREND,TERKONFIRMASI,43.76,-0.5,0.68,0,-10.69 M,-10.69 M,-5.92 M,-40.86 M,+16.48 M,+145.72 M,+85.34 M,16483500.0
PTSN,Technology,Electronic Components,428.0,10.64,0.98,0.0956,4.62,-680460000000.0,273450000000.0,295420000000.0,0.0715,0.43,0.1,5.22,0.0174,JUN,Annual,0.07902296,,255470000.0,66370000.00000001,2270000000000.0,2920000.0,64269999.99999999,40450000.0,112930000.0,97650000.0,5630000000000.0,283360000.0,561470000000.0,293100000000.0,213860000000.0,125640000.0,21250000.0,129830000.00000001,-1610000.0,30260000.0,-37900000.0,-730000.0,UPTREND,TERKONFIRMASI,71.61,39.78,24.56,-80.08 M,-699.52 M,+499.24 M,+5.63 B,+7.70 B,+7.71 B,+7.81 B,+7.31 B,7712087600.0
WIRG,Technology,Information Technology Services,76.0,11.78,0.97,0.0755,7.5,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.69,0.1,,,-,,,3.67,1525607000000.0,342157000000.0,907340000000.0,70615000000.0,672928000000.0,794260000.0,863492000000.0,481226000000.0,2400000000000.0,2112085000000.0,290370000000.0,101020000000.0,77010000000.0,586024000000.0,81572000000.0,939584000000.0,-15959000000.0,15723000000.0,-31994000000.0,-5996000000.0,UPTREND,TERKONFIRMASI,55.24,3.34,3.81,0,-598.55 M,-1.54 B,+2.30 B,-22.87 M,+12.89 B,+17.49 B,+16.42 B,12886743200.0
CBDK,Real Estate,Real Estate Services,3660.0,8.31,1.55,0.20879999999999999,7.94,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0012,MAY,,,3.3,22220999000000.0,3904949000000.0,20940000000000.0,3425900000000.0,6707000000.0,6926734000000.0,11377102000000.0,7555753000000.0,3510000000000.0,740602000000.0,2770000000000.0,2550000000000.0,2530000000000.0,8750857000000.0,172459000000.0,13470142000000.0,-22103000000.0,178409000000.0,-945591000000.0,-356718000000.0,UPTREND,TERKONFIRMASI,40.87,-1.51,40.87,-116.12 M,-124.81 M,-96.56 M,-573.54 M,-1.09 B,+2.01 B,+3.58 B,-528.73 M,2014163000.0
CDIA,Utilities,Utilities - Regulated Electric,650.0,63.93,4.06,0.0692,33.89,-3755310000000.0,11010000000000.0,,0.0715,,0.1,2.68,0.0039000000000000003,MAY,Semi-Annual,0.020123359999999996,,1933000000.0,98910000.0,80460000000000.0,420330000.0,19090000.0,3130000.0,677390000.0,62080000.0,2920000000000.0,,626370000000.0,290510000000.0,1260000000000.0,826280000.0,753650000.0,1107000000.0,-37390000.0,-6010000.0,-521669999.99999994,613650000.0,UPTREND,TERKONFIRMASI,41.62,-6.41,-0.16,+203.44 M,-107.59 M,-336.15 M,-1.19 B,-4.10 B,-2.79 B,+10.03 B,+116.81 B,-2792618500.0
JKON,Industrials,Conglomerates,85.0,5.04,0.41,0.08539999999999999,2.9,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.15,0.1,2.0,0.0225,JUN,Annual,0.06912275999999999,2.93,4607156000000.0,2431579000000.0,1400000000000.0,364202000000.0,1419888000000.0,458638000000.0,2453852000000.0,1108272000000.0,4720000000000.0,4050445000000.0,671450000000.0,224240000000.0,278040000000.0,1207102000000.0,44070000000.0,3400054000000.0,-6271000000.0,163774000000.0,-38429000000.0,-116948000000.0,UPTREND,TERKONFIRMASI,51.42,1.17,1.88,-7.93 M,-2.23 M,-2.23 M,-2.23 M,-29.42 M,+104.65 M,+12.83 B,+13.22 B,104649500.0
JSMR,Industrials,Infrastructure Operations,2850.0,5.59,0.33,0.0824,8.84,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.22,0.1,156.23,0.0524,MAY,Annual,0.057127920000000006,0.71,163213860000000.0,30228056000000.0,20680000000000.0,7081876000000.0,,180523000000.0,10150282000000.0,20129185000000.0,29050000000000.0,16205711000000.0,12850000000000.0,9720000000000.0,3700000000000.0,99983671000000.0,69292111000000.0,63230189000000.0,-3582505000000.0,7470838000000.0,-11827428000000.0,4965488000000.0,UPTREND,TERKONFIRMASI,46.75,27.1,44.89,+40.49 M,-69.79 M,-267.38 M,-346.66 M,-418.24 M,+903.32 M,+7.32 B,+10.40 B,903320000.0
