Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
MIKA,Healthcare,Medical Care Facilities,1830.0,18.64,3.18,0.18960000000000002,11.43,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.1,0.1,43.0,0.0223,MAY,Annual,0.10913376000000001,13.43,9983144000000.0,6592390000000.0,26250000000000.0,2852487000000.0,765560000000.0,63310000000.0,3973599000000.0,1426924000000.0,5570000000000.0,2621641000000.0,2950000000000.0,1760000000000.0,1410000000000.0,1716946000000.0,7797000000.0,8266198000000.0,-17736000000.0,2079519000000.0,-819494000000.0,-648862000000.0,UPTREND,TERKONFIRMASI,47.97,31.2,34.73,-117.51 M,-220.26 M,-398.06 M,-132.32 M,-153.90 M,+1.17 B,+4.93 B,-3.22 B,1169038500.0
PRDA,Healthcare,Diagnostics & Research,2810.0,11.81,1.08,0.0922,4.29,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.04,0.1,162.68,0.057699999999999994,MAY / APR,Annual,0.03227922000000001,6.85,2642712000000.0,1224329000000.0,2520000000000.0,542734000000.0,204706000000.0,48130000000.0,994798000000.0,185789000000.0,2370000000000.0,999317000000.0,1370000000000.0,247660000000.0,214690000000.0,301000000000.0,665000000.0,2341712000000.0,-1788000000.0,454972000000.0,-283663000000.0,-220241000000.0,UPTREND,TERKONFIRMASI,72.48,103.75,78.25,-5.94 M,+11.51 M,+77.78 M,-197.27 M,-62.50 M,+565.04 M,-18.87 M,+952.56 M,565037000.0
SIDO,Consumer Staples,Packaged Foods,354.0,10.79,3.46,0.304,7.47,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.01,0.1,37.0,0.1039,MAY & NOV,Semi-Annual,-0.04003679999999998,37.54,3260699000000.0,1142984000000.0,10360000000000.0,475644000000.0,539501000000.0,555860000000.0,1604795000000.0,213316000000.0,3720000000000.0,1652742000000.0,2060000000000.0,1200000000000.0,962390000000.0,265525000000.0,,2995174000000.0,-1407000000.0,1205337000000.0,-64091000000.0,-1274072000000.0,DOWNTREND,TERKONFIRMASI,47.06,-1.8,-2.92,+16.92 M,-151.85 M,-90.91 M,-136.76 M,-170.85 M,+66.88 M,-2.15 B,-10.29 B,66882400.0
SILO,Healthcare,Medical Care Facilities,2030.0,21.85,2.56,0.1311,9.21,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,,5.02,15832534000000.0,4475050000000.0,27010000000000.0,1226974000000.0,1929087000000.0,208570000000.0,3596776000000.0,4983701000000.0,13510000000000.0,8472485000000.0,5030000000000.0,1870000000000.0,1240000000000.0,5289391000000.0,,10543143000000.0,-116722000000.0,2474830000000.0,-1848574000000.0,-621412000000.0,UPTREND,TERKONFIRMASI,36.3,-36.13,-17.85,-43.92 M,-165.04 M,-212.93 M,-137.15 M,-141.18 M,-295.45 M,+86.04 M,-498.42 M,-295449000.0
TSPC,Industrials,Conglomerates,2750.0,8.38,1.21,0.1539,4.07,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.13,0.1,150.0,0.0546,JUN & NOV,Semi-Annual,0.11154672,4.62,14198435000000.0,9112118000000.0,12400000000000.0,5367042000000.0,1438217000000.0,2457474000000.0,10029082000000.0,3447912000000.0,14520000000000.0,9021779000000.0,5490000000000.0,1780000000000.0,1480000000000.0,3981331000000.0,,10217104000000.0,-63008000000.0,1784671000000.0,-653494000000.0,-440708000000.0,UPTREND,TERKONFIRMASI,52.66,8.02,13.52,0,0,+3.12 M,+3.12 M,+1.31 M,-186.05 M,+174.01 M,-700.58 M,-186047000.0
ADMF,Financials,Credit Services,8725.0,5.78,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.0722,MAY,Annual,0.080152,,38617652000000.0,12577906000000.0,10700000000000.0,1391600000000.0,,,,,7950000000000.0,,7820000000000.0,,1850000000000.0,23146170000000.0,13982585000000.0,15471482000000.0,,1076566000000.0,282788000000.0,-1490085000000.0,UPTREND,TERKONFIRMASI,61.07,58.77,73.7,0,+1.05 M,+497500,+497500,+497500,+6.71 M,+132.90 M,+436.92 M,6712500.0
AMAG,Financials,Insurance - Property & Casualty,388.0,10.18,0.9,0.0959,8.24,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.10310000000000001,MAY,Annual,,,6309410000000.0,995093000000.0,1920000000000.0,250267000000.0,,,,,3110000000000.0,,545080000000.00006,191770000000.0,188550000000.0,4172238000000.0,,2137172000000.0,,96719000000.0,41559000000.0,-199790000000.0,DOWNTREND,TERKONFIRMASI,45.48,-0.15,-0.03,0,0,-198400,-198400,-198400,+2.75 M,+14.87 M,-12.73 M,2750200.0
ASDM,Financials,Insurance - Diversified,525.0,9.69,0.54,0.0537,6.36,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995,,1175212000000.0,306200000000.0,195840000000.0,11633000000.0,,,,,331320000000.0,,148950000000.0,21250000000.0,20210000000.0,813894000000.0,,361317000000.0,-542420000.0,9144000000.0,11830000000.0,-22576000000.0,DOWNTREND,TERKONFIRMASI,57.35,1.13,0.2,+198000,+57500,+57500,-10500,-10500,+829500,-3.39 M,-74.88 M,829500.0
BBCA,Financials,Banks - Regional,6450.0,13.83,2.96,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.04,0.1,336.0,0.0496,MAR & DEC,Quarterly,0.05372084000000002,,1660579336000000.0,255755942000000.0,801540000000000.0,50668055000000.0,,,,,109300000000000.0,,107060000000000.0,,58060000000000.0,1389911590000000.0,460834000000.0,270667746000000.0,,-21951307000000.0,-81091981000000.0,92689041000000.0,UPTREND,TERKONFIRMASI,49.01,74.91,81.7,-8.14 B,-37.15 B,-31.74 B,-36.63 B,-43.67 B,+7.34 B,-22.14 B,-115.89 B,7343940000.0
BBNI,Financials,Banks - Regional,3810.0,6.88,0.84,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.2,0.1,374.06,0.09449999999999999,MAR,Annual,0.0461646,,1461001157000000.0,121306386000000.0,141880000000000.0,130455450000000.0,,,,,51940000000000.0,,51200000000000.0,,20700000000000.0,1292770492000000.0,79649108000000.0,168230665000000.0,,-183629706000000.0,-12385237000000.0,219376441000000.0,UPTREND,TERKONFIRMASI,56.45,78.08,79.53,-157.96 M,-2.79 B,-4.59 B,-5.24 B,-5.79 B,+23.62 B,+6.75 B,-37.52 B,23623098000.0
BBRI,Financials,Banks - Regional,3370.0,8.41,1.57,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.18,0.1,346.0,0.1015,MAR,Semi-Annual,0.027421559999999994,,2352380589000000.0,221570653000000.0,515340000000000.06,106437298000000.0,,,,,146840000000000.0,,144500000000000.0,,61240000000000.0,2023705711000000.0,52705629000000.0,328674878000000.0,,-91542500000000.0,-42294829000000.0,100117461000000.0,UPTREND,TERKONFIRMASI,64.47,98.05,89.74,-3.23 B,-1.66 B,+4.27 B,+1.46 B,-1.59 B,+103.52 B,+115.17 B,+24.48 B,103515821000.0
BBTN,Financials,Banks - Regional,1215.0,4.1,0.46,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.36,0.1,53.57,0.042699999999999995,MAR,,,,545161326000000.0,24297606000000.0,17120000000000.002,6725199000000.0,,,,,17540000000000.0,,16110000000000.0,,4200000000000.0,507603540000000.0,61162735000000.0,37557786000000.0,,-44024000000000.0,-14991342000000.0,55787642000000.0,UPTREND,TERKONFIRMASI,47.18,4.32,5.27,-33.96 M,-628.73 M,-467.67 M,-511.26 M,-849.29 M,+301.36 M,+838.09 M,+15.97 B,301355500.0
BDMN,Financials,Banks - Regional,4490.0,9.72,0.72,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0318,APR,Annual,0.06613558000000001,,301303963000000.0,40931887000000.0,44370000000000.0,12853589000000.0,,,,,20000000000000.0,,20000000000000.0,,4560000000000.0,239897198000000.0,11159078000000.0,61406765000000.0,,-20193069000000.0,-5351266000000.0,29449152000000.0,UPTREND,TERKONFIRMASI,60.36,71.8,57.13,-83.52 M,+1.11 B,+1.12 B,+1.06 B,+1.04 B,+2.07 B,+4.43 B,+119.07 B,2065958000.0
BFIN,Financials,Credit Services,1005.0,9.39,1.36,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0737,MAY & NOV,Semi-Annual,0.057077759999999984,,25060166000000.0,10289457000000.0,14900000000000.0,1392586000000.0,,,,,4570000000000.0,,4490000000000.0,,1650000000000.0,14114905000000.0,5749442000000.0,10945261000000.0,,2474911000000.0,-127663000000.0,-2208811000000.0,UPTREND,TERKONFIRMASI,65.79,39.58,32.82,-29.45 M,-201.51 M,-19.13 M,+3.67 B,+3.50 B,+5.68 B,+19.90 B,+44.05 B,5681033000.0
BMRI,Financials,Banks - Regional,4370.0,6.58,1.4,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1084,MAR,Semi-Annual,0.06391728000000002,,2527568193000000.0,217223936000000.0,409730000000000.0,108174975000000.0,,,,,143510000000000.0,,140950000000000.0,,62250000000000.0,2234544953000000.0,161718820000000.0,293023240000000.0,,-292997791000000.0,6080017000000.0,301980901000000.0,UPTREND,TERKONFIRMASI,57.81,58.91,44.09,-1.20 B,-6.23 B,-2.55 B,-5.40 B,-9.21 B,+42.74 B,-130.16 B,-113.83 B,42742409000.0
BRIS,Financials,Banks - Regional,1770.0,10.26,1.6,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.1,22.78,0.0127,MAY,Annual,0.13087959999999998,,464507837000000.0,31208799000000.0,81880000000000.0,21435451000000.0,,,,,25320000000000.0,,25320000000000.0,,7980000000000.0,413467216000000.0,1071488000000.0,51040621000000.0,,4693782000000.0,8969620000000.0,-1396627000000.0,DOWNTREND,TERKONFIRMASI,45.29,-5.41,-4.08,-29.53 M,-29.53 M,+24.30 M,-304.75 M,-481.66 M,+332.93 M,+7.07 B,+18.33 B,332930000.0
DNAR,Financials,Banks - Regional,134.0,10.4,0.59,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.05,0.1,,,-,,,,14381163000000.0,558342000000.0,2290000000000.0,268873000000.0,,,,,594970000000.0,,567420000000.0,,223010000000.0,10471449000000.0,,3909715000000.0,,-1660736000000.0,-480402000000.0,1813266000000.0,UPTREND,TERKONFIRMASI,60.65,3.91,3.54,-7.68 M,-8.21 M,-8.21 M,-6.66 M,-87200,+76.18 M,+229.70 M,+294.50 M,76183700.0
NISP,Financials,Banks - Regional,1285.0,5.54,0.65,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.05,0.1,45.0,0.0361,APR,Annual,0.09804106,,329494447000000.0,35317512000000.0,28910000000000.0,6397479000000.0,,,,,12680000000000.0,,12680000000000.0,,5220000000000.0,285121210000000.0,178800000000.0,44373237000000.0,,-4609130000000.0,-27069408000000.0,20813560000000.0,UPTREND,TERKONFIRMASI,66.07,2.42,0.34,+95.87 M,+141.48 M,+186.69 M,+140.41 M,+140.41 M,+166.75 M,+429.87 M,-4.44 B,166748500.0
PANS,Financials,Capital Markets,1665.0,6.89,0.8,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1567,JUL,Annual,0.04604702,,2203108000000.0,1342853000000.0,1180000000000.0,14758000000.0,945160000000.0,,,,471560000000.0,,437230000000.0,,171930000000.0,722128000000.0,,1480979000000.0,,75858000000.0,-9746000000.0,-95714000000.0,DOWNTREND,TERKONFIRMASI,75.01,22.71,11.06,0,+1.40 M,+3.89 M,+16.93 M,+17.34 M,+28.38 M,-459.03 M,-495.62 M,28375500.0
BBYB,Financials,Banks - Regional,258.0,5.94,0.79,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.9,0.1,,,-,,,,17453519000000.0,-1413403000000.0,3470000000000.0,1272921000000.0,,,,,1450000000000.0,,1450000000000.0,,584490000000.0,13034025000000.0,,4419494000000.0,,3331483000000.0,-977632000000.0,-1117752000000.0,UPTREND,TERKONFIRMASI,50.48,4.06,4.42,-44.44 M,-210.17 M,-144.26 M,-288.21 M,-412.47 M,+3.52 B,+7.87 B,+9.94 B,3517380600.0
SRTG,Financials,Asset Management,1845.0,7.48,0.47,0.0634,,-26780000000.0,53330000000000.0,5280000000.0,0.0715,0.29,0.1,103.3,0.0572,MAY,Annual,0.0330631,6.2,57540414000000.0,47930317000000.0,25000000000000.0,1628593000000.0,1065000000.0,,53354200000000.0,28069000000.0,4410000000000.0,,4410000000000.0,4160000000000.0,3340000000000.0,3842183000000.0,1148188000000.0,53698231000000.0,-103056000000.0,2371042000000.0,-26775000000.0,-2734387000000.0,UPTREND,TERKONFIRMASI,53.93,16.96,29.8,0,+42.22 M,+145.98 M,+165.60 M,+134.66 M,-278.86 M,+2.66 B,+3.30 B,-278864500.0
BKSL,Real Estate,Real Estate - Development,74.0,13.52,0.76,0.057800000000000004,13.03,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.16,0.1,,,-,,,2.79,21820632000000.0,1869218000000.0,12240000000000.0,234835000000.0,421269000000.0,2458736000000.0,5221257000000.0,2466982000000.0,3020000000000.0,1363137000000.0,1650000000000.0,1190000000000.0,905550000000.0,5739647000000.0,2163060000000.0,16080985000000.0,-252665000000.0,81315000000.0,-65211000000.0,61366000000.0,UPTREND,TERKONFIRMASI,50.69,0.75,1.22,+77.98 M,-51.64 M,-167.45 M,-331.14 M,-331.14 M,+2.83 B,+12.14 B,+7.67 B,2828870700.0
BSDE,Real Estate,Real Estate - Development,645.0,7.25,0.25,0.0415,7.0,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.12,0.1,,,-,,,1.57,81942881000000.0,34311600000000.0,13490000000000.0,8457918000000.0,148907000000.0,19554891000000.0,33093713000000.0,9307171000000.0,11150000000000.0,4165559000000.0,6980000000000.0,3100000000000.0,1860000000000.0,28788877000000.0,16541623000000.0,53154003000000.0,-1560457000000.0,-1307120000000.0,-5431992000000.0,6236916000000.0,UPTREND,TERKONFIRMASI,56.06,16.06,17.25,0,-232.68 M,-167.87 M,-460.10 M,-330.55 M,+6.22 B,+4.01 B,-1.60 B,6222792000.0
CTRA,Real Estate,Real Estate - Development,630.0,4.59,0.42,0.10039999999999999,3.34,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.14,0.1,36.0,0.0554,JUN,Annual,0.08270952,1.85,46623520000000.0,16269931000000.0,11580000000000.0,8602401000000.0,640676000000.0,12968412000000.0,25609470000000.0,11207086000000.0,11930000000000.0,6288805000000.0,5640000000000.0,3520000000000.0,2520000000000.0,19246061000000.0,6937524000000.0,27377459000000.0,-532993000000.0,148466000000.0,-1249453000000.0,-494015000000.0,UPTREND,TERKONFIRMASI,54.98,9.57,11.15,+14.02 M,-57.82 M,-142.15 M,-142.15 M,-362.61 M,+243.65 M,-404.23 M,-2.16 B,243648500.0
DMAS,Real Estate,Real Estate - Development,200.0,6.18,1.37,0.2354,5.04,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.17,0.1,29.0,0.1472,MAY / JUN,Annual,,4.06,8790484000000.0,1807272000000.0,9640000000000.0,2085030000000.0,,4469553000000.0,6804302000000.0,1650127000000.0,2500000000000.0,788092000000.0,1710000000000.0,1450000000000.0,1560000000000.0,1778971000000.0,,7011513000000.0,-15201000000.0,1543458000000.0,-54325000000.0,-971070000.0,UPTREND,TERKONFIRMASI,68.59,13.91,13.29,0,0,-707.34 M,+4.21 B,+2.84 B,+55.25 B,+52.52 B,+58.66 B,55252457000.0
DUTI,Real Estate,Real Estate - Development,4380.0,14.08,0.67,0.063,8.46,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.06,0.1,480.0,0.1,GA NENTU,,,2.74,16849864000000.0,8879995000000.0,8880000000000.0,3629034000000.0,23966000000.0,4000830000000.0,8743735000000.0,3162788000000.0,2970000000000.0,992970000000.0,1970000000000.0,942150000000.0,630510000000.0,3661515000000.0,,13188350000000.0,-116038000000.0,38873000000.0,-888046000000.0,738224000000.0,UPTREND,TERKONFIRMASI,29.05,78.35,121.07,-252000,-252000,-252000,-252000,-252000,+1.38 M,+2.25 M,+112.06 M,1382000.0
PWON,Real Estate,Real Estate - Diversified,274.0,6.0,0.49,0.1003,4.81,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0478,JUL,Annual,0.07196525000000001,2.42,37695717000000.0,21311715000000.0,13290000000000.0,4461085000000.0,112718000000.0,4996815000000.0,11382688000000.0,3763209000000.0,7110000000000.0,3071464000000.0,4040000000000.0,2970000000000.0,2220000000000.0,10798964000000.0,5937498000000.0,26896753000000.0,-326275000000.0,3074783000000.0,-4608659000000.0,-1277846000000.0,UPTREND,TERKONFIRMASI,53.93,3.89,3.49,-35.79 M,-131.05 M,-71.03 M,-12.26 M,-150.03 M,+3.74 B,+2.96 B,-3.41 B,3741475000.0
RDTX,Real Estate,Real Estate Services,13525.0,8.69,1.05,,6.21,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0359,JUN / JUL & DEC,Semi-Annual,,,3843123000000.0,3346078000000.0,3640000000000.0,770906000000.0,22743000000.0,,,,600370000000.0,,402500000000.0,370220000000.0,417240000000.0,389099000000.0,,3454024000000.0,,508016000000.0,-38129000000.0,,DOWNTREND,TERKONFIRMASI,48.08,-57.57,-67.29,0,+60000,-40.30 M,-39.27 M,-40.45 M,-39.93 M,-39.15 M,-85.58 M,-39930000.0
SMRA,Real Estate,Real Estate - Development,338.0,9.26,0.34,0.0678,7.16,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.28,0.1,5.0,0.0155,JUN,Annual,0.05091102,0.89,41303952000000.0,9022210000000.0,5510000000000.0,4838797000000.0,237113000000.0,11231096000000.0,17653615000000.0,16220045000000.0,8439999999999.999,4233374000000.0,4200000000000.0,2410000000000.0,595430000000.0,24913125000000.0,5566096000000.0,16390827000000.0,-1166423000000.0,1460341000000.0,-4332269000000.0,3966413000000.0,UPTREND,TERKONFIRMASI,61.57,4.8,3.57,+40.87 M,-64.73 M,+53.92 M,+135.91 M,+135.91 M,+113.18 M,-67.14 M,-1.36 B,113180000.0
SSIA,Industrials,Engineering & Construction,1770.0,40.33,0.98,,13.64,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.83,0.1,5.0,0.0026,JUN,Annual,,2.17,13025799000000.0,3229943000000.0,8300000000000.001,1093013000000.0,1730909000000.0,391879000000.0,3537391000000.0,2274043000000.0,5660000000000.0,4132994000000.0,1530000000000.0,682760000000.0,205530000000.0,4544354000000.0,1648695000000.0,8481445000000.0,-147610000000.0,40003000000.0,-1572107000000.0,938208000000.0,UPTREND,TERKONFIRMASI,49.01,29.99,47.12,+49.48 M,-953.80 M,-871.61 M,-1.18 B,-4.12 B,+10.56 B,+29.37 B,+64.76 B,10556418500.0
BUKA,Consumer Discretionary,Internet Retail,112.0,5.88,0.43,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.21,0.1,,,-,,,15.6,24879815000000.0,-7934993000000.0,10470000000000.0,14249893000000.0,322348000000.0,277291000000.0,19319656000000.0,450671000000.0,7410000000000.0,6848648000000.0,566020000000.0,-2591650000000.0,1860000000000.0,573356000000.0,,24306458000000.0,-12070000000.0,351855000000.0,-2954160000000.0,-973082000000.0,UPTREND,TERKONFIRMASI,48.62,-0.04,-0.18,-80.31 M,-80.31 M,-7.93 M,-128.66 M,-58.02 M,+901.04 M,+2.86 B,+5.58 B,901037000.0
EMTK,Communication Services,Broadcasting,510.0,14.02,0.61,0.0758,10.78,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.33,0.1,10.0,0.0187,NOV,Semi-Annual,0.055167240000000006,5.76,59875434000000.0,14424221000000.0,31510000000000.0,19853466000000.0,3261454000000.0,1963721000000.0,32631655000000.0,6746702000000.0,21120000000000.0,15708732000000.0,5410000000000.0,1330000000000.0,2240000000000.0,7898473000000.0,,51976961000000.0,-172742000000.0,3221573000000.0,-6540844000000.0,-357803000000.0,DOWNTREND,TERKONFIRMASI,46.03,-2.72,-2.3,-54.69 M,-211.68 M,+52.92 M,-163.92 M,-859.82 M,+930.76 M,-10.31 B,-3.55 B,930756000.0
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0,23464625000000.0,4180358000000.0,63919000000.0,31221418000000.0,11963536000000.0,20760000000000.0,8306567000000.0,12450000000000.0,575230000000.0,1850000000.0,18495889000000.0,6220973000000.0,28980944000000.0,-670413000000.0,2643487000000.0,-30294000000.0,2821575000000.0,DOWNTREND,TERKONFIRMASI,38.4,-0.0,-0.01,0,0,0,0,0,0,0,-80.54 B,0.0
MSTI,Technology,Information Technology Services,1420.0,7.85,2.02,0.2681,4.81,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0894,JUN,Semi-Annual,0.08399573,6.59,3160162000000.0,1485664000000.0,4380000000000.0,932279000000.0,877661000000.0,773303000000.0,2897264000000.0,846420000000.0,5490000000000.0,4501715000000.0,984040000000.0,668120000000.0,557750000000.0,990801000000.0,21583000000.0,2169361000000.0,-8924000000.0,628296000000.0,45241000000.0,-396598000000.0,UPTREND,TERKONFIRMASI,69.25,17.24,11.51,+41.66 M,+363.71 M,+384.02 M,+371.06 M,+363.93 M,+448.04 M,+405.23 M,+87.65 M,448037000.0
MTDL,Technology,Electronics & Computer Distribution,525.0,7.66,0.99,0.1957,6.3,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.2,0.1,24.0,0.0466,MAY,Annual,,3.55,15284097000000.0,4193192000000.0,6380000000000.0,1269398000000.0,4577326000000.0,6764880000000.0,14135267000000.0,8511547000000.0,29130000000000.0,26753501000000.0,2380000000000.0,1560000000000.0,833410000000.0,8834783000000.0,109013000000.0,6449314000000.0,-102323000000.0,-1713826000000.0,23997000000.0,1955717000000.0,UPTREND,TERKONFIRMASI,60.34,3.22,1.31,+14.39 M,+3.10 M,+3.10 M,+24.25 M,+33.41 M,+105.51 M,+84.51 M,+252.25 M,105511500.0
PTSN,Technology,Electronic Components,302.0,7.36,0.68,0.0956,3.43,-680460000000.0,273450000000.0,291490000000.0,0.0715,0.43,0.1,5.22,0.0174,JUN,Annual,0.07902296,,255470000.0,66370000.00000001,1570000000000.0,2920000.0,64269999.99999999,40450000.0,112930000.0,97650000.0,5630000000000.0,283360000.0,561470000000.0,293100000000.0,213860000000.0,125640000.0,21250000.0,129830000.00000001,-1610000.0,30260000.0,-37900000.0,-730000.0,UPTREND,TERKONFIRMASI,60.59,7.65,8.95,+939000,+939000,+590400,-1.92 M,-2.79 M,+16.43 M,+114.71 M,-386.52 M,16430200.0
WIRG,Technology,Information Technology Services,77.0,11.32,0.93,0.0755,7.24,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.69,0.1,,,-,,,3.67,1525607000000.0,342157000000.0,871520000000.0,70615000000.0,672928000000.0,794260000.0,863492000000.0,481226000000.0,2400000000000.0,2112085000000.0,290370000000.0,101020000000.0,77010000000.0,586024000000.0,81572000000.0,939584000000.0,-15959000000.0,15723000000.0,-31994000000.0,-5996000000.0,UPTREND,TERKONFIRMASI,62.81,3.6,4.02,+434.76 M,+374.12 M,+374.12 M,+206.71 M,+133.63 M,+5.56 B,+9.49 B,+8.18 B,5564749800.0
CBDK,Real Estate,Real Estate Services,4040.0,9.02,1.69,0.20879999999999999,8.63,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0012,MAY,,,3.3,22220999000000.0,3904949000000.0,22740000000000.0,3425900000000.0,6707000000.0,6926734000000.0,11377102000000.0,7555753000000.0,3510000000000.0,740602000000.0,2770000000000.0,2550000000000.0,2530000000000.0,8750857000000.0,172459000000.0,13470142000000.0,-22103000000.0,178409000000.0,-945591000000.0,-356718000000.0,UPTREND,TERKONFIRMASI,60.82,94.25,78.43,+8.72 M,-112.77 M,-11.97 M,+817000,-325.60 M,+3.63 B,+3.76 B,-32.05 M,3629727000.0
JKON,Industrials,Conglomerates,87.0,5.04,0.41,0.08539999999999999,2.9,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.15,0.1,2.0,0.0225,JUN,Annual,0.06912275999999999,2.93,4607156000000.0,2431579000000.0,1400000000000.0,364202000000.0,1419888000000.0,458638000000.0,2453852000000.0,1108272000000.0,4720000000000.0,4050445000000.0,671450000000.0,224240000000.0,278040000000.0,1207102000000.0,44070000000.0,3400054000000.0,-6271000000.0,163774000000.0,-38429000000.0,-116948000000.0,UPTREND,TERKONFIRMASI,57.48,2.23,2.78,+6.11 M,-33.03 M,-51.06 M,-15.61 M,+144.13 M,+115.56 M,+12.85 B,+13.73 B,115562400.0
JSMR,Industrials,Infrastructure Operations,3010.0,5.91,0.35,0.0824,8.93,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.22,0.1,156.23,0.0524,MAY,Annual,0.057127920000000006,0.71,163213860000000.0,30228056000000.0,21850000000000.0,7081876000000.0,,180523000000.0,10150282000000.0,20129185000000.0,29050000000000.0,16205711000000.0,12850000000000.0,9720000000000.0,3700000000000.0,99983671000000.0,69292111000000.0,63230189000000.0,-3582505000000.0,7470838000000.0,-11827428000000.0,4965488000000.0,UPTREND,TERKONFIRMASI,66.36,68.15,53.03,0,0,+66.78 M,+19.25 M,-161.06 M,+1.42 B,+13.66 B,+10.61 B,1417963000.0
PGAS,Utilities,Utilities - Regulated Gas,1530.0,9.06,0.59,0.1009,2.87,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1186,JUN,Annual,-0.01148241999999999,,6202000000.0,3022000000.0,37450000000000.0,1360000000.0,387350000.0,157180000.0,2088000000.0,1041000000.0,66769999999999.99,,12090000000000.0,9160000000000.0,4130000000000.0,2474000000.0,550150000.0,3728000000.0,-50400000.0,499550000.0,-118900000.0,-559280000.0,UPTREND,TERKONFIRMASI,51.59,6.68,6.16,-279.30 M,-169.64 M,+420.09 M,+420.09 M,-84.28 M,+1.43 B,-8.69 B,-41.72 B,1427816000.0
PGEO,Utilities,Utilities - Renewable,1030.0,16.39,1.21,0.0751,7.2,-1687110000000.0,11930000000000.0,18320000000.0,0.0715,-0.77,0.1,53.09,0.051100000000000007,JUN,Annual,-0.05666295,,2967000000.0,287210000.0,43370000000000.0,656630000.0,170910000.0,28310000.0,865490000.0,198350000.0,8279999999999.999,,4320000000000.0005,3740000000000.0,2650000000000.0,961180000.0,721580000.0,2006000000.0,-30830000.0,321880000.0,-92480000.0,-293730000.0,UPTREND,TERKONFIRMASI,48.98,1.82,6.55,-16.71 M,+31.14 M,+79.07 M,+30.81 M,-2.58 M,-1.97 B,+13.70 B,+7.99 B,-1970721000.0
