Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
MIKA,Healthcare,Medical Care Facilities,1925.0,18.99,3.23,0.18960000000000002,11.66,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.11,0.1,43.0,0.024399999999999998,MAY,Annual,0.10913376000000001,13.43,9983144000000.0,6592390000000.0,26740000000000.0,2852487000000.0,765560000000.0,63310000000.0,3973599000000.0,1426924000000.0,5570000000000.0,2621641000000.0,2950000000000.0,1760000000000.0,1410000000000.0,1716946000000.0,7797000000.0,8266198000000.0,-17736000000.0,2079519000000.0,-819494000000.0,-648862000000.0,UPTREND,TERKONFIRMASI,66.2,37.17,29.59,0,+586.30 M,+570.47 M,+521.88 M,+521.88 M,+1.14 B,+6.18 B,-3.22 B,1141356000.0
PRDA,Healthcare,Diagnostics & Research,2710.0,11.14,1.01,0.0922,3.96,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.03,0.1,162.68,0.060899999999999996,MAY / APR,Annual,0.03227922000000001,6.85,2642712000000.0,1224329000000.0,2380000000000.0,542734000000.0,204706000000.0,48130000000.0,994798000000.0,185789000000.0,2370000000000.0,999317000000.0,1370000000000.0,247660000000.0,214690000000.0,301000000000.0,665000000.0,2341712000000.0,-1788000000.0,454972000000.0,-283663000000.0,-220241000000.0,UPTREND,TERKONFIRMASI,74.62,68.24,39.47,+13.15 M,+13.15 M,+38.79 M,+54.30 M,+111.64 M,+612.23 M,+96.32 M,+1.13 B,612226000.0
SIDO,Consumer Staples,Packaged Foods,356.0,10.92,3.5,0.304,7.56,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.02,0.1,37.0,0.1039,MAY & NOV,Semi-Annual,-0.04003679999999998,37.54,3260699000000.0,1142984000000.0,10480000000000.0,475644000000.0,539501000000.0,555860000000.0,1604795000000.0,213316000000.0,3720000000000.0,1652742000000.0,2060000000000.0,1200000000000.0,962390000000.0,265525000000.0,,2995174000000.0,-1407000000.0,1205337000000.0,-64091000000.0,-1274072000000.0,DOWNTREND,TERKONFIRMASI,48.77,-3.04,-4.85,0,-44.43 M,+262.28 M,+262.28 M,+262.28 M,+20.55 M,-1.28 B,-10.37 B,20550000.0
SILO,Healthcare,Medical Care Facilities,2160.0,22.69,2.66,0.1311,9.55,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,,5.02,15832534000000.0,4475050000000.0,28050000000000.0,1226974000000.0,1929087000000.0,208570000000.0,3596776000000.0,4983701000000.0,13510000000000.0,8472485000000.0,5030000000000.0,1870000000000.0,1240000000000.0,5289391000000.0,,10543143000000.0,-116722000000.0,2474830000000.0,-1848574000000.0,-621412000000.0,UPTREND,TERKONFIRMASI,43.82,-19.43,-0.63,0,+6.38 M,-717000,+1.01 M,-20.15 M,-83.49 M,+194.95 M,+147.55 M,-83494000.0
TSPC,Industrials,Conglomerates,2770.0,8.42,1.22,0.1539,4.09,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.14,0.1,150.0,0.0536,JUN & NOV,Semi-Annual,0.11154672,4.62,14198435000000.0,9112118000000.0,12450000000000.0,5367042000000.0,1438217000000.0,2457474000000.0,10029082000000.0,3447912000000.0,14520000000000.0,9021779000000.0,5490000000000.0,1780000000000.0,1480000000000.0,3981331000000.0,,10217104000000.0,-63008000000.0,1784671000000.0,-653494000000.0,-440708000000.0,UPTREND,TERKONFIRMASI,55.9,16.27,25.8,+709000,+8.28 M,+18.35 M,+12.70 M,+37.73 M,-212.08 M,+431.27 M,-746.92 M,-212077000.0
ADMF,Financials,Credit Services,8725.0,5.78,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.073,MAY,Annual,0.080152,,38617652000000.0,12577906000000.0,10700000000000.0,1391600000000.0,,,,,7950000000000.0,,7820000000000.0,,1850000000000.0,23146170000000.0,13982585000000.0,15471482000000.0,,1076566000000.0,282788000000.0,-1490085000000.0,UPTREND,TERKONFIRMASI,62.36,83.08,95.57,0,0,0,0,+977500,-6.12 M,+157.77 M,+417.50 M,-6117500.0
AMAG,Financials,Insurance - Property & Casualty,388.0,10.18,0.9,0.0959,8.24,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.10310000000000001,MAY,Annual,0.02041711000000001,,6309410000000.0,995093000000.0,1920000000000.0,250267000000.0,,,,,3110000000000.0,,545080000000.00006,191770000000.0,188550000000.0,4172238000000.0,,2137172000000.0,,96719000000.0,41559000000.0,-199790000000.0,DOWNTREND,DEATH CROSS 🩸,45.8,-0.08,-0.08,0,-91400,-91400,-91400,-91400,+2.51 M,+15.59 M,-13.08 M,2508600.0
ASDM,Financials,Insurance - Diversified,515.0,9.78,0.55,0.0537,6.42,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995,,1175212000000.0,306200000000.0,197760000000.0,11633000000.0,,,,,331320000000.0,,148950000000.0,21250000000.0,20210000000.0,813894000000.0,,361317000000.0,-542420000.0,9144000000.0,11830000000.0,-22576000000.0,DOWNTREND,TERKONFIRMASI,51.21,-0.13,-1.04,0,-519000,-483500,+223500,+74500,+1.23 M,-1.94 M,-74.13 M,1226000.0
BBCA,Financials,Banks - Regional,6675.0,14.15,3.03,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.05,0.1,336.0,0.0521,MAR & DEC,Quarterly,0.0420035,,1660579336000000.0,255755942000000.0,819970000000000.0,50668055000000.0,,,,,109300000000000.0,,107060000000000.0,,58060000000000.0,1389911590000000.0,460834000000.0,270667746000000.0,,-21951307000000.0,-81091981000000.0,92689041000000.0,UPTREND,TERKONFIRMASI,66.2,86.04,60.63,0,+7.57 B,+22.32 B,+22.32 B,+34.05 B,+20.99 B,+920.61 B,-88.47 B,20988900000.0
BBNI,Financials,Banks - Regional,3990.0,7.02,0.86,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.18,0.1,349.41,0.08960000000000001,MAR,Annual,0.0461646,,1461001157000000.0,121306386000000.0,144850000000000.0,130455450000000.0,,,,,51940000000000.0,,51200000000000.0,,20700000000000.0,1292770492000000.0,79649108000000.0,168230665000000.0,,-183629706000000.0,-12385237000000.0,219376441000000.0,UPTREND,TERKONFIRMASI,74.11,94.1,62.71,+1.62 B,+2.28 B,+2.60 B,+11.82 B,+15.18 B,+25.14 B,+135.14 B,-25.65 B,25138143000.0
BBRI,Financials,Banks - Regional,3410.0,8.34,1.55,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.17,0.1,346.0,0.11230000000000001,MAR,Semi-Annual,0.027421559999999994,,2352380589000000.0,221595402000000.0,510820000000000.0,24743629000000.0,,,,,146840000000000.0,,144500000000000.0,,61240000000000.0,2023705711000000.0,241205455000000.0,328674878000000.0,,-91542500000000.0,-42294829000000.0,100117461000000.0,UPTREND,TERKONFIRMASI,72.98,95.16,71.46,+2.60 B,+4.65 B,+55.81 B,+77.04 B,+82.46 B,+129.17 B,+471.73 B,-4.10 B,129171727000.0
BBTN,Financials,Banks - Regional,1245.0,4.11,0.46,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.35,0.1,,,MAR,,,,545161326000000.0,24297606000000.0,17190000000000.002,6725199000000.0,,,,,17540000000000.0,,16110000000000.0,,4200000000000.0,507603540000000.0,61162735000000.0,37557786000000.0,,-44024000000000.0,-14991342000000.0,55787642000000.0,UPTREND,TERKONFIRMASI,57.45,5.8,3.35,+185.07 M,+5.59 M,+5.59 M,+125.29 M,+470.86 M,+409.14 M,+9.73 B,+17.58 B,409136500.0
BDMN,Financials,Banks - Regional,4400.0,9.27,0.69,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0331,APR,Annual,0.06613558000000001,,301303963000000.0,40931887000000.0,42320000000000.0,12853589000000.0,,,,,20000000000000.0,,20000000000000.0,,4560000000000.0,239897198000000.0,11159078000000.0,61406765000000.0,,-20193069000000.0,-5351266000000.0,29449152000000.0,UPTREND,TERKONFIRMASI,58.9,46.91,42.18,+224.46 M,+151.36 M,+392.72 M,+418.07 M,+341.63 M,+2.76 B,+4.83 B,+117.20 B,2762698000.0
BFIN,Financials,Credit Services,965.0,8.83,1.28,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0737,MAY & NOV,Semi-Annual,0.05366783999999999,,25060166000000.0,10289457000000.0,14010000000000.0,1392586000000.0,,,,,4570000000000.0,,4490000000000.0,,1650000000000.0,14114905000000.0,5749442000000.0,10945261000000.0,,2474911000000.0,-127663000000.0,-2208811000000.0,UPTREND,TERKONFIRMASI,63.86,29.51,26.97,+63.69 M,-368.23 M,+2.36 B,+2.63 B,+3.37 B,+2.45 B,+18.44 B,+39.46 B,2448778000.0
BMRI,Financials,Banks - Regional,4420.0,6.53,1.39,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1094,MAR,Semi-Annual,0.06391728000000002,,2527568193000000.0,217223936000000.0,406930000000000.0,108174975000000.0,,,,,143510000000000.0,,140950000000000.0,,62250000000000.0,2234544953000000.0,161718820000000.0,293023240000000.0,,-292997791000000.0,6080017000000.0,301980901000000.0,UPTREND,TERKONFIRMASI,65.85,39.22,13.97,+6.71 B,+12.09 B,+29.33 B,+24.70 B,+29.17 B,+16.46 B,+182.85 B,-139.87 B,16459329000.0
BRIS,Financials,Banks - Regional,1805.0,10.4,1.63,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.1,32.81,0.0182,MAY,Annual,0.13087959999999998,,464507837000000.0,31208799000000.0,83030000000000.0,21435451000000.0,,,,,25320000000000.0,,25320000000000.0,,7980000000000.0,413467216000000.0,1071488000000.0,51040621000000.0,,4693782000000.0,8969620000000.0,-1396627000000.0,DOWNTREND,DEATH CROSS 🩸,52.59,-1.61,-3.64,+78.98 M,+288.19 M,+611.17 M,+441.08 M,+441.08 M,+395.65 M,+18.40 B,+20.35 B,395652000.0
DNAR,Financials,Banks - Regional,135.0,10.17,0.57,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.04,0.1,,,-,,,,14381163000000.0,558342000000.0,2240000000000.0,268873000000.0,,,,,594970000000.0,,567420000000.0,,223010000000.0,10471449000000.0,,3909715000000.0,,-1660736000000.0,-480402000000.0,1813266000000.0,UPTREND,TERKONFIRMASI,69.25,3.27,2.63,+575600,+7.85 M,+17.21 M,+18.27 M,+29.94 M,+76.07 M,+260.88 M,+285.64 M,76068100.0
NISP,Financials,Banks - Regional,1250.0,5.47,0.64,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.06,0.1,45.0,0.0361,APR,Annual,0.09804106,,329494447000000.0,35317512000000.0,28570000000000.0,6397479000000.0,,,,,12680000000000.0,,12680000000000.0,,5220000000000.0,285121210000000.0,178800000000.0,44373237000000.0,,-4609130000000.0,-27069408000000.0,20813560000000.0,UPTREND,TERKONFIRMASI,49.48,-1.43,1.35,+27.38 M,+45.42 M,+45.42 M,+45.42 M,+28.87 M,-42.12 M,+1.34 B,-4.76 B,-42115000.0
PANS,Financials,Capital Markets,1610.0,6.6,0.77,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1567,JUL,Annual,-0.004188299999999997,,2203108000000.0,1342853000000.0,1130000000000.0,14758000000.0,945160000000.0,,,,471560000000.0,,437230000000.0,,171930000000.0,722128000000.0,,1480979000000.0,,75858000000.0,-9746000000.0,-95714000000.0,DOWNTREND,TERKONFIRMASI,63.56,6.42,-1.29,+4.43 M,+4.93 M,+6.86 M,+7.66 M,+9.81 M,+14.88 M,-442.11 M,-534.20 M,14878000.0
BBYB,Financials,Banks - Regional,276.0,6.35,0.84,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.91,0.1,,,-,,,,17453519000000.0,-1413403000000.0,3710000000000.0,1272921000000.0,,,,,1450000000000.0,,1450000000000.0,,584490000000.0,13034025000000.0,,4419494000000.0,,3331483000000.0,-977632000000.0,-1117752000000.0,UPTREND,TERKONFIRMASI,63.65,5.48,3.49,-68.84 M,+2.67 B,+3.87 B,+3.87 B,+4.21 B,+4.13 B,+10.15 B,+9.63 B,4127028400.0
SRTG,Financials,Asset Management,1815.0,7.32,0.46,0.0634,,-26780000000.0,53330000000000.0,5180000000.0,0.0715,0.29,0.1,103.3,0.0555,MAY,Annual,0.0330631,6.2,57540414000000.0,47930317000000.0,24460000000000.0,1628593000000.0,130965000000.0,,1924565000000.0,28069000000.0,4410000000000.0,,4410000000000.0,4160000000000.0,3340000000000.0,3842183000000.0,1148188000000.0,53698231000000.0,-103056000000.0,2371042000000.0,-26775000000.0,-2734387000000.0,UPTREND,TERKONFIRMASI,49.36,34.51,51.53,+49.27 M,-119.21 M,-228.75 M,-1.43 B,-1.50 B,+764.80 M,+3.83 B,+830.49 M,764798500.0
BKSL,Real Estate,Real Estate - Development,77.0,14.08,0.79,0.057800000000000004,13.44,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.16,0.1,,,-,,,2.79,21820632000000.0,1869218000000.0,12750000000000.0,234835000000.0,421269000000.0,2458736000000.0,5221257000000.0,2466982000000.0,3020000000000.0,1363137000000.0,1650000000000.0,1190000000000.0,905550000000.0,5739647000000.0,2163060000000.0,16080985000000.0,-252665000000.0,81315000000.0,-65211000000.0,61366000000.0,UPTREND,TERKONFIRMASI,57.76,1.61,1.75,+53.00 M,+53.00 M,+669.46 M,+810.08 M,+553.46 M,+10.90 B,+17.65 B,+3.17 B,10895633300.0
BSDE,Real Estate,Real Estate - Development,655.0,7.36,0.26,0.0415,7.04,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.1,0.1,,,-,,,1.57,81942881000000.0,34311600000000.0,13700000000000.0,8457918000000.0,148907000000.0,19554891000000.0,33093713000000.0,9307171000000.0,11150000000000.0,4165559000000.0,6980000000000.0,3100000000000.0,1860000000000.0,28788877000000.0,16541623000000.0,53154003000000.0,-1560457000000.0,-1307120000000.0,-5431992000000.0,6236916000000.0,UPTREND,TERKONFIRMASI,64.87,18.36,15.44,0,+106.38 M,+106.38 M,+330.04 M,+214.92 M,+6.69 B,+5.28 B,-1.83 B,6687417500.0
CTRA,Real Estate,Real Estate - Development,630.0,4.59,0.42,0.10039999999999999,3.34,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.12,0.1,36.0,0.0576,JUN,Annual,0.08270952,1.85,46623520000000.0,16269931000000.0,11580000000000.0,8602401000000.0,640676000000.0,12968412000000.0,25609470000000.0,11207086000000.0,11930000000000.0,6288805000000.0,5640000000000.0,3520000000000.0,2520000000000.0,19246061000000.0,6937524000000.0,27377459000000.0,-532993000000.0,148466000000.0,-1249453000000.0,-494015000000.0,UPTREND,TERKONFIRMASI,57.27,12.17,11.9,+43.10 M,-54.89 M,-54.89 M,+97.62 M,+206.38 M,+733.26 M,+283.21 M,-3.15 B,733265000.0
DMAS,Real Estate,Real Estate - Development,200.0,6.24,1.39,0.2354,5.1,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.11,0.1,16.5,0.0817,MAY / JUN,Annual,,4.06,8790484000000.0,1807272000000.0,9740000000000.0,2085030000000.0,,4469553000000.0,6804302000000.0,1650127000000.0,2500000000000.0,788092000000.0,1710000000000.0,1450000000000.0,1560000000000.0,1778971000000.0,,7011513000000.0,-15201000000.0,1543458000000.0,-54325000000.0,-971070000.0,UPTREND,TERKONFIRMASI,72.01,14.88,10.93,-387.06 M,+1.27 B,-6.95 B,+5.96 B,+30.26 B,+52.03 B,+51.79 B,+55.43 B,52033772000.0
DUTI,Real Estate,Real Estate - Development,4800.0,14.08,0.67,0.063,8.46,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.04,0.1,480.0,0.1002,GA NENTU,,,2.74,16849864000000.0,8879995000000.0,8880000000000.0,3629034000000.0,23966000000.0,4000830000000.0,8743735000000.0,3162788000000.0,2970000000000.0,992970000000.0,1970000000000.0,942150000000.0,630510000000.0,3661515000000.0,,13188350000000.0,-116038000000.0,38873000000.0,-888046000000.0,738224000000.0,UPTREND,TERKONFIRMASI,87.56,148.02,139.54,0,0,-24000,-24000,-21000,+1.69 M,+2.96 M,+112.22 M,1686000.0
PWON,Real Estate,Real Estate - Diversified,280.0,5.91,0.49,0.1003,4.76,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0478,JUL,Annual,0.07196525000000001,2.42,37695717000000.0,21311715000000.0,13100000000000.0,4461085000000.0,112718000000.0,4996815000000.0,11382688000000.0,3763209000000.0,7110000000000.0,3071464000000.0,4040000000000.0,2970000000000.0,2220000000000.0,10798964000000.0,5937498000000.0,26896753000000.0,-326275000000.0,3074783000000.0,-4608659000000.0,-1277846000000.0,UPTREND,TERKONFIRMASI,61.41,3.82,2.12,+211.43 M,+107.59 M,-185.02 M,+575.71 M,+770.45 M,+3.41 B,+4.85 B,-3.99 B,3411236600.0
RDTX,Real Estate,Real Estate Services,13800.0,8.84,1.07,,6.35,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0349,JUN / JUL & DEC,Semi-Annual,,,3843123000000.0,3346078000000.0,3700000000000.0,770906000000.0,22743000000.0,,,,600370000000.0,,402500000000.0,370220000000.0,417240000000.0,389099000000.0,,3454024000000.0,,508016000000.0,-38129000000.0,,DOWNTREND,TERKONFIRMASI,54.05,-38.17,-82.91,+90000,+70000,+877500,+885000,+690000,+740000,-15.90 M,-48.84 M,740000.0
SMRA,Real Estate,Real Estate - Development,330.0,8.93,0.32,0.0678,7.09,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.29,0.1,5.0,0.0155,JUN,Annual,0.05091102,0.89,41303952000000.0,9022210000000.0,5320000000000.0,4838797000000.0,237113000000.0,11231096000000.0,17653615000000.0,16220045000000.0,8439999999999.999,4233374000000.0,4200000000000.0,2410000000000.0,595430000000.0,24913125000000.0,5566096000000.0,16390827000000.0,-1166423000000.0,1460341000000.0,-4332269000000.0,3966413000000.0,UPTREND,TERKONFIRMASI,58.31,1.96,2.97,+116.66 M,+116.66 M,+320.52 M,+305.20 M,+319.52 M,-49.98 M,+892.08 M,-2.73 B,-49978000.0
SSIA,Industrials,Engineering & Construction,1900.0,42.96,1.04,,14.24,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.82,0.1,5.0,0.0026,JUN,Annual,,2.17,13025799000000.0,3229943000000.0,8850000000000.0,1093013000000.0,1730909000000.0,391879000000.0,3537391000000.0,2274043000000.0,5660000000000.0,4132994000000.0,1530000000000.0,682760000000.0,205530000000.0,4544354000000.0,1648695000000.0,8481445000000.0,-147610000000.0,40003000000.0,-1572107000000.0,938208000000.0,UPTREND,TERKONFIRMASI,63.19,69.72,57.56,+285.52 M,-406.96 M,-1.14 B,+4.62 B,+4.86 B,+15.89 B,+38.48 B,+69.18 B,15893162000.0
BUKA,Consumer Discretionary,Internet Retail,114.0,5.78,0.42,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.22,0.1,,,-,,,15.6,24879815000000.0,-7934993000000.0,10290000000000.0,14249893000000.0,322348000000.0,277291000000.0,19319656000000.0,450671000000.0,7410000000000.0,6848648000000.0,566020000000.0,-2591650000000.0,1860000000000.0,573356000000.0,,24306458000000.0,-12070000000.0,351855000000.0,-2954160000000.0,-973082000000.0,UPTREND,TERKONFIRMASI,52.86,-0.67,-0.32,+163.79 M,+102.12 M,+3.07 B,+3.07 B,+2.72 B,+572.50 M,+2.99 B,+5.00 B,572500900.0
EMTK,Communication Services,Broadcasting,535.0,14.15,0.61,0.0758,10.92,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.34,0.1,10.0,0.0192,NOV,Semi-Annual,0.036747840000000004,5.76,59875434000000.0,14424221000000.0,31810000000000.0,19853466000000.0,3261454000000.0,1963721000000.0,32631655000000.0,6746702000000.0,21120000000000.0,15708732000000.0,5410000000000.0,1330000000000.0,2240000000000.0,7898473000000.0,,51976961000000.0,-172742000000.0,3221573000000.0,-6540844000000.0,-357803000000.0,DOWNTREND,TERKONFIRMASI,53.81,-0.65,-2.6,+442.17 M,-311.46 M,+739.15 M,+739.15 M,+907.46 M,-40.39 M,-4.23 B,-5.21 B,-40388000.0
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0,23464625000000.0,4180358000000.0,63919000000.0,31221418000000.0,11963536000000.0,20760000000000.0,8306567000000.0,12450000000000.0,575230000000.0,1850000000.0,18495889000000.0,6220973000000.0,28980944000000.0,-670413000000.0,2643487000000.0,-30294000000.0,2821575000000.0,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-86.65 B,0.0
MSTI,Technology,Information Technology Services,1350.0,7.54,1.94,0.2681,4.58,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0907,JUN,Semi-Annual,0.08399573,6.59,3160162000000.0,1485664000000.0,4210000000000.0,932279000000.0,877661000000.0,773303000000.0,2897264000000.0,846420000000.0,5490000000000.0,4501715000000.0,984040000000.0,668120000000.0,557750000000.0,990801000000.0,21583000000.0,2169361000000.0,-8924000000.0,628296000000.0,45241000000.0,-396598000000.0,UPTREND,TERKONFIRMASI,56.15,9.85,9.26,+7.39 M,-27.25 M,+42.31 M,+32.14 M,+26.86 M,+62.17 M,+141.44 M,-259.10 M,62168500.0
MTDL,Technology,Electronics & Computer Distribution,515.0,7.51,0.97,0.1957,6.23,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.21,0.1,27.0,0.0529,MAY,Annual,,3.55,15284097000000.0,4193192000000.0,6260000000000.0,1269398000000.0,4577326000000.0,6764880000000.0,14135267000000.0,8511547000000.0,29130000000000.0,26753501000000.0,2380000000000.0,1560000000000.0,833410000000.0,8834783000000.0,109013000000.0,6449314000000.0,-102323000000.0,-1713826000000.0,23997000000.0,1955717000000.0,DOWNTREND,TERKONFIRMASI,54.53,-0.3,-1.0,+4.29 M,+4.29 M,+13.64 M,+13.64 M,+6.16 M,+170.69 M,+176.22 M,+193.09 M,170690000.0
PTSN,Technology,Electronic Components,306.0,7.71,0.71,0.0956,3.56,-680460000000.0,273450000000.0,295260000000.0,0.0715,0.42,0.1,7.04,0.023,JUN,Annual,0.07902296,,255470000.0,66370000.00000001,1650000000000.0,2920000.0,64269999.99999999,40450000.0,112930000.0,97650000.0,5630000000000.0,283360000.0,561470000000.0,293100000000.0,213860000000.0,125640000.0,21250000.0,129830000.00000001,-1610000.0,30260000.0,-37900000.0,-730000.0,UPTREND,TERKONFIRMASI,65.62,10.57,9.93,-618800,+1.21 M,+10.81 M,+10.45 M,+12.03 M,+26.73 M,+157.73 M,-426.89 M,26726000.0
WIRG,Technology,Information Technology Services,77.0,11.63,0.95,0.0755,7.41,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.65,0.1,,,-,,,3.67,1525607000000.0,342157000000.0,895400000000.0,70615000000.0,672928000000.0,794260000.0,863492000000.0,481226000000.0,2400000000000.0,2112085000000.0,290370000000.0,101020000000.0,77010000000.0,586024000000.0,81572000000.0,939584000000.0,-15959000000.0,15723000000.0,-31994000000.0,-5996000000.0,UPTREND,TERKONFIRMASI,65.51,4.62,4.34,+104.03 M,+104.03 M,-70.73 M,+395.36 M,+239.30 M,+7.47 B,+10.47 B,+7.59 B,7471667900.0
CBDK,Real Estate,Real Estate Services,4150.0,8.55,1.6,0.20879999999999999,8.18,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0013,MAY,,,3.3,22220999000000.0,3904949000000.0,21560000000000.0,3425900000000.0,6707000000.0,6926734000000.0,11377102000000.0,7555753000000.0,3510000000000.0,740602000000.0,2770000000000.0,2550000000000.0,2530000000000.0,8750857000000.0,172459000000.0,13470142000000.0,-22103000000.0,178409000000.0,-945591000000.0,-356718000000.0,UPTREND,TERKONFIRMASI,67.57,69.55,53.92,+2.75 B,+2.74 B,+2.88 B,+2.86 B,+2.83 B,+2.61 B,+6.28 B,-2.33 B,2608535000.0
JKON,Industrials,Conglomerates,85.0,4.99,0.41,0.08539999999999999,2.86,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.1,0.1,2.0,0.0235,JUN,Annual,0.06912275999999999,2.93,4607156000000.0,2431579000000.0,1390000000000.0,364202000000.0,1419888000000.0,458638000000.0,2453852000000.0,1108272000000.0,4720000000000.0,4050445000000.0,671450000000.0,224240000000.0,278040000000.0,1207102000000.0,44070000000.0,3400054000000.0,-6271000000.0,163774000000.0,-38429000000.0,-116948000000.0,UPTREND,TERKONFIRMASI,56.84,2.78,3.6,0,-50.42 M,-12.44 M,-31.70 M,-53.76 M,+446.90 M,+12.72 B,+13.50 B,446900600.0
JSMR,Industrials,Infrastructure Operations,3020.0,5.83,0.34,0.0824,8.91,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.21,0.1,156.23,0.0526,MAY,Annual,0.057127920000000006,0.71,163213860000000.0,30228056000000.0,21560000000000.0,7081876000000.0,,180523000000.0,10150282000000.0,20129185000000.0,29050000000000.0,16205711000000.0,12850000000000.0,9720000000000.0,3700000000000.0,99983671000000.0,69292111000000.0,63230189000000.0,-3582505000000.0,7470838000000.0,-11827428000000.0,4965488000000.0,UPTREND,TERKONFIRMASI,73.05,54.93,27.13,+72.28 M,+72.28 M,+120.40 M,+1.19 B,+1.25 B,+1.35 B,+12.97 B,+8.15 B,1353711000.0
PGAS,Utilities,Utilities - Regulated Gas,1530.0,9.0,0.59,0.1009,2.85,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,125.61,0.08130000000000001,JUN,Annual,-0.01148241999999999,,6202000000.0,3022000000.0,37210000000000.0,1360000000.0,387350000.0,157180000.0,2088000000.0,1041000000.0,66769999999999.99,,12090000000000.0,9160000000000.0,4130000000000.0,2474000000.0,550150000.0,3728000000.0,-50400000.0,499550000.0,-118900000.0,-559280000.0,UPTREND,TERKONFIRMASI,52.7,7.39,4.29,-204.06 M,-695.12 M,+515.08 M,+1.27 B,-160.64 M,+154.72 M,+1.07 B,-89.16 B,154725000.0
PGEO,Utilities,Utilities - Renewable,1040.0,16.39,1.21,0.0751,7.2,-1687110000000.0,11930000000000.0,18540000000.0,0.0715,-0.77,0.1,49.44,0.0478,JUN,Annual,-0.05666295,,2967000000.0,287210000.0,43370000000000.0,656630000.0,170910000.0,28310000.0,865490000.0,198350000.0,8279999999999.999,,4320000000000.0005,3740000000000.0,2650000000000.0,961180000.0,721580000.0,2006000000.0,-30830000.0,321880000.0,-92480000.0,-293730000.0,UPTREND,TERKONFIRMASI,51.19,6.87,13.75,+33.45 M,-21.90 M,+27.12 M,+65.22 M,+65.22 M,+5.46 B,+15.87 B,+6.56 B,5462837500.0
