Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
MIKA,Healthcare,Medical Care Facilities,1900.0,18.49,3.15,0.18960000000000002,11.33,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.11,0.1,43.0,0.024399999999999998,MAY,Annual,0.10913376000000001,13.43,9983144000000.0,6592390000000.0,26040000000000.0,2852487000000.0,765560000000.0,63310000000.0,3973599000000.0,1426924000000.0,5570000000000.0,2621641000000.0,2950000000000.0,1760000000000.0,1410000000000.0,1716946000000.0,7797000000.0,8266198000000.0,-17736000000.0,2079519000000.0,-819494000000.0,-648862000000.0,UPTREND,TERKONFIRMASI,64.86,31.34,24.95,+27.38 M,+129.07 M,+242.45 M,+343.46 M,+597.99 M,+1.15 B,+3.19 B,-4.14 B,1151270000.0
PRDA,Healthcare,Diagnostics & Research,2610.0,10.73,0.98,0.0922,3.75,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.03,0.1,162.68,0.0643,MAY / APR,Annual,0.03227922000000001,6.85,2642712000000.0,1224329000000.0,2290000000000.0,542734000000.0,204706000000.0,48130000000.0,994798000000.0,185789000000.0,2370000000000.0,999317000000.0,1370000000000.0,247660000000.0,214690000000.0,301000000000.0,665000000.0,2341712000000.0,-1788000000.0,454972000000.0,-283663000000.0,-220241000000.0,DOWNTREND,TERKONFIRMASI,67.97,36.96,11.95,+25.95 M,+98.66 M,+105.22 M,+82.40 M,+62.45 M,+536.32 M,-997.96 M,+1.02 B,536323000.0
SIDO,Consumer Staples,Packaged Foods,352.0,10.79,3.46,0.304,7.47,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.02,0.1,37.0,0.1063,MAY & NOV,Semi-Annual,-0.04003679999999998,37.54,3260699000000.0,1142984000000.0,10360000000000.0,475644000000.0,539501000000.0,555860000000.0,1604795000000.0,213316000000.0,3720000000000.0,1652742000000.0,2060000000000.0,1200000000000.0,962390000000.0,265525000000.0,,2995174000000.0,-1407000000.0,1205337000000.0,-64091000000.0,-1274072000000.0,DOWNTREND,TERKONFIRMASI,43.3,-5.45,-6.43,0,+111.95 M,+4.66 M,+4.66 M,-24.79 M,-1.01 B,-2.44 B,-10.91 B,-1009888800.0
SILO,Healthcare,Medical Care Facilities,2140.0,23.11,2.71,0.1311,9.72,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,,5.02,15832534000000.0,4475050000000.0,28570000000000.0,1226974000000.0,1929087000000.0,208570000000.0,3596776000000.0,4983701000000.0,13510000000000.0,8472485000000.0,5030000000000.0,1870000000000.0,1240000000000.0,5289391000000.0,,10543143000000.0,-116722000000.0,2474830000000.0,-1848574000000.0,-621412000000.0,UPTREND,TERKONFIRMASI,40.8,0.21,20.49,-14.72 M,-22.16 M,-22.16 M,-78.88 M,-78.08 M,+416.44 M,+215.55 M,+169.34 M,416443000.0
TSPC,Industrials,Conglomerates,2750.0,8.29,1.2,0.1539,4.0,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.14,0.1,150.0,0.0536,JUN & NOV,Semi-Annual,0.11154672,4.62,14198435000000.0,9112118000000.0,12270000000000.0,5367042000000.0,1438217000000.0,2457474000000.0,10029082000000.0,3447912000000.0,14520000000000.0,9021779000000.0,5490000000000.0,1780000000000.0,1480000000000.0,3981331000000.0,,10217104000000.0,-63008000000.0,1784671000000.0,-653494000000.0,-440708000000.0,UPTREND,TERKONFIRMASI,53.27,19.85,38.9,+11.03 M,+19.03 M,-2.46 M,+19.69 M,+5.74 M,-191.27 M,+146.57 M,-892.56 M,-191271000.0
ADMF,Financials,Credit Services,8775.0,5.76,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.0726,MAY,Annual,0.080152,,38617652000000.0,12577906000000.0,10670000000000.0,1391600000000.0,,,,,7950000000000.0,,7820000000000.0,,1850000000000.0,23146170000000.0,13982585000000.0,15471482000000.0,,1076566000000.0,282788000000.0,-1490085000000.0,UPTREND,TERKONFIRMASI,64.89,99.84,108.15,+1.25 M,+1.25 M,-2.74 M,+2.08 M,+2.82 M,+138.29 M,+66.64 M,+369.75 M,138290000.0
AMAG,Financials,Insurance - Property & Casualty,390.0,10.23,0.9,0.0959,8.29,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.1026,MAY,Annual,,,6309410000000.0,995093000000.0,1930000000000.0,250267000000.0,,,,,3110000000000.0,,545080000000.00006,191770000000.0,188550000000.0,4172238000000.0,,2137172000000.0,,96719000000.0,41559000000.0,-199790000000.0,UPTREND,GOLDEN CROSS 🚀,52.67,0.03,-0.24,0,0,+568800,+568800,+568800,+14.18 M,+9.47 M,-14.12 M,14180000.0
ASDM,Financials,Insurance - Diversified,505.0,9.78,0.55,0.0537,6.42,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995,,1175212000000.0,306200000000.0,197760000000.0,11633000000.0,,,,,331320000000.0,,148950000000.0,21250000000.0,20210000000.0,813894000000.0,,361317000000.0,-542420000.0,9144000000.0,11830000000.0,-22576000000.0,DOWNTREND,TERKONFIRMASI,44.76,-1.92,-1.82,-102000,+1.28 M,+674500,+674500,+674500,+2.49 M,-6.42 M,-77.13 M,2491100.0
BBCA,Financials,Banks - Regional,6525.0,13.56,2.9,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.05,0.1,336.0,0.0521,MAR & DEC,Quarterly,0.05372084000000002,,1660579336000000.0,255755942000000.0,786190000000000.0,50668055000000.0,,,,,109300000000000.0,,107060000000000.0,,58060000000000.0,1389911590000000.0,460834000000.0,270667746000000.0,,-21951307000000.0,-81091981000000.0,92689041000000.0,UPTREND,TERKONFIRMASI,59.81,48.17,46.66,+10.95 B,+13.98 B,+9.67 B,+5.60 B,+10.64 B,+31.54 B,+377.44 B,-197.29 B,31542842500.0
BBNI,Financials,Banks - Regional,3750.0,6.68,0.82,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.18,0.1,374.06,0.1051,MAR,Annual,0.0461646,,1461001157000000.0,121306386000000.0,137800000000000.02,130455450000000.0,,,,,51940000000000.0,,51200000000000.0,,20700000000000.0,1292770492000000.0,79649108000000.0,168230665000000.0,,-183629706000000.0,-12385237000000.0,219376441000000.0,UPTREND,TERKONFIRMASI,62.23,47.9,37.12,+775.93 M,+2.19 B,+2.19 B,+533.98 M,+13.46 B,+22.53 B,+45.35 B,-68.05 B,22529801000.0
BBRI,Financials,Banks - Regional,3180.0,8.11,1.37,0.1814,,-5106730000000.0,-1549639250000000.0,,0.0715,0.17,0.1,346.0,0.11230000000000001,MAR,Semi-Annual,0.01968189999999999,,2249833632000000.0,238109801000000.0,474310000000000.0,111893188000000.0,,,,,145470000000000.0,,143550000000000.0,,58520000000000.0,1904771578000000.0,57485606000000.0,345062054000000.0,,-152576998000000.0,-55270094000000.0,130403661000000.0,UPTREND,TERKONFIRMASI,60.25,56.2,55.0,+1.85 B,+5.14 B,-2.81 B,-10.37 B,+21.10 B,+80.58 B,+173.33 B,-136.59 B,80583445000.0
BBTN,Financials,Banks - Regional,1225.0,4.1,0.46,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.35,0.1,53.57,0.0446,MAR,,,,545161326000000.0,24297606000000.0,17120000000000.002,6725199000000.0,,,,,17540000000000.0,,16110000000000.0,,4200000000000.0,507603540000000.0,61162735000000.0,37557786000000.0,,-44024000000000.0,-14991342000000.0,55787642000000.0,UPTREND,TERKONFIRMASI,53.2,0.98,1.11,+37.20 M,+228.55 M,+160.91 M,+19.13 M,+386.20 M,+416.37 M,+5.29 B,+7.38 B,416365500.0
BDMN,Financials,Banks - Regional,4280.0,9.23,0.69,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0331,APR,Annual,0.06613558000000001,,301303963000000.0,40931887000000.0,42120000000000.0,12853589000000.0,,,,,20000000000000.0,,20000000000000.0,,4560000000000.0,239897198000000.0,11159078000000.0,61406765000000.0,,-20193069000000.0,-5351266000000.0,29449152000000.0,UPTREND,TERKONFIRMASI,53.15,35.69,42.12,-50.43 M,+132.05 M,+22.75 M,-50.00 M,-50.00 M,+2.51 B,-2.17 B,+115.77 B,2506807000.0
BFIN,Financials,Credit Services,905.0,8.18,1.19,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0753,MAY & NOV,Semi-Annual,0.057077759999999984,,25060166000000.0,10289457000000.0,12980000000000.0,1392586000000.0,,,,,4570000000000.0,,4490000000000.0,,1650000000000.0,14114905000000.0,5749442000000.0,10945261000000.0,,2474911000000.0,-127663000000.0,-2208811000000.0,UPTREND,TERKONFIRMASI,58.08,18.98,26.63,+159.02 M,+159.02 M,+660.37 M,-609500,-213.26 M,+5.85 B,+11.85 B,+34.73 B,5849949500.0
BMRI,Financials,Banks - Regional,4230.0,6.31,1.34,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1149,MAR,Semi-Annual,0.06391728000000002,,2527568193000000.0,217223936000000.0,392930000000000.0,108174975000000.0,,,,,143510000000000.0,,140950000000000.0,,62250000000000.0,2234544953000000.0,161718820000000.0,293023240000000.0,,-292997791000000.0,6080017000000.0,301980901000000.0,UPTREND,TERKONFIRMASI,53.97,2.56,-2.64,+808.79 M,+4.11 B,-2.14 B,-3.86 B,+6.15 B,+7.49 B,+1.72 B,-244.97 B,7493613000.0
BRIS,Financials,Banks - Regional,1790.0,10.44,1.62,0.16149999999999998,,-2032500000000.0,-8446840000000.0,,0.0715,0.13,0.1,22.78,0.0129,MAY,Annual,0.13998819999999998,,464507837000000.0,31208799000000.0,82340000000000.0,6871067000000.0,,,,,24710000000000.0,,24710000000000.0,,7890000000000.0,413467216000000.0,8674436000000.0,51040621000000.0,,4693782000000.0,8969620000000.0,-1396627000000.0,DOWNTREND,TERKONFIRMASI,49.37,-4.08,-4.09,+23.38 M,+71.61 M,-199.18 M,-199.18 M,+586.17 M,+356.45 M,+12.24 B,+12.35 B,356448500.0
DNAR,Financials,Banks - Regional,130.0,9.64,0.54,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.04,0.1,,,-,,,,14381163000000.0,558342000000.0,2120000000000.0,268873000000.0,,,,,594970000000.0,,567420000000.0,,223010000000.0,10471449000000.0,,3909715000000.0,,-1660736000000.0,-480402000000.0,1813266000000.0,UPTREND,TERKONFIRMASI,62.35,2.23,2.26,+13.87 M,+17.33 M,+14.62 M,+14.14 M,+14.48 M,+60.30 M,+198.73 M,+1.09 B,60298200.0
NISP,Financials,Banks - Regional,1245.0,5.47,0.64,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.06,0.1,45.0,0.036000000000000004,APR,Annual,0.09804106,,329494447000000.0,35317512000000.0,28570000000000.0,6397479000000.0,,,,,12680000000000.0,,12680000000000.0,,5220000000000.0,285121210000000.0,178800000000.0,44373237000000.0,,-4609130000000.0,-27069408000000.0,20813560000000.0,UPTREND,TERKONFIRMASI,45.71,1.28,5.18,0,0,-51.46 M,-42.83 M,-42.83 M,+133.82 M,-293.42 M,-5.59 B,133819000.0
PANS,Financials,Capital Markets,1575.0,6.5,0.75,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1597,JUL,Annual,0.04604702,,2203108000000.0,1342853000000.0,1120000000000.0,14758000000.0,945160000000.0,,,,471560000000.0,,437230000000.0,,171930000000.0,722128000000.0,,1480979000000.0,,75858000000.0,-9746000000.0,-95714000000.0,DOWNTREND,TERKONFIRMASI,53.69,-2.6,-8.35,+868500,+2.24 M,+1.42 M,+1.42 M,+2.47 M,-30.10 M,-531.39 M,-567.60 M,-30096500.0
BBYB,Financials,Banks - Regional,260.0,5.66,0.75,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.91,0.1,,,-,,,,17453519000000.0,-1413403000000.0,3310000000000.0,1272921000000.0,,,,,1450000000000.0,,1450000000000.0,,584490000000.0,13034025000000.0,,4419494000000.0,,3331483000000.0,-977632000000.0,-1117752000000.0,UPTREND,TERKONFIRMASI,56.02,2.04,3.01,+506.71 M,+606.18 M,+327.89 M,+247.57 M,+296.38 M,+1.25 B,+4.61 B,+1.05 B,1253877000.0
SRTG,Financials,Asset Management,1935.0,1.42,0.41,0.34049999999999997,,-3720000000.0,64360000000000.0,4740000000.0,0.0715,0.29,0.1,14.75,0.0079,MAY,Annual,0.33685665,6.73,68674133000000.0,58525411000000.0,26490000000000.0,870895000000.0,351000000.0,,64385488000000.0,26503000000.0,20700000000000.0,,20700000000000.0,20470000000000.0,18720000000000.0,4422119000000.0,795960000000.0,64252014000000.0,-136710000000.0,1604910000000.0,-3719000000.0,-1866220000000.0,UPTREND,TERKONFIRMASI,66.4,66.3,62.07,-34.36 M,+349.21 M,+101.79 M,+245.87 M,+202.19 M,+2.21 B,+3.02 B,-2.93 B,2210567500.0
BKSL,Real Estate,Real Estate - Development,75.0,13.89,0.78,0.057800000000000004,13.3,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.16,0.1,,,-,,,2.79,21820632000000.0,1869218000000.0,12580000000000.0,234835000000.0,421269000000.0,2458736000000.0,5221257000000.0,2466982000000.0,3020000000000.0,1363137000000.0,1650000000000.0,1190000000000.0,905550000000.0,5739647000000.0,2163060000000.0,16080985000000.0,-252665000000.0,81315000000.0,-65211000000.0,61366000000.0,UPTREND,TERKONFIRMASI,54.59,1.84,2.03,0,+756.51 M,+79.32 M,-79.46 M,-211.29 M,+10.79 B,+9.30 B,-11.70 B,10785671000.0
BSDE,Real Estate,Real Estate - Development,650.0,7.25,0.25,0.0415,7.0,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.1,0.1,,,-,,,1.57,81942881000000.0,34311600000000.0,13490000000000.0,8457918000000.0,148907000000.0,19554891000000.0,33093713000000.0,9307171000000.0,11150000000000.0,4165559000000.0,6980000000000.0,3100000000000.0,1860000000000.0,28788877000000.0,16541623000000.0,53154003000000.0,-1560457000000.0,-1307120000000.0,-5431992000000.0,6236916000000.0,UPTREND,TERKONFIRMASI,64.26,16.84,12.12,+52.31 M,+318.15 M,+121.81 M,+121.81 M,-10.82 M,+6.57 B,+3.35 B,-4.76 B,6571971000.0
CTRA,Real Estate,Real Estate - Development,630.0,4.55,0.42,0.10039999999999999,3.32,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.12,0.1,36.0,0.0581,JUN,Annual,0.08270952,1.85,46623520000000.0,16269931000000.0,11490000000000.0,8602401000000.0,640676000000.0,12968412000000.0,25609470000000.0,11207086000000.0,11930000000000.0,6288805000000.0,5640000000000.0,3520000000000.0,2520000000000.0,19246061000000.0,6937524000000.0,27377459000000.0,-532993000000.0,148466000000.0,-1249453000000.0,-494015000000.0,UPTREND,TERKONFIRMASI,59.41,11.48,10.92,+55.27 M,+201.00 M,-25.69 M,-57.93 M,-57.93 M,+894.18 M,-2.32 B,-4.91 B,894185000.0
DMAS,Real Estate,Real Estate - Development,190.0,5.53,1.23,0.2354,4.37,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.11,0.1,29.0,0.1801,MAY / JUN,Annual,,4.06,8790484000000.0,1807272000000.0,8630000000000.001,2085030000000.0,,4469553000000.0,6804302000000.0,1650127000000.0,2500000000000.0,788092000000.0,1710000000000.0,1450000000000.0,1560000000000.0,1778971000000.0,,7011513000000.0,-15201000000.0,1543458000000.0,-54325000000.0,-971070000.0,UPTREND,TERKONFIRMASI,77.77,9.62,6.16,+7.25 B,+14.66 B,+10.62 B,+17.43 B,+16.98 B,+30.02 B,+25.81 B,+31.83 B,30020024500.0
DUTI,Real Estate,Real Estate - Development,4810.0,14.11,0.67,0.063,8.48,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.04,0.1,480.0,0.1002,GA NENTU,,,2.74,16849864000000.0,8879995000000.0,8900000000000.0,3629034000000.0,23966000000.0,4000830000000.0,8743735000000.0,3162788000000.0,2970000000000.0,992970000000.0,1970000000000.0,942150000000.0,630510000000.0,3661515000000.0,,13188350000000.0,-116038000000.0,38873000000.0,-888046000000.0,738224000000.0,UPTREND,TERKONFIRMASI,92.3,157.37,119.85,0,+154000,+160000,+160000,+160000,+1.71 M,+2.86 M,+112.42 M,1707000.0
PWON,Real Estate,Real Estate - Diversified,270.0,5.82,0.48,0.1003,4.71,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0489,JUL,Annual,0.0720154,2.42,37695717000000.0,21311715000000.0,12910000000000.0,4461085000000.0,112718000000.0,4996815000000.0,11382688000000.0,3763209000000.0,7110000000000.0,3071464000000.0,4040000000000.0,2970000000000.0,2220000000000.0,10798964000000.0,5937498000000.0,26896753000000.0,-326275000000.0,3074783000000.0,-4608659000000.0,-1277846000000.0,UPTREND,TERKONFIRMASI,56.92,1.44,0.39,+45.33 M,+314.37 M,+41.06 M,-50.68 M,+22.22 M,+2.23 B,-760.31 M,-6.35 B,2230231000.0
RDTX,Real Estate,Real Estate Services,13600.0,8.74,1.06,,6.26,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0349,JUN / JUL & DEC,Semi-Annual,,,3843123000000.0,3346078000000.0,3660000000000.0,770906000000.0,22743000000.0,,,,600370000000.0,,402500000000.0,370220000000.0,417240000000.0,389099000000.0,,3454024000000.0,,508016000000.0,-38129000000.0,,DOWNTREND,TERKONFIRMASI,46.78,-70.75,-102.45,0,0,-80000,-70000,+12500,-80000,-39.59 M,-2.54 M,-80000.0
SMRA,Real Estate,Real Estate - Development,318.0,8.71,0.32,0.0678,7.04,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.29,0.1,5.0,0.0152,JUN,Annual,0.05091102,0.89,41303952000000.0,9022210000000.0,5180000000000.0,4838797000000.0,237113000000.0,11231096000000.0,17653615000000.0,16220045000000.0,8439999999999.999,4233374000000.0,4200000000000.0,2410000000000.0,595430000000.0,24913125000000.0,5566096000000.0,16390827000000.0,-1166423000000.0,1460341000000.0,-4332269000000.0,3966413000000.0,UPTREND,TERKONFIRMASI,48.92,2.17,5.09,+11.19 M,+31.69 M,-136.67 M,-489.15 M,-541.73 M,-472.06 M,-15.43 M,-4.17 B,-472055600.0
SSIA,Industrials,Engineering & Construction,1840.0,42.39,1.03,,14.11,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.82,0.1,5.0,0.003,JUN,Annual,,2.17,13025799000000.0,3229943000000.0,8730000000000.0,1093013000000.0,1730909000000.0,391879000000.0,3537391000000.0,2274043000000.0,5660000000000.0,4132994000000.0,1530000000000.0,682760000000.0,205530000000.0,4544354000000.0,1648695000000.0,8481445000000.0,-147610000000.0,40003000000.0,-1572107000000.0,938208000000.0,UPTREND,TERKONFIRMASI,61.91,55.48,40.78,-121.17 M,+1.02 B,-2.85 B,+6.37 B,+6.57 B,+11.93 B,+28.40 B,+58.93 B,11930545500.0
BUKA,Consumer Discretionary,Internet Retail,108.0,5.57,0.41,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.22,0.1,,,-,,,15.6,24879815000000.0,-7934993000000.0,9920000000000.0,14249893000000.0,322348000000.0,277291000000.0,19319656000000.0,450671000000.0,7410000000000.0,6848648000000.0,566020000000.0,-2591650000000.0,1860000000000.0,573356000000.0,,24306458000000.0,-12070000000.0,351855000000.0,-2954160000000.0,-973082000000.0,UPTREND,TERKONFIRMASI,39.97,-0.7,0.67,0,+98.70 M,-487.85 M,-631.83 M,-973.99 M,-1.84 B,-3.53 B,+464.90 M,-1838957900.0
EMTK,Communication Services,Broadcasting,515.0,13.88,0.6,0.0758,10.64,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.34,0.1,10.0,0.0192,NOV,Semi-Annual,0.036747840000000004,5.76,59875434000000.0,14424221000000.0,31200000000000.0,19853466000000.0,3261454000000.0,1963721000000.0,32631655000000.0,6746702000000.0,21120000000000.0,15708732000000.0,5410000000000.0,1330000000000.0,2240000000000.0,7898473000000.0,,51976961000000.0,-172742000000.0,3221573000000.0,-6540844000000.0,-357803000000.0,DOWNTREND,TERKONFIRMASI,47.18,-3.61,-3.73,+82.73 M,+474.33 M,-1.07 B,-1.54 B,-2.01 B,-269.81 M,-11.69 B,-12.07 B,-269808000.0
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0,23464625000000.0,4180358000000.0,63919000000.0,31221418000000.0,11963536000000.0,20760000000000.0,8306567000000.0,12450000000000.0,575230000000.0,1850000000.0,18495889000000.0,6220973000000.0,28980944000000.0,-670413000000.0,2643487000000.0,-30294000000.0,2821575000000.0,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-97.97 B,0.0
MSTI,Technology,Information Technology Services,1355.0,7.6,1.95,0.2681,4.62,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0924,JUN,Semi-Annual,0.08399573,6.59,3160162000000.0,1485664000000.0,4240000000000.0,932279000000.0,877661000000.0,773303000000.0,2897264000000.0,846420000000.0,5490000000000.0,4501715000000.0,984040000000.0,668120000000.0,557750000000.0,990801000000.0,21583000000.0,2169361000000.0,-8924000000.0,628296000000.0,45241000000.0,-396598000000.0,UPTREND,TERKONFIRMASI,60.15,10.2,8.81,+2.81 M,+20.50 M,+15.26 M,+23.15 M,+15.67 M,+47.97 M,-406.36 M,-427.69 M,47968000.0
MTDL,Technology,Electronics & Computer Distribution,510.0,7.51,0.97,0.1957,6.23,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.21,0.1,24.0,0.0466,MAY,Annual,,3.55,15284097000000.0,4193192000000.0,6260000000000.0,1269398000000.0,4577326000000.0,6764880000000.0,14135267000000.0,8511547000000.0,29130000000000.0,26753501000000.0,2380000000000.0,1560000000000.0,833410000000.0,8834783000000.0,109013000000.0,6449314000000.0,-102323000000.0,-1713826000000.0,23997000000.0,1955717000000.0,DOWNTREND,TERKONFIRMASI,49.97,-0.83,-1.16,0,+28.09 M,+6.61 M,+6.61 M,+20.74 M,+147.86 M,+116.43 M,+151.66 M,147862500.0
PTSN,Technology,Electronic Components,294.0,7.26,0.67,0.0956,3.4,-680460000000.0,273450000000.0,295210000000.0,0.0715,0.42,0.1,5.22,0.0176,JUN,Annual,0.07887956000000002,,255470000.0,66370000.00000001,1550000000000.0,2920000.0,64269999.99999999,40450000.0,112930000.0,97650000.0,5630000000000.0,283360000.0,561470000000.0,293100000000.0,213860000000.0,125640000.0,21250000.0,129830000.00000001,-1610000.0,30260000.0,-37900000.0,-730000.0,UPTREND,TERKONFIRMASI,62.36,9.09,9.54,+207400,+1.28 M,-3.58 M,-4.32 M,+4.98 M,+86.00 M,+23.40 M,-526.53 M,85999800.0
WIRG,Technology,Information Technology Services,75.0,11.63,0.95,0.0755,7.41,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.65,0.1,,,-,,,3.67,1525607000000.0,342157000000.0,895400000000.0,70615000000.0,672928000000.0,794260000.0,863492000000.0,481226000000.0,2400000000000.0,2112085000000.0,290370000000.0,101020000000.0,77010000000.0,586024000000.0,81572000000.0,939584000000.0,-15959000000.0,15723000000.0,-31994000000.0,-5996000000.0,UPTREND,TERKONFIRMASI,65.6,4.8,3.93,0,+689.54 M,-625.03 M,-438.30 M,-134.80 M,+7.49 B,+8.81 B,+4.15 B,7493646400.0
CBDK,Real Estate,Real Estate Services,3800.0,8.55,1.6,0.20879999999999999,8.18,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0013,MAY,,,3.3,22220999000000.0,3904949000000.0,21560000000000.0,3425900000000.0,6707000000.0,6926734000000.0,11377102000000.0,7555753000000.0,3510000000000.0,740602000000.0,2770000000000.0,2550000000000.0,2530000000000.0,8750857000000.0,172459000000.0,13470142000000.0,-22103000000.0,178409000000.0,-945591000000.0,-356718000000.0,UPTREND,TERKONFIRMASI,53.24,52.97,53.38,-16.13 M,+71.55 M,-221.82 M,-287.63 M,-287.63 M,+1.91 B,-191.95 M,-8.19 B,1905913000.0
EXCL,Communication Services,Telecom Services,2770.0,,1.74,-0.1344,5.68,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.13,0.1,244.7,0.08560000000000001,MAY,Annual,,0.47,113545920000000.0,55632000000.0,50410000000000.0,2016214000000.0,4481676000000.0,148470000000.0,11709644000000.0,36867986000000.0,47340000000000.0,20954021000000.0,26390000000000.0,-1245460000000.0,-4197250000000.0,84499451000000.0,17899272000000.0,29046469000000.0,-3934662000000.0,22366453000000.0,-11084389000000.0,-10482261000000.0,UPTREND,TERKONFIRMASI,57.88,68.8,57.64,0,+331.35 M,+331.35 M,-1.08 B,-1.05 B,+7.59 B,+2.90 B,+816.34 M,7587898000.0
ISAT,Communication Services,Telecom Services,2510.0,11.25,2.1,0.2024,5.18,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.32,0.1,83.8,0.030600000000000002,MAY,Annual,0.03248519999999999,1.21,138306488000000.0,18154258000000.0,84170000000000.0,15781626000000.0,3693190000000.0,61201000000.0,26063253000000.0,39186201000000.0,60060000000000.0,26964826000000.0,33100000000000.0,12190000000000.0,7480000000000.0,98211011000000.0,11640856000000.0,40095477000000.0,-4219093000000.0,23738631000000.0,-11389423000000.0,-1864882000000.0,UPTREND,TERKONFIRMASI,59.97,178.4,170.31,-2.61 B,+4.04 B,-10.30 B,-17.09 B,-17.63 B,+102.76 B,+111.21 B,+109.96 B,102761787500.0
JKON,Industrials,Conglomerates,87.0,5.1,0.42,0.08539999999999999,2.94,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.1,0.1,2.0,0.0233,JUN,Annual,0.06912275999999999,2.93,4607156000000.0,2431579000000.0,1420000000000.0,364202000000.0,1419888000000.0,458638000000.0,2453852000000.0,1108272000000.0,4720000000000.0,4050445000000.0,671450000000.0,224240000000.0,278040000000.0,1207102000000.0,44070000000.0,3400054000000.0,-6271000000.0,163774000000.0,-38429000000.0,-116948000000.0,UPTREND,TERKONFIRMASI,64.83,3.87,4.33,0,+28.04 M,+28.04 M,+11.84 M,+25.64 M,+12.74 B,+12.71 B,+13.46 B,12739803000.0
