Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
MIKA,Healthcare,Medical Care Facilities,1865.0,18.35,3.13,0.18960000000000002,11.23,-1211450000000.0,2550000000000.0,352280000000.0,0.0715,-0.11,0.1,43.0,0.024399999999999998,MAY,Annual,0.10913376000000001,13.43,9983144000000.0,6592390000000.0,25840000000000.0,2852487000000.0,765560000000.0,63310000000.0,3973599000000.0,1426924000000.0,5570000000000.0,2621641000000.0,2950000000000.0,1760000000000.0,1410000000000.0,1716946000000.0,7797000000.0,8266198000000.0,-17736000000.0,2079519000000.0,-819494000000.0,-648862000000.0,UPTREND,TERKONFIRMASI,60.07,29.93,26.44,+2.75 M,-45.84 M,-45.84 M,+55.84 M,+169.23 M,+823.83 M,+4.27 B,-3.91 B,823834500.0
PRDA,Healthcare,Diagnostics & Research,2620.0,10.93,1.0,0.0922,3.85,-83900000000.0,809010000000.0,108940000000.0,0.0715,0.03,0.1,162.68,0.0643,MAY / APR,Annual,0.03227922000000001,6.85,2642712000000.0,1224329000000.0,2330000000000.0,542734000000.0,204706000000.0,48130000000.0,994798000000.0,185789000000.0,2370000000000.0,999317000000.0,1370000000000.0,247660000000.0,214690000000.0,301000000000.0,665000000.0,2341712000000.0,-1788000000.0,454972000000.0,-283663000000.0,-220241000000.0,UPTREND,GOLDEN CROSS 🚀,68.74,49.48,24.47,0,+15.51 M,+72.85 M,+145.57 M,+152.12 M,+550.31 M,-47.43 M,+1.08 B,550307000.0
SIDO,Consumer Staples,Packaged Foods,352.0,10.79,3.46,0.304,7.47,-62050000000.0,1390000000000.0,127050000000.0,0.0715,0.02,0.1,37.0,0.1063,MAY & NOV,Semi-Annual,-0.04003679999999998,37.54,3260699000000.0,1142984000000.0,10360000000000.0,475644000000.0,539501000000.0,555860000000.0,1604795000000.0,213316000000.0,3720000000000.0,1652742000000.0,2060000000000.0,1200000000000.0,962390000000.0,265525000000.0,,2995174000000.0,-1407000000.0,1205337000000.0,-64091000000.0,-1274072000000.0,DOWNTREND,TERKONFIRMASI,43.3,-4.59,-5.84,0,0,0,+111.95 M,+4.66 M,-945.76 M,-1.90 B,-10.82 B,-945757200.0
SILO,Healthcare,Medical Care Facilities,2120.0,22.69,2.66,0.1311,9.55,-1851560000000.0,-1386930000000.0,542130000000.0,0.0715,-0.06,0.1,,,MAY,,,5.02,15832534000000.0,4475050000000.0,28050000000000.0,1226974000000.0,1929087000000.0,208570000000.0,3596776000000.0,4983701000000.0,13510000000000.0,8472485000000.0,5030000000000.0,1870000000000.0,1240000000000.0,5289391000000.0,,10543143000000.0,-116722000000.0,2474830000000.0,-1848574000000.0,-621412000000.0,UPTREND,TERKONFIRMASI,39.87,-14.57,9.19,-4.27 M,-2.55 M,-23.70 M,-31.14 M,-31.14 M,+279.53 M,+235.21 M,+87.05 M,279527000.0
TSPC,Industrials,Conglomerates,2740.0,8.35,1.21,0.1539,4.05,-538090000000.00006,6580000000000.0,296800000000.0,0.0715,0.14,0.1,150.0,0.0536,JUN & NOV,Semi-Annual,0.11154672,4.62,14198435000000.0,9112118000000.0,12360000000000.0,5367042000000.0,1438217000000.0,2457474000000.0,10029082000000.0,3447912000000.0,14520000000000.0,9021779000000.0,5490000000000.0,1780000000000.0,1480000000000.0,3981331000000.0,,10217104000000.0,-63008000000.0,1784671000000.0,-653494000000.0,-440708000000.0,UPTREND,TERKONFIRMASI,51.43,15.8,31.04,0,-5.66 M,+19.38 M,+27.38 M,+5.90 M,-262.34 M,+192.69 M,-827.40 M,-262340000.0
ADMF,Financials,Credit Services,8725.0,5.78,0.69,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.1,630.0,0.0726,MAY,Annual,0.080152,,38617652000000.0,12577906000000.0,10700000000000.0,1391600000000.0,,,,,7950000000000.0,,7820000000000.0,,1850000000000.0,23146170000000.0,13982585000000.0,15471482000000.0,,1076566000000.0,282788000000.0,-1490085000000.0,UPTREND,TERKONFIRMASI,62.36,90.21,101.67,0,0,+977500,+977500,-3.02 M,+31.45 M,+122.50 M,+368.68 M,31445000.0
AMAG,Financials,Insurance - Property & Casualty,390.0,10.23,0.9,0.0959,8.29,,-58760000000.0,,0.0715,-0.18,0.1,40.0,0.1026,MAY,Annual,,,6309410000000.0,995093000000.0,1930000000000.0,250267000000.0,,,,,3110000000000.0,,545080000000.00006,191770000000.0,188550000000.0,4172238000000.0,,2137172000000.0,,96719000000.0,41559000000.0,-199790000000.0,UPTREND,TERKONFIRMASI,52.67,0.14,-0.11,0,0,0,0,+568800,+2.60 M,+10.24 M,-13.29 M,2600000.0
ASDM,Financials,Insurance - Diversified,520.0,9.78,0.55,0.0537,6.42,-6670000000.0,761080000000.0,,0.0715,0.06,0.1,32.0,0.0621,JUL,Annual,0.002695739999999995,,1175212000000.0,306200000000.0,197760000000.0,11633000000.0,,,,,331320000000.0,,148950000000.0,21250000000.0,20210000000.0,813894000000.0,,361317000000.0,-542420000.0,9144000000.0,11830000000.0,-22576000000.0,DOWNTREND,TERKONFIRMASI,54.67,-0.58,-1.51,+11000,+718000,+569000,+1.95 M,+1.35 M,+1.72 M,-4.00 M,-74.92 M,1720500.0
BBCA,Financials,Banks - Regional,6550.0,13.72,2.94,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.05,0.1,336.0,0.0521,MAR & DEC,Quarterly,0.05372084000000002,,1660579336000000.0,255755942000000.0,795400000000000.0,50668055000000.0,,,,,109300000000000.0,,107060000000000.0,,58060000000000.0,1389911590000000.0,460834000000.0,270667746000000.0,,-21951307000000.0,-81091981000000.0,92689041000000.0,UPTREND,TERKONFIRMASI,61.24,56.23,48.26,+3.57 B,+3.57 B,+15.30 B,+18.33 B,+14.02 B,+28.33 B,+542.80 B,-145.37 B,28328230000.0
BBNI,Financials,Banks - Regional,3880.0,6.95,0.85,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.18,0.1,374.06,0.1051,MAR,Annual,0.04615215,,1461001157000000.0,121306386000000.0,143370000000000.0,130455450000000.0,,,,,51940000000000.0,,51200000000000.0,,20700000000000.0,1292770492000000.0,79649108000000.0,168230665000000.0,,-183629706000000.0,-12385237000000.0,219376441000000.0,UPTREND,TERKONFIRMASI,69.12,72.57,48.54,+269.80 M,+9.49 B,+12.85 B,+14.27 B,+14.27 B,+31.76 B,+85.12 B,-43.24 B,31756060000.0
BBRI,Financials,Banks - Regional,3320.0,7.98,1.49,0.18989999999999999,,-3805630000000.0,-1384617830000000.0,,0.0715,0.17,0.1,346.0,0.11230000000000001,MAR,Semi-Annual,0.027421559999999994,,2352380589000000.0,221595402000000.0,489370000000000.0,24743629000000.0,,,,,165170000000000.0,,162990000000000.0,,61240000000000.0,2023705711000000.0,241205455000000.0,328674878000000.0,,-91542500000000.0,-42294829000000.0,100117461000000.0,UPTREND,TERKONFIRMASI,68.88,70.86,59.4,+12.93 B,+34.16 B,+39.58 B,+42.87 B,+34.92 B,+91.54 B,+313.12 B,-69.91 B,91543318000.0
BBTN,Financials,Banks - Regional,1235.0,4.16,0.46,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.35,0.1,53.57,0.0446,MAR,,,,545161326000000.0,24297606000000.0,17399999999999.998,6725199000000.0,,,,,17540000000000.0,,16110000000000.0,,4200000000000.0,507603540000000.0,61162735000000.0,37557786000000.0,,-44024000000000.0,-14991342000000.0,55787642000000.0,UPTREND,TERKONFIRMASI,55.35,4.32,2.23,-66.46 M,+53.24 M,+398.81 M,+590.17 M,+522.53 M,+580.14 M,+6.76 B,+13.44 B,580140500.0
BDMN,Financials,Banks - Regional,4400.0,9.21,0.68,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.1,142.19,0.0331,APR,Annual,0.06613558000000001,,301303963000000.0,40931887000000.0,42030000000000.0,12853589000000.0,,,,,20000000000000.0,,20000000000000.0,,4560000000000.0,239897198000000.0,11159078000000.0,61406765000000.0,,-20193069000000.0,-5351266000000.0,29449152000000.0,UPTREND,TERKONFIRMASI,59.38,43.4,41.36,+250.06 M,+275.42 M,+198.97 M,+381.45 M,+272.15 M,+2.59 B,+688.01 M,+116.55 B,2589479000.0
BFIN,Financials,Credit Services,940.0,8.64,1.25,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.1,70.0,0.0753,MAY & NOV,Semi-Annual,0.057077759999999984,,25060166000000.0,10289457000000.0,13720000000000.0,1392586000000.0,,,,,4570000000000.0,,4490000000000.0,,1650000000000.0,14114905000000.0,5749442000000.0,10945261000000.0,,2474911000000.0,-127663000000.0,-2208811000000.0,UPTREND,TERKONFIRMASI,63.81,23.39,25.34,+117.55 M,+387.77 M,+1.13 B,+1.13 B,+1.63 B,+471.67 M,+14.40 B,+36.55 B,471665500.0
BMRI,Financials,Banks - Regional,4300.0,6.34,1.35,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.1,476.96,0.1149,MAR,Semi-Annual,0.06391728000000002,,2527568193000000.0,217223936000000.0,394800000000000.0,108174975000000.0,,,,,143510000000000.0,,140950000000000.0,,62250000000000.0,2234544953000000.0,161718820000000.0,293023240000000.0,,-292997791000000.0,6080017000000.0,301980901000000.0,UPTREND,TERKONFIRMASI,58.72,14.74,2.59,+5.40 B,+772.36 M,+5.23 B,+8.54 B,+2.29 B,+1.93 B,+66.90 B,-196.48 B,1926293000.0
BRIS,Financials,Banks - Regional,1790.0,10.26,1.6,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.1,22.78,0.0129,MAY,Annual,0.13087959999999998,,464507837000000.0,31208799000000.0,81880000000000.0,21435451000000.0,,,,,25320000000000.0,,25320000000000.0,,7980000000000.0,413467216000000.0,1071488000000.0,51040621000000.0,,4693782000000.0,8969620000000.0,-1396627000000.0,UPTREND,TERKONFIRMASI,49.67,-4.52,-4.4,+181.53 M,+11.44 M,+11.44 M,+59.67 M,-211.13 M,-206.82 M,+13.07 B,+13.54 B,-206821000.0
DNAR,Financials,Banks - Regional,131.0,9.87,0.56,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.04,0.1,,,-,,,,14381163000000.0,558342000000.0,2170000000000.0,268873000000.0,,,,,594970000000.0,,567420000000.0,,223010000000.0,10471449000000.0,,3909715000000.0,,-1660736000000.0,-480402000000.0,1813266000000.0,UPTREND,TERKONFIRMASI,63.98,2.5,2.31,+1.83 M,+2.89 M,+14.55 M,+18.01 M,+15.30 M,+60.98 M,+221.57 M,+247.10 M,60979300.0
NISP,Financials,Banks - Regional,1250.0,5.45,0.64,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.06,0.1,45.0,0.036000000000000004,APR,Annual,0.09804106,,329494447000000.0,35317512000000.0,28450000000000.0,6397479000000.0,,,,,12680000000000.0,,12680000000000.0,,5220000000000.0,285121210000000.0,178800000000.0,44373237000000.0,,-4609130000000.0,-27069408000000.0,20813560000000.0,UPTREND,TERKONFIRMASI,48.92,-0.47,3.12,+20.89 M,+20.89 M,+4.35 M,+4.35 M,-47.11 M,-86.84 M,+419.83 M,-4.87 B,-86841500.0
PANS,Financials,Capital Markets,1590.0,6.56,0.76,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1597,JUL,Annual,0.04604702,,2203108000000.0,1342853000000.0,1130000000000.0,14758000000.0,945160000000.0,,,,471560000000.0,,437230000000.0,,171930000000.0,722128000000.0,,1480979000000.0,,75858000000.0,-9746000000.0,-95714000000.0,DOWNTREND,TERKONFIRMASI,58.01,1.82,-4.96,+1.30 M,+2.10 M,+4.25 M,+5.62 M,+4.80 M,+13.38 M,-510.45 M,-556.74 M,13381500.0
BBYB,Financials,Banks - Regional,268.0,5.8,0.77,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.91,0.1,,,-,,,,17453519000000.0,-1413403000000.0,3390000000000.0,1272921000000.0,,,,,1450000000000.0,,1450000000000.0,,584490000000.0,13034025000000.0,,4419494000000.0,,3331483000000.0,-977632000000.0,-1117752000000.0,UPTREND,TERKONFIRMASI,60.66,2.8,2.69,+1.03 B,+1.03 B,+1.37 B,+1.47 B,+1.19 B,+1.21 B,+6.18 B,+5.04 B,1211108600.0
SRTG,Financials,Asset Management,1840.0,7.52,0.47,0.0634,,-26780000000.0,53330000000000.0,5180000000.0,0.0715,0.29,0.1,103.3,0.0555,MAY,Annual,0.0330631,6.2,57540414000000.0,47930317000000.0,25130000000000.0,1628593000000.0,130965000000.0,,1924565000000.0,28069000000.0,4410000000000.0,,4410000000000.0,4160000000000.0,3340000000000.0,3842183000000.0,1148188000000.0,53698231000000.0,-103056000000.0,2371042000000.0,-26775000000.0,-2734387000000.0,UPTREND,TERKONFIRMASI,52.37,51.03,59.34,-77.64 M,-1.28 B,-1.35 B,-964.09 M,-1.21 B,+577.70 M,+2.56 B,-5.01 B,577700500.0
BKSL,Real Estate,Real Estate - Development,76.0,13.7,0.77,0.057800000000000004,13.16,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.16,0.1,,,-,,,2.79,21820632000000.0,1869218000000.0,12410000000000.0,234835000000.0,421269000000.0,2458736000000.0,5221257000000.0,2466982000000.0,3020000000000.0,1363137000000.0,1650000000000.0,1190000000000.0,905550000000.0,5739647000000.0,2163060000000.0,16080985000000.0,-252665000000.0,81315000000.0,-65211000000.0,61366000000.0,UPTREND,TERKONFIRMASI,55.99,1.55,1.84,+503.64 M,+644.26 M,+387.64 M,+1.14 B,+466.96 M,+11.02 B,+15.11 B,-346.63 M,11018622600.0
BSDE,Real Estate,Real Estate - Development,655.0,7.3,0.26,0.0415,7.02,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.1,0.1,,,-,,,1.57,81942881000000.0,34311600000000.0,13590000000000.0,8457918000000.0,148907000000.0,19554891000000.0,33093713000000.0,9307171000000.0,11150000000000.0,4165559000000.0,6980000000000.0,3100000000000.0,1860000000000.0,28788877000000.0,16541623000000.0,53154003000000.0,-1560457000000.0,-1307120000000.0,-5431992000000.0,6236916000000.0,UPTREND,TERKONFIRMASI,64.78,17.88,13.94,+75.85 M,+299.51 M,+184.38 M,+450.23 M,+253.88 M,+6.70 B,+4.59 B,-3.18 B,6699102000.0
CTRA,Real Estate,Real Estate - Development,640.0,4.7,0.43,0.10039999999999999,3.4,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.12,0.1,36.0,0.0581,JUN,Annual,0.08270952,1.85,46623520000000.0,16269931000000.0,11860000000000.0,8602401000000.0,640676000000.0,12968412000000.0,25609470000000.0,11207086000000.0,11930000000000.0,6288805000000.0,5640000000000.0,3520000000000.0,2520000000000.0,19246061000000.0,6937524000000.0,27377459000000.0,-532993000000.0,148466000000.0,-1249453000000.0,-494015000000.0,UPTREND,TERKONFIRMASI,62.1,13.31,11.66,0,+152.51 M,+261.27 M,+407.00 M,+180.31 M,+898.67 M,-589.39 M,-3.86 B,898674000.0
DMAS,Real Estate,Real Estate - Development,197.0,6.43,1.43,0.2354,5.3,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.11,0.1,29.0,0.1801,MAY / JUN,Annual,,4.06,8790484000000.0,1807272000000.0,10030000000000.0,2085030000000.0,,4469553000000.0,6804302000000.0,1650127000000.0,2500000000000.0,788092000000.0,1710000000000.0,1450000000000.0,1560000000000.0,1778971000000.0,,7011513000000.0,-15201000000.0,1543458000000.0,-54325000000.0,-971070000.0,UPTREND,TERKONFIRMASI,71.7,13.55,8.78,-7.06 B,+5.84 B,+30.15 B,+37.56 B,+33.52 B,+51.84 B,+49.84 B,+54.91 B,51838790400.0
DUTI,Real Estate,Real Estate - Development,4820.0,14.14,0.68,0.063,8.5,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.04,0.1,480.0,0.1002,GA NENTU,,,2.74,16849864000000.0,8879995000000.0,8920000000000.0,3629034000000.0,23966000000.0,4000830000000.0,8743735000000.0,3162788000000.0,2970000000000.0,992970000000.0,1970000000000.0,942150000000.0,630510000000.0,3661515000000.0,,13188350000000.0,-116038000000.0,38873000000.0,-888046000000.0,738224000000.0,UPTREND,TERKONFIRMASI,92.48,159.19,127.85,0,+3000,+157000,+163000,+163000,+1.71 M,+2.87 M,+112.02 M,1710000.0
PWON,Real Estate,Real Estate - Diversified,278.0,6.08,0.5,0.1003,4.86,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0489,JUL,Annual,0.0720154,2.42,37695717000000.0,21311715000000.0,13480000000000.0,4461085000000.0,112718000000.0,4996815000000.0,11382688000000.0,3763209000000.0,7110000000000.0,3071464000000.0,4040000000000.0,2970000000000.0,2220000000000.0,10798964000000.0,5937498000000.0,26896753000000.0,-326275000000.0,3074783000000.0,-4608659000000.0,-1277846000000.0,UPTREND,TERKONFIRMASI,61.93,3.32,1.36,-60.81 M,+699.91 M,+894.65 M,+1.16 B,+890.38 M,+2.94 B,-505.98 M,-4.40 B,2935138600.0
RDTX,Real Estate,Real Estate Services,13800.0,8.55,1.04,,6.08,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0349,JUN / JUL & DEC,Semi-Annual,,,3843123000000.0,3346078000000.0,3580000000000.0,770906000000.0,22743000000.0,,,,600370000000.0,,402500000000.0,370220000000.0,417240000000.0,389099000000.0,,3454024000000.0,,508016000000.0,-38129000000.0,,DOWNTREND,TERKONFIRMASI,54.02,-79.15,-102.3,+400000,+407500,+212500,+212500,+132500,+262500,-39.37 M,-2.31 M,262500.0
SMRA,Real Estate,Real Estate - Development,320.0,8.71,0.32,0.0678,7.04,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.29,0.1,5.0,0.0152,JUN,Annual,0.05091102,0.89,41303952000000.0,9022210000000.0,5180000000000.0,4838797000000.0,237113000000.0,11231096000000.0,17653615000000.0,16220045000000.0,8439999999999.999,4233374000000.0,4200000000000.0,2410000000000.0,595430000000.0,24913125000000.0,5566096000000.0,16390827000000.0,-1166423000000.0,1460341000000.0,-4332269000000.0,3966413000000.0,UPTREND,TERKONFIRMASI,50.93,1.15,3.67,+78.60 M,+63.28 M,+77.59 M,+98.10 M,-70.26 M,-422.05 M,+14.61 M,-3.79 B,-422047000.0
SSIA,Industrials,Engineering & Construction,1920.0,44.33,1.08,,14.56,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.82,0.1,5.0,0.003,JUN,Annual,,2.17,13025799000000.0,3229943000000.0,9130000000000.0,1093013000000.0,1730909000000.0,391879000000.0,3537391000000.0,2274043000000.0,5660000000000.0,4132994000000.0,1530000000000.0,682760000000.0,205530000000.0,4544354000000.0,1648695000000.0,8481445000000.0,-147610000000.0,40003000000.0,-1572107000000.0,938208000000.0,UPTREND,TERKONFIRMASI,66.42,70.41,51.0,-324.73 M,+5.43 B,+5.67 B,+6.82 B,+2.95 B,+16.78 B,+37.03 B,+66.38 B,16777137000.0
BUKA,Consumer Discretionary,Internet Retail,115.0,5.42,0.4,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.22,0.1,,,-,,,15.6,24879815000000.0,-7934993000000.0,9640000000000.0,14249893000000.0,322348000000.0,277291000000.0,19319656000000.0,450671000000.0,7410000000000.0,6848648000000.0,566020000000.0,-2591650000000.0,1860000000000.0,573356000000.0,,24306458000000.0,-12070000000.0,351855000000.0,-2954160000000.0,-973082000000.0,UPTREND,TERKONFIRMASI,54.05,-0.96,-0.02,+2.68 B,+2.68 B,+2.33 B,+2.43 B,+1.85 B,+287.05 M,+613.79 M,+3.82 B,287045000.0
EMTK,Communication Services,Broadcasting,525.0,14.02,0.61,0.0758,10.78,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.34,0.1,10.0,0.0192,NOV,Semi-Annual,0.036747840000000004,5.76,59875434000000.0,14424221000000.0,31510000000000.0,19853466000000.0,3261454000000.0,1963721000000.0,32631655000000.0,6746702000000.0,21120000000000.0,15708732000000.0,5410000000000.0,1330000000000.0,2240000000000.0,7898473000000.0,,51976961000000.0,-172742000000.0,3221573000000.0,-6540844000000.0,-357803000000.0,DOWNTREND,TERKONFIRMASI,50.97,-2.83,-3.54,+294.25 M,+294.25 M,+462.56 M,+854.17 M,-690.51 M,-357.17 M,-7.95 B,-8.15 B,-357172000.0
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,,-3.38,47476833000000.0,-214737614000000.0,53300000000000.0,23464625000000.0,4180358000000.0,63919000000.0,31221418000000.0,11963536000000.0,20760000000000.0,8306567000000.0,12450000000000.0,575230000000.0,1850000000.0,18495889000000.0,6220973000000.0,28980944000000.0,-670413000000.0,2643487000000.0,-30294000000.0,2821575000000.0,DOWNTREND,TERKONFIRMASI,38.4,-0.01,-0.01,0,0,0,0,0,0,0,-95.39 B,0.0
MSTI,Technology,Information Technology Services,1345.0,7.51,1.93,0.2681,4.56,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0924,JUN,Semi-Annual,0.08399573,6.59,3160162000000.0,1485664000000.0,4190000000000.0005,932279000000.0,877661000000.0,773303000000.0,2897264000000.0,846420000000.0,5490000000000.0,4501715000000.0,984040000000.0,668120000000.0,557750000000.0,990801000000.0,21583000000.0,2169361000000.0,-8924000000.0,628296000000.0,45241000000.0,-396598000000.0,UPTREND,TERKONFIRMASI,56.42,9.03,8.75,+12.90 M,+2.73 M,-2.56 M,+15.13 M,+9.90 M,+22.74 M,-394.63 M,-406.55 M,22736500.0
MTDL,Technology,Electronics & Computer Distribution,505.0,7.44,0.96,0.1957,6.19,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.21,0.1,24.0,0.0466,MAY,Annual,,3.55,15284097000000.0,4193192000000.0,6200000000000.0,1269398000000.0,4577326000000.0,6764880000000.0,14135267000000.0,8511547000000.0,29130000000000.0,26753501000000.0,2380000000000.0,1560000000000.0,833410000000.0,8834783000000.0,109013000000.0,6449314000000.0,-102323000000.0,-1713826000000.0,23997000000.0,1955717000000.0,DOWNTREND,TERKONFIRMASI,46.4,-1.52,-1.32,0,0,-7.48 M,+20.61 M,-871000,+160.03 M,+115.18 M,+159.64 M,160034000.0
PTSN,Technology,Electronic Components,310.0,7.36,0.68,0.0956,3.43,-680460000000.0,273450000000.0,295080000000.0,0.0715,0.42,0.1,5.22,0.0176,JUN,Annual,0.07902296,,255470000.0,66370000.00000001,1570000000000.0,2920000.0,64269999.99999999,40450000.0,112930000.0,97650000.0,5630000000000.0,283360000.0,561470000000.0,293100000000.0,213860000000.0,125640000.0,21250000.0,129830000.00000001,-1610000.0,30260000.0,-37900000.0,-730000.0,UPTREND,TERKONFIRMASI,69.48,10.15,9.66,+8.26 M,+7.90 M,+9.48 M,+10.56 M,+5.70 M,+82.58 M,+35.65 M,-493.52 M,82576400.0
WIRG,Technology,Information Technology Services,74.0,11.78,0.97,0.0755,7.5,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.65,0.1,,,-,,,3.67,1525607000000.0,342157000000.0,907340000000.0,70615000000.0,672928000000.0,794260000.0,863492000000.0,481226000000.0,2400000000000.0,2112085000000.0,290370000000.0,101020000000.0,77010000000.0,586024000000.0,81572000000.0,939584000000.0,-15959000000.0,15723000000.0,-31994000000.0,-5996000000.0,UPTREND,TERKONFIRMASI,61.24,4.6,4.17,-228.25 M,+237.85 M,+81.78 M,+771.33 M,-543.24 M,+7.54 B,+10.02 B,+6.90 B,7543540100.0
CBDK,Real Estate,Real Estate Services,3760.0,8.46,1.58,0.20879999999999999,8.09,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0013,MAY,,,3.3,22220999000000.0,3904949000000.0,21330000000000.0,3425900000000.0,6707000000.0,6926734000000.0,11377102000000.0,7555753000000.0,3510000000000.0,740602000000.0,2770000000000.0,2550000000000.0,2530000000000.0,8750857000000.0,172459000000.0,13470142000000.0,-22103000000.0,178409000000.0,-945591000000.0,-356718000000.0,UPTREND,TERKONFIRMASI,50.91,41.47,50.09,-24.59 M,-50.72 M,-76.22 M,+11.46 M,-281.92 M,+588.61 M,+1.38 B,-6.58 B,588605000.0
JKON,Industrials,Conglomerates,87.0,4.99,0.41,0.08539999999999999,2.86,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.1,0.1,2.0,0.0233,JUN,Annual,0.06912275999999999,2.93,4607156000000.0,2431579000000.0,1390000000000.0,364202000000.0,1419888000000.0,458638000000.0,2453852000000.0,1108272000000.0,4720000000000.0,4050445000000.0,671450000000.0,224240000000.0,278040000000.0,1207102000000.0,44070000000.0,3400054000000.0,-6271000000.0,163774000000.0,-38429000000.0,-116948000000.0,UPTREND,TERKONFIRMASI,62.65,3.35,3.99,+22.80 M,+3.54 M,-18.52 M,+9.52 M,+9.52 M,+12.72 B,+12.71 B,+13.48 B,12719910900.0
JSMR,Industrials,Infrastructure Operations,2990.0,5.81,0.34,0.07719999999999999,8.83,-127080000000.0,-9978900000000.0,3150000000000.0,0.0715,0.21,0.1,156.23,0.056600000000000004,MAY,Annual,0.053522759999999996,,160538245000000.0,30227461000000.0,21480000000000.0,5812506000000.0,,172345000000.0,8681120000000.0,14960733000000.0,29500000000000.0,16630863000000.0,12420000000000.0,9710000000000.0,3700000000000.0,97078434000000.0,71538125000000.0,63459811000000.0,-3646380000000.0,6257647000000.0,-12229596000000.0,6312986000000.0,UPTREND,TERKONFIRMASI,71.01,37.99,14.34,+94.18 M,+1.17 B,+1.23 B,+1.41 B,+1.37 B,+1.45 B,+12.03 B,+4.45 B,1448689000.0
PGAS,Utilities,Utilities - Regulated Gas,1555.0,8.98,0.59,0.1009,2.84,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1198,JUN,Annual,-0.01148241999999999,,6202000000.0,3022000000.0,37090000000000.0,1360000000.0,387350000.0,157180000.0,2088000000.0,1041000000.0,66769999999999.99,,12090000000000.0,9160000000000.0,4130000000000.0,2474000000.0,550150000.0,3728000000.0,-50400000.0,499550000.0,-118900000.0,-559280000.0,UPTREND,TERKONFIRMASI,58.77,7.18,2.51,+726.21 M,+1.48 B,+50.49 M,+445.58 M,-597.37 M,+660.78 M,-21.85 B,-96.64 B,660779000.0
PGEO,Utilities,Utilities - Renewable,1045.0,16.39,1.21,0.0751,7.2,-1687110000000.0,11930000000000.0,18560000000.0,0.0715,-0.77,0.1,53.09,0.0506,JUN,Annual,-0.05666295,,2967000000.0,287210000.0,43370000000000.0,656630000.0,170910000.0,28310000.0,865490000.0,198350000.0,8279999999999.999,,4320000000000.0005,3740000000000.0,2650000000000.0,961180000.0,721580000.0,2006000000.0,-30830000.0,321880000.0,-92480000.0,-293730000.0,UPTREND,TERKONFIRMASI,52.08,9.52,17.49,+51.13 M,+89.23 M,+89.23 M,+614.17 M,-1.98 B,+5.52 B,+13.41 B,+4.97 B,5524927500.0
